Time (s),Current (uA)
0.0,37414.67119807274
0.01,37596.49982907995
0.01,37627.64891029349
0.01,37565.57857090548
0.02,35694.77622641441
0.03,36879.4878487487
0.03,34749.548494419025
0.04,41111.98399966083
0.04,38426.29676807427
0.04,37336.10763677792
0.05,37262.33860943504
0.06,37487.361532795156
0.06,37835.60330470003
0.07,37696.57243564549
0.07,37734.443248850344
0.07,37851.11477210699
0.08,37590.15828040032
0.09,37660.37935637008
0.09,37653.227707052596
0.1,37865.704699975475
0.1,36471.643109705205
0.1,37789.65080207245
0.11,39482.54944388448
0.12,38453.35353506919
0.12,37678.53393336596
0.12,37429.46905555713
0.13,37712.09072824555
0.14,37656.8174287307
0.14,37619.534419809825
0.14,37593.3382750371
0.15,37582.54706609652
0.15,37828.70481730489
0.16,37992.648935725054
0.17,38395.79393921786
0.17,39200.42751255842
0.18,39802.369948171676
0.18,37435.982803628656
0.18,38507.84515009356
0.19,40896.44600416911
0.2,38802.65070972407
0.2,38267.193135594964
0.21,38600.71852106686
0.21,38955.581514311016
0.21,38784.43289559023
0.22,38559.58958712793
0.23,38707.75632035779
0.23,38700.58717406947
0.24,38605.52441625056
0.24,38503.75691020159
0.24,38589.57592859297
0.25,38628.85724663998
0.26,36670.29318251916
0.26,36804.284636814744
0.27,38070.226846813806
0.27,40565.220665187626
0.28,37980.96248905456
0.28,41669.89379360489
0.29,37039.799782688875
0.29,39445.671862996176
0.29,38891.482756335856
0.3,38891.1205906676
0.3,37659.11366987567
0.31,37179.4980838023
0.32,37085.29372993191
0.32,37225.983809701094
0.33,37075.37159383807
0.33,37172.16554281011
0.34,36980.05527984278
0.34,37043.82362098864
0.35,37387.69931863077
0.35,38405.25173919462
0.35,37326.32616017956
0.36,37035.69763684044
0.36,37089.67282416778
0.37,37245.268043051445
0.38,37148.671216983006
0.38,37070.580000679176
0.39,37062.54562323924
0.39,37106.417547598845
0.4,37159.71323467483
0.4,37174.882704366646
0.41,37737.47017973109
0.41,37898.21448447182
0.42,35717.66741993783
0.42,36261.75024344469
0.42,34242.419800147676
0.43,41193.83921330716
0.43,43653.41631799578
0.44,35738.74748110697
0.45,36054.749281974364
0.45,36883.97134894766
0.46,36950.407871828684
0.46,37147.54535755226
0.47,37372.453449490626
0.47,37158.28602295859
0.48,37134.117893953284
0.48,37147.479582264175
0.48,37153.30093870045
0.49,37003.02402060644
0.49,36076.85016158649
0.5,37312.2021342464
0.51,38622.678550452256
0.51,38009.59799293504
0.52,37147.94674617381
0.52,37085.188490368695
0.53,37203.05586570891
0.53,37069.23657560952
0.54,36936.16077785913
0.54,37011.88235510276
0.55,37256.542042471054
0.55,37218.03653801606
0.56,37190.878618746734
0.56,37121.77085995611
0.57,37488.56484344746
0.57,37808.22126883884
0.58,37060.519310814685
0.58,37442.463967218086
0.58,39353.9115676138
0.59,37573.69229666711
0.59,36917.901960291216
0.6,37315.217438463
0.6,36912.51800422109
0.61,36988.31029374907
0.61,37198.29064182471
0.62,37055.55570513562
0.62,37226.99818258314
0.63,36988.80848673946
0.64,37091.87936723662
0.64,36949.287225946544
0.65,37202.98261323025
0.65,35619.963789725276
0.66,34963.2027986136
0.66,36457.25949011245
0.67,39828.66258868175
0.67,37215.86903206467
0.68,37254.50584700517
0.68,36764.66011018144
0.69,35809.29037788292
0.69,37182.56037887392
0.7,36928.1658821527
0.7,36898.82202832251
0.7,36867.92997876509
0.71,37178.541880823206
0.71,36793.46935950865
0.72,36958.81192849125
0.72,37181.0332701796
0.73,36964.0527012849
0.73,36392.50555827695
0.74,39138.69226072816
0.74,37525.52205541893
0.75,36968.25119959734
0.76,37254.60061111797
0.76,37134.19256632089
0.77,37143.30329222975
0.77,37086.53799176952
0.78,37240.0984208577
0.78,37036.04827371699
0.79,37059.19768538737
0.79,39027.8759459089
0.8,35745.9033112319
0.8,37221.371724427176
0.81,35572.061021028996
0.81,34840.48134650841
0.82,36449.776808826675
0.82,39419.79362935054
0.83,37922.56733885724
0.83,36995.93714715035
0.83,37100.71917729336
0.84,37350.737733397655
0.84,37164.01070209943
0.85,37154.40478288427
0.85,37189.65750714464
0.86,37110.27897867987
0.86,37122.23982324264
0.87,37154.15882586594
0.88,37162.136439405636
0.88,37032.08835503246
0.89,37000.32963839489
0.89,36200.76244555057
0.9,38740.56126738133
0.9,38313.24199726438
0.91,37997.907966294944
0.91,37087.95236557027
0.92,37445.43391570244
0.92,37084.306218978636
0.93,36951.08232581859
0.93,37025.968374967924
0.94,37368.32914033625
0.94,37290.073983414644
0.95,37095.41241673091
0.95,37271.61439885984
0.96,37039.75767321808
0.96,37250.328481361845
0.96,36776.54634046356
0.97,37246.540737501884
0.97,38053.281924529045
0.98,38625.21831542314
0.98,37131.090857293435
0.99,37159.49016927385
0.99,37186.37893683976
1.0,37014.93364507321
1.01,37146.981035227844
1.01,37102.71685864137
