Time (s),Current (uA)
0.0,712712.0
0.01,784.81
0.02,793.77
0.03,2065.88
0.04,2635.32
0.05,2587.99
0.06,18649.63
0.07,12464.82
0.08,40107.03
0.09,38443.65
0.1,38505.99
0.11,37958.27
0.12,1582.44
0.13,765.31
0.14,756.22
0.15,794.96
0.16,751.77
0.17,761.19
0.18,752.54
0.19,789.06
0.2,752.6
0.21,814.21
0.22,761.61
0.23,795.13
0.24,745.18
0.25,729.71
0.26,801.63
0.27,810.4
0.28,750.23
0.29,903.36
0.3,752.61
0.31,791.2
0.32,793.65
0.33,818.42
0.34,2631.77
0.35,2618.19
0.36,9958.95
0.37,19802.82
0.38,39774.36
0.39,38561.5
0.4,38513.95
0.41,10684.69
0.42,756.93
0.43,759.06
0.44,819.41
0.45,749.79
0.46,821.02
0.47,748.15
0.48,763.0
0.49,794.41
0.5,723.18
0.51,788.47
0.52,783.61
0.53,773.15
0.54,802.5
0.55,779.38
0.56,790.14
0.57,795.94
0.58,780.17
0.59,720.17
0.6,2067.71
0.61,2695.8
0.62,3737.71
0.63,25976.22
0.64,21938.58
0.65,38947.64
0.66,38345.58
0.67,20448.31
0.68,704.06
0.69,724.46
0.7,879.2
0.71,736.93
0.72,758.0
0.73,761.43
0.74,767.89
0.75,748.05
0.76,736.81
0.77,731.56
0.78,744.26
0.79,789.29
0.8,791.49
0.81,750.36
0.82,761.01
0.83,787.05
0.84,760.72
0.85,778.55
0.86,1568.21
0.87,2664.86
0.88,2581.45
0.89,27087.41
0.9,12244.12
0.91,39029.72
0.92,38524.35
0.93,38531.25
0.94,1645.84
0.95,718.25
0.96,737.81
0.97,782.94
0.98,747.87
0.99,709.45
1.0,760.67
1.01,792.61
1.02,689.87
1.03,797.46
1.04,749.32
1.05,728.11
1.06,792.13
1.07,793.11
1.08,740.29
1.09,786.47
1.1,731.66
1.11,906.13
1.12,1092.55
1.13,2607.16
1.14,2571.44
1.15,17389.37
1.16,12836.72
1.17,39826.92
1.18,38519.25
1.19,38281.81
1.2,2655.81
1.21,766.91
1.22,759.79
1.23,742.5
1.24,766.76
1.25,731.95
1.26,782.51
1.27,723.62
1.28,784.41
1.29,743.92
1.3,775.42
1.31,742.44
1.32,788.71
1.33,774.87
1.34,787.07
1.35,760.52
1.36,823.18
1.37,755.65
1.38,722.24
1.39,2535.91
1.4,2574.81
1.41,9164.95
1.42,20485.33
1.43,30673.2
1.44,38367.82
1.45,38395.41
1.46,11667.9
1.47,736.22
1.48,719.85
1.49,802.13
1.5,804.7
1.51,688.57
1.52,888.62
1.53,744.98
1.54,756.06
1.55,779.74
1.56,727.3
1.57,755.04
1.58,781.22
1.59,766.67
1.6,738.65
1.61,792.56
1.62,717.27
1.63,804.05
1.64,710.5
1.65,2020.67
1.66,2671.24
1.67,3315.6
1.68,26351.64
1.69,20935.46
1.7,38584.08
1.71,38443.95
1.72,38256.25
1.73,1900.34
1.74,739.81
1.75,755.08
1.76,794.54
1.77,741.07
1.78,732.42
1.79,751.65
1.8,768.29
1.81,746.89
1.82,757.53
1.83,843.06
1.84,729.76
1.85,758.2
1.86,848.88
1.87,761.52
1.88,770.69
1.89,803.09
1.9,777.28
1.91,1517.06
1.92,2669.58
1.93,2570.9
1.94,26240.16
1.95,11831.34
1.96,40305.6
1.97,38363.38
1.98,38485.74
1.99,2579.87
2.0,770.57
2.01,740.53
2.02,760.12
2.03,773.38
2.04,712.79
2.05,845.81
2.06,709.21
2.07,770.74
2.08,776.56
2.09,765.72
2.1,755.27
2.11,757.12
2.12,733.0
2.13,837.57
2.14,759.61
2.15,769.57
2.16,773.0
2.17,796.5
2.18,2494.97
2.19,2614.07
2.2,16155.27
2.21,13700.72
2.22,39261.39
2.23,38529.42
2.24,38376.52
2.25,21692.55
2.26,785.31
2.27,778.85
2.28,775.34
2.29,771.05
2.3,773.26
2.31,773.65
2.32,756.46
2.33,760.19
2.34,859.08
2.35,771.6
2.36,806.08
2.37,730.88
2.38,787.48
2.39,774.95
2.4,765.39
2.41,784.8
2.42,725.28
2.43,812.09
2.44,1468.58
2.45,2574.17
2.46,2580.94
2.47,19521.63
2.48,30225.8
2.49,38874.26
2.5,38365.99
2.51,38573.11
2.52,38469.15
2.53,38399.06
2.54,36672.08
2.55,40120.71
2.56,13026.3
2.57,20007.87
2.58,31664.44
2.59,14342.67
2.6,2498.55
2.61,4050.05
2.62,4526.0
2.63,14557.68
2.64,19846.94
2.65,7692.49
2.66,5436.38
2.67,9288.35
2.68,3870.19
2.69,10632.82
2.7,10794.56
2.71,28995.02
2.72,15199.16
2.73,13527.56
2.74,24100.61
2.75,10474.1
2.76,30602.39
2.77,23003.22
2.78,31951.37
2.79,34634.47
2.8,33283.25
2.81,4661.27
2.82,2503.04
2.83,2510.29
2.84,28446.19
2.85,2789.22
2.86,721.0
2.87,761.37
2.88,756.74
2.89,739.18
2.9,781.87
2.91,800.6
2.92,727.84
2.93,763.88
2.94,677.47
2.95,784.73
2.96,780.24
2.97,733.31
2.98,793.86
2.99,824.96
3.0,776.69
3.01,772.46
3.02,857.61
3.03,956.13
3.04,3228.96
3.05,2744.66
3.06,768.41
3.07,743.27
3.08,830.7
3.09,756.96
3.1,705.83
3.11,831.81
3.12,673.74
3.13,759.14
3.14,783.43
3.15,765.99
3.16,745.19
3.17,754.54
3.18,750.25
3.19,772.19
3.2,819.55
3.21,756.88
3.22,757.43
3.23,2495.11
3.24,2554.43
3.25,15412.5
3.26,14180.93
3.27,26362.91
3.28,882.68
3.29,728.92
3.3,742.0
3.31,795.58
3.32,747.41
3.33,721.45
3.34,744.21
3.35,742.2
3.36,838.16
3.37,702.02
3.38,818.09
3.39,709.93
3.4,754.85
3.41,797.16
3.42,746.78
3.43,730.53
3.44,725.41
3.45,778.11
3.46,759.09
3.47,782.55
3.48,749.33
3.49,737.78
3.5,729.13
3.51,790.81
3.52,713.09
3.53,734.66
3.54,731.95
3.55,784.07
3.56,759.88
3.57,854.0
3.58,748.83
3.59,726.12
3.6,809.1
3.61,698.87
3.62,755.43
3.63,754.13
3.64,813.86
3.65,702.18
3.66,756.8
3.67,783.2
3.68,733.89
3.69,751.99
3.7,802.59
3.71,733.13
3.72,745.68
3.73,747.23
3.74,723.5
3.75,1901.6
3.76,2683.11
3.77,2551.57
3.78,26952.9
3.79,14690.94
3.8,4313.25
3.81,795.36
3.82,694.35
3.83,775.79
3.84,748.7
3.85,776.03
3.86,744.98
3.87,723.75
3.88,722.37
3.89,766.15
3.9,748.44
3.91,741.35
3.92,751.91
3.93,792.6
3.94,757.62
3.95,726.67
3.96,717.51
3.97,741.82
3.98,1081.22
3.99,4050.67
4.0,2714.57
4.01,2602.53
4.02,14756.77
4.03,23142.05
4.04,35314.72
4.05,25325.03
4.06,61723.24
4.07,35822.93
4.08,38159.64
4.09,38097.64
4.1,38170.9
4.11,37585.94
4.12,58331.64
4.13,38629.17
4.14,38302.31
4.15,39190.72
4.16,38289.61
4.17,38279.0
4.18,37933.02
4.19,38439.15
4.2,38295.15
4.21,38191.23
4.22,37939.03
4.23,38057.19
4.24,38105.66
4.25,38086.39
4.26,37936.89
4.27,38092.35
4.28,38033.38
4.29,37982.35
4.3,38038.78
4.31,38118.92
4.32,39401.87
4.33,38579.94
4.34,37917.2
4.35,38151.37
4.36,38072.18
4.37,37818.8
4.38,46447.84
4.39,39830.59
4.4,38067.35
4.41,38200.23
4.42,38238.11
4.43,38017.31
4.44,37586.6
4.45,39809.29
4.46,35362.08
4.47,38102.0
4.48,38226.35
4.49,38147.99
4.5,38732.58
4.51,35949.31
4.52,48925.94
4.53,37914.76
4.54,37684.98
4.55,38152.68
4.56,38140.11
4.57,37748.51
4.58,39972.69
4.59,38227.16
4.6,38148.73
4.61,38027.38
4.62,38126.53
4.63,38233.42
4.64,37822.24
4.65,39511.75
4.66,38285.66
4.67,38171.28
4.68,38021.99
4.69,38209.7
4.7,38064.57
4.71,46334.14
4.72,38676.14
4.73,38241.6
4.74,38161.52
4.75,37937.38
4.76,38044.4
4.77,37342.14
4.78,40131.62
4.79,37992.76
4.8,38178.94
4.81,38102.16
4.82,38074.83
4.83,38155.38
4.84,39410.02
4.85,38409.37
4.86,37988.82
4.87,39774.99
4.88,38868.83
4.89,38737.4
4.9,37762.71
4.91,45346.37
4.92,39193.06
4.93,38814.4
4.94,38901.77
4.95,38854.95
4.96,38688.46
4.97,38053.51
4.98,39636.3
4.99,38842.3
5.0,38647.73
5.01,38822.89
5.02,38757.68
5.03,38209.27
5.04,40226.26
5.05,39086.13
5.06,38203.41
5.07,39022.57
5.08,38839.96
5.09,38748.62
5.1,35969.34
5.11,64182.66
5.12,41513.46
5.13,38010.97
5.14,38142.7
5.15,38232.27
5.16,38188.34
5.17,39336.74
5.18,38474.0
5.19,38283.4
5.2,38178.83
5.21,38065.71
5.22,38108.46
5.23,37718.21
5.24,39639.07
5.25,38219.56
5.26,38278.56
5.27,38184.03
5.28,38080.35
5.29,37285.56
5.3,39261.29
5.31,39047.14
5.32,37989.07
5.33,38233.3
5.34,38162.87
5.35,38111.01
5.36,37810.28
5.37,39058.83
5.38,38272.96
5.39,38060.48
5.4,7756.62
5.41,2542.61
5.42,2172.3
5.43,751.53
5.44,771.35
5.45,730.8
5.46,761.87
5.47,832.19
5.48,778.47
5.49,748.24
5.5,703.91
5.51,765.28
5.52,754.93
5.53,795.73
5.54,730.54
5.55,753.46
5.56,790.74
5.57,788.34
5.58,723.32
5.59,2379.45
5.6,2567.81
5.61,6286.3
5.62,23174.18
5.63,22918.28
5.64,37539.12
5.65,39682.05
5.66,38759.48
5.67,38688.07
5.68,38803.72
5.69,35946.71
5.7,45528.86
5.71,44104.95
5.72,39859.24
5.73,38789.74
5.74,38731.41
5.75,38785.56
5.76,38635.6
5.77,39094.76
5.78,38068.47
5.79,38251.56
5.8,38302.79
5.81,38080.93
5.82,37528.1
5.83,39206.29
5.84,38228.77
5.85,35486.56
5.86,38185.67
5.87,38199.81
5.88,37004.55
5.89,37294.09
5.9,45549.08
5.91,38315.07
5.92,38068.43
5.93,38199.35
5.94,38316.63
5.95,38177.95
5.96,39062.37
5.97,38275.98
5.98,38287.47
5.99,38010.76
6.0,38342.06
6.01,38225.72
6.02,37560.56
6.03,39687.01
6.04,38283.14
6.05,38318.62
6.06,38064.81
6.07,38201.16
6.08,38195.36
6.09,37932.93
6.1,38456.3
6.11,38257.29
6.12,38339.87
6.13,38043.81
6.14,31893.14
6.15,3845.65
6.16,37877.45
6.17,38101.86
6.18,38240.44
6.19,15756.35
6.2,745.0
6.21,738.84
6.22,791.33
6.23,746.83
6.24,760.85
6.25,821.36
6.26,866.02
6.27,786.51
6.28,809.42
6.29,792.51
6.3,727.33
6.31,817.89
6.32,736.7
6.33,833.41
6.34,747.57
6.35,793.54
6.36,775.75
6.37,782.85
6.38,1746.58
6.39,2674.32
6.4,2564.74
6.41,26984.4
6.42,31487.48
6.43,38479.92
6.44,38062.77
6.45,25394.5
6.46,760.91
6.47,724.5
6.48,775.9
6.49,722.04
6.5,796.97
6.51,752.83
6.52,791.97
6.53,772.15
6.54,757.18
6.55,754.44
6.56,774.86
6.57,755.43
6.58,715.54
6.59,814.59
6.6,779.54
6.61,749.12
6.62,769.68
6.63,760.3
6.64,1333.22
6.65,2545.01
6.66,2558.81
6.67,19816.06
6.68,22583.52
6.69,39264.53
6.7,38547.4
6.71,34983.45
