Time (s),Current (uA)
0.0,32814.7891405879
0.01,37653.749951318234
0.01,36605.343052856355
0.01,37373.473386518664
0.02,37721.65961761107
0.03,37944.48312035188
0.03,37583.05819441587
0.04,37741.932585593546
0.04,37490.89009751926
0.04,37837.27168761494
0.05,37954.68479466637
0.06,37615.23007566835
0.06,36493.04755144764
0.07,37489.67824383877
0.07,39480.15651643155
0.07,38171.722169955836
0.08,37646.773054074074
0.09,37514.365967269834
0.09,37682.079974254004
0.1,37614.15809594832
0.1,37461.0585463851
0.1,37420.829698225214
0.11,37576.12264704317
0.12,37651.602871195086
0.12,37643.64135028263
0.12,37678.11091930453
0.13,37652.5880330713
0.14,37627.683121572394
0.14,36357.87577692438
0.14,38886.93843752502
0.15,41266.99726126199
0.15,36903.89951157998
0.16,38497.45994333866
0.17,38544.68560002069
0.17,38481.94713657472
0.18,38577.860167291234
0.18,38371.349371791955
0.18,38459.33992599522
0.19,38492.64481515459
0.2,38407.46013620016
0.2,38576.88915205525
0.21,38475.20660770114
0.21,38426.477652708105
0.21,38732.78830483504
0.22,34734.72991001904
0.23,37390.76317308843
0.23,39799.64182186704
0.24,39209.08146989216
0.24,38378.75581753186
0.24,38535.38427865683
0.25,39088.28442903171
0.26,39434.12980675731
0.26,37087.81140259218
0.27,37140.88953419429
0.27,37059.362876419495
0.28,36921.087774780666
0.28,37091.92324467229
0.29,37049.3480246378
0.29,37065.61540361481
0.29,36646.91401163232
0.3,34662.2742325054
0.3,35262.97204045105
0.31,39237.263105304046
0.32,44153.015100871955
0.32,36223.07682286658
0.33,36291.3650997101
0.33,36547.85407359351
0.34,36932.2193108547
0.34,37329.983525696334
0.35,37005.50965960978
0.35,36886.22991019325
0.35,37027.07633011559
0.36,37173.21977992253
0.36,36880.12736365276
0.37,37159.865133189865
0.38,36817.074528034515
0.38,37710.63816370803
0.39,37870.76846203821
0.39,38216.96694394187
0.4,36879.569907478406
0.4,37246.16802382107
0.41,37112.64446253553
0.41,37127.53694178614
0.42,37026.37735068634
0.42,37027.26566035925
0.42,37018.000188223
0.43,37163.93666456265
0.43,37051.43774238438
0.44,36945.818252048084
0.45,37205.41999980184
0.45,37084.938408365495
0.46,35918.68119999538
0.46,37651.74393828577
0.47,39512.81049508358
0.47,37387.329049115906
0.48,37247.67820406632
0.48,36999.42698293745
0.48,36939.24370688637
0.49,37096.72387285906
0.49,37148.91953157107
0.5,37133.795421167524
0.51,37063.59762553335
0.51,37027.78304512692
0.52,37103.76266616784
0.52,36974.624606994636
0.53,36871.22874655487
0.53,37349.65960767683
0.54,32712.34484617246
0.54,35767.433193082565
0.55,40309.67357814746
0.55,37721.61156813273
0.56,37732.69221765966
0.56,35266.392002412504
0.57,37435.7941301989
0.57,37067.92496902086
0.58,37118.126497413774
0.58,37208.4358910444
0.58,37144.821254702045
0.59,37074.34761457874
0.59,37120.75146246087
0.6,37205.27978399887
0.6,37039.003404992975
0.61,37214.033997495266
0.61,35648.039038587216
0.62,37818.965883027086
0.62,39145.36489281964
0.63,37016.59644512871
0.64,36939.33752276126
0.64,37313.363435629864
0.65,37041.92266371324
0.65,36915.17962529166
0.66,37336.26657473997
0.66,36994.60012833533
0.67,36879.87606504445
0.67,37134.05911756732
0.68,37546.70786025154
0.68,37462.485570388075
0.69,37096.342372742314
0.69,37766.25587032524
0.7,33661.43124320913
0.7,36420.675669100674
0.7,38990.924497177766
0.71,37238.9253681869
0.71,37077.978577093054
0.72,37032.69245575686
0.72,37101.40517650354
0.73,37140.5677106959
0.73,36950.17487488532
0.74,37036.86906623827
0.74,37149.38722672029
0.75,36942.45281574788
0.76,36938.66003082354
0.76,36895.5701109039
0.77,37300.47879758667
0.77,34142.44721105272
0.78,36707.395369111364
0.78,34889.91507775282
0.79,40186.203158382385
0.79,38355.62431905824
0.8,37733.36451668373
0.8,36872.59225592495
0.81,37373.91722900928
0.81,36908.36880569133
0.82,37106.21973225598
0.82,37002.221959489456
0.83,37099.57944420345
0.83,36899.43712892511
0.83,37039.86120092204
0.84,37131.20462010999
0.84,36980.438460196565
0.85,36451.23047638214
0.85,37124.536693380265
0.86,38315.121681192555
0.86,37784.23888394253
0.87,37057.085711072024
0.88,36964.737809537764
0.88,36945.72215393486
0.89,37284.024810940464
0.89,36961.03034614809
0.9,36945.870865145815
0.9,37069.42743999289
0.91,37073.92068023663
0.91,36901.76659376244
0.92,37169.896482951204
0.92,37053.11595519061
0.93,37181.28070796173
0.93,35065.40632045369
0.94,37472.55833188835
0.94,39409.67574934133
0.95,37433.44451110844
0.95,36881.4521300364
0.96,37131.3586940057
0.96,37095.74557128333
0.96,37195.24092334311
0.97,36998.745255673035
0.97,37077.456231196025
0.98,37010.24497830021
0.98,36949.88011726411
0.99,36868.49870793498
0.99,37123.019474732675
1.0,37145.46677618938
1.01,37135.396713289425
1.01,35960.387553521425
1.02,37423.87682497985
1.02,39069.2044199895
1.02,36994.79698989627
1.03,36871.13610794052
1.03,37217.82076971834
1.04,36964.99513045836
1.04,36884.15726895525
1.05,37019.631474891125
1.05,37183.60890811269
1.06,36870.777766149244
1.06,37085.36705904855
1.07,37146.05154059583
1.07,30756.74332201062
1.08,2092.520573636542
1.08,2071.5559066017177
1.09,2065.640284150971
1.09,2062.6212442028796
1.1,2379.376110923515
1.1,381.031886789824
1.11,21.451537272653386
1.11,24.91921606438269
1.12,27.253787503158165
1.12,30.551708530760163
1.13,32.01405942724578
1.14,33.35590919913003
1.14,34.76046525960178
1.15,132.6649429553983
1.15,10.070354420850586
1.16,16.82286840242209
1.16,21.61201216403449
1.17,25.416256201743288
1.17,28.252273305361477
1.18,30.683292524649385
1.18,31.96660479057382
1.19,33.33111318509516
1.19,34.33847257233021
1.2,35.25774983268074
1.2,35.26946569350739
1.21,36.22418044846896
1.21,36.575826809816284
1.22,36.54644336264842
1.22,37.301033478889764
1.23,36.95450321397329
1.23,37.0260376111798
1.24,37.41930057471633
1.24,1249.6424915531193
1.25,2643.406998488492
1.25,1579.654189573707
1.26,15.163434102316813
1.26,20.762058010322033
1.27,24.6616319781924
1.27,27.489179099941733
1.28,82.40364326857174
1.28,18.401235312304696
1.28,22.660044517894825
1.29,26.591338283636485
1.29,29.910161407434316
1.3,1891.3074075048878
1.3,2234.876304314972
1.31,2075.35730113005
1.31,2080.659104365796
1.32,2068.552752229423
1.32,2090.3161415413233
1.33,14142.143319217297
1.33,36405.43447558428
1.34,3724.811096167256
1.34,9451.401782860212
1.35,39100.67057207184
1.35,37193.76850452575
1.36,36671.096228543436
1.36,36542.17722805189
1.37,36533.44953645286
1.38,36556.58732299858
1.38,36725.05896361272
1.39,30630.973671060794
1.39,408.7279448347586
1.4,16.498900122765676
1.4,23.35131441397698
1.41,25.67700658316912
1.41,28.18304115154885
1.42,30.648829094672532
1.42,32.810806178077364
1.43,33.51418416904587
1.43,34.01837547230648
1.44,35.443975742763804
1.44,35.81506327054837
1.45,35.787095276726376
1.45,36.03641970945664
1.46,37.102870010468045
1.46,37.049406802765624
1.47,37.08249089301847
1.47,37.59576610971965
1.48,37.16562746001984
1.48,37.21388930301756
1.49,37.715693094610444
1.49,37.23577482663844
1.5,37.57832590544203
1.5,37.668795543994285
1.51,37.740563007815986
1.51,37.404463895066854
1.52,38.05088267910519
1.52,37.81827082804905
1.53,37.2767945509107
1.53,152.60863955328608
1.54,7.126296729715952
1.54,16.046381393456688
1.54,21.71303801488908
1.55,25.416767811386375
1.55,29.88209677623529
1.56,32.23388103722479
1.56,33.958289762001904
1.57,36.52824711300935
1.57,36.864204111968725
1.58,38.128647344854166
1.58,39.33769462249664
1.59,38.91686726830099
1.59,39.4282211065648
1.6,42.196881958395004
1.6,41.62179292770595
1.61,124.512141101053
1.61,1669.1294903054234
1.62,2365.7460899988523
1.62,2089.1077936640377
1.63,2101.7048192599236
1.64,2119.2502980365075
1.64,2088.7354607826155
1.65,9052.135763275495
1.65,35424.60300110188
1.66,9679.089034114437
1.66,3731.647776090607
1.67,37919.718511725376
1.67,37814.69679958501
1.68,36714.52821666077
1.68,36655.778726929944
1.69,36669.06542534894
1.69,36512.04775587129
1.7,36506.762831617685
1.7,36759.27176015537
1.71,5789.3423454950635
1.71,14.72361466125952
1.72,19.741271712231786
1.72,23.98016793360272
1.73,27.690105260436116
1.73,29.847733661874724
1.74,31.211787292268877
1.74,33.114531769522365
1.75,34.11549603621885
1.75,34.75969784513715
1.76,35.354102982128474
1.76,36.04611186991731
1.77,35.7934051289911
1.77,36.7759514485365
1.78,37.276902557390905
1.78,36.93668214473915
1.79,36.844336604162244
1.79,134.57578389789546
1.79,11.944636348293757
1.8,17.939678145967864
1.8,23.146500020195145
1.81,26.534038003610927
1.81,28.94525425147217
1.82,30.967476634040857
1.82,32.82052676129599
1.83,33.613862781173665
1.83,34.31886086934527
1.84,35.63233335969306
1.84,35.88344842617411
1.85,36.49575990067343
1.85,38.73533111327954
1.86,38.63190069710245
1.86,39.12347229583362
1.87,40.25984258140003
1.88,40.0408736541595
1.88,105.35232231277962
1.89,64.28076841557002
1.89,20.02678968493454
1.9,25.306129383793373
1.9,29.975806609193757
1.91,34.85673314077567
1.91,35.530352504171375
1.92,34.012770504438905
1.92,113.74677749398101
1.93,18.051379584708165
1.93,1489.4865908401246
1.94,2202.879703254701
1.94,2097.5802326934736
1.95,2106.306753600742
1.95,2117.7840001120494
1.96,2088.656160938734
1.96,6400.763500227075
1.97,33308.958993763496
1.97,14819.258805599195
1.98,2577.0616273608725
1.98,36649.51574808718
1.99,38008.284856768914
1.99,36737.94415253148
2.0,36695.32742207912
2.0,36426.56172359266
2.0,36711.40370762986
2.01,36683.728988208364
2.02,36416.79381277995
2.02,10545.678385917076
2.02,16.77354923282866
2.03,21.808726071800805
2.04,24.633897050985585
2.04,28.408916808971032
2.04,30.519562391519635
2.05,96.85104499883764
2.06,16.499531107992148
2.06,21.479846339570777
2.06,24.9619468386835
2.07,28.42776109749134
2.08,30.230679164275696
2.08,31.621399026177777
2.08,33.26392178530329
2.09,34.685002837246685
2.1,34.969412322389424
2.1,35.86400725973687
2.1,36.80153193069077
2.11,37.98458943846451
2.12,38.146468414088304
2.12,38.12003524919556
2.12,37.462884031755614
2.13,38.07458725923481
2.14,37.788597468750105
2.14,37.56800844430647
2.15,37.65216823059401
2.15,37.8284234371885
2.16,37.35952751474919
2.16,37.49058485165289
2.17,37.931927752536254
2.17,38.96521437957256
2.18,39.605152774798476
2.18,135.16809467513403
2.19,15.356390521482247
2.19,20.737074406084698
2.19,25.16597107979435
2.2,29.63311341660042
2.21,31.847871561516893
2.21,33.63100170421703
2.21,36.61487967923847
2.22,37.31135094002532
2.23,37.23844656588566
2.23,39.90768461040962
2.23,39.167982334782046
2.24,38.815909632065484
2.25,912.1433945596809
2.25,1962.3789873049247
2.25,2318.7627173040078
2.26,2104.5561786301964
2.27,2122.878259670345
2.27,2097.735682507545
2.27,2129.222616799154
2.28,27022.766245245744
2.29,25052.958953145455
2.29,2081.739914822224
2.29,28159.57268628158
2.3,39223.86663671531
2.31,36758.84362046148
2.31,36586.49549915319
2.31,36656.868627784985
2.32,36359.63741057199
2.33,36482.53500343769
2.33,36510.09278850167
2.33,14863.47063803014
2.34,14.330579079786586
2.35,19.50204872767667
2.35,24.023569484991125
2.35,27.504049886900745
2.36,29.371720680844938
2.37,31.422468143291425
2.37,33.24465115541374
2.38,33.59447846025232
2.38,34.829276756596755
2.39,35.44951818056389
2.39,35.6608357013645
2.4,36.528758722652434
2.4,36.95569696980716
2.41,36.9453795086716
2.41,36.8580647962517
