Time (s),Current (uA)
0.0,37437.06230620615
0.01,37334.7084845446
0.01,37416.84370123134
0.01,37286.16206819825
0.02,37089.50968088707
0.03,37421.5121106359
0.03,37465.62282023611
0.04,37962.67330300232
0.04,37943.5112518638
0.04,38221.82061343061
0.05,39833.45620922694
0.06,38489.37362194211
0.06,37677.495908057645
0.07,38116.41869342347
0.07,37492.73181711327
0.07,38387.769029358264
0.08,38258.183216533485
0.09,38284.76091923884
0.09,38244.10056376609
0.1,38102.17151780663
0.1,38248.37121371657
0.1,38079.19793447293
0.11,38033.9024978644
0.12,38531.48472916477
0.12,34199.406756811164
0.12,37151.96403708144
0.13,40559.57909414555
0.14,39538.93155392804
0.14,38202.06722816924
0.14,37741.61678278876
0.15,38088.39501286939
0.15,38226.34197042616
0.16,38299.24837741027
0.17,38619.05436180121
0.17,38672.816079984754
0.18,38540.27744979045
0.18,38688.99413092554
0.18,38524.67464623786
0.19,39426.51471468697
0.2,38575.39034220757
0.2,34852.66779904807
0.21,38326.48340446943
0.21,40560.06281455794
0.21,44603.93302197727
0.22,38398.239777074115
0.23,37511.009660076226
0.23,36606.27146413337
0.24,36814.74096951751
0.24,37027.31890470855
0.24,37021.621379520635
0.25,37044.43608687171
0.26,36909.65688495423
0.26,37012.973310597576
0.27,36943.16753875385
0.27,36852.460488630844
0.28,35859.34492127418
0.28,37231.037200688246
0.29,38821.66142745968
0.29,38052.98696300128
0.29,36857.51629415311
0.3,36943.954775380895
0.3,37038.404903209506
0.31,36983.84430612021
0.32,36777.5439618561
0.32,36830.568350543355
0.33,37080.35371547981
0.33,36956.27718012974
0.34,36948.791617268485
0.34,36935.05914959476
0.35,36862.027555540386
0.35,36837.99532974455
0.35,35984.04532913206
0.36,37346.97704026549
0.36,38887.78324224355
0.37,37073.64321137212
0.38,36955.52386333952
0.38,36935.87491358974
0.39,36974.54589877684
0.39,36968.72549709104
0.4,36174.820814313374
0.4,37388.20714069536
0.41,37103.6193923577
0.41,36751.90752477952
0.42,36756.654767742664
0.42,36893.37767541217
0.42,37129.81415703608
0.43,36977.58857259129
0.43,36315.415778539274
0.44,37698.0628837824
0.45,38141.38915318242
0.45,36889.91680583148
0.46,37043.27893301344
0.46,36716.35039910458
0.47,36818.97952513381
0.47,36860.934593398306
0.48,36641.605175574565
0.48,36664.550134111676
0.48,36657.92083112674
0.49,36900.81331559731
0.49,36326.06669253949
0.5,36937.56393772659
0.51,36824.7165190948
0.51,36052.0592949825
0.52,37215.065738892015
0.52,13453.844799978137
0.53,2827.9375392430634
0.53,2077.3013911041085
0.54,2070.165372010384
0.54,2069.668859565406
0.55,1534.8396102891013
0.55,15.78544596527576
0.56,21.914288194824085
0.56,28.12650828598792
0.57,30.841705930115708
0.57,32.38489115020881
0.58,33.52790099203215
0.58,34.65225982008923
0.58,35.05856314497284
0.59,38.14329588080139
0.59,126.92202270560783
0.6,1217.655808912169
0.6,16.085604799426562
0.61,242.5601397940898
0.61,16.152455126123048
0.62,20.645752084793962
0.62,25.28775691305502
0.63,28.088222831030365
0.64,30.257959327355326
0.64,31.90832676767481
0.65,33.214636723019396
0.65,34.07734701049945
0.66,34.90559186169032
0.66,35.89692081344203
0.67,35.70873373306047
0.67,36.04392331755522
0.68,37.2109049134329
0.68,443.51432697321997
0.69,19.31207101354431
0.69,23.690170534247173
