Time (s),Current (uA)
0.0,807295.16
0.01,32957.94
0.02,33364.11
0.03,33325.18
0.04,33253.39
0.05,33440.96
0.06,33281.66
0.07,33388.39
0.08,33365.77
0.09,33298.07
0.1,33330.68
0.11,33439.85
0.12,33305.63
0.13,33301.24
0.14,33427.75
0.15,33340.13
0.16,33490.75
0.17,33227.44
0.18,33205.5
0.19,33435.81
0.2,33298.39
0.21,33228.54
0.22,33402.2
0.23,33343.98
0.24,33492.65
0.25,33267.33
0.26,33219.15
0.27,33409.56
0.28,33397.75
0.29,33130.29
0.3,33505.96
0.31,33229.92
0.32,33408.78
0.33,33395.6
0.34,33242.28
0.35,33414.49
0.36,33310.82
0.37,33422.81
0.38,33232.13
0.39,33447.95
0.4,33250.13
0.41,33377.41
0.42,33596.05
0.43,33211.77
0.44,33407.93
0.45,33466.72
0.46,33380.4
0.47,33375.76
0.48,33239.51
0.49,33401.41
0.5,33504.47
0.51,33180.92
0.52,33333.79
0.53,33297.4
0.54,33412.73
0.55,33398.6
0.56,33165.0
0.57,33223.21
0.58,33508.71
0.59,33236.11
0.6,33505.16
0.61,33283.58
0.62,33472.12
0.63,33453.63
0.64,33234.81
0.65,33281.22
0.66,33292.63
0.67,33465.76
0.68,33483.14
0.69,33108.32
0.7,33186.77
0.71,33446.7
0.72,33178.59
0.73,33450.36
0.74,33329.74
0.75,33517.7
0.76,33254.91
0.77,33200.73
0.78,33245.28
0.79,28752.73
0.8,2531.03
0.81,28281.9
0.82,33243.98
0.83,33398.89
0.84,28901.9
0.85,33413.94
0.86,14804.5
0.87,18241.77
0.88,33586.26
0.89,33243.35
0.9,28613.83
0.91,33458.4
0.92,33307.2
0.93,33334.29
0.94,33471.4
0.95,33354.28
0.96,33492.52
0.97,33315.23
0.98,33392.42
0.99,33400.22
1.0,33397.41
1.01,33422.39
1.02,33499.82
1.03,33326.82
1.04,33456.23
1.05,33365.01
1.06,33371.8
1.07,33403.53
1.08,33276.3
1.09,33418.99
1.1,33360.46
1.11,33368.37
1.12,33354.41
1.13,33301.48
1.14,33339.07
1.15,33199.45
1.16,33307.21
1.17,33349.7
1.18,33408.31
1.19,33237.34
1.2,33375.31
1.21,33300.21
1.22,33329.95
1.23,33494.08
1.24,33378.98
1.25,33368.57
1.26,33220.03
1.27,33447.06
1.28,33323.09
1.29,33407.99
1.3,33220.3
1.31,33579.73
1.32,33286.08
1.33,33384.64
1.34,33266.38
1.35,33192.06
1.36,33320.83
1.37,33405.34
1.38,33403.23
1.39,33228.77
1.4,33272.01
1.41,33345.53
1.42,33401.29
1.43,33190.9
1.44,33396.56
1.45,33218.9
1.46,33368.56
1.47,33275.55
1.48,33132.07
1.49,33428.29
1.5,33345.45
1.51,33246.54
1.52,33411.48
1.53,33208.43
1.54,33357.19
1.55,33334.1
1.56,33164.0
1.57,33263.85
1.58,33177.71
1.59,33401.33
1.6,33377.83
1.61,33043.38
1.62,33427.67
1.63,33327.99
1.64,33194.45
1.65,33261.02
1.66,33347.98
1.67,33415.51
1.68,33318.73
1.69,33179.91
1.7,33387.79
1.71,33177.78
1.72,33334.24
1.73,33352.49
1.74,33339.23
1.75,33426.28
1.76,33193.37
1.77,33269.47
1.78,33219.81
1.79,33273.6
1.8,33580.22
1.81,33098.12
1.82,33807.84
1.83,33594.28
1.84,33387.55
1.85,33426.33
1.86,33925.16
1.87,33337.57
1.88,33462.5
1.89,33129.49
1.9,33210.96
1.91,33291.62
1.92,33289.16
1.93,33421.42
1.94,33150.69
1.95,33199.45
1.96,33457.58
1.97,33158.58
1.98,33483.38
1.99,33243.52
2.0,33252.89
2.01,33461.39
2.02,33211.85
2.03,33189.66
2.04,33268.12
2.05,33343.97
2.06,33377.77
2.07,33165.29
2.08,33133.36
2.09,33359.57
2.1,33272.25
2.11,33249.88
2.12,33282.15
2.13,33169.46
2.14,33347.97
2.15,33142.25
2.16,33217.96
2.17,33277.25
2.18,33239.72
2.19,33536.92
2.2,33147.18
2.21,33193.0
2.22,33284.65
2.23,33355.4
2.24,33245.14
2.25,33317.17
2.26,33265.9
2.27,33249.62
2.28,33218.84
2.29,33305.64
2.3,33356.71
2.31,33243.52
2.32,33340.65
2.33,33274.83
2.34,33244.16
2.35,33197.68
2.36,33342.47
2.37,33319.66
2.38,33382.55
2.39,33144.08
2.4,33229.81
2.41,33301.63
2.42,33343.33
2.43,33307.03
2.44,33231.02
2.45,33293.25
2.46,33291.3
2.47,33405.0
2.48,33213.09
2.49,33325.08
2.5,33197.65
2.51,33454.69
2.52,33255.75
2.53,33068.2
2.54,33482.42
2.55,33351.33
2.56,33311.65
2.57,33413.21
2.58,33280.6
2.59,33415.36
2.6,33269.9
2.61,33246.2
2.62,33332.03
2.63,33216.16
2.64,33403.76
2.65,33591.65
2.66,33116.06
2.67,33383.42
2.68,33429.1
2.69,33193.19
2.7,33234.85
2.71,33278.51
2.72,33586.8
2.73,33366.21
2.74,33183.43
2.75,33462.88
2.76,33253.09
2.77,33378.9
2.78,33447.48
2.79,33318.92
2.8,33434.67
2.81,33172.65
2.82,33307.63
2.83,33263.55
2.84,33268.27
2.85,33514.1
2.86,33305.77
2.87,33182.04
2.88,33436.99
2.89,33303.49
2.9,33327.33
2.91,33455.96
2.92,33213.4
2.93,33577.38
2.94,33228.52
2.95,33279.75
2.96,33324.84
2.97,33358.03
2.98,33498.8
2.99,33193.67
3.0,33306.96
3.01,33454.1
3.02,33174.81
3.03,33263.64
3.04,33275.07
3.05,33212.55
3.06,33332.21
3.07,33380.77
3.08,33336.91
3.09,33296.23
3.1,33327.44
3.11,33425.94
3.12,33348.34
3.13,33295.46
3.14,33367.06
3.15,33422.85
3.16,33238.24
3.17,33417.08
3.18,33313.91
3.19,33368.34
3.2,33307.66
3.21,33395.97
3.22,33218.98
3.23,33371.44
3.24,33315.22
3.25,33437.77
3.26,33344.13
3.27,33393.99
3.28,33379.67
3.29,33336.7
3.3,34262.55
3.31,34459.59
3.32,33581.08
3.33,32917.74
3.34,33040.33
3.35,33001.57
3.36,33107.94
3.37,33096.97
3.38,32862.21
3.39,33260.19
3.4,33003.38
3.41,32947.38
3.42,33241.51
3.43,32950.81
3.44,33211.72
3.45,33100.44
3.46,32977.61
3.47,33084.95
3.48,32958.59
3.49,33164.97
3.5,33283.47
3.51,32879.91
3.52,33134.1
3.53,33120.79
3.54,32931.65
3.55,33136.11
3.56,33072.1
3.57,33231.15
3.58,33009.39
3.59,32907.82
3.6,33284.12
3.61,32902.0
3.62,33106.48
3.63,33299.69
3.64,32920.94
3.65,33186.17
3.66,32867.58
3.67,33141.24
3.68,33018.24
3.69,33025.48
3.7,33214.13
3.71,33002.89
3.72,32925.26
3.73,32936.74
3.74,33109.44
3.75,32886.44
3.76,33048.49
3.77,33023.69
3.78,32950.4
3.79,32987.3
3.8,33158.78
3.81,33042.88
3.82,33062.28
3.83,32939.63
3.84,30545.89
3.85,22604.06
3.86,28685.48
3.87,36152.68
3.88,28699.29
3.89,7229.71
3.9,15063.66
3.91,3090.66
3.92,2495.71
3.93,2511.99
3.94,2515.07
3.95,14796.79
3.96,18076.06
3.97,18145.03
3.98,18378.77
3.99,18330.77
4.0,18348.12
4.01,18392.67
4.02,18372.42
4.03,18316.04
4.04,18377.42
4.05,18209.02
4.06,17743.08
4.07,21794.67
4.08,35604.54
4.09,35847.16
4.1,8121.38
4.11,17261.94
4.12,30187.19
4.13,35950.35
4.14,25135.54
4.15,3469.75
4.16,3187.33
4.17,2360.5
4.18,2361.03
4.19,2355.63
4.2,2702.0
4.21,25414.83
4.22,35951.01
4.23,32248.96
4.24,29631.67
4.25,36107.42
4.26,27099.08
4.27,7403.38
4.28,6644.16
4.29,10961.73
4.3,11719.44
4.31,32690.28
4.32,32736.81
4.33,32795.18
4.34,11464.07
4.35,2493.46
4.36,2507.32
4.37,14677.48
4.38,32397.18
4.39,8186.12
4.4,43872.18
4.41,33137.32
4.42,13405.83
4.43,32224.43
4.44,33142.12
4.45,33177.82
4.46,33420.32
4.47,47850.0
4.48,34429.15
4.49,32953.61
4.5,4597.36
4.51,33197.6
4.52,33095.17
4.53,16095.6
4.54,34592.03
4.55,35219.3
4.56,33197.33
4.57,33015.12
4.58,33117.9
4.59,33025.57
4.6,33131.77
4.61,33361.06
4.62,32891.49
4.63,33172.62
4.64,33238.55
4.65,33096.06
4.66,33007.97
4.67,33026.13
4.68,33310.05
4.69,33285.62
4.7,32951.91
4.71,33143.7
4.72,32979.95
4.73,5462.69
4.74,33324.48
4.75,28977.22
4.76,41421.97
4.77,44838.9
4.78,33064.68
4.79,6851.9
4.8,32980.28
4.81,33327.85
4.82,33188.17
4.83,33031.39
4.84,33172.01
4.85,33067.11
4.86,33238.09
4.87,33122.13
4.88,33019.99
4.89,33038.78
4.9,33088.96
4.91,33107.46
4.92,13327.01
4.93,33965.28
4.94,29204.73
4.95,8948.23
4.96,33159.23
4.97,8858.95
4.98,2493.42
4.99,24561.54
5.0,33163.27
5.01,16002.53
5.02,24148.75
5.03,35364.31
5.04,26127.75
5.05,3210.34
5.06,33220.29
5.07,33033.46
5.08,29109.26
5.09,33683.73
5.1,33702.59
5.11,33671.33
5.12,33623.4
5.13,34920.43
5.14,34016.37
5.15,33589.09
5.16,33776.21
5.17,33759.72
5.18,33637.85
5.19,33679.14
5.2,33503.1
5.21,33882.24
5.22,33616.12
5.23,33644.7
5.24,33588.14
5.25,33650.73
5.26,33788.22
5.27,33523.62
5.28,33604.1
5.29,33772.86
5.3,33657.34
5.31,33261.92
5.32,32960.34
5.33,32915.67
5.34,33098.4
5.35,33039.96
5.36,33070.55
5.37,33004.16
5.38,33250.46
5.39,33120.78
5.4,32894.95
5.41,33083.64
5.42,33165.65
5.43,33134.77
5.44,32970.52
5.45,33055.44
5.46,33032.91
5.47,33133.64
5.48,32960.01
5.49,33136.54
5.5,33090.51
5.51,33146.02
5.52,33150.07
5.53,33024.17
5.54,33127.95
5.55,33094.72
5.56,33075.1
5.57,32990.48
5.58,33127.74
5.59,33147.5
5.6,33078.73
5.61,33045.98
5.62,33038.99
5.63,33179.12
5.64,33129.79
5.65,33129.21
5.66,33010.51
5.67,24009.31
5.68,43403.58
5.69,15915.1
5.7,36641.32
5.71,43097.68
5.72,34249.33
5.73,32958.62
5.74,4130.1
5.75,32803.33
5.76,33108.25
5.77,33219.65
5.78,33109.7
5.79,33103.6
5.8,33208.74
5.81,33035.42
5.82,33109.85
5.83,33024.18
5.84,33197.61
5.85,33360.3
5.86,32891.71
5.87,33224.49
5.88,33265.95
5.89,33053.82
5.9,6155.67
5.91,37180.34
5.92,36420.12
5.93,60329.25
5.94,39224.42
5.95,55625.76
5.96,42501.75
5.97,25682.64
5.98,29451.96
5.99,32971.07
6.0,33220.52
6.01,33249.55
6.02,33034.75
6.03,32981.8
6.04,32985.32
6.05,33298.23
6.06,33255.11
6.07,32936.06
6.08,33210.36
6.09,33064.16
6.1,33181.96
6.11,33122.99
6.12,32993.89
6.13,33297.05
6.14,33158.41
6.15,33048.19
6.16,33100.4
6.17,33050.56
6.18,33291.92
6.19,33121.65
6.2,32992.46
6.21,33250.38
6.22,33094.02
6.23,33127.18
6.24,33176.23
6.25,32934.0
6.26,33211.57
6.27,33268.2
6.28,33104.39
6.29,32975.77
6.3,30813.31
6.31,8309.77
6.32,34934.23
6.33,35700.83
6.34,42327.95
6.35,60159.3
6.36,33639.01
6.37,7836.25
6.38,32704.35
6.39,33900.1
6.4,33623.03
6.41,34381.49
6.42,33666.31
6.43,33426.82
6.44,33169.62
6.45,33043.24
6.46,33083.11
6.47,33121.82
6.48,33189.41
6.49,33067.66
6.5,33120.27
6.51,33057.65
6.52,33220.83
6.53,29679.2
6.54,25845.96
6.55,33129.46
6.56,32169.22
6.57,33220.33
6.58,33052.7
6.59,33234.26
6.6,33057.61
6.61,33182.43
6.62,33130.46
6.63,33190.05
6.64,33185.57
6.65,33083.69
6.66,33168.79
6.67,33143.87
6.68,33205.92
6.69,33267.18
6.7,33204.62
6.71,33094.87
6.72,33264.02
6.73,33079.61
