Time (s),Current (uA)
0.0,927004.99
0.01,39162.63
0.02,38458.64
0.03,38577.41
0.04,13026.16
0.05,820.89
0.06,807.69
0.07,710.99
0.08,781.45
0.09,751.62
0.1,794.0
0.11,745.18
0.12,761.83
0.13,730.36
0.14,769.02
0.15,821.37
0.16,717.72
0.17,737.59
0.18,803.75
0.19,752.39
0.2,776.6
0.21,758.77
0.22,752.08
0.23,769.85
0.24,822.82
0.25,749.27
0.26,1539.32
0.27,2682.19
0.28,2585.92
0.29,9227.62
0.3,20549.14
0.31,38562.26
0.32,38692.65
0.33,38593.85
0.34,22728.21
0.35,806.26
0.36,792.9
0.37,734.64
0.38,751.32
0.39,707.91
0.4,803.85
0.41,744.05
0.42,751.57
0.43,776.41
0.44,755.37
0.45,760.83
0.46,803.08
0.47,790.47
0.48,736.3
0.49,775.89
0.5,883.69
0.51,790.96
0.52,792.66
0.53,1955.62
0.54,2579.51
0.55,3413.55
0.56,12505.23
0.57,28941.88
0.58,39146.82
0.59,38541.94
0.6,32433.2
0.61,771.73
0.62,766.55
0.63,820.34
0.64,727.48
0.65,741.06
0.66,809.42
0.67,716.92
0.68,751.31
0.69,738.16
0.7,745.03
0.71,796.27
0.72,768.37
0.73,785.33
0.74,778.84
0.75,751.87
0.76,759.45
0.77,844.52
0.78,736.57
0.79,1499.8
0.8,2564.45
0.81,2567.2
0.82,20256.41
0.83,19243.97
0.84,40064.33
0.85,38484.97
0.86,38465.98
0.87,1664.02
0.88,765.9
0.89,730.69
0.9,816.53
0.91,805.1
0.92,758.66
0.93,778.21
0.94,756.93
0.95,755.79
0.96,736.76
0.97,766.57
0.98,708.72
0.99,760.43
1.0,754.98
1.01,765.9
1.02,738.75
1.03,753.18
1.04,766.94
1.05,1873.27
1.06,2682.05
1.07,2559.81
1.08,26086.49
1.09,9028.31
1.1,39965.85
1.11,38519.33
1.12,38409.42
1.13,1914.57
1.14,760.65
1.15,776.43
1.16,745.72
1.17,737.17
1.18,815.53
1.19,785.75
1.2,743.53
1.21,738.18
1.22,719.76
1.23,727.29
1.24,765.54
1.25,793.77
1.26,758.53
1.27,751.79
1.28,830.95
1.29,774.37
1.3,750.35
1.31,1567.83
1.32,2633.08
1.33,2562.47
1.34,25749.02
1.35,3858.79
1.36,37995.84
1.37,38306.15
1.38,38519.31
1.39,4887.75
1.4,734.85
1.41,765.17
1.42,782.93
1.43,764.85
1.44,683.14
1.45,747.59
1.46,742.93
1.47,775.25
1.48,706.93
1.49,796.11
1.5,764.39
1.51,714.77
1.52,836.69
1.53,737.23
1.54,796.6
1.55,778.8
1.56,771.55
1.57,1052.92
1.58,2594.76
1.59,2577.99
1.6,15733.36
1.61,13916.22
1.62,38540.16
1.63,38525.64
1.64,38479.05
1.65,14420.84
1.66,704.68
1.67,796.03
1.68,749.85
1.69,769.68
1.7,752.41
1.71,734.39
1.72,730.39
1.73,832.92
1.74,753.33
1.75,741.97
1.76,751.73
