Time (s),Current (uA)
0.0,512610.03
0.01,28502.14
0.02,827.01
0.03,714.11
0.04,817.11
0.05,771.63
0.06,787.42
0.07,713.86
0.08,2569.96
0.09,2580.05
0.1,2579.61
0.11,26164.17
0.12,8096.23
0.13,40501.42
0.14,38629.84
0.15,38589.42
0.16,34827.35
0.17,840.92
0.18,790.44
0.19,724.85
0.2,803.82
0.21,784.06
0.22,728.56
0.23,777.95
0.24,769.23
0.25,776.95
0.26,751.99
0.27,719.43
0.28,764.84
0.29,776.45
0.3,807.64
0.31,759.97
0.32,780.1
0.33,931.3
0.34,864.39
0.35,756.96
0.36,1117.79
0.37,2706.68
0.38,15507.93
0.39,16633.22
0.4,38623.39
0.41,37953.85
0.42,752.56
0.43,735.88
0.44,823.79
0.45,680.53
0.46,804.25
0.47,786.14
0.48,784.67
0.49,751.53
0.5,820.3
0.51,798.4
0.52,758.58
0.53,844.84
0.54,804.26
0.55,794.6
0.56,737.34
0.57,811.27
0.58,767.45
0.59,778.39
0.6,2774.13
0.61,2585.6
0.62,8378.88
0.63,8184.84
0.64,39873.92
0.65,38414.35
0.66,38498.51
0.67,16544.98
0.68,826.49
0.69,770.34
0.7,762.99
0.71,795.42
0.72,707.82
0.73,756.15
0.74,834.22
0.75,736.22
0.76,768.26
0.77,773.73
0.78,719.37
0.79,793.29
0.8,769.61
0.81,708.98
0.82,803.06
0.83,787.88
0.84,773.47
0.85,744.6
0.86,2614.77
0.87,2578.94
0.88,15643.38
0.89,14344.99
0.9,39090.98
0.91,38485.54
0.92,38374.29
0.93,7255.66
0.94,756.62
0.95,788.66
0.96,758.07
0.97,769.89
0.98,754.97
0.99,698.75
1.0,774.0
1.01,733.38
1.02,832.9
1.03,777.29
1.04,763.68
1.05,765.21
1.06,768.44
1.07,765.61
1.08,808.19
1.09,758.84
1.1,761.45
1.11,758.44
1.12,2438.45
1.13,2581.46
1.14,7878.4
1.15,21819.21
1.16,46286.88
1.17,38553.72
1.18,38438.08
1.19,38616.12
1.2,38450.95
1.21,40039.63
1.22,38557.93
1.23,38578.05
1.24,38530.35
1.25,38367.63
1.26,38555.35
1.27,38076.93
1.28,39685.97
1.29,38529.98
1.3,38512.4
1.31,38515.34
1.32,38466.67
1.33,38558.19
1.34,39699.15
1.35,38850.68
1.36,38509.54
1.37,38556.15
1.38,38553.49
1.39,38400.81
1.4,38197.72
1.41,3178.15
1.42,32914.17
1.43,38474.47
1.44,38498.38
1.45,26656.14
1.46,699.25
1.47,773.24
1.48,785.05
1.49,770.59
1.5,699.73
1.51,791.47
1.52,765.54
1.53,754.32
1.54,743.0
1.55,735.71
1.56,765.0
1.57,757.86
1.58,775.94
1.59,771.9
1.6,773.41
1.61,813.17
1.62,760.64
1.63,781.48
1.64,1402.15
1.65,2577.67
1.66,2578.41
1.67,21840.32
1.68,24622.44
1.69,38866.54
1.7,38377.95
1.71,35997.15
1.72,857.7
1.73,775.38
1.74,740.36
1.75,853.81
1.76,753.33
1.77,809.8
1.78,768.92
1.79,758.34
1.8,734.73
1.81,742.95
1.82,775.05
1.83,802.37
1.84,720.58
1.85,750.83
1.86,829.39
1.87,787.13
1.88,722.99
1.89,773.37
1.9,1052.3
1.91,2655.3
1.92,2579.16
1.93,27087.03
1.94,14997.55
1.95,39337.32
1.96,38396.52
1.97,38453.33
1.98,1517.43
1.99,741.45
2.0,702.72
2.01,789.0
2.02,740.3
2.03,724.84
2.04,761.0
2.05,787.96
2.06,775.52
2.07,766.03
2.08,734.9
2.09,762.07
2.1,753.79
2.11,800.73
2.12,798.71
2.13,719.09
2.14,795.66
2.15,783.2
2.16,1481.77
2.17,2669.32
2.18,2571.87
2.19,24388.55
2.2,8145.87
2.21,38771.92
2.22,38461.25
2.23,38377.39
2.24,1719.78
2.25,788.41
2.26,769.68
2.27,723.04
2.28,763.09
2.29,767.77
2.3,747.97
2.31,827.74
2.32,778.01
2.33,765.44
2.34,749.73
2.35,761.4
2.36,739.56
2.37,809.6
2.38,812.01
2.39,763.94
2.4,833.72
2.41,751.34
2.42,1008.71
2.43,2644.88
2.44,2576.93
2.45,14389.99
2.46,15321.32
2.47,37870.96
2.48,38399.74
2.49,38458.33
2.5,8735.97
2.51,777.75
2.52,738.62
2.53,779.63
2.54,829.16
2.55,760.15
2.56,766.29
2.57,868.22
2.58,746.22
2.59,776.47
2.6,718.76
2.61,750.15
2.62,825.1
2.63,740.77
2.64,779.88
2.65,812.26
2.66,763.96
2.67,769.11
2.68,826.3
2.69,2371.69
2.7,2582.7
2.71,6898.47
2.72,22857.21
2.73,38380.01
2.74,38949.47
2.75,38661.9
2.76,38483.7
2.77,36947.52
2.78,43794.71
2.79,29869.82
2.8,21891.36
2.81,34683.53
2.82,16406.46
2.83,2502.14
2.84,2501.43
2.85,30682.09
2.86,21632.41
2.87,3715.39
2.88,3356.74
2.89,16841.86
2.9,31677.66
2.91,20906.93
2.92,33624.05
2.93,32825.94
2.94,24969.16
2.95,2499.81
2.96,2502.33
2.97,2517.44
2.98,14542.11
2.99,952.27
3.0,1196.95
3.01,2589.01
3.02,2572.86
3.03,24477.87
3.04,20512.5
3.05,7691.09
3.06,739.97
3.07,782.36
3.08,742.78
3.09,723.52
3.1,776.33
3.11,813.57
3.12,748.5
3.13,831.34
3.14,742.37
