Time (s),Current (uA)
0.0,803044.93
0.01,39082.58
0.02,39013.92
0.03,39027.32
0.04,38242.1
0.05,39984.06
0.06,43899.79
0.07,40321.59
0.08,39149.61
0.09,39153.34
0.1,39331.89
0.11,39275.81
0.12,37678.62
0.13,44570.28
0.14,43715.5
0.15,38906.22
0.16,39248.58
0.17,39169.36
0.18,39136.86
0.19,38973.38
0.2,38838.22
0.21,40531.78
0.22,39183.32
0.23,38942.6
0.24,38991.45
0.25,39328.29
0.26,39138.29
0.27,38987.5
0.28,38319.66
0.29,40776.11
0.3,39067.25
0.31,40310.95
0.32,41047.92
0.33,39502.06
0.34,39144.56
0.35,38342.4
0.36,43698.61
0.37,40781.98
0.38,38898.3
0.39,38353.39
0.4,38788.0
0.41,38773.92
0.42,38156.18
0.43,39285.82
0.44,38743.71
0.45,38696.15
0.46,38606.38
0.47,38708.53
0.48,37939.59
0.49,41011.27
0.5,39371.66
0.51,39264.5
0.52,39211.71
0.53,38906.9
0.54,39240.38
0.55,37612.77
0.56,43089.34
0.57,38790.31
0.58,39582.18
0.59,39131.37
0.6,38986.33
0.61,38227.85
0.62,39970.43
0.63,39739.8
0.64,38999.45
0.65,39139.5
0.66,39085.34
0.67,38904.13
0.68,38623.91
0.69,39189.6
0.7,39100.72
0.71,41099.83
0.72,38817.37
0.73,38708.15
0.74,38717.39
0.75,38369.53
0.76,46383.28
0.77,38549.83
0.78,38533.19
0.79,38740.93
0.8,38782.1
0.81,37936.79
0.82,38951.85
0.83,38707.24
0.84,38599.15
0.85,38532.27
0.86,38848.95
0.87,38694.06
0.88,39264.43
0.89,38769.28
0.9,38725.63
0.91,40782.74
0.92,38869.2
0.93,38862.25
0.94,36382.25
0.95,41518.37
0.96,37600.58
0.97,38688.9
0.98,38596.14
0.99,38474.03
1.0,37999.92
1.01,39878.63
1.02,39023.47
1.03,38678.65
1.04,38674.71
1.05,38551.5
1.06,40016.25
1.07,38440.08
1.08,42248.64
1.09,38724.03
1.1,38939.31
1.11,38671.01
1.12,38479.6
1.13,38396.84
1.14,40228.35
1.15,38639.93
1.16,38407.66
1.17,38699.71
1.18,38590.77
1.19,38449.3
1.2,38925.26
1.21,38882.59
1.22,38679.18
1.23,38384.43
1.24,38737.61
1.25,38564.31
1.26,38651.87
1.27,38684.17
1.28,38597.36
1.29,38453.08
1.3,38660.12
1.31,9527.54
1.32,21222.06
1.33,36964.73
1.34,38642.53
1.35,38592.54
1.36,19646.56
1.37,2571.99
1.38,1267.97
1.39,786.54
1.4,767.15
1.41,703.15
1.42,812.76
1.43,735.8
1.44,813.45
1.45,761.13
1.46,740.05
1.47,727.75
1.48,798.87
1.49,753.33
1.5,1265.41
1.51,1210.06
1.52,1272.41
1.53,1223.91
1.54,1314.49
1.55,3191.72
1.56,2648.41
1.57,13515.37
1.58,6817.39
1.59,40132.54
1.6,38417.93
1.61,38583.29
1.62,16288.48
1.63,781.7
1.64,724.73
1.65,775.07
1.66,778.8
1.67,712.54
1.68,765.5
1.69,783.72
1.7,718.48
1.71,767.94
1.72,778.13
1.73,748.1
1.74,747.32
1.75,818.04
1.76,766.24
1.77,767.34
1.78,772.47
1.79,2445.66
1.8,3008.05
1.81,22995.59
1.82,35281.45
1.83,38513.23
1.84,38520.01
1.85,7012.67
1.86,778.7
1.87,710.43
1.88,757.73
1.89,779.4
1.9,774.59
1.91,764.25
1.92,755.76
1.93,759.89
1.94,825.28
1.95,716.94
1.96,795.26
1.97,753.74
1.98,759.72
1.99,799.8
2.0,764.94
2.01,768.49
2.02,749.01
2.03,1835.75
2.04,2684.04
2.05,2587.37
2.06,27198.47
2.07,25440.53
2.08,39134.08
2.09,38422.2
2.1,35587.03
2.11,689.18
2.12,796.06
2.13,745.5
2.14,782.68
2.15,752.59
2.16,741.38
2.17,762.98
2.18,737.47
2.19,787.11
2.2,753.21
2.21,747.61
2.22,785.91
2.23,789.87
2.24,752.59
2.25,820.47
2.26,781.96
2.27,768.91
2.28,755.08
2.29,2328.22
2.3,2585.13
2.31,6474.58
2.32,23382.51
2.33,35293.16
2.34,38548.87
2.35,38470.14
2.36,26436.7
2.37,704.38
2.38,786.53
2.39,772.78
2.4,752.79
2.41,743.64
2.42,794.84
2.43,764.73
2.44,754.38
2.45,755.05
2.46,772.93
2.47,791.09
2.48,786.51
2.49,733.86
2.5,746.28
2.51,818.85
2.52,781.54
2.53,751.77
2.54,809.2
2.55,2729.65
2.56,2581.69
2.57,13499.34
2.58,16318.99
2.59,40581.5
2.6,38607.03
2.61,38395.4
2.62,38605.73
2.63,38478.14
2.64,38043.87
2.65,39993.87
2.66,38614.62
2.67,38587.46
2.68,38397.82
2.69,38597.37
2.7,38363.76
2.71,36724.23
2.72,38908.28
2.73,38673.91
2.74,38602.48
2.75,38555.69
2.76,38572.38
2.77,37031.47
2.78,36225.13
2.79,15362.89
2.8,10550.78
2.81,2542.94
2.82,13647.38
2.83,2515.74
2.84,26819.52
2.85,751.12
2.86,1561.59
2.87,2593.25
2.88,2595.77
2.89,6997.18
2.9,23532.63
2.91,20153.17
2.92,1102.7
2.93,2631.94
2.94,2618.55
2.95,15059.49
2.96,2526.39
2.97,31486.89
2.98,834.1
2.99,1390.35
3.0,2642.35
3.01,2594.01
3.02,10595.67
3.03,14074.39
3.04,728.27
3.05,777.13
3.06,814.64
3.07,2712.08
3.08,2586.44
3.09,13042.54
3.1,4528.34
3.11,23466.94
3.12,19308.1
3.13,14788.59
3.14,14818.91
3.15,14879.19
3.16,3774.79
3.17,2733.44
3.18,10653.41
3.19,4921.06
3.2,8245.36
3.21,6414.74
3.22,3158.51
3.23,10634.55
3.24,2522.63
3.25,3054.22
3.26,10578.03
3.27,2557.78
3.28,10651.91
3.29,10630.85
3.3,2524.51
3.31,10636.11
3.32,2762.82
3.33,10423.89
3.34,10632.45
3.35,2522.39
3.36,10637.57
3.37,5311.59
3.38,7827.29
3.39,10605.05
3.4,2524.73
3.41,10683.14
3.42,9855.15
3.43,3303.73
3.44,10715.35
3.45,2513.83
3.46,10633.78
3.47,10668.07
3.48,2520.8
3.49,10609.43
3.5,2908.27
3.51,10363.73
3.52,10699.83
3.53,2522.39
3.54,10724.95
3.55,5693.04
3.56,32160.06
3.57,27958.53
3.58,33498.3
3.59,21533.21
3.6,21257.2
3.61,11187.23
3.62,13722.05
3.63,35784.86
3.64,33684.96
3.65,17543.36
3.66,2516.74
3.67,2483.51
3.68,6703.09
3.69,8042.57
3.7,5033.39
3.71,3116.76
3.72,2611.18
3.73,14811.68
3.74,9006.3
3.75,35103.14
3.76,39713.04
3.77,41364.45
3.78,37849.6
3.79,38276.68
3.8,38292.62
3.81,38529.04
3.82,60925.27
3.83,39732.83
3.84,38412.5
3.85,38816.7
3.86,38234.18
3.87,38297.74
3.88,39439.98
3.89,44071.29
3.9,39002.89
3.91,38208.27
3.92,38461.34
3.93,38299.17
3.94,38386.98
3.95,38284.6
3.96,38315.82
3.97,38265.55
3.98,38101.79
3.99,38316.59
4.0,38369.24
4.01,38171.44
4.02,38200.8
4.03,38249.65
4.04,38306.23
4.05,38039.65
4.06,38308.66
4.07,38316.71
4.08,57042.9
4.09,49061.55
4.1,37710.14
4.11,38375.59
4.12,38072.27
4.13,38384.88
4.14,37802.25
4.15,39928.11
4.16,38108.65
4.17,38429.48
4.18,38336.36
4.19,38147.75
4.2,38101.01
4.21,38709.44
4.22,38971.39
4.23,38168.51
4.24,38274.59
4.25,38268.8
4.26,38180.29
4.27,37780.56
4.28,39206.24
4.29,38192.71
4.3,38139.63
4.31,38313.04
4.32,38425.5
4.33,38018.07
4.34,38303.27
4.35,39116.23
4.36,38218.85
4.37,38168.37
4.38,38262.78
4.39,34621.84
4.4,38339.59
4.41,39948.08
4.42,38691.82
4.43,39062.52
4.44,38768.66
4.45,38686.44
4.46,37790.04
4.47,37254.41
4.48,44954.62
4.49,38776.0
4.5,38558.62
4.51,38198.11
4.52,38335.77
4.53,38253.88
4.54,38824.97
4.55,38333.96
4.56,38247.07
4.57,38287.07
4.58,38160.74
4.59,38306.68
4.6,37508.89
4.61,39470.06
4.62,38263.45
4.63,38302.55
4.64,38256.25
4.65,38139.15
4.66,38370.05
4.67,39387.17
4.68,38171.89
4.69,38335.65
4.7,38349.94
4.71,38437.25
4.72,14885.38
4.73,2554.03
4.74,2572.16
4.75,853.22
4.76,758.15
4.77,767.93
4.78,758.28
4.79,759.63
4.8,726.34
4.81,758.61
4.82,782.21
4.83,2768.81
4.84,2573.81
4.85,13249.42
4.86,16338.42
4.87,37029.64
4.88,38301.34
4.89,38216.12
4.9,6357.7
4.91,699.85
4.92,791.57
4.93,773.82
4.94,754.15
4.95,765.34
4.96,784.77
4.97,763.12
4.98,783.83
4.99,718.88
5.0,873.85
5.01,752.53
5.02,785.97
5.03,767.81
5.04,812.35
5.05,797.87
5.06,777.81
5.07,767.49
5.08,821.11
5.09,2321.83
5.1,2597.3
5.11,5952.65
5.12,10909.55
5.13,40100.99
5.14,38145.32
5.15,38311.33
5.16,15920.84
5.17,745.2
5.18,815.49
5.19,748.67
5.2,832.43
5.21,759.61
5.22,738.11
5.23,828.43
5.24,767.79
5.25,802.25
5.26,782.26
5.27,760.44
5.28,708.56
5.29,808.86
5.3,770.26
5.31,763.86
5.32,780.8
5.33,724.63
5.34,754.58
5.35,1777.04
5.36,2550.16
5.37,2558.09
5.38,14381.83
5.39,35045.96
5.4,38336.35
5.41,38133.99
5.42,25450.41
5.43,752.54
5.44,799.92
5.45,755.65
5.46,764.41
5.47,743.04
5.48,717.44
5.49,795.9
5.5,728.38
5.51,764.03
5.52,749.07
5.53,786.73
5.54,776.15
5.55,776.28
5.56,773.97
5.57,741.72
5.58,755.36
