Time (s),Current (uA)
0.0,530131.66
0.01,818.11
0.02,782.57
0.03,764.26
0.04,741.63
0.05,747.25
0.06,781.8
0.07,718.19
0.08,769.21
0.09,760.21
0.1,786.77
0.11,777.91
0.12,735.1
0.13,779.07
0.14,803.71
0.15,725.93
0.16,791.44
0.17,771.37
0.18,802.51
0.19,1163.97
0.2,2730.22
0.21,2590.65
0.22,25324.71
0.23,18657.28
0.24,39158.33
0.25,38396.46
0.26,38530.86
0.27,4755.38
0.28,849.93
0.29,765.03
0.3,747.13
0.31,814.33
0.32,772.09
0.33,733.46
0.34,814.26
0.35,753.73
0.36,767.39
0.37,784.53
0.38,752.08
0.39,889.97
0.4,784.05
0.41,743.24
0.42,838.88
0.43,760.67
0.44,778.89
0.45,1575.97
0.46,2675.73
0.47,2588.94
0.48,27213.91
0.49,8734.44
0.5,40021.96
0.51,38576.98
0.52,38481.37
0.53,2529.6
0.54,771.62
0.55,750.69
0.56,774.83
0.57,763.2
0.58,742.61
0.59,798.49
0.6,747.3
0.61,760.33
0.62,744.04
0.63,754.26
0.64,813.1
0.65,731.94
0.66,771.78
0.67,797.41
0.68,787.89
0.69,757.05
0.7,810.82
0.71,743.71
0.72,2545.65
0.73,2576.85
0.74,17972.79
0.75,11736.24
0.76,36716.51
0.77,38365.37
0.78,38482.85
0.79,5394.78
0.8,826.94
0.81,712.57
0.82,805.94
0.83,780.12
0.84,767.95
0.85,753.31
0.86,732.6
0.87,768.76
0.88,752.88
0.89,769.84
0.9,801.8
0.91,701.14
0.92,785.3
0.93,779.38
0.94,760.39
0.95,796.38
0.96,722.7
0.97,800.47
0.98,2503.99
0.99,2576.98
1.0,9520.65
1.01,20173.28
1.02,27284.04
1.03,38420.08
1.04,38394.03
1.05,14781.09
1.06,726.97
1.07,789.03
1.08,760.58
1.09,784.45
1.1,731.57
1.11,694.1
1.12,765.27
1.13,791.0
1.14,715.92
1.15,756.94
1.16,809.71
1.17,752.13
1.18,704.67
1.19,799.29
1.2,769.97
1.21,851.42
1.22,769.43
1.23,773.36
1.24,1916.27
1.25,2684.1
1.26,3542.25
1.27,26159.57
1.28,17623.18
1.29,38791.87
1.3,38308.24
1.31,38355.51
