Time (s),Current (uA)
0.0,735169.14
0.01,39078.75
0.02,39163.93
0.03,39006.63
0.04,38842.54
0.05,37264.54
0.06,39864.33
0.07,39269.63
0.08,39198.6
0.09,39453.43
0.1,39124.25
0.11,39349.34
0.12,36404.51
0.13,45731.33
0.14,39307.62
0.15,39321.22
0.16,39222.18
0.17,39223.99
0.18,39301.04
0.19,39668.66
0.2,38961.11
0.21,40375.37
0.22,39085.95
0.23,39503.16
0.24,39122.38
0.25,39219.14
0.26,39062.71
0.27,39057.82
0.28,39577.02
0.29,39635.63
0.3,39074.94
0.31,39163.4
0.32,39317.93
0.33,39182.56
0.34,39075.97
0.35,38521.81
0.36,40448.39
0.37,38742.69
0.38,38521.39
0.39,38923.76
0.4,37564.08
0.41,2851.67
0.42,2573.77
0.43,895.48
0.44,786.9
0.45,2626.28
0.46,2589.78
0.47,6869.17
0.48,8118.61
0.49,39598.08
0.5,38596.86
0.51,38573.24
0.52,14713.91
0.53,721.45
0.54,755.33
0.55,794.69
0.56,788.34
0.57,778.61
0.58,754.14
0.59,770.77
0.6,782.53
0.61,776.29
0.62,775.17
0.63,725.63
0.64,760.65
0.65,765.28
0.66,765.17
0.67,817.77
0.68,773.17
0.69,797.74
0.7,795.23
0.71,1820.18
0.72,2626.66
0.73,2984.41
0.74,27214.39
0.75,33008.9
0.76,38537.42
0.77,38384.55
0.78,24547.76
0.79,728.85
0.8,747.01
0.81,806.01
0.82,734.31
0.83,740.82
0.84,789.7
0.85,793.77
0.86,764.22
0.87,784.05
0.88,760.56
0.89,828.64
0.9,749.51
0.91,800.54
0.92,902.34
0.93,780.91
0.94,754.8
0.95,859.49
0.96,786.92
0.97,2425.34
0.98,2598.57
0.99,2587.63
1.0,22585.92
1.01,23290.91
1.02,38733.76
1.03,38486.67
1.04,33902.66
1.05,764.59
1.06,754.67
1.07,809.23
1.08,736.67
1.09,800.02
1.1,761.22
1.11,748.79
1.12,807.36
1.13,699.41
1.14,798.25
1.15,732.42
1.16,780.63
1.17,767.45
1.18,807.76
1.19,743.36
1.2,794.53
1.21,772.36
1.22,788.86
1.23,857.92
1.24,2824.97
1.25,2579.77
1.26,13563.53
1.27,14723.86
