Time (s),Current (uA)
0.0,826.32
0.01,684.45
0.02,698.92
0.03,758.37
0.04,705.6
0.05,711.5
0.06,710.1
0.07,742.87
0.08,709.52
0.09,724.56
0.1,721.19
0.11,698.76
0.12,721.63
0.13,777.07
0.14,684.19
0.15,703.77
0.16,727.6
0.17,761.7
0.18,709.77
0.19,691.52
0.2,758.98
0.21,747.48
0.22,702.39
0.23,726.44
0.24,719.08
0.25,761.72
0.26,685.53
0.27,693.66
0.28,733.89
0.29,754.01
0.3,726.04
0.31,713.67
0.32,666.98
0.33,731.5
0.34,732.38
0.35,707.49
0.36,731.0
0.37,700.25
0.38,679.04
0.39,763.91
0.4,653.41
0.41,704.97
0.42,750.77
0.43,716.05
0.44,698.43
0.45,745.35
0.46,696.28
0.47,732.69
0.48,740.57
0.49,677.12
0.5,743.33
0.51,699.9
0.52,661.27
0.53,770.24
0.54,704.75
0.55,670.34
0.56,655.42
0.57,704.02
0.58,722.68
0.59,726.55
0.6,666.72
0.61,706.55
0.62,675.13
0.63,699.86
0.64,679.44
0.65,722.91
0.66,733.42
0.67,713.67
0.68,711.76
0.69,714.96
0.7,712.27
0.71,737.77
0.72,741.61
0.73,675.02
0.74,743.85
0.75,717.17
0.76,777.36
0.77,705.75
0.78,819.31
0.79,692.13
0.8,721.53
0.81,768.11
0.82,741.69
0.83,740.16
0.84,687.81
0.85,726.33
0.86,736.58
0.87,736.32
0.88,676.64
0.89,710.19
0.9,714.14
0.91,742.66
0.92,678.89
0.93,699.12
0.94,749.97
0.95,703.61
0.96,690.89
0.97,714.08
0.98,703.42
0.99,734.35
1.0,744.69
1.01,650.77
1.02,719.29
1.03,638.64
1.04,736.25
1.05,729.69
1.06,674.75
1.07,696.59
1.08,734.51
1.09,723.8
1.1,693.51
1.11,708.24
1.12,686.69
1.13,690.02
1.14,775.6
1.15,699.49
1.16,674.82
1.17,781.6
1.18,700.68
1.19,693.88
1.2,731.42
1.21,673.18
1.22,728.95
1.23,784.0
1.24,691.99
1.25,670.26
1.26,748.8
1.27,676.08
1.28,765.73
1.29,709.77
1.3,693.62
1.31,708.52
1.32,711.57
1.33,718.11
1.34,678.79
1.35,660.31
1.36,770.85
1.37,644.02
1.38,725.17
1.39,737.81
1.4,675.58
1.41,668.77
1.42,738.8
1.43,705.92
1.44,737.9
1.45,707.19
1.46,697.19
1.47,758.26
1.48,721.93
1.49,669.18
1.5,751.93
1.51,696.22
1.52,731.13
1.53,718.43
1.54,673.46
1.55,696.66
1.56,699.04
1.57,673.21
1.58,771.51
1.59,695.71
1.6,701.03
1.61,784.59
1.62,665.02
1.63,727.14
1.64,747.69
1.65,720.68
1.66,673.79
1.67,719.02
1.68,715.58
1.69,678.69
1.7,724.91
1.71,732.24
1.72,709.6
1.73,718.47
1.74,748.34
1.75,650.66
1.76,730.78
1.77,713.88
1.78,718.65
1.79,680.54
1.8,739.78
1.81,668.03
1.82,722.69
1.83,761.65
1.84,666.35
1.85,721.94
1.86,726.12
1.87,703.37
1.88,739.82
1.89,710.24
1.9,741.9
1.91,682.17
1.92,748.28
1.93,702.13
1.94,724.62
1.95,746.34
1.96,702.54
1.97,757.81
1.98,710.36
1.99,661.59
2.0,775.25
2.01,707.95
2.02,699.39
2.03,737.95
2.04,668.44
2.05,736.16
2.06,701.51
2.07,719.12
2.08,644.67
2.09,705.85
2.1,722.0
2.11,705.27
2.12,700.53
2.13,715.76
2.14,676.51
2.15,703.18
2.16,716.0
2.17,692.57
2.18,735.9
2.19,708.18
2.2,720.51
2.21,716.28
2.22,770.99
2.23,665.23
2.24,719.59
2.25,762.96
2.26,708.83
2.27,716.04
2.28,668.97
2.29,731.86
2.3,734.57
2.31,738.07
2.32,673.47
2.33,719.41
2.34,755.2
2.35,691.25
2.36,776.4
2.37,701.41
2.38,736.79
2.39,687.94
2.4,694.21
2.41,726.18
2.42,700.22
2.43,734.58
2.44,671.78
2.45,742.73
2.46,744.39
2.47,663.55
2.48,737.99
2.49,699.67
2.5,694.1
2.51,754.02
2.52,655.38
2.53,752.9
2.54,668.62
2.55,705.17
2.56,702.52
2.57,724.79
2.58,691.67
2.59,745.41
2.6,695.27
2.61,670.12
2.62,712.01
2.63,741.06
2.64,734.61
2.65,698.05
2.66,737.09
2.67,698.52
2.68,703.49
2.69,722.25
2.7,694.8
2.71,641.95
2.72,707.37
2.73,762.71
2.74,716.39
2.75,717.13
2.76,772.8
2.77,734.32
2.78,706.84
2.79,726.46
2.8,720.23
2.81,712.74
2.82,779.97
2.83,707.82
2.84,739.75
2.85,747.29
2.86,715.32
2.87,634.83
2.88,779.25
2.89,715.66
2.9,716.05
2.91,714.52
2.92,736.12
2.93,716.13
2.94,715.51
2.95,696.9
2.96,778.71
2.97,716.3
2.98,659.66
2.99,745.78
3.0,721.48
3.01,725.35
3.02,739.03
3.03,671.55
3.04,712.96
3.05,767.8
3.06,690.32
3.07,722.42
3.08,730.76
3.09,742.1
3.1,728.25
3.11,692.33
3.12,754.27
3.13,780.2
3.14,667.35
3.15,693.12
3.16,763.01
3.17,753.93
3.18,726.03
3.19,710.43
3.2,767.08
3.21,717.09
3.22,691.63
3.23,689.31
3.24,670.95
3.25,742.15
3.26,695.82
3.27,711.41
3.28,772.95
3.29,707.7
3.3,721.7
3.31,736.03
3.32,690.37
3.33,660.68
3.34,713.55
3.35,751.53
3.36,652.92
3.37,742.76
3.38,681.78
3.39,709.65
3.4,712.13
3.41,674.47
3.42,740.09
3.43,733.89
3.44,720.6
3.45,640.62
3.46,720.59
3.47,692.19
3.48,709.33
3.49,696.55
3.5,669.14
3.51,679.83
3.52,756.45
3.53,648.86
3.54,726.42
3.55,635.26
3.56,749.41
3.57,734.37
3.58,688.75
3.59,711.0
3.6,752.16
3.61,761.29
3.62,697.31
3.63,742.86
3.64,746.94
3.65,730.31
3.66,698.12
3.67,733.55
3.68,717.55
3.69,713.44
3.7,729.04
3.71,773.1
3.72,678.14
3.73,703.32
3.74,755.93
3.75,730.19
3.76,708.57
3.77,776.6
3.78,731.4
3.79,726.24
3.8,761.03
3.81,713.56
3.82,689.85
3.83,763.52
3.84,694.6
3.85,785.82
3.86,698.42
3.87,719.23
3.88,783.46
3.89,685.69
3.9,695.69
3.91,797.34
3.92,683.85
3.93,713.69
3.94,739.62
3.95,705.07
3.96,697.27
3.97,786.65
3.98,722.05
3.99,674.62
4.0,764.47
4.01,724.98
4.02,733.81
4.03,771.01
4.04,693.58
4.05,768.03
4.06,680.54
4.07,705.55
4.08,736.53
4.09,689.26
4.1,686.27
4.11,718.97
4.12,665.4
4.13,704.77
4.14,722.0
4.15,721.22
4.16,701.7
4.17,726.47
4.18,709.74
4.19,674.47
4.2,746.16
4.21,692.6
4.22,711.63
4.23,695.12
4.24,725.31
4.25,687.01
4.26,695.22
4.27,698.62
4.28,724.03
4.29,727.99
4.3,703.55
4.31,710.57
4.32,729.2
4.33,698.28
4.34,727.31
4.35,730.92
4.36,697.29
4.37,728.63
4.38,697.05
4.39,684.12
4.4,715.55
4.41,701.23
4.42,746.55
4.43,708.42
4.44,690.33
4.45,735.47
4.46,708.67
4.47,727.13
4.48,676.71
4.49,705.59
4.5,752.65
4.51,660.11
4.52,731.46
4.53,715.87
4.54,715.09
4.55,746.96
4.56,707.76
4.57,695.73
4.58,678.9
4.59,723.01
4.6,724.57
4.61,679.22
4.62,736.17
4.63,719.14
4.64,701.44
4.65,731.76
4.66,737.26
4.67,662.73
4.68,745.69
4.69,733.15
4.7,691.81
4.71,744.65
4.72,747.42
4.73,732.75
4.74,693.83
4.75,712.46
4.76,752.19
4.77,716.81
4.78,692.57
4.79,677.71
4.8,771.82
4.81,677.25
4.82,749.96
4.83,685.79
4.84,687.94
4.85,715.75
4.86,767.93
4.87,692.93
4.88,678.83
4.89,714.34
4.9,748.26
4.91,693.25
