Time (s),Current (uA)
0.0,53266.28930963248
0.01,35205.580820749965
0.01,37578.97939913228
0.01,37413.7959375802
0.02,37534.11675068838
0.03,37593.5320702615
0.03,37263.32029668221
0.04,37347.63616079424
0.04,37319.43275195826
0.04,36652.0468036469
0.05,37632.96936921088
0.06,37580.9734329542
0.06,38241.573820315294
0.07,37970.3463959329
0.07,37448.06472777178
0.07,37381.47964720164
0.08,37193.638120750926
0.09,37355.181040511336
0.09,37694.388635150564
0.1,37062.897753584126
0.1,37843.663300214845
0.1,37215.864727884225
0.11,37369.42472205361
0.12,37404.27435667163
0.12,37252.78191957985
0.12,37270.345610999444
0.13,36671.019957595796
0.14,37258.08139684401
0.14,40372.042779964184
0.14,37435.46735253957
0.15,38342.19137834296
0.15,37917.35607461231
0.16,36413.44830529681
0.17,37634.666076335954
0.17,38182.38975148705
0.18,38067.762594633685
0.18,38130.501093525585
0.18,38258.87594201548
0.19,38311.47773928116
0.2,37494.87281365403
0.2,38657.95043657902
0.21,37495.66447792032
0.21,36169.53216585558
0.21,37239.86100807439
0.22,38839.28299929194
0.23,40661.75636014015
0.23,36248.49998476373
0.24,38303.22087241345
0.24,37111.36809221483
0.24,37548.92098241
0.25,38874.23440927896
0.26,38158.24158322668
0.26,38081.343906134134
0.27,38175.24908680164
0.27,38714.11366295214
0.28,38687.36614103227
0.28,38683.22203603458
0.29,37412.20980606652
0.29,37095.547918923614
0.29,37342.726832059205
0.3,37827.72245051314
0.3,36624.08132819112
0.31,36797.81376069298
0.32,36965.421423789434
0.32,36948.7322399733
0.33,36794.28766043154
0.33,36886.32762919623
0.34,36811.544764019316
0.34,36660.38366742966
0.35,36433.90719052761
0.35,36768.68684093729
0.35,36883.41266022056
0.36,37341.491246410646
0.36,34520.75254988225
0.37,35335.410213381896
0.38,39970.755775251484
0.38,38941.051225869276
0.39,38476.60425012414
0.39,38524.53527747773
0.4,38470.35720154574
0.4,38598.21582542013
0.41,38346.73860071295
0.41,38475.09614889461
0.42,38908.17971313985
0.42,37928.196020645206
0.42,36805.11196051506
0.43,36696.52498486166
0.43,36852.35981180219
0.44,36965.94398045734
0.45,33396.29355232553
0.45,36381.45923272969
0.46,38542.609369337944
0.46,39128.701699754696
0.47,36855.489310211036
0.47,36023.981420633005
0.48,36333.7608231999
0.48,36928.266497235454
0.48,36920.63944609976
0.49,36970.04811918472
0.49,36802.705136369404
0.5,36900.46413101915
0.51,37209.78808591549
0.51,36825.355878382696
0.52,36757.115617919
0.52,35644.37148268786
0.53,37129.43022619453
0.53,38931.78277595467
0.54,37775.288942334104
0.54,36975.32249873354
0.55,36744.70690622983
0.55,36694.399321907105
0.56,36736.17866444894
0.56,36802.03618039948
0.57,36857.07438686717
0.57,36879.225807540635
0.58,36778.8248184068
0.58,36854.05348523573
0.58,36800.447929153735
0.59,36650.65229125692
0.59,36643.78106427297
0.6,36418.24668477432
0.6,36830.887086521136
0.61,39520.86995158047
0.61,37076.84942883107
0.62,36792.4422106682
0.62,36922.82846611556
0.63,36740.478911212085
0.64,36707.200980828726
0.64,36683.94681463416
0.65,36921.438937891566
0.65,36883.717847137654
0.66,36888.52824877435
0.66,36767.30939927449
0.67,36955.7333839292
0.67,36822.32382547548
0.68,34142.65498377665
0.68,36586.08959991854
0.69,35492.752454240734
0.69,39534.60321803888
0.7,42295.15709681153
0.7,35846.27647562276
0.7,35615.412214927375
0.71,36942.27637973233
0.71,36704.78968308319
0.72,36676.80809759309
0.72,36799.05195120792
0.73,36905.835604405955
0.73,36894.241672177144
0.74,36816.18557069365
0.74,36791.78676267275
0.75,36971.53530488356
0.76,35387.21040626842
0.76,37039.91295201387
0.77,39204.2451871668
0.77,37407.90157281799
0.78,36900.71138639446
0.78,36891.819752871095
0.79,36778.43232751804
0.79,36945.42280159157
0.8,36710.54452232515
0.8,36630.96332826946
0.81,36684.794187096784
0.81,36815.22050947057
0.82,36892.528160837195
0.82,36851.784671707166
0.83,36781.50485858364
0.83,36964.797767539494
0.83,35420.32738575088
0.84,38290.02304773888
0.84,39222.45535026487
0.85,37941.89523483916
0.85,36858.32019143224
0.86,36929.75673141897
0.86,36930.21690012843
0.87,36813.74174452264
0.88,36900.19440710187
0.88,36837.510338625325
0.89,36712.949473286826
0.89,36628.971464643335
0.9,37005.037418577915
0.9,37412.499681059286
