Time (s),Current (uA)
0.0,750854.87
0.01,841.26
0.02,737.25
0.03,780.57
0.04,784.18
0.05,729.43
0.06,796.31
0.07,800.36
0.08,769.64
0.09,774.0
0.1,790.12
0.11,745.42
0.12,791.48
0.13,755.02
0.14,754.94
0.15,774.4
0.16,751.44
0.17,835.49
0.18,791.96
0.19,736.74
0.2,799.49
0.21,2331.16
0.22,2565.87
0.23,3013.17
0.24,22248.39
0.25,8678.1
0.26,40748.48
0.27,38453.62
0.28,38384.19
0.29,38079.12
0.3,1705.82
0.31,768.86
0.32,765.3
0.33,822.27
0.34,768.83
0.35,749.77
0.36,815.78
0.37,764.62
0.38,734.53
0.39,834.75
0.4,769.27
0.41,720.57
0.42,850.2
0.43,800.56
0.44,773.77
0.45,771.93
0.46,814.54
0.47,763.16
0.48,790.54
0.49,2741.61
0.5,2576.98
0.51,12627.07
0.52,17138.2
0.53,30659.62
0.54,38577.97
0.55,38514.53
0.56,10849.08
0.57,754.63
0.58,784.35
0.59,793.21
0.6,739.14
0.61,784.43
0.62,748.48
0.63,754.3
0.64,815.41
0.65,759.33
0.66,747.25
0.67,845.95
0.68,736.98
0.69,760.13
0.7,806.16
0.71,748.57
0.72,798.0
0.73,772.66
0.74,750.73
0.75,2268.53
0.76,2568.99
0.77,5384.62
0.78,24399.99
0.79,26690.57
0.8,38520.02
0.81,38334.87
0.82,20730.97
0.83,755.81
0.84,776.36
0.85,761.49
0.86,770.87
0.87,726.73
0.88,729.1
0.89,782.67
0.9,722.55
0.91,761.77
0.92,780.61
0.93,818.58
0.94,796.74
0.95,811.73
0.96,769.41
0.97,778.82
0.98,738.82
0.99,786.39
1.0,763.75
1.01,1706.51
1.02,2644.96
1.03,2568.38
1.04,27138.48
1.05,11830.48
1.06,38963.7
1.07,38526.59
1.08,30256.03
1.09,750.18
1.1,746.85
1.11,770.74
1.12,764.73
1.13,745.77
1.14,761.94
1.15,755.45
1.16,738.31
1.17,760.62
1.18,804.78
1.19,738.68
1.2,743.1
1.21,801.06
1.22,766.02
1.23,742.16
1.24,817.34
1.25,778.44
1.26,723.07
1.27,1314.86
1.28,2633.14
1.29,2560.97
1.3,21172.06
1.31,27200.9
1.32,39862.08
1.33,38553.97
1.34,38220.77
1.35,2425.46
1.36,719.49
1.37,807.87
1.38,738.74
1.39,815.68
1.4,751.26
1.41,742.35
1.42,730.6
1.43,764.68
1.44,804.37
1.45,744.01
1.46,729.92
1.47,735.26
1.48,790.18
1.49,728.46
1.5,800.16
1.51,785.73
1.52,735.15
1.53,746.8
1.54,2689.54
1.55,2560.52
1.56,11805.24
1.57,17825.45
1.58,29594.5
1.59,38306.68
1.6,38412.08
1.61,15318.83
1.62,735.54
1.63,800.78
1.64,759.05
1.65,752.22
1.66,708.32
1.67,776.24
1.68,791.86
1.69,709.19
1.7,796.46
1.71,794.05
1.72,725.7
1.73,769.06
1.74,769.31
1.75,855.5
1.76,731.1
1.77,785.02
1.78,797.89
1.79,719.59
1.8,2226.02
1.81,2557.2
1.82,4737.63
1.83,24967.48
1.84,25714.23
1.85,38778.15
1.86,38547.34
1.87,21606.8
1.88,741.7
1.89,750.14
1.9,737.58
1.91,760.24
1.92,726.66
1.93,777.52
1.94,764.6
1.95,736.4
1.96,750.44
1.97,746.37
1.98,787.41
1.99,789.36
2.0,760.73
2.01,757.28
2.02,797.73
2.03,745.7
2.04,831.89
2.05,740.18
2.06,1670.01
2.07,2666.56
2.08,2568.43
2.09,27225.04
2.1,10669.15
2.11,39379.71
2.12,38371.17
2.13,38630.3
2.14,12294.59
2.15,731.56
2.16,884.96
2.17,781.56
2.18,722.82
2.19,753.52
2.2,779.21
2.21,750.48
2.22,743.93
2.23,755.1
2.24,749.51
2.25,733.74
2.26,805.91
2.27,716.24
2.28,790.83
2.29,819.23
2.3,752.27
2.31,784.65
2.32,1286.35
2.33,2639.37
2.34,2607.13
2.35,19735.76
2.36,9730.0
2.37,38195.76
2.38,38636.85
2.39,38617.07
2.4,38512.19
2.41,36886.3
2.42,46621.31
2.43,15334.29
2.44,2500.15
2.45,26872.61
2.46,32873.37
2.47,17494.77
2.48,21397.37
2.49,23853.47
2.5,15031.45
2.51,11390.3
2.52,15548.31
2.53,27426.98
2.54,13763.57
2.55,27801.66
2.56,13338.89
2.57,2555.94
2.58,9769.83
2.59,6768.77
2.6,5557.57
2.61,6926.27
2.62,2533.86
2.63,9770.81
2.64,9740.54
2.65,2529.68
2.66,2633.53
2.67,2522.46
2.68,9778.77
2.69,9727.6
2.7,2533.47
2.71,2502.56
2.72,2919.44
2.73,9351.0
2.74,9690.09
2.75,2500.45
2.76,9763.67
2.77,7078.21
2.78,5147.38
2.79,6427.8
2.8,2495.72
2.81,7360.69
2.82,9740.11
2.83,2491.74
2.84,2511.43
2.85,2497.63
2.86,9738.4
2.87,9707.61
2.88,2501.42
2.89,2495.52
2.9,3090.12
2.91,9144.25
2.92,9625.46
2.93,2497.45
2.94,9739.34
2.95,7529.97
2.96,4734.8
2.97,5880.72
2.98,2557.63
2.99,9765.81
3.0,9735.02
3.01,2500.87
3.02,9768.29
3.03,2497.64
3.04,9745.79
3.05,9908.85
3.06,19235.09
3.07,9339.85
3.08,36535.31
3.09,15578.95
3.1,5259.37
3.11,28407.18
3.12,33713.21
3.13,19496.29
3.14,14067.85
3.15,14057.55
3.16,26668.49
3.17,12003.65
3.18,31496.61
3.19,15466.23
3.2,2537.73
3.21,2504.63
3.22,11368.65
3.23,21289.36
3.24,4050.44
3.25,3661.72
3.26,864.43
3.27,829.36
3.28,780.45
3.29,726.64
3.3,711.14
3.31,808.55
3.32,768.69
3.33,755.24
3.34,779.86
3.35,784.49
3.36,750.74
3.37,830.23
3.38,741.99
3.39,844.01
3.4,792.49
3.41,781.15
3.42,737.34
3.43,780.39
3.44,768.04
3.45,746.31
3.46,719.61
3.47,801.1
3.48,806.64
3.49,757.04
3.5,743.85
3.51,784.73
3.52,760.66
3.53,803.91
3.54,717.73
3.55,819.05
3.56,2232.23
3.57,2553.62
3.58,4436.88
3.59,25121.45
3.6,19364.07
3.61,7939.33
3.62,765.43
3.63,716.55
3.64,741.43
3.65,744.24
3.66,769.43
3.67,751.44
3.68,763.64
3.69,731.81
3.7,751.75
3.71,762.52
3.72,732.61
3.73,731.26
3.74,774.64
3.75,738.58
3.76,761.48
3.77,768.95
3.78,733.86
3.79,785.93
3.8,845.36
3.81,745.37
3.82,751.82
3.83,694.87
3.84,749.28
3.85,758.04
3.86,802.6
3.87,710.22
3.88,775.22
3.89,767.67
3.9,758.01
3.91,701.15
3.92,748.84
3.93,755.73
3.94,786.31
3.95,777.4
3.96,711.35
3.97,762.89
3.98,768.84
3.99,721.65
4.0,747.82
4.01,762.62
4.02,765.25
4.03,745.51
4.04,750.01
4.05,755.33
4.06,734.5
4.07,723.55
4.08,1230.01
4.09,2484.23
4.1,2537.61
4.11,19156.98
4.12,26664.19
4.13,8437.45
4.14,729.85
4.15,723.56
4.16,737.86
4.17,756.51
4.18,766.46
4.19,694.87
4.2,777.68
4.21,1308.4
4.22,3357.27
4.23,2544.02
4.24,14451.11
4.25,2933.55
4.26,32775.51
4.27,31802.0
4.28,53454.71
4.29,35877.53
4.3,38167.51
4.31,37656.16
4.32,37884.21
4.33,38519.66
4.34,38142.58
4.35,38211.06
4.36,38074.34
4.37,38044.64
4.38,45354.58
4.39,39509.36
4.4,46207.46
4.41,37674.81
4.42,38189.77
4.43,38196.92
4.44,38372.88
4.45,42558.1
4.46,38260.11
4.47,38103.4
4.48,37891.15
4.49,38123.25
4.5,38155.39
4.51,37419.44
4.52,39224.89
4.53,38133.7
4.54,38061.38
4.55,37880.86
4.56,37772.38
4.57,34729.66
4.58,43310.02
4.59,40612.19
4.6,37494.18
4.61,38216.12
4.62,38168.12
4.63,38275.34
4.64,37525.19
4.65,39604.54
4.66,38012.79
4.67,38127.99
4.68,38148.91
4.69,37992.53
4.7,38150.09
4.71,38556.12
4.72,35466.95
4.73,39269.27
4.74,38222.0
4.75,38133.17
4.76,37958.63
4.77,36505.74
4.78,44608.3
4.79,38709.54
4.8,38053.56
4.81,38262.96
4.82,38186.92
4.83,37920.86
4.84,38398.67
4.85,39748.1
4.86,38197.95
4.87,38081.57
4.88,38250.87
4.89,38157.02
4.9,38417.2
4.91,39982.38
4.92,38091.96
4.93,38012.85
4.94,38076.43
4.95,38264.63
4.96,38182.82
4.97,37856.91
4.98,39810.72
4.99,38782.3
5.0,38713.64
5.01,38752.49
5.02,31735.28
5.03,21209.68
5.04,45539.76
5.05,43075.69
5.06,38103.7
5.07,38673.4
5.08,38614.93
5.09,38909.06
5.1,38187.13
5.11,40569.29
5.12,38937.13
5.13,38718.34
5.14,38770.87
5.15,38504.36
5.16,38780.83
5.17,39446.31
5.18,38696.01
5.19,38732.44
5.2,35597.41
5.21,38882.46
5.22,38072.27
5.23,35379.51
5.24,45106.48
5.25,41220.43
5.26,37904.85
5.27,38174.39
5.28,38175.48
5.29,38294.03
5.3,39170.96
5.31,38799.5
5.32,37966.23
5.33,38157.39
