Time (s),Current (uA)
0.0,931114.84
0.01,33156.23
0.02,38855.86
0.03,38341.07
0.04,38511.22
0.05,9205.42
0.06,766.34
0.07,752.24
0.08,808.54
0.09,724.31
0.1,776.48
0.11,821.18
0.12,753.03
0.13,743.08
0.14,834.42
0.15,735.7
0.16,748.06
0.17,786.61
0.18,833.36
0.19,760.87
0.2,766.04
0.21,783.46
0.22,754.31
0.23,873.43
0.24,816.9
0.25,815.19
0.26,734.43
0.27,1716.39
0.28,2733.78
0.29,2579.14
0.3,12117.54
0.31,17605.08
0.32,23508.22
0.33,38613.56
0.34,38462.66
0.35,18757.82
0.36,753.14
0.37,799.86
0.38,777.42
0.39,791.65
0.4,749.79
0.41,775.98
0.42,748.76
0.43,754.04
0.44,791.51
0.45,771.03
0.46,776.31
0.47,773.22
0.48,787.71
0.49,791.02
0.5,780.35
0.51,805.51
0.52,792.78
0.53,746.99
0.54,2263.58
0.55,2575.4
0.56,4975.99
0.57,24707.99
0.58,13510.13
0.59,38818.51
0.6,38365.03
0.61,38321.18
0.62,1490.51
0.63,721.88
0.64,755.0
0.65,838.41
0.66,778.75
0.67,728.52
0.68,753.64
0.69,717.38
0.7,778.04
0.71,750.73
0.72,773.66
0.73,756.73
0.74,776.35
0.75,748.03
0.76,743.95
0.77,824.78
0.78,741.45
0.79,779.99
0.8,1687.62
0.81,2653.79
0.82,2562.93
0.83,27127.58
0.84,4172.31
0.85,38882.01
0.86,38381.6
0.87,38420.51
0.88,2043.13
0.89,742.31
0.9,729.88
0.91,812.12
0.92,715.47
0.93,739.25
0.94,784.41
0.95,757.91
0.96,755.76
0.97,782.85
0.98,724.03
0.99,789.79
1.0,722.59
1.01,757.26
1.02,784.1
1.03,811.27
1.04,760.16
1.05,776.56
1.06,1340.28
1.07,2637.54
1.08,2560.34
1.09,20663.7
1.1,9070.31
1.11,38851.97
1.12,38387.44
1.13,38338.84
1.14,10034.04
1.15,755.63
1.16,767.38
1.17,767.37
1.18,756.05
1.19,766.02
1.2,764.42
1.21,722.02
1.22,744.96
1.23,782.22
1.24,734.58
1.25,750.7
1.26,804.22
1.27,736.22
1.28,802.3
1.29,774.9
1.3,753.33
1.31,757.98
1.32,791.27
1.33,2657.86
1.34,2562.31
1.35,2560.13
1.36,17278.07
1.37,22367.52
1.38,38570.95
1.39,38332.29
1.4,19735.45
1.41,749.66
1.42,788.16
1.43,764.1
1.44,746.67
1.45,735.18
1.46,745.11
1.47,779.25
1.48,712.7
1.49,779.1
1.5,731.14
1.51,821.86
1.52,756.3
1.53,751.05
1.54,764.72
1.55,779.05
1.56,731.72
1.57,814.32
1.58,779.11
1.59,2195.57
1.6,2546.36
1.61,4435.46
1.62,25231.07
1.63,12561.58
1.64,39340.34
