Time (s),Current (uA)
0.0,956730.83
0.01,13335.73
0.02,18148.16
0.03,14850.87
0.04,21227.94
0.05,13298.9
0.06,19611.65
0.07,17024.96
0.08,17476.94
0.09,15857.15
0.1,17183.78
0.11,17675.21
0.12,17198.81
0.13,19216.38
0.14,20351.82
0.15,18462.78
0.16,15192.74
0.17,19563.45
0.18,15933.81
0.19,15363.14
0.2,16643.9
0.21,22499.72
0.22,15569.8
0.23,16317.14
0.24,20282.43
0.25,20026.47
0.26,19763.09
0.27,17487.88
0.28,20036.09
0.29,18451.74
0.3,22860.6
0.31,17566.47
0.32,17582.32
0.33,15303.24
0.34,15825.61
0.35,14533.67
0.36,18365.51
0.37,23917.28
0.38,14308.67
0.39,15794.04
0.4,19919.53
0.41,16645.64
0.42,12894.6
0.43,17896.77
0.44,16480.38
0.45,18181.09
0.46,13863.46
0.47,13541.59
0.48,17451.59
0.49,15853.67
0.5,11936.15
0.51,16908.94
0.52,12692.54
0.53,15357.32
0.54,15469.79
0.55,17430.81
0.56,15381.69
0.57,13112.62
0.58,15227.26
0.59,17992.84
0.6,14038.1
0.61,13186.03
0.62,13435.3
0.63,18058.18
0.64,21730.32
0.65,13561.12
0.66,16219.45
0.67,18764.31
0.68,15761.34
0.69,14729.08
0.7,19762.17
0.71,18456.26
0.72,19349.21
0.73,19261.81
0.74,18342.83
0.75,16773.02
0.76,17322.65
0.77,14051.69
0.78,17470.63
0.79,17726.21
0.8,14588.86
0.81,18328.62
0.82,15458.01
0.83,14374.52
0.84,19044.91
0.85,14169.73
0.86,20505.01
0.87,16514.56
0.88,17826.68
0.89,17683.33
0.9,19711.09
0.91,17591.79
0.92,16765.16
0.93,18212.36
0.94,16277.61
0.95,22244.93
0.96,13559.88
0.97,18602.99
0.98,18641.03
0.99,20027.76
1.0,16525.93
1.01,19333.93
1.02,17075.34
1.03,19865.61
1.04,19531.42
1.05,11639.1
1.06,14491.64
1.07,17381.37
1.08,21099.34
1.09,19338.13
1.1,19605.48
1.11,21834.62
1.12,11449.74
1.13,17857.43
1.14,16260.33
1.15,20363.95
1.16,16200.29
1.17,13120.4
1.18,18942.75
1.19,19219.55
1.2,13740.57
1.21,20755.96
1.22,18784.99
1.23,13788.07
1.24,16059.02
1.25,17729.99
1.26,17021.75
1.27,18969.93
1.28,19021.18
1.29,19404.5
1.3,18230.15
1.31,20250.41
1.32,20364.85
1.33,21135.08
1.34,13870.53
1.35,17707.78
1.36,14813.39
1.37,21128.14
1.38,17580.51
1.39,17958.5
1.4,14704.58
1.41,17470.83
1.42,17911.39
1.43,16169.64
1.44,15376.95
1.45,14824.2
1.46,18932.52
1.47,15250.62
1.48,14995.33
1.49,19217.36
1.5,15860.23
1.51,18054.73
1.52,20092.66
1.53,15461.7
1.54,12487.65
1.55,16557.79
1.56,16797.15
1.57,15713.76
1.58,17616.49
1.59,10574.41
1.6,21606.0
1.61,16162.4
1.62,18276.59
1.63,14843.66
1.64,18069.54
1.65,19732.19
1.66,22260.74
1.67,21081.4
1.68,20525.42
1.69,14704.35
1.7,17935.59
1.71,18398.06
1.72,13861.54
1.73,19945.83
1.74,16437.46
1.75,16116.0
1.76,18745.82
1.77,18056.68
1.78,20444.49
1.79,18765.13
1.8,13205.85
1.81,17892.73
1.82,19680.07
1.83,14816.3
1.84,16399.32
1.85,19935.7
1.86,18208.04
1.87,16221.44
1.88,18314.67
1.89,14381.22
1.9,18206.37
1.91,15234.66
1.92,17517.17
1.93,16762.89
1.94,17162.22
1.95,17195.19
1.96,20018.97
1.97,20987.47
1.98,15123.83
1.99,17659.12
2.0,17206.42
2.01,14620.65
2.02,19274.33
2.03,19390.66
2.04,17557.19
2.05,13824.59
2.06,16404.88
2.07,18693.76
2.08,14310.67
2.09,19792.48
2.1,11691.94
2.11,17734.91
2.12,16902.66
2.13,16182.79
2.14,19579.66
2.15,15778.07
2.16,24199.23
2.17,15494.92
2.18,23034.08
2.19,16179.19
2.2,18776.65
2.21,17941.64
2.22,14495.86
2.23,18630.84
2.24,18976.02
2.25,18631.88
2.26,20060.04
2.27,16762.95
2.28,17613.13
2.29,20326.83
2.3,15397.57
2.31,12701.21
2.32,16721.63
2.33,15608.2
2.34,16304.49
2.35,17125.17
2.36,20148.99
2.37,17398.91
2.38,15283.82
2.39,16685.72
2.4,20836.59
2.41,15592.13
2.42,13801.58
2.43,15935.88
2.44,17437.33
2.45,12837.85
