Time (s),Current (uA)
0.0,38291.42399727732
0.01,38059.122256473274
0.01,38070.01482235448
0.01,38126.949009487595
0.02,38270.50221321027
0.03,38116.94335423833
0.03,38074.38836670803
0.04,38202.690725179345
0.04,38048.96620328624
0.04,37907.376466671136
0.05,38000.16742335165
0.06,38735.3048802811
0.06,41155.04383130369
0.07,38065.06055211323
0.07,39618.5194319532
0.07,40103.62242192613
0.08,39013.1574266147
0.09,38905.01437180771
0.09,38982.44901058042
0.1,39075.44469877065
0.1,39100.00799158113
0.1,39091.03234541694
0.11,39031.78914131769
0.12,38828.93468037055
0.12,38977.185142250295
0.12,38867.7806192059
0.13,38917.92828321569
0.14,38942.414513691554
0.14,35717.75705653489
0.14,39166.84508577875
0.15,37640.96289061009
0.15,40172.70555598463
0.16,38890.590629012026
0.17,39122.758687546375
0.17,36985.066296250036
0.18,39014.686824618744
0.18,39542.1615933948
0.18,39404.59856466695
0.19,39484.75093678437
0.2,39559.27431859225
0.2,39486.96805608423
0.21,38675.87305732786
0.21,37602.380747178075
0.21,37618.29130893279
0.22,35692.62431559911
0.23,38243.26767930007
0.23,39323.18769062285
0.24,37794.374574948655
0.24,37693.10894053281
0.24,37453.383784706464
0.25,37406.477792994076
0.26,37442.73694963158
0.26,37731.177004414945
0.27,37472.421091831464
0.27,37481.130473577236
0.28,37606.66930176005
0.28,37598.81347544794
0.29,37337.96384100841
0.29,37581.800264492915
0.29,37557.33912470192
0.3,36185.5603536005
0.3,37792.26030391437
0.31,39554.99325857873
0.32,38351.504956509896
0.32,37611.475726787496
0.33,37276.72641414453
0.33,37681.37406712407
0.34,37384.877697356285
0.34,37495.098591619935
0.35,37692.80957019635
0.35,37437.7788046844
0.35,37504.498943058235
0.36,37626.70301008291
0.36,37582.05604007291
0.37,37463.348288559064
0.38,36518.624856160764
0.38,34110.10771535787
0.39,37042.661769074366
0.39,38542.95440027516
0.4,38514.465550857225
0.4,39335.86067257867
0.41,37831.07539395517
0.41,37053.6762245246
0.42,37425.4320407044
0.42,37503.311416690114
0.42,37671.83212133292
0.43,37525.87584028729
0.43,37490.95537701369
0.44,37699.877738902214
0.45,37542.925744323155
0.45,37560.79264981414
0.46,37430.47647294796
0.46,36991.91636412721
0.47,38189.42696720516
0.47,39592.30165628668
0.48,37624.25960082955
0.48,37487.47233290411
0.48,37673.234905757956
0.49,37464.13286520193
0.49,37402.80073146286
0.5,37369.33078377572
0.51,37500.93464622345
0.51,37623.702686304256
0.52,37323.883488828906
0.52,37612.70755726042
0.53,37593.74741388367
0.53,37570.23948237041
0.54,37075.84405456547
