Time (s),Current (uA)
0.0,921372.46
0.01,39062.59
0.02,39364.47
0.03,39249.38
0.04,39294.42
0.05,38328.78
0.06,40497.02
0.07,39711.31
0.08,39425.42
0.09,39315.84
0.1,39190.85
0.11,39319.57
0.12,39449.29
0.13,38571.1
0.14,40770.27
0.15,39104.03
0.16,39725.11
0.17,39258.81
0.18,39195.91
0.19,39171.64
0.2,14532.12
0.21,1509.54
0.22,1533.54
0.23,1509.27
0.24,1564.36
0.25,2559.61
0.26,2565.62
0.27,2567.23
0.28,25668.81
0.29,11924.66
0.3,40324.34
0.31,38563.97
0.32,38579.2
0.33,13060.44
0.34,760.68
0.35,765.04
0.36,766.22
0.37,802.72
0.38,784.76
0.39,768.57
0.4,811.39
0.41,754.31
0.42,732.91
0.43,828.57
0.44,744.18
0.45,749.35
0.46,721.03
0.47,774.16
0.48,741.01
0.49,826.83
0.5,778.13
0.51,1041.7
0.52,2602.66
0.53,2578.68
0.54,15601.92
0.55,20187.56
0.56,39782.57
0.57,38566.81
0.58,38528.56
0.59,3700.6
0.6,766.32
0.61,788.74
0.62,768.51
0.63,789.46
0.64,739.3
0.65,746.21
0.66,807.8
0.67,768.74
0.68,720.97
0.69,845.41
0.7,762.98
0.71,785.33
0.72,789.06
0.73,879.75
0.74,783.75
0.75,743.86
0.76,2628.99
0.77,7850.3
0.78,29505.41
0.79,38492.93
0.8,32064.03
0.81,785.72
0.82,703.09
0.83,793.47
0.84,729.94
0.85,781.54
0.86,763.91
0.87,782.27
0.88,718.52
0.89,803.72
0.9,803.11
0.91,780.3
0.92,771.06
0.93,746.4
0.94,791.26
0.95,769.22
0.96,750.28
0.97,773.0
0.98,775.12
0.99,1029.44
1.0,2691.42
1.01,2566.14
1.02,15227.17
1.03,20040.45
1.04,39033.73
1.05,38385.35
1.06,38322.71
1.07,4095.19
1.08,723.61
1.09,803.92
1.1,831.98
1.11,747.84
1.12,769.41
1.13,789.71
1.14,725.82
1.15,733.99
1.16,767.73
1.17,747.98
1.18,754.73
1.19,764.8
1.2,760.13
1.21,782.71
1.22,793.21
1.23,769.85
1.24,744.62
1.25,1417.56
1.26,2665.85
1.27,2569.06
1.28,24750.75
1.29,11694.57
1.3,38881.46
1.31,38452.47
1.32,38301.87
1.33,2141.25
1.34,753.92
1.35,718.03
1.36,801.61
1.37,734.24
1.38,795.78
1.39,758.6
1.4,738.3
1.41,739.82
1.42,761.9
1.43,773.59
1.44,756.73
1.45,757.31
1.46,788.36
1.47,772.53
1.48,749.21
1.49,798.16
1.5,1134.37
1.51,2685.42
1.52,2566.08
1.53,14864.03
1.54,19874.3
1.55,39515.7
1.56,38320.57
1.57,38424.39
1.58,4587.81
1.59,700.18
1.6,764.87
1.61,782.75
1.62,743.01
1.63,758.9
1.64,786.51
1.65,730.03
1.66,748.48
1.67,773.94
1.68,773.2
1.69,703.76
1.7,783.01
1.71,759.75
1.72,784.59
1.73,745.36
1.74,756.35
1.75,765.16
1.76,820.3
1.77,2518.04
1.78,2566.96
1.79,7165.28
1.8,11426.06
1.81,39667.67
1.82,38527.58
1.83,38357.89
1.84,2617.97
1.85,752.65
1.86,722.2
1.87,829.71
1.88,756.79
1.89,729.36
1.9,700.2
1.91,862.33
1.92,757.9
1.93,728.77
1.94,761.69
1.95,756.11
1.96,754.19
1.97,796.8
1.98,786.21
1.99,748.28
2.0,811.4
2.01,751.92
2.02,978.73
2.03,2612.77
2.04,2558.62
2.05,14399.41
2.06,15292.38
2.07,37134.4
2.08,38287.59
2.09,38472.89
2.1,5147.3
2.11,782.5
2.12,728.15
2.13,768.49
2.14,746.47
2.15,770.12
2.16,748.03
2.17,787.98
2.18,748.1
2.19,751.34
2.2,771.29
2.21,746.62
2.22,797.49
2.23,715.61
2.24,772.05
2.25,736.34
2.26,815.42
2.27,759.51
2.28,764.94
2.29,2356.34
2.3,2571.49
2.31,6801.76
2.32,22981.82
2.33,37445.12
2.34,38534.72
2.35,38416.36
2.36,14700.07
2.37,762.41
2.38,725.74
2.39,793.26
2.4,744.28
2.41,708.52
2.42,748.41
2.43,753.56
2.44,750.89
2.45,770.86
2.46,775.57
2.47,772.09
2.48,774.29
2.49,747.15
2.5,751.87
2.51,857.27
2.52,787.67
2.53,745.05
2.54,782.22
2.55,1802.6
2.56,2564.98
2.57,2567.9
2.58,27187.92
2.59,37125.06
2.6,38566.09
2.61,38222.13
2.62,38594.19
2.63,38527.48
2.64,38378.54
2.65,36002.17
2.66,41133.22
2.67,6408.95
2.68,5276.45
2.69,34890.32
2.7,25219.97
2.71,15733.3
2.72,17326.71
2.73,23270.11
2.74,15535.62
2.75,13494.93
2.76,28160.97
2.77,17555.25
2.78,14712.15
2.79,14800.06
2.8,3806.28
2.81,9777.3
2.82,10268.67
2.83,2533.19
2.84,10218.62
2.85,5788.31
2.86,6939.28
2.87,7303.33
2.88,4863.32
2.89,10219.7
2.9,10075.88
2.91,2675.24
2.92,10239.34
2.93,2495.07
2.94,10271.66
2.95,10237.33
2.96,2498.97
2.97,10251.56
2.98,3104.97
2.99,9627.45
3.0,10207.5
3.01,2499.77
3.02,10195.62
3.03,6159.98
3.04,6627.6
3.05,7624.16
3.06,4847.16
3.07,10222.06
3.08,10185.04
3.09,2512.87
3.1,10237.43
3.11,2497.54
3.12,10254.75
3.13,10317.51
3.14,2503.11
3.15,10239.83
3.16,3291.19
3.17,25062.43
3.18,21291.65
3.19,19829.03
3.2,16848.38
3.21,5680.67
3.22,6187.1
3.23,7157.75
3.24,4680.64
3.25,9332.73
3.26,9339.08
3.27,2500.64
3.28,9359.31
3.29,2502.77
3.3,9340.08
3.31,2501.19
3.32,2543.9
3.33,9333.97
3.34,2574.15
3.35,30818.96
3.36,32692.9
3.37,13995.06
3.38,34520.72
3.39,32595.12
3.4,15278.78
3.41,14206.85
3.42,11680.82
3.43,15051.07
3.44,15071.31
3.45,27682.78
3.46,18891.72
3.47,931.11
3.48,2557.33
3.49,4183.08
3.5,826.48
3.51,778.17
3.52,791.2
3.53,733.17
3.54,742.84
3.55,767.91
3.56,715.7
3.57,782.25
3.58,749.71
3.59,746.61
3.6,779.19
3.61,728.66
3.62,810.23
3.63,732.86
3.64,778.31
3.65,757.52
3.66,1334.66
3.67,2662.89
3.68,2557.49
3.69,15099.07
3.7,2600.26
3.71,5277.68
3.72,734.19
3.73,770.39
3.74,824.0
3.75,696.03
3.76,814.21
3.77,749.36
3.78,797.4
3.79,792.98
3.8,786.45
3.81,750.54
3.82,711.21
3.83,804.63
3.84,723.68
3.85,792.35
3.86,767.72
3.87,703.89
3.88,743.19
3.89,753.83
3.9,773.71
3.91,783.68
3.92,756.94
3.93,688.5
3.94,764.1
3.95,763.45
3.96,844.23
3.97,750.49
3.98,769.31
3.99,682.1
4.0,762.13
4.01,783.35
4.02,722.63
4.03,765.72
4.04,707.26
4.05,788.14
4.06,699.87
4.07,767.63
4.08,766.71
4.09,696.6
4.1,782.86
4.11,767.25
4.12,703.43
4.13,757.52
4.14,818.98
4.15,761.55
4.16,714.48
4.17,750.22
4.18,769.75
4.19,2136.54
4.2,2533.47
4.21,4405.34
4.22,8236.87
4.23,19172.91
4.24,9816.52
4.25,753.62
4.26,3138.5
4.27,2671.12
4.28,2246.41
4.29,743.81
4.3,747.76
4.31,790.23
4.32,808.53
4.33,722.3
4.34,763.47
4.35,780.12
4.36,798.18
4.37,3375.12
4.38,3215.77
