Time (s),Current (uA)
0.0,931114.84
0.01,39718.85
0.02,39299.71
0.03,39334.28
0.04,39324.4
0.05,38655.34
0.06,40582.78
0.07,39588.07
0.08,39267.92
0.09,39203.85
0.1,39226.18
0.11,39979.11
0.12,16955.69
0.13,1532.63
0.14,1516.74
0.15,881.79
0.16,765.09
0.17,2387.11
0.18,2566.39
0.19,2571.37
0.2,23568.18
0.21,11424.44
0.22,40525.97
0.23,38563.79
0.24,38617.04
0.25,34150.97
0.26,874.66
0.27,826.93
0.28,744.92
0.29,792.96
0.3,759.57
0.31,1273.04
0.32,778.5
0.33,781.42
0.34,774.98
0.35,777.39
0.36,741.82
0.37,765.04
0.38,749.74
0.39,786.67
0.4,779.06
0.41,800.14
0.42,745.72
0.43,818.09
0.44,793.88
0.45,810.33
0.46,1925.13
0.47,2574.09
0.48,2575.13
0.49,10137.46
0.5,36283.78
0.51,38743.55
0.52,38516.92
0.53,25171.36
0.54,748.7
0.55,736.26
0.56,832.95
0.57,807.54
0.58,736.81
0.59,761.49
0.6,796.28
0.61,744.51
0.62,824.18
0.63,765.07
0.64,756.87
0.65,726.65
0.66,777.02
0.67,734.81
0.68,796.14
0.69,851.22
0.7,788.71
0.71,813.92
0.72,1362.97
0.73,2681.81
0.74,2569.78
0.75,22890.77
0.76,29499.31
0.77,38993.86
0.78,38617.2
0.79,34708.15
0.8,844.08
0.81,736.65
0.82,783.18
0.83,788.5
0.84,751.75
0.85,802.82
0.86,730.02
0.87,811.11
0.88,767.8
0.89,852.74
0.9,743.91
0.91,796.31
0.92,743.33
0.93,813.92
0.94,820.46
0.95,740.5
0.96,768.49
0.97,801.48
0.98,744.03
0.99,2692.55
1.0,2571.32
1.01,13002.03
1.02,30748.84
1.03,39689.12
1.04,38499.03
1.05,38477.87
1.06,6693.61
1.07,740.36
1.08,756.44
1.09,751.69
1.1,870.44
1.11,787.63
1.12,757.88
1.13,741.83
1.14,734.42
1.15,749.52
1.16,758.66
1.17,762.58
1.18,768.79
1.19,781.5
1.2,844.31
1.21,758.8
1.22,736.6
1.23,787.6
1.24,2307.76
1.25,2565.67
1.26,5732.81
1.27,19528.64
1.28,40418.99
1.29,38433.14
1.3,38451.88
1.31,16363.9
1.32,828.75
1.33,717.86
1.34,811.39
1.35,703.44
1.36,761.5
1.37,759.77
1.38,708.62
1.39,763.19
1.4,798.22
1.41,765.82
1.42,794.1
1.43,738.04
1.44,754.33
1.45,735.13
1.46,764.35
1.47,791.46
1.48,718.91
1.49,799.88
1.5,1959.18
1.51,2567.72
1.52,12599.43
1.53,17015.01
1.54,34093.15
1.55,38528.82
1.56,38529.29
1.57,7096.39
1.58,706.91
1.59,797.79
1.6,744.9
1.61,755.84
1.62,735.59
1.63,728.81
1.64,780.5
1.65,746.61
1.66,780.51
1.67,744.11
1.68,735.2
1.69,805.43
1.7,812.69
1.71,737.79
1.72,805.21
1.73,764.48
1.74,816.08
1.75,1281.3
1.76,2574.54
1.77,2565.53
1.78,21607.23
1.79,29780.83
1.8,39831.69
1.81,38459.73
1.82,35529.47
1.83,871.72
1.84,781.83
1.85,758.65
1.86,766.56
1.87,732.21
1.88,744.85
1.89,758.46
1.9,855.58
1.91,822.85
1.92,747.18
1.93,748.5
1.94,752.16
1.95,758.32
1.96,766.01
1.97,737.41
1.98,753.62
1.99,721.89
2.0,778.63
2.01,776.99
2.02,2628.96
2.03,2555.06
2.04,12223.16
2.05,30591.92
2.06,39581.08
2.07,38627.17
2.08,38595.03
2.09,7628.63
2.1,730.44
2.11,797.4
2.12,738.71
2.13,736.66
2.14,804.71
2.15,757.25
2.16,740.93
2.17,754.9
2.18,725.9
2.19,785.57
2.2,705.29
2.21,794.43
2.22,737.15
2.23,708.06
2.24,738.15
2.25,774.7
2.26,753.03
2.27,1274.42
2.28,2597.54
2.29,2550.77
2.3,12628.01
2.31,25054.19
2.32,39092.77
2.33,38485.1
2.34,36030.36
2.35,954.17
2.36,761.89
2.37,744.98
2.38,773.87
2.39,744.5
2.4,760.51
2.41,774.36
2.42,726.22
2.43,833.17
2.44,740.31
2.45,737.26
2.46,791.51
2.47,768.14
2.48,858.41
2.49,784.49
2.5,715.03
2.51,787.36
2.52,812.35
2.53,1657.56
2.54,2665.6
2.55,2594.61
2.56,27098.0
2.57,24071.97
2.58,38511.57
2.59,38537.87
2.6,27074.59
2.61,713.97
2.62,789.05
2.63,797.09
2.64,786.12
2.65,750.72
2.66,712.06
2.67,746.61
2.68,799.58
2.69,788.0
2.7,722.35
2.71,896.72
2.72,787.35
2.73,780.18
2.74,714.25
2.75,802.75
2.76,818.86
2.77,781.13
2.78,737.32
2.79,2244.36
2.8,2574.9
2.81,4785.28
2.82,19186.64
2.83,40004.37
2.84,38776.87
2.85,38568.09
2.86,38714.59
2.87,38724.62
2.88,38077.53
2.89,38629.09
2.9,19591.21
2.91,28072.66
2.92,30659.1
2.93,23414.49
2.94,15299.73
2.95,14972.67
2.96,2920.51
2.97,14807.02
2.98,2578.34
2.99,3704.81
3.0,22103.05
3.01,6127.77
3.02,15511.4
3.03,16303.02
3.04,31708.44
3.05,16274.47
3.06,2492.29
3.07,2493.36
3.08,25678.22
3.09,28008.32
3.1,27767.49
3.11,27973.73
3.12,14900.95
3.13,35500.47
3.14,32565.54
3.15,4425.85
3.16,2493.71
3.17,2512.57
