Time (s),Current (uA)
0.0,927004.99
0.01,732.77
0.02,765.06
0.03,797.97
0.04,761.46
0.05,796.35
0.06,731.06
0.07,806.5
0.08,773.56
0.09,724.78
0.1,1287.22
0.11,794.5
0.12,790.04
0.13,752.53
0.14,767.1
0.15,1499.56
0.16,2667.47
0.17,2582.9
0.18,7316.59
0.19,22515.02
0.2,28088.58
0.21,39099.98
0.22,38620.05
0.23,38483.2
0.24,14142.49
0.25,729.92
0.26,796.96
0.27,774.51
0.28,826.19
0.29,748.17
0.3,763.55
0.31,754.53
0.32,734.09
0.33,780.48
0.34,810.68
0.35,799.27
0.36,768.0
0.37,872.88
0.38,769.0
0.39,768.55
0.4,783.5
0.41,743.19
0.42,817.02
0.43,781.83
0.44,1852.34
0.45,2754.11
0.46,2582.72
0.47,27132.95
0.48,37310.78
0.49,38370.51
0.5,38545.07
0.51,23770.83
0.52,770.71
0.53,721.27
0.54,797.91
0.55,753.63
0.56,807.7
0.57,798.17
0.58,710.57
0.59,782.0
0.6,757.37
0.61,729.26
0.62,711.3
0.63,806.49
0.64,742.4
0.65,737.32
0.66,782.61
0.67,768.58
0.68,782.71
0.69,756.03
0.7,1419.43
0.71,2655.55
0.72,2581.3
0.73,24116.35
0.74,11542.28
0.75,38932.49
0.76,38440.91
0.77,33415.55
0.78,863.92
0.79,738.49
0.8,776.86
0.81,750.88
0.82,807.5
0.83,729.13
0.84,701.71
0.85,808.72
0.86,728.72
0.87,797.74
0.88,724.78
0.89,731.92
0.9,758.51
0.91,800.61
0.92,735.44
0.93,777.6
0.94,799.49
0.95,794.26
0.96,873.25
0.97,2778.44
0.98,2582.42
0.99,14007.57
1.0,18903.26
1.01,39142.24
1.02,38342.99
1.03,38368.58
1.04,5344.39
1.05,795.55
1.06,761.25
1.07,783.76
1.08,728.12
1.09,758.99
1.1,783.24
1.11,819.39
1.12,752.24
1.13,739.33
1.14,769.8
1.15,727.36
1.16,807.2
1.17,801.92
1.18,728.76
1.19,821.76
1.2,770.05
1.21,787.86
1.22,755.35
1.23,2353.88
1.24,2576.06
1.25,6594.12
1.26,23091.37
1.27,38653.61
1.28,38542.76
1.29,38433.47
1.3,15068.07
1.31,727.98
1.32,717.58
1.33,810.12
1.34,718.43
1.35,811.39
1.36,726.89
1.37,744.76
1.38,744.08
1.39,722.37
1.4,786.95
1.41,734.08
1.42,780.21
1.43,757.29
1.44,791.96
1.45,741.12
1.46,787.64
1.47,739.46
1.48,778.79
1.49,1823.54
1.5,2575.07
1.51,2580.06
1.52,14678.81
1.53,36017.51
1.54,38424.43
1.55,38222.85
1.56,24683.21
1.57,790.71
1.58,705.93
1.59,780.15
1.6,705.21
1.61,741.3
1.62,787.92
1.63,749.88
1.64,741.91
1.65,778.18
1.66,744.17
1.67,759.92
1.68,755.2
1.69,715.2
1.7,782.86
1.71,862.42
1.72,777.87
1.73,762.58
1.74,719.67
1.75,1368.31
1.76,2576.61
1.77,2575.03
1.78,23315.1
1.79,27970.8
1.8,38567.6
1.81,38454.56
1.82,34269.02
1.83,897.68
1.84,707.51
1.85,790.22
1.86,761.52
1.87,774.24
1.88,780.35
1.89,765.26
1.9,753.24
1.91,787.64
1.92,708.1
1.93,782.02
1.94,759.6
1.95,701.11
1.96,816.96
1.97,704.96
1.98,814.67
1.99,761.59
2.0,852.58
2.01,753.28
2.02,2812.82
2.03,2579.25
2.04,13205.42
2.05,18610.39
2.06,39355.64
2.07,38407.36
2.08,38185.01
2.09,6396.07
2.1,718.77
2.11,823.97
2.12,792.27
2.13,734.49
2.14,705.36
2.15,800.69
2.16,727.77
2.17,813.37
2.18,757.67
2.19,787.02
2.2,716.74
2.21,791.34
2.22,796.96
2.23,785.31
2.24,790.71
2.25,778.75
2.26,794.26
2.27,802.75
2.28,2541.63
2.29,2615.78
2.3,5971.69
2.31,10946.22
2.32,40165.55
2.33,38344.46
2.34,38466.56
2.35,15969.47
2.36,749.39
2.37,850.21
2.38,772.58
2.39,675.32
2.4,795.41
2.41,802.67
2.42,797.03
2.43,771.9
2.44,764.09
2.45,777.52
2.46,777.2
2.47,736.71
2.48,772.72
2.49,845.93
2.5,780.82
2.51,756.34
2.52,804.98
2.53,729.65
2.54,2777.24
2.55,2590.4
2.56,12884.98
2.57,16816.85
2.58,37113.16
2.59,38578.79
2.6,38658.02
2.61,38353.04
2.62,38668.77
2.63,36772.97
2.64,43913.27
2.65,33286.45
2.66,15214.12
2.67,33711.25
2.68,18026.05
2.69,14763.47
2.7,14734.54
2.71,25576.74
2.72,25435.84
2.73,7155.92
2.74,2500.21
2.75,10490.89
2.76,32372.03
2.77,19844.38
2.78,30874.21
2.79,32138.39
2.8,30615.2
2.81,3086.92
2.82,2555.69
2.83,2507.98
2.84,22550.04
2.85,737.86
2.86,753.64
2.87,775.77
2.88,755.58
2.89,802.19
2.9,731.45
2.91,747.13
2.92,870.34
2.93,722.48
2.94,796.58
2.95,775.0
2.96,777.22
2.97,771.16
2.98,824.64
2.99,772.07
3.0,2528.81
3.01,2585.7
3.02,7129.06
3.03,8954.83
3.04,22963.05
3.05,792.71
3.06,850.05
3.07,717.59
3.08,841.11
3.09,790.79
3.1,745.34
3.11,742.8
3.12,780.72
3.13,2207.7
3.14,3588.66
3.15,3688.96
3.16,715.38
3.17,813.1
3.18,741.44
3.19,718.49
3.2,823.91
3.21,705.7
3.22,731.23
3.23,838.84
3.24,804.89
3.25,701.04
3.26,758.62
3.27,784.83
3.28,693.53
3.29,771.28
3.3,764.91
3.31,752.45
3.32,722.89
3.33,788.36
3.34,755.99
3.35,729.04
3.36,783.2
3.37,714.85
3.38,783.05
3.39,766.11
3.4,761.08
3.41,688.05
3.42,679.93
3.43,776.63
3.44,832.9
3.45,733.01
3.46,761.8
3.47,731.59
3.48,764.44
3.49,762.65
3.5,1382.94
3.51,2536.19
3.52,2544.88
3.53,20188.47
3.54,22867.93
3.55,3667.88
3.56,775.11
3.57,749.88
3.58,767.91
3.59,793.74
3.6,714.61
3.61,740.87
3.62,922.58
3.63,730.5
3.64,764.62
3.65,740.38
3.66,758.08
3.67,748.98
3.68,767.67
3.69,811.98
3.7,751.71
3.71,716.3
3.72,763.38
3.73,762.53
3.74,795.65
3.75,708.93
3.76,750.02
3.77,774.14
3.78,755.39
3.79,738.98
3.8,772.9
3.81,756.89
3.82,779.35
3.83,726.0
3.84,750.59
3.85,771.88
3.86,741.56
3.87,737.84
3.88,773.48
3.89,739.24
3.9,759.47
3.91,744.97
3.92,779.28
3.93,732.39
3.94,748.44
3.95,704.38
3.96,761.93
3.97,756.53
3.98,708.88
