Time (s),Current (uA)
0.0,956730.83
0.01,14353.23
0.02,19974.94
0.03,14345.19
0.04,15466.8
0.05,19139.76
0.06,17671.51
0.07,19179.48
0.08,14718.67
0.09,14581.54
0.1,19005.14
0.11,14991.73
0.12,20464.05
0.13,20494.21
0.14,10502.2
0.15,14137.23
0.16,18613.82
0.17,16118.29
0.18,16666.56
0.19,16529.4
0.2,20184.77
0.21,15829.74
0.22,16622.82
0.23,17287.67
0.24,16462.63
0.25,19986.74
0.26,22255.67
0.27,14198.36
0.28,16029.69
0.29,19625.25
0.3,16951.77
0.31,13009.34
0.32,19105.12
0.33,16261.17
0.34,20247.46
0.35,22960.22
0.36,19150.8
0.37,24055.49
0.38,15964.56
0.39,16004.21
0.4,13767.11
0.41,16054.41
0.42,16719.02
0.43,17568.91
0.44,17771.11
0.45,17621.97
0.46,16593.21
0.47,19599.28
0.48,18809.89
0.49,19225.44
0.5,18015.66
0.51,16064.55
0.52,21447.58
0.53,19182.61
0.54,14705.14
0.55,15670.01
0.56,18617.06
0.57,14605.56
0.58,15923.38
0.59,17569.69
0.6,17117.11
0.61,18774.66
0.62,17418.04
0.63,15282.5
0.64,16043.06
0.65,17239.96
0.66,17828.69
0.67,15190.14
0.68,18015.85
0.69,19063.92
0.7,16389.01
0.71,18461.55
0.72,14774.56
0.73,15246.3
0.74,13107.96
0.75,15455.46
0.76,20861.52
0.77,13318.65
0.78,15888.38
0.79,16573.31
0.8,14940.81
0.81,17469.25
0.82,17278.3
0.83,18093.13
0.84,14618.02
0.85,19532.28
0.86,24718.03
0.87,17294.28
0.88,19756.9
0.89,15619.42
0.9,16341.74
0.91,17379.84
0.92,17578.03
0.93,13878.77
0.94,20699.27
0.95,14460.89
0.96,14588.04
0.97,14036.24
0.98,16716.55
0.99,15404.64
1.0,15312.32
1.01,18026.86
1.02,18095.39
1.03,18830.43
1.04,15265.5
1.05,20321.35
1.06,18275.03
1.07,16756.39
1.08,15523.92
1.09,23571.74
1.1,17746.51
1.11,16836.6
1.12,13472.45
1.13,19048.87
1.14,15352.7
1.15,19994.21
1.16,14967.21
1.17,17391.63
1.18,20269.12
1.19,20335.67
1.2,17448.08
1.21,11303.5
1.22,20918.02
1.23,19296.01
1.24,17378.19
1.25,18507.67
1.26,15353.65
1.27,20960.97
1.28,16248.23
1.29,18422.23
1.3,19337.59
1.31,17254.15
1.32,19639.32
1.33,16432.82
1.34,14617.53
1.35,19586.35
1.36,19344.68
1.37,13127.88
1.38,17920.69
1.39,15506.8
1.4,16124.15
1.41,16754.1
1.42,13959.57
1.43,16968.76
1.44,16238.74
1.45,13695.9
1.46,15921.97
1.47,13389.14
1.48,17885.0
1.49,19505.94
1.5,14706.87
1.51,17823.41
1.52,11502.14
1.53,15183.41
1.54,16313.27
1.55,16690.59
1.56,11884.08
1.57,16879.09
1.58,19291.1
1.59,16458.09
1.6,24724.03
1.61,14201.33
1.62,18911.38
1.63,17717.03
1.64,18953.05
1.65,15886.1
1.66,17756.18
1.67,19754.71
1.68,13372.46
1.69,15124.29
1.7,18774.88
1.71,19735.73
1.72,17886.91
1.73,16871.19
1.74,21783.13
1.75,20058.06
1.76,19455.58
1.77,13209.45
1.78,17084.71
1.79,18951.95
1.8,15490.35
1.81,16697.24
1.82,14942.17
1.83,20341.45
1.84,15399.18
1.85,12735.08
1.86,18048.95
1.87,19191.86
1.88,18123.74
1.89,21232.95
1.9,19931.95
1.91,22748.91
1.92,19625.15
1.93,17002.82
1.94,18625.05
1.95,17668.28
1.96,19979.0
1.97,15851.48
1.98,15667.91
1.99,16502.58
2.0,10315.48
2.01,20023.76
2.02,15002.36
2.03,16846.1
2.04,14700.88
2.05,19744.19
2.06,18626.8
2.07,16417.97
2.08,19543.98
2.09,17740.79
2.1,18053.32
2.11,16904.4
2.12,16624.72
2.13,16456.68
2.14,17665.58
2.15,21711.12
2.16,21369.84
2.17,17658.72
2.18,21173.11
2.19,16045.59
2.2,19725.72
2.21,19087.26
2.22,21515.57
2.23,18277.63
2.24,18934.45
2.25,17738.88
2.26,22964.47
2.27,18179.75
2.28,21540.75
2.29,14363.19
2.3,18738.32
2.31,21140.09
2.32,13618.54
2.33,17918.09
2.34,16513.36
2.35,17287.38
2.36,17058.01
2.37,17678.41
2.38,15584.59
2.39,14917.88
2.4,16259.86
2.41,16044.47
2.42,13129.65
2.43,16651.66
2.44,18091.7
2.45,19634.43
2.46,15093.78
2.47,18808.94
2.48,14429.44
2.49,15485.97
2.5,17934.12
2.51,19684.78
2.52,20504.23
2.53,19124.32
2.54,15048.44
2.55,14804.87
2.56,19516.6
2.57,18579.47
2.58,15147.37
2.59,18418.32
2.6,20100.33
2.61,18167.13
2.62,15892.98
2.63,21348.63
2.64,14459.05
2.65,17669.81
2.66,11240.87
2.67,15881.2
2.68,13547.86
2.69,16674.18
2.7,12246.22
2.71,17463.54
2.72,14985.14
2.73,22739.58
2.74,16539.64
2.75,12281.77
2.76,22004.78
2.77,16880.72
2.78,21147.43
2.79,17784.91
2.8,15990.18
2.81,20360.19
2.82,22307.98
2.83,20645.92
2.84,17459.24
2.85,17733.1
2.86,18495.67
2.87,18219.57
2.88,19268.76
2.89,17591.7
2.9,20362.2
2.91,16322.28
2.92,19042.56
2.93,12547.84
2.94,22004.29
2.95,19853.11
2.96,22260.44
2.97,20717.23
2.98,14790.0
2.99,20427.62
3.0,17959.75
3.01,15394.37
3.02,18211.06
3.03,17086.82
3.04,19196.37
3.05,22201.56
3.06,15343.99
3.07,17682.63
3.08,19500.0
3.09,13198.24
3.1,17489.05
3.11,16253.48
3.12,11833.41
3.13,18006.11
3.14,16055.56
3.15,13004.59
3.16,19707.11
3.17,19467.74
3.18,18856.02
3.19,19216.41
3.2,18125.16
3.21,12077.2
3.22,17543.21
3.23,21685.76
3.24,16497.82
3.25,20733.6
3.26,16019.34
3.27,16625.81
3.28,16060.54
3.29,17424.73
3.3,18166.54
3.31,20634.6
3.32,16017.36
3.33,18953.62
3.34,18337.41
3.35,16831.43
3.36,17204.75
3.37,16652.38
3.38,13990.06
3.39,15227.95
3.4,16111.29
3.41,17556.45
3.42,23793.98
3.43,14782.28
3.44,21059.67
3.45,20998.01
3.46,22887.09
3.47,15113.07
3.48,17440.42
3.49,12964.01
3.5,18762.24
3.51,18975.81
3.52,14471.03
3.53,17961.89
3.54,17100.52
3.55,17329.76
3.56,17676.65
3.57,17084.26
3.58,15184.71
3.59,20060.37
3.6,11641.92
3.61,17453.5
3.62,14681.76
3.63,20457.27
3.64,12954.31
3.65,17351.0
3.66,16773.14
3.67,17736.63
3.68,17305.95
3.69,19025.09
3.7,19420.75
3.71,16267.63
3.72,16275.5
3.73,12720.18
3.74,18802.83
3.75,14047.4
3.76,18017.84
3.77,21611.79
3.78,14480.43
3.79,15871.18
3.8,16703.25
3.81,15490.33
3.82,19032.13
3.83,14607.02
3.84,16210.3
3.85,16730.22
3.86,16863.86
3.87,19637.92
3.88,17946.14
3.89,21022.69
3.9,12290.95
3.91,19728.32
3.92,20797.95
3.93,18474.33
3.94,17199.87
3.95,15760.44
3.96,18900.38
3.97,21442.74
3.98,16251.2
3.99,15129.68
4.0,14289.13
4.01,17904.31
4.02,18255.73
4.03,19220.58
4.04,18676.59
4.05,18063.07
4.06,16263.87
4.07,20170.36
4.08,20289.08
4.09,15991.58
4.1,19576.64
4.11,16231.77
4.12,15358.39
4.13,17929.24
4.14,17722.41
4.15,13486.85
4.16,18279.45
4.17,18767.1
4.18,15901.74
4.19,12959.34
4.2,18356.76
4.21,18253.43
4.22,16543.69
4.23,13081.62
4.24,11738.58
4.25,14411.15
4.26,17176.07
4.27,13986.26
4.28,15456.25
4.29,18460.34
4.3,14633.6
4.31,15961.81
4.32,19597.67
4.33,17389.46
4.34,16898.65
4.35,16101.84
4.36,21413.87
4.37,11702.75
4.38,19972.73
4.39,16216.03
4.4,15757.34
4.41,18813.73
4.42,16995.99
4.43,16839.43
4.44,18983.19
4.45,19342.97
4.46,23649.96
4.47,17075.95
4.48,15398.17
4.49,19230.36
4.5,23026.89
4.51,11288.58
4.52,13679.06
4.53,20193.63
4.54,21211.59
4.55,19129.77
4.56,14901.39
4.57,14493.98
4.58,13174.73
4.59,21814.32
4.6,17753.13
4.61,15720.61
4.62,15364.34
4.63,14630.87
4.64,20112.94
4.65,15948.61
4.66,15945.04
4.67,18960.11
4.68,14570.73
4.69,16295.23
4.7,15232.11
4.71,17164.77
4.72,18507.8
4.73,20802.33
4.74,17075.19
4.75,15770.9
4.76,16231.63
4.77,10706.15
4.78,11995.15
4.79,16416.21
4.8,18109.09
4.81,16637.74
4.82,17028.63
4.83,19129.92
4.84,18124.75
4.85,17481.9
4.86,18124.03
4.87,17176.98
4.88,14021.57
4.89,14786.76
4.9,21921.47
4.91,12182.06
4.92,17217.19
4.93,18149.1
4.94,19784.59
4.95,14724.29
4.96,15983.89
4.97,17824.54
4.98,18607.75
4.99,20414.35
5.0,19695.83
5.01,17641.05
5.02,14623.49
5.03,18336.65
5.04,18596.29
5.05,13489.16
5.06,18207.4
5.07,16250.3
5.08,21457.32
5.09,18592.64
5.1,14599.81
5.11,20799.62
5.12,20615.39
5.13,21365.37
5.14,17760.46
5.15,17256.52
