Time (s),Current (uA)
0.0,712712.0
0.01,740.62
0.02,782.23
0.03,715.55
0.04,752.75
0.05,774.95
0.06,792.85
0.07,744.24
0.08,765.8
0.09,726.02
0.1,786.88
0.11,803.14
0.12,731.53
0.13,817.48
0.14,2191.63
0.15,2594.34
0.16,3012.21
0.17,19486.75
0.18,10370.18
0.19,38438.67
0.2,38457.41
0.21,38433.14
0.22,38373.37
0.23,3769.34
0.24,711.3
0.25,766.67
0.26,865.57
0.27,716.29
0.28,746.5
0.29,806.56
0.3,793.94
0.31,735.43
0.32,815.49
0.33,775.76
0.34,760.11
0.35,776.0
0.36,735.71
0.37,768.97
0.38,854.97
0.39,721.42
0.4,842.67
0.41,820.16
0.42,762.39
0.43,2629.92
0.44,2615.4
0.45,10670.35
0.46,19144.6
0.47,28725.63
0.48,38609.44
0.49,38479.89
0.5,13349.66
0.51,748.93
0.52,776.18
0.53,768.45
0.54,720.62
0.55,800.31
0.56,762.67
0.57,749.7
0.58,786.35
0.59,752.02
0.6,761.65
0.61,770.96
0.62,745.7
0.63,769.34
0.64,728.58
0.65,797.57
0.66,713.43
0.67,793.74
0.68,758.57
0.69,2147.89
0.7,2567.22
0.71,4136.78
0.72,25599.41
0.73,37992.42
0.74,38249.44
0.75,38439.3
0.76,22909.99
0.77,809.83
0.78,766.25
0.79,768.7
0.8,733.25
0.81,717.3
0.82,773.73
0.83,739.59
0.84,795.03
0.85,747.55
0.86,767.01
0.87,725.04
0.88,763.8
0.89,783.88
0.9,756.31
0.91,758.09
0.92,743.17
0.93,710.69
0.94,761.03
0.95,1554.18
0.96,2659.21
0.97,2564.03
0.98,27130.81
0.99,28492.17
1.0,38865.9
1.01,38409.18
1.02,32603.4
1.03,831.63
1.04,746.8
1.05,778.24
1.06,755.88
1.07,724.82
1.08,743.35
1.09,760.45
1.1,777.15
1.11,747.37
1.12,747.8
1.13,784.02
1.14,758.05
1.15,753.35
1.16,803.99
1.17,780.91
1.18,770.56
1.19,773.35
1.2,740.28
1.21,1183.33
1.22,2557.12
1.23,2560.43
1.24,18426.24
1.25,19801.87
1.26,39401.38
1.27,38380.02
1.28,38597.36
1.29,4680.35
1.3,779.2
1.31,740.08
1.32,804.24
1.33,717.17
1.34,742.23
1.35,738.44
1.36,762.87
1.37,743.1
1.38,761.66
1.39,730.01
1.4,750.91
1.41,804.56
1.42,763.05
1.43,773.15
1.44,740.18
1.45,767.66
1.46,815.34
1.47,781.89
1.48,2584.12
1.49,2555.67
1.5,9885.78
1.51,9825.57
1.52,40467.13
1.53,38875.83
1.54,38487.86
1.55,14291.7
1.56,719.1
1.57,732.71
1.58,813.93
1.59,767.91
1.6,763.23
1.61,729.87
1.62,808.56
1.63,837.76
1.64,721.7
1.65,729.8
1.66,822.07
1.67,736.68
1.68,785.73
1.69,774.5
1.7,732.1
1.71,773.45
1.72,757.59
1.73,762.93
1.74,2042.34
1.75,2647.25
1.76,3744.87
1.77,25955.56
1.78,36802.18
1.79,38356.91
1.8,38245.21
1.81,24042.93
1.82,736.25
1.83,750.86
1.84,750.68
1.85,770.21
1.86,791.07
1.87,740.22
1.88,736.83
1.89,762.42
1.9,743.65
1.91,700.49
1.92,775.47
1.93,778.97
1.94,757.1
1.95,718.91
1.96,798.56
1.97,730.91
1.98,824.26
1.99,751.61
2.0,1562.1
2.01,2647.92
2.02,2556.15
2.03,27134.5
2.04,27632.43
2.05,38697.62
2.06,38336.04
2.07,33552.17
2.08,826.26
2.09,785.14
2.1,715.94
2.11,742.86
2.12,785.9
2.13,790.52
2.14,735.03
2.15,765.3
2.16,748.1
2.17,727.42
2.18,750.45
2.19,767.12
2.2,799.74
2.21,708.71
2.22,800.24
2.23,788.72
2.24,740.09
2.25,751.62
2.26,1142.45
2.27,2644.53
2.28,2561.02
2.29,17304.51
2.3,12429.53
2.31,37006.77
2.32,38307.87
2.33,38260.34
2.34,5741.39
2.35,763.89
2.36,771.01
