Time (s),Current (uA)
0.0,35873.35478143984
0.01,37046.03340803611
0.01,37964.257715422245
0.01,41280.59737428685
0.02,42438.34315945703
0.03,37878.981284990135
0.03,38812.65478269064
0.04,38386.042799892704
0.04,38015.68925308229
0.04,38670.69855091201
0.05,38703.00941177085
0.06,38918.451577548134
0.06,38950.11569258751
0.07,38820.826741160905
0.07,37947.10691894211
0.07,39458.38997719321
0.08,38148.593395873984
0.09,36110.017421996694
0.09,38161.11677749699
0.1,39735.18708352518
0.1,41851.84078555829
0.1,37393.194651181424
0.11,38449.39438718266
0.12,38048.99163161373
0.12,38346.630587193154
0.12,39160.266786646214
0.13,38723.73765853811
0.14,38707.16037380261
0.14,38997.92810556105
0.14,39312.239174006354
0.15,39224.45900820354
0.15,39198.038447125866
0.16,37557.008122698935
0.17,37435.44518067658
0.17,38800.15172800631
0.18,40044.28202630747
0.18,37470.27664713461
0.18,37416.262158921614
0.19,37398.66366655935
0.2,37410.72564059254
0.2,37574.40930539557
0.21,37356.03157637343
0.21,37342.40781015715
0.21,37294.5481027477
0.22,36598.45323918775
0.23,38220.38476764234
0.23,37397.7550990484
0.24,36812.9313937329
0.24,35176.47356486529
0.24,35633.209978557796
0.25,41515.1664148745
0.26,39639.19272210931
0.26,39223.77526057649
0.27,39401.093543586336
0.27,38195.154055534025
0.28,40058.65794570961
0.28,39393.0916320453
0.29,39320.72157472635
0.29,39091.446216504046
0.29,37395.45298773004
0.3,37412.59798760374
0.3,37289.00213881209
0.31,37508.34769698794
0.32,37023.22849353668
0.32,34645.91120732579
0.33,36730.85314672802
0.33,38760.75409210445
0.34,42021.812510216616
0.34,35962.1739347286
0.35,38030.672760103465
0.35,35736.7162410391
0.35,37333.35072133061
0.36,37453.72627715217
0.36,37627.00132311402
0.37,37352.87560466313
0.38,37329.15224193983
0.38,37417.56416967642
0.39,37324.99715999355
0.39,37468.781350938705
0.4,37319.63133703165
0.4,36293.23130429805
0.41,38718.647308950436
0.41,39398.25796032648
0.42,37325.75657963267
0.42,37231.41896137538
0.42,37544.792535816945
0.43,37258.728308141726
0.43,37203.43125749103
0.44,37423.936079458006
0.45,37399.87941875198
0.45,37330.65012481022
0.46,37320.36416249064
0.46,37373.252578646396
0.47,37224.94626557909
0.47,37332.49481050481
0.48,36528.173620273876
0.48,37650.53189226932
0.48,38780.88128954134
0.49,43161.13257928211
0.49,37988.06841097614
0.5,37152.97917629468
0.51,37291.46314900261
0.51,37508.042680229184
0.52,37227.124165342866
0.52,37386.77876642118
0.53,37508.40994776485
0.53,37376.32255680321
0.54,37277.475715147135
0.54,37315.43344571151
0.55,37413.57061863624
0.55,37292.08730191725
0.56,33069.990218346364
0.56,36018.262848864964
0.57,40504.231136084556
0.57,38871.01643468262
0.58,42128.56267283452
0.58,37866.62200074842
0.58,35676.78831558653
0.59,37346.342956459936
0.59,37207.29608676054
0.6,37298.87844960815
0.6,37471.6238969523
0.61,37274.968348086266
0.61,37400.62395498615
0.62,37485.45834002943
0.62,37172.51465918069
0.63,37435.08658358542
0.64,36391.076416885626
0.64,37417.194818638425
0.65,39897.58611004669
0.65,38658.36863962397
0.66,37280.83069870813
0.66,37215.27050951198
0.67,37201.40084649896
0.67,37333.760966710666
0.68,37460.529344760565
0.68,37390.81275094352
0.69,37343.5465243553
0.69,37598.66534037056
0.7,37431.52322334262
0.7,37336.94493433155
0.7,37410.24738758855
0.71,37434.05698782279
0.71,37324.20055077266
0.72,38533.97600525816
0.72,44807.57654956695
0.73,38325.02572332604
0.73,37424.32949269996
0.74,37374.33149124221
0.74,37523.64927766575
0.75,37342.13631338072
0.76,37327.68016539993
0.76,37353.22594237946
0.77,37291.394775476234
0.77,37492.73061246394
0.78,37480.27980368648
0.78,37389.523203189216
0.79,37447.821050378654
0.79,33728.35632892881
0.8,36497.76387913992
0.8,40776.88770207557
0.81,37597.80917389677
0.81,37676.72368149224
0.82,37862.66109487494
0.82,36147.259321749916
0.83,37556.28302215176
0.83,37656.382576180484
0.83,37444.4514895291
0.84,37390.446686284624
0.84,37393.73291792009
0.85,37551.119370302564
0.85,37691.587534107006
0.86,37588.71308580317
0.86,37493.50412631244
0.87,36053.23492208512
0.88,38239.01395333879
0.88,39831.49111064644
0.89,38656.207740752645
0.89,37470.79379350642
0.9,37626.06604054426
0.9,37635.73023969846
0.91,37522.81942299055
0.91,37573.860999278186
0.92,37645.13045536601
0.92,37435.07697394831
0.93,37463.73650641325
0.93,37438.19810085544
0.94,37617.10339079777
0.94,37598.80903119669
0.95,37588.9273274962
0.95,36825.93993226804
0.96,39627.3038734292
0.96,39484.10541096171
0.96,37680.62222643286
0.97,37431.06713690167
0.97,37579.83060775083
0.98,37677.38756945399
0.98,37367.38991715953
0.99,37711.31315355346
0.99,37694.276458866654
1.0,37510.560507589544
1.01,37508.29843587815
1.01,37545.86381379717
1.02,37486.250741389056
1.02,37599.67851283166
1.02,33771.04949546198
1.03,36536.88316854982
1.03,39108.587889798495
1.04,39426.30585893002
1.04,37700.27135130507
1.05,37412.86664046484
1.05,37592.89478450513
1.06,37606.546581642404
1.06,37501.54615781486
1.07,37529.79756890698
1.07,37617.44586900469
1.08,37526.708019159014
1.08,37486.34575181194
1.09,37656.12239841233
1.09,37433.736046541126
1.1,37494.12022938711
1.1,35714.899150051715
1.11,38191.50149001397
1.11,39932.04042347935
1.12,38836.80190137869
1.12,37462.84454526393
1.13,37379.249493421245
1.14,37409.08967423087
1.14,37718.996990501335
1.15,37317.91847715667
1.15,37444.74939394139
1.16,37727.844818867095
1.16,37417.00380787079
1.17,37323.860765523845
1.17,37271.26487691581
1.18,37470.19663094156
1.18,37180.910356870554
1.19,35914.17292940103
1.19,38077.091534456675
1.2,39667.356876451966
1.2,38338.14418827842
1.21,37315.79715028917
1.21,37278.24032072597
1.22,37225.69101589711
1.22,37369.169172685615
1.23,37444.68257759903
1.23,37137.477326537555
1.24,37427.214786831304
1.24,37439.32059144633
1.25,37386.99986776141
1.25,37309.10192157108
1.26,37480.23026049832
1.26,37248.091838732835
1.27,36195.0730542462
1.27,38187.3236935062
1.28,39564.18024591054
1.28,38136.759090481064
1.28,37502.745221764766
1.29,37183.16571547312
1.29,37321.581980265815
1.3,37311.36673164673
1.3,37458.39200190379
1.31,37450.14113026982
1.31,37077.54471458569
1.32,37415.40760972303
1.32,37398.80118203606
1.33,37327.57596493114
1.33,37417.1346003421
1.34,15520.101539654339
1.34,2106.4187122446124
1.35,2096.4569717952822
1.35,2095.266573044715
1.36,2103.4722597089553
1.36,1666.2157428220257
1.37,45.0988815454321
1.38,18.47328700370588
1.38,23.042387457827274
1.39,27.080181297604536
1.39,28.997085992868303
1.4,30.950764052366736
1.4,33.05868606593303
1.41,34.08079184876289
1.41,34.283218730876996
1.42,35.95979763857722
1.42,35.8454187760381
1.43,36.104268176535214
1.43,37.059508250940766
1.44,36.80741544158625
1.44,36.902319030378585
1.45,37.55854366590939
1.45,37.286537872335686
1.46,37.18208423687242
1.46,37.83225482496005
1.47,37.715863631158136
1.47,897.2150044272859
1.48,3702.4309523840857
1.48,4340.5825160769655
1.49,2603.201292587
1.49,2107.7847622775316
1.5,2126.0931705851754
1.5,2544.0253783342564
1.51,27846.938378194183
1.51,24688.52619917597
1.52,2127.1066055505057
1.52,29356.88569931466
1.53,39602.522833296825
1.53,38810.00667335543
1.54,37275.79103315405
1.54,37395.22494886738
1.54,37464.248969171815
1.55,37160.68568678468
1.55,37263.37951364875
1.56,12025.727114770876
1.56,14.246027059439347
1.57,19.969404136635134
1.57,31.469365693907584
1.58,32.32204843238316
1.58,26.614701790670715
1.59,30.057834688635108
1.59,31.441653504907126
1.6,32.513475707170926
1.6,145.9097105756737
1.61,6.587657043820927
1.61,13.501464492202471
1.62,19.437500644374065
1.62,23.599700895694916
1.63,26.588183357504125
1.64,29.13702259935533
1.64,31.19531346176153
1.65,32.730909805482206
1.65,34.09690755252008
1.66,36.19706513738544
1.66,37.29173923704038
1.67,37.58378307496827
1.67,37.774954544934495
1.68,37.46790349080944
1.68,37.39192945881126
1.69,37.935941045958685
1.69,37.57568258895275
1.7,37.50303401963463
1.7,37.74536645390939
1.71,37.655067351904826
1.71,37.76523396171587
1.72,39.3283719578893
1.72,39.698777339483094
1.73,39.180346234489946
1.73,40.57362982915904
1.74,169.8874629708547
1.74,9.524637468226215
1.75,17.28021331603085
1.75,22.746591815850095
1.76,26.66869366167099
1.76,29.841764882705398
1.77,32.9267937687164
1.77,34.58847915125125
1.78,36.166260552320104
1.78,37.474639684443396
1.79,1387.280096167407
1.79,2202.1700077732316
1.79,2147.059156477677
1.8,2126.171377288795
1.8,2140.5608409210813
1.81,2140.5749118729664
1.81,5764.0133239103825
1.82,32535.151422053474
1.82,16850.839128309777
