Time (s),Current (uA)
0.0,37641.83229196962
0.01,37091.09951866546
0.01,37367.3625156141
0.01,37176.37008235589
0.02,37543.16921176805
0.03,37339.655247866554
0.03,37382.5919157011
0.04,37588.28587713894
0.04,37783.88447771986
0.04,37970.731402142876
0.05,38215.9876924064
0.06,37764.55782701829
0.06,39654.08070198598
0.07,39619.576644813234
0.07,39057.588817778
0.07,37089.819869094994
0.08,38174.61147677039
0.09,38191.97330553372
0.09,38069.35968556826
0.1,38016.21155081893
0.1,38070.94526520416
0.1,37516.549949904016
0.11,38521.36042027606
0.12,38121.1443274276
0.12,37957.805515863445
0.12,37850.81802570609
0.13,34470.516610115934
0.14,37371.84211961928
0.14,43707.6969084488
0.14,37647.028579317455
0.15,38448.807443891485
0.15,38368.49728201132
0.16,38273.300555335714
0.17,38387.829560009384
0.17,38380.25843037195
0.18,38632.54536334393
0.18,38489.55927256147
0.18,38573.16252904439
0.19,38715.61654123643
0.2,39553.909539733264
0.2,38618.24438683277
0.21,37307.90665735339
0.21,37222.49465370004
0.21,37327.16751313887
0.22,43119.64024735096
0.23,37806.73924407939
0.23,48706.32918630507
0.24,37012.93826600811
0.24,37925.649873447685
0.24,36979.165053058045
0.25,37129.35072569114
0.26,36864.81264134418
0.26,36890.62947912618
0.27,36930.45365721726
0.27,36992.87207555236
0.28,37051.32854252015
0.28,36994.1089519472
0.29,36934.77987626194
0.29,36259.31118865218
0.29,38247.52586502743
0.3,38681.90444616914
0.3,36769.52305587294
0.31,36907.513529254284
0.32,37087.92689961925
0.32,36985.7347343773
0.33,36945.573592080174
0.33,37082.04654167381
0.34,36981.66343117636
0.34,36837.95270598965
0.35,36870.14530151895
0.35,36829.737022765345
0.35,36740.40742009809
0.36,37066.35259603379
0.36,35374.69669128031
0.37,37496.22139716336
0.38,39569.32476239393
0.38,37832.71596398432
0.39,36881.02654948068
0.39,36833.932834052925
0.4,37031.15171710935
0.4,37182.37616880041
0.41,37087.960991553155
0.41,37008.07196090592
0.42,36913.801740146846
0.42,38302.84498884171
0.42,36803.966834738494
0.43,36890.65368682347
0.43,36907.154068681964
0.44,35232.9962430231
0.45,35353.52259448127
0.45,36752.72687629517
0.46,40852.57062343934
0.46,40418.40676379515
0.47,37827.48370462802
0.47,37780.404795431874
0.48,34948.611616148686
0.48,36937.95569946416
0.48,36947.24454293545
0.49,36911.774632533
0.49,36778.339372032686
0.5,36831.35835579318
0.51,36741.51056539674
0.51,36855.81152329872
0.52,36860.637547633465
0.52,36709.69823711734
0.53,36276.64143276813
0.53,37922.91911981197
0.54,38596.9603513121
0.54,36759.08264184791
0.55,36834.29039296368
0.55,36721.393508963345
0.56,36857.507161503374
0.56,36860.698335587294
0.57,36937.823641904186
0.57,36780.205343849404
0.58,36752.50993671715
0.58,36722.3261160879
0.58,36967.796608451674
0.59,36710.67656455753
0.59,36708.71853228683
0.6,35689.3233672024
0.6,37236.51957895524
0.61,40089.26568050814
0.61,41742.26205277056
0.62,38861.292600881454
0.62,38725.10276360745
0.63,38646.771195162924
0.64,38787.58393940116
0.64,38595.23377420656
0.65,38721.15913589666
0.65,38870.824349184455
0.66,38564.60142250197
0.66,38270.938639360895
0.67,37180.354220573165
0.67,36588.56799869624
0.68,37160.7229057215
0.68,33125.590555737035
0.69,35546.60035214945
0.69,40916.872645245465
0.7,37907.09225304038
0.7,40938.97789579615
0.7,35639.50158637525
0.71,37213.42623429624
0.71,36933.12508130415
0.72,36826.008501056815
0.72,36766.99705160231
0.73,36701.658353771214
0.73,36623.40558442125
0.74,36836.66725430711
0.74,36735.41339402849
0.75,36691.16195133963
0.76,36869.650003097086
0.76,36122.99259201924
0.77,37320.77942910506
0.77,38938.841975259355
0.78,37352.55828302444
0.78,36718.328391684685
0.79,36919.37061697749
0.79,36769.017334649914
0.8,36684.92817958664
0.8,36693.43283774644
0.81,37062.34750905463
0.81,36704.525745586354
0.82,36884.6849170977
0.82,36681.84184141213
0.83,36902.474185579704
0.83,36828.343670664355
0.83,36804.57661820033
0.84,36153.34663458514
0.84,38539.6510233617
0.85,39398.79710042447
0.85,37972.90604114206
0.86,36712.83943010274
0.86,36692.143078889974
0.87,36690.53536595936
0.88,36883.68971218991
0.88,36852.197814683335
0.89,36741.58180630721
0.89,36866.54164443579
0.9,36928.473062261415
0.9,36748.985937914
0.91,36717.63571410268
0.91,36970.919830844876
0.92,33095.172243858025
0.92,35896.19368911079
0.93,40650.69273576521
0.93,37941.647150304205
0.94,46170.20938323862
0.94,36558.46908670321
0.95,35721.729248085474
0.95,36982.890872937045
0.96,36664.48914945743
0.96,36963.57199905077
0.96,36914.09664452316
0.97,36832.47726183022
0.97,36843.63260328235
0.98,36703.13713526058
0.98,36716.08697359301
0.99,36848.54233544809
0.99,35211.36453780129
1.0,37427.59978184344
1.01,39217.26423106259
1.01,37301.413358733815
1.02,36872.040069129485
1.02,36873.23540466902
1.02,36749.62419157084
