Time (s),Current (uA)
0.0,807295.16
0.01,27416.16
0.02,27740.67
0.03,27713.8
0.04,27493.25
0.05,27728.09
0.06,27773.52
0.07,27595.94
0.08,28664.66
0.09,28704.28
0.1,28661.0
0.11,28662.53
0.12,28696.53
0.13,28546.67
0.14,27343.98
0.15,27518.79
0.16,27735.32
0.17,27943.49
0.18,28233.93
0.19,28298.95
0.2,28281.2
0.21,28300.11
0.22,28327.81
0.23,28100.01
0.24,28252.02
0.25,28263.32
0.26,28298.39
0.27,28275.4
0.28,28335.05
0.29,28359.02
0.3,28203.54
0.31,28621.97
0.32,28646.51
0.33,28677.05
0.34,28686.81
0.35,27263.87
0.36,28016.49
0.37,28641.56
0.38,28660.9
0.39,28646.48
0.4,28680.36
0.41,28746.22
0.42,28729.99
0.43,28733.48
0.44,28800.62
0.45,27470.99
0.46,10508.92
0.47,19192.01
0.48,33749.23
0.49,39309.33
0.5,39382.57
0.51,39874.3
0.52,32747.51
0.53,35598.96
0.54,35535.92
0.55,39320.17
0.56,39112.15
0.57,39280.98
0.58,31513.36
0.59,34123.05
0.6,37074.5
0.61,39430.13
0.62,39061.92
0.63,38850.37
0.64,39101.31
0.65,31740.35
0.66,39249.3
0.67,35802.04
0.68,39434.73
0.69,37137.12
0.7,39792.6
0.71,31787.25
0.72,39423.36
0.73,37543.89
0.74,35498.44
0.75,37239.44
0.76,40075.97
0.77,39836.02
0.78,37473.84
0.79,37154.28
0.8,30474.49
0.81,32355.98
0.82,33009.26
0.83,35021.48
0.84,33602.74
0.85,33792.39
0.86,34014.61
0.87,34498.85
0.88,31781.19
0.89,32832.36
0.9,31343.65
0.91,32004.19
0.92,31385.6
0.93,33587.96
0.94,34379.87
0.95,35648.45
0.96,31823.42
0.97,33189.58
0.98,31025.41
0.99,33009.37
1.0,32565.78
1.01,33981.97
1.02,34444.5
1.03,34490.57
1.04,33292.44
1.05,30970.6
1.06,32595.55
1.07,31225.28
1.08,32904.78
1.09,31532.48
1.1,34414.01
1.11,33827.28
1.12,34454.99
1.13,32861.04
1.14,33087.95
1.15,30940.38
1.16,32830.87
1.17,32618.86
1.18,32541.23
1.19,32733.12
1.2,32966.17
1.21,34485.93
1.22,33461.28
1.23,34603.06
1.24,33903.62
1.25,35028.23
1.26,32690.36
1.27,33663.43
1.28,31420.85
1.29,31661.74
1.3,31377.19
1.31,32404.4
1.32,25741.99
1.33,10395.22
1.34,16765.42
1.35,33730.51
1.36,33158.47
1.37,34325.15
1.38,35089.02
1.39,34087.24
1.4,32046.5
1.41,32529.23
1.42,32826.07
1.43,33658.14
1.44,33295.41
1.45,34602.42
1.46,33590.96
1.47,33390.67
1.48,31984.3
1.49,32759.44
1.5,32717.01
1.51,19268.22
1.52,32879.61
1.53,31683.12
1.54,30912.66
1.55,32013.98
1.56,31468.47
1.57,32113.32
1.58,31618.46
1.59,31444.82
1.6,32132.81
1.61,32265.31
1.62,34198.75
1.63,33330.47
1.64,33833.27
1.65,33581.71
1.66,33200.05
1.67,33233.57
1.68,33060.0
1.69,19387.23
1.7,5293.61
1.71,7901.6
1.72,4095.52
1.73,2497.52
1.74,2863.38
1.75,21035.64
1.76,23418.32
1.77,20004.88
1.78,3312.85
1.79,777.85
1.8,726.18
1.81,749.55
1.82,790.04
1.83,771.8
1.84,757.79
1.85,763.95
1.86,779.96
1.87,792.57
1.88,771.37
1.89,826.33
1.9,769.17
1.91,1039.51
1.92,2631.49
1.93,2589.95
1.94,15028.38
1.95,14380.72
1.96,23639.4
1.97,3870.29
1.98,13618.9
1.99,22482.04
2.0,39448.9
2.01,29068.59
2.02,30427.79
2.03,35657.64
2.04,36842.19
2.05,36801.02
2.06,35319.3
2.07,36695.96
2.08,36470.0
2.09,40740.89
2.1,41558.9
2.11,36717.3
2.12,36675.21
2.13,36709.4
2.14,37613.2
2.15,37487.22
2.16,37967.42
2.17,37214.92
2.18,37748.97
2.19,35418.21
2.2,36912.71
2.21,36738.81
2.22,33897.99
2.23,37937.69
2.24,38514.51
2.25,36808.37
2.26,35368.44
2.27,36832.2
2.28,36226.97
2.29,33828.63
2.3,36958.55
2.31,36614.75
2.32,35451.33
2.33,36776.27
2.34,36844.14
2.35,36705.13
2.36,37171.4
2.37,36948.5
2.38,36832.66
2.39,35176.54
2.4,36980.09
2.41,36812.59
2.42,35246.6
2.43,36863.21
2.44,36860.08
2.45,36839.33
2.46,35263.05
2.47,37040.22
2.48,36828.4
2.49,35302.71
2.5,36821.47
2.51,36923.17
2.52,35280.5
2.53,37131.01
2.54,37124.14
2.55,35260.81
2.56,36784.53
2.57,36740.59
2.58,36928.13
2.59,35297.15
2.6,36755.4
2.61,36952.37
2.62,35342.7
2.63,36843.64
2.64,36747.94
2.65,36585.06
2.66,35694.08
2.67,36776.05
2.68,36798.39
2.69,36831.45
2.7,36892.83
2.71,36716.77
2.72,35388.22
2.73,36791.27
2.74,36745.57
2.75,35301.89
2.76,36829.84
2.77,36869.11
2.78,36729.71
2.79,36892.23
2.8,36813.23
2.81,36752.55
2.82,35962.27
2.83,36486.45
2.84,36840.45
2.85,35238.38
2.86,37040.78
2.87,36611.57
2.88,33702.32
2.89,37581.34
2.9,36938.92
2.91,36888.5
2.92,35288.1
2.93,36969.75
2.94,36323.22
2.95,34837.41
2.96,36574.33
2.97,36762.8
2.98,33192.15
2.99,37802.75
3.0,38318.53
3.01,34576.17
3.02,39360.47
3.03,37494.01
3.04,38158.76
3.05,36651.48
3.06,36852.4
3.07,36542.71
3.08,33973.48
3.09,37166.49
3.1,37275.79
3.11,35385.6
3.12,36858.25
3.13,37943.97
3.14,34771.96
3.15,37067.87
3.16,36934.06
3.17,35552.91
3.18,40124.66
3.19,39974.0
3.2,37459.65
3.21,37735.12
3.22,37423.4
3.23,35852.59
3.24,37535.81
3.25,37542.32
3.26,35458.47
3.27,36762.34
3.28,37727.23
3.29,37492.53
3.3,35892.54
3.31,36991.44
3.32,36503.93
3.33,37162.21
3.34,36714.82
3.35,38174.2
3.36,36914.41
3.37,36810.86
3.38,36970.44
3.39,35846.22
3.4,35228.42
3.41,36672.58
3.42,36970.11
3.43,35359.67
3.44,36759.31
3.45,35656.96
3.46,37766.44
3.47,39083.98
3.48,36222.58
3.49,36883.47
3.5,35351.03
3.51,38535.65
3.52,38925.2
3.53,37006.31
3.54,36884.73
3.55,36829.08
3.56,37058.34
3.57,36264.47
3.58,36873.29
3.59,36771.0
3.6,35431.84
3.61,36867.81
3.62,37043.95
3.63,37277.47
3.64,37077.2
3.65,36831.3
3.66,36815.14
3.67,35362.43
3.68,36929.67
3.69,36828.46
3.7,34350.81
3.71,37889.78
3.72,36860.98
3.73,36658.46
3.74,38039.78
3.75,36555.7
3.76,37227.1
3.77,36578.8
3.78,36968.47
3.79,36846.97
3.8,35278.43
3.81,36837.89
3.82,36964.44
3.83,36727.27
3.84,36902.25
3.85,36891.01
3.86,34864.34
3.87,36374.13
3.88,37956.86
3.89,35584.51
3.9,36486.45
3.91,38415.34
3.92,40026.74
3.93,40195.9
3.94,40084.04
3.95,38575.19
3.96,39569.22
3.97,40208.55
3.98,40045.0
3.99,39258.04
4.0,40771.12
4.01,40342.91
4.02,40170.8
4.03,40012.12
4.04,40204.78
4.05,40048.03
4.06,38727.68
4.07,40146.86
4.08,40002.58
4.09,38970.59
4.1,40343.14
4.11,40218.86
4.12,40102.81
4.13,40240.26
4.14,40077.76
4.15,39745.0
4.16,40421.95
4.17,40185.79
4.18,40176.74
4.19,38390.35
4.2,40201.78
4.21,32764.4
4.22,8220.91
4.23,8213.13
4.24,34343.12
4.25,40635.96
4.26,38562.96
4.27,40316.66
4.28,14343.74
4.29,8137.03
4.3,8179.27
4.31,8258.39
4.32,8215.95
4.33,8137.66
4.34,8081.69
4.35,8084.94
4.36,8109.63
4.37,8067.31
4.38,8117.38
4.39,8127.61
4.4,8106.46
4.41,8130.3
4.42,8131.74
4.43,8058.77
4.44,8178.27
4.45,8026.29
4.46,8058.54
4.47,8033.4
4.48,8108.92
4.49,8134.89
4.5,8140.47
4.51,8012.35
4.52,8063.47
4.53,8279.75
4.54,18018.33
4.55,36532.07
