Time (s),Current (uA)
0.0,931114.84
0.01,40067.79
0.02,39205.09
0.03,39081.73
0.04,39156.94
0.05,35918.79
0.06,39156.01
0.07,37288.89
0.08,43849.48
0.09,39702.78
0.1,39266.03
0.11,39105.91
0.12,39358.64
0.13,39268.4
0.14,39190.16
0.15,39015.87
0.16,40454.57
0.17,39361.77
0.18,39325.53
0.19,39287.85
0.2,39088.35
0.21,39244.85
0.22,39361.37
0.23,38494.63
0.24,40509.8
0.25,39243.04
0.26,39241.18
0.27,39138.25
0.28,39155.62
0.29,39355.9
0.3,39125.16
0.31,38721.91
0.32,40316.47
0.33,39357.64
0.34,39194.6
0.35,39329.54
0.36,39168.53
0.37,17760.6
0.38,755.79
0.39,752.5
0.4,763.96
0.41,2000.71
0.42,2565.91
0.43,8585.41
0.44,21193.58
0.45,25981.51
0.46,39242.71
0.47,38529.01
0.48,15588.1
0.49,719.9
0.5,752.6
0.51,765.49
0.52,748.21
0.53,793.3
0.54,779.76
0.55,774.85
0.56,740.51
0.57,790.29
0.58,747.25
0.59,785.42
0.6,745.16
0.61,808.2
0.62,782.37
0.63,775.29
0.64,766.87
0.65,747.31
0.66,719.72
0.67,1922.83
0.68,2670.41
0.69,2851.44
0.7,27013.18
0.71,25438.9
0.72,38685.62
0.73,38602.44
0.74,22117.16
0.75,791.38
0.76,703.89
0.77,802.05
0.78,775.52
0.79,816.87
0.8,779.27
0.81,728.98
0.82,791.68
0.83,748.05
0.84,774.91
0.85,791.22
0.86,747.64
0.87,775.52
0.88,759.76
0.89,795.27
0.9,772.04
0.91,743.59
0.92,978.15
0.93,1432.01
0.94,2699.55
0.95,2607.55
0.96,25554.17
0.97,26319.29
0.98,39142.41
0.99,38427.2
1.0,31799.96
1.01,847.26
1.02,743.61
1.03,781.05
1.04,797.38
1.05,751.4
1.06,737.34
1.07,764.98
1.08,802.44
1.09,791.44
1.1,719.71
1.11,784.36
1.12,799.72
1.13,715.71
1.14,812.94
1.15,770.9
1.16,754.98
1.17,796.33
1.18,738.98
1.19,1063.36
1.2,2577.94
1.21,2565.55
1.22,15528.22
1.23,27633.74
1.24,39328.08
1.25,38620.58
1.26,38502.49
1.27,3709.17
1.28,763.19
1.29,695.75
1.3,744.28
1.31,783.22
1.32,734.19
1.33,830.11
1.34,795.99
1.35,753.0
1.36,741.13
1.37,778.18
1.38,764.88
1.39,761.97
1.4,762.56
1.41,806.8
1.42,767.0
1.43,765.84
1.44,778.75
1.45,745.36
1.46,2465.11
1.47,2566.45
1.48,7769.8
1.49,20204.28
1.5,39990.0
1.51,38537.94
1.52,38303.54
1.53,13534.43
1.54,754.24
1.55,781.07
1.56,775.26
1.57,701.82
1.58,772.43
1.59,730.8
1.6,788.3
1.61,707.98
1.62,837.88
1.63,725.58
1.64,742.64
1.65,809.73
1.66,749.31
1.67,759.53
1.68,822.7
