Time (s),Current (uA)
0.0,921372.46
0.01,39129.21
0.02,39422.87
0.03,39411.54
0.04,39269.2
0.05,39222.18
0.06,38892.4
0.07,40628.34
0.08,39871.97
0.09,39213.5
0.1,39235.0
0.11,39290.79
0.12,39352.94
0.13,39405.34
0.14,38493.33
0.15,41121.44
0.16,39282.43
0.17,39167.21
0.18,39246.61
0.19,39294.76
0.2,39259.61
0.21,39083.2
0.22,38742.91
0.23,41484.02
0.24,39427.78
0.25,39181.12
0.26,39169.39
0.27,39320.65
0.28,35344.24
0.29,1661.71
0.3,1537.01
0.31,1512.92
0.32,820.56
0.33,763.0
0.34,2432.34
0.35,2569.66
0.36,6916.18
0.37,22844.48
0.38,35609.83
0.39,38823.75
0.4,38695.05
0.41,25853.92
0.42,711.64
0.43,867.35
0.44,786.76
0.45,733.83
0.46,767.3
0.47,763.22
0.48,725.96
0.49,766.94
0.5,771.47
0.51,776.43
0.52,809.19
0.53,762.08
0.54,778.43
0.55,837.65
0.56,724.66
0.57,764.23
0.58,786.09
0.59,805.14
0.6,1821.79
0.61,2678.62
0.62,2578.69
0.63,27677.15
0.64,6705.25
0.65,40790.48
0.66,38497.22
0.67,38585.24
0.68,1665.01
0.69,735.34
0.7,780.23
0.71,827.37
0.72,759.13
0.73,744.59
0.74,760.79
0.75,741.83
0.76,820.18
0.77,786.37
0.78,762.82
0.79,829.42
0.8,727.5
0.81,790.12
0.82,831.52
0.83,725.74
0.84,905.47
0.85,756.83
0.86,799.62
0.87,2405.76
0.88,2616.91
0.89,6620.03
0.9,5892.06
0.91,35145.78
0.92,38866.56
0.93,38549.31
0.94,26171.19
0.95,704.29
0.96,803.51
0.97,783.49
0.98,820.45
0.99,810.35
1.0,737.84
1.01,721.82
1.02,805.05
1.03,797.29
1.04,756.27
1.05,776.36
1.06,779.09
1.07,751.22
1.08,805.04
1.09,792.38
1.1,796.26
1.11,771.72
1.12,760.98
1.13,1770.1
1.14,2668.1
1.15,2578.77
1.16,27090.53
1.17,25367.56
1.18,39369.47
1.19,38416.45
1.2,35626.92
1.21,866.2
1.22,755.71
1.23,766.59
1.24,815.45
1.25,812.28
1.26,723.7
1.27,790.52
1.28,719.54
1.29,767.07
1.3,795.82
1.31,764.86
1.32,768.35
1.33,740.81
1.34,793.65
1.35,762.82
