Time (s),Current (uA)
0.0,1170925.37
0.01,15366.84
0.02,14482.14
0.03,23835.35
0.04,13144.55
0.05,19787.95
0.06,20257.3
0.07,15618.74
0.08,10603.83
0.09,16897.03
0.1,16470.38
0.11,20807.09
0.12,17752.51
0.13,11961.93
0.14,17599.36
0.15,15455.66
0.16,15090.45
0.17,14508.67
0.18,14215.39
0.19,17327.26
0.2,13976.68
0.21,14962.35
0.22,13830.26
0.23,14184.25
0.24,17762.56
0.25,19962.69
0.26,24288.58
0.27,15840.92
0.28,13002.47
0.29,16725.22
0.3,18733.61
0.31,13595.7
0.32,17563.37
0.33,14325.35
0.34,20405.59
0.35,18371.37
0.36,17282.1
0.37,16194.95
0.38,16231.63
0.39,15575.34
0.4,20909.61
0.41,15982.5
0.42,15633.68
0.43,18309.28
0.44,17796.55
0.45,18845.48
0.46,14230.24
0.47,16703.81
0.48,15240.61
0.49,17360.1
0.5,18085.29
0.51,16171.05
0.52,16617.72
0.53,20724.32
0.54,16721.79
0.55,17525.54
0.56,19383.44
0.57,18260.27
0.58,19222.05
0.59,15568.16
0.6,15195.5
0.61,12789.47
0.62,22308.16
0.63,20187.56
0.64,18471.15
0.65,14651.56
0.66,12113.03
0.67,16202.86
0.68,12780.1
0.69,14796.51
0.7,14781.75
0.71,21365.9
0.72,16687.2
0.73,20850.47
0.74,19326.25
0.75,19641.08
0.76,15244.66
0.77,17019.57
0.78,23082.69
0.79,19566.82
0.8,20973.95
0.81,21010.15
0.82,16292.41
0.83,19827.07
0.84,18188.11
0.85,20715.05
0.86,15923.97
0.87,14349.74
0.88,19335.32
0.89,14091.88
0.9,20288.38
0.91,19147.87
0.92,16188.11
0.93,18693.33
0.94,17093.52
0.95,17608.99
0.96,15904.71
0.97,17702.36
0.98,11691.42
0.99,18307.34
1.0,14081.52
1.01,15721.77
1.02,19389.43
1.03,17076.22
1.04,15917.96
1.05,18683.65
1.06,17990.39
1.07,15828.46
1.08,15327.29
1.09,20705.75
1.1,18320.26
1.11,19368.22
1.12,15974.63
1.13,17752.2
1.14,17072.58
1.15,18695.76
1.16,18316.03
1.17,15621.38
1.18,19049.89
1.19,16005.68
1.2,10744.2
1.21,18020.99
1.22,19758.09
1.23,17986.37
1.24,14558.79
1.25,16783.68
1.26,17265.93
1.27,16482.44
1.28,14292.33
1.29,16377.06
1.3,18068.93
1.31,20345.25
1.32,13358.29
1.33,15487.77
1.34,17956.79
1.35,17815.72
1.36,19241.43
1.37,18343.49
1.38,18238.6
1.39,16101.8
1.4,15632.53
1.41,20320.35
1.42,19747.46
1.43,16717.27
1.44,15446.28
1.45,15860.6
1.46,16711.52
1.47,16940.84
1.48,20874.49
1.49,18421.83
1.5,15495.34
1.51,15978.64
1.52,19796.25
1.53,18243.91
1.54,15141.52
