Time (s),Current (uA)
0.0,37539.90078278428
0.01,34532.47703213646
0.01,35714.86882121972
0.01,42252.671604745374
0.02,38585.962560241314
0.03,37598.28981499529
0.03,37431.60845400052
0.04,37406.883217248054
0.04,37585.918464918854
0.04,37386.57696099315
0.05,37412.689825396854
0.06,37153.92312973194
0.06,37334.64416306705
0.07,37409.555866973635
0.07,37504.23842960731
0.07,37289.65643279832
0.08,37408.207329118064
0.09,35992.12132925229
0.09,39525.07668665284
0.1,40002.95845801169
0.1,38518.13638501554
0.1,40276.03562734608
0.11,37916.41110455904
0.12,37753.4582393102
0.12,37774.872288642044
0.12,38453.92483399979
0.13,38276.11568026573
0.14,38203.59478538658
0.14,38204.136698301794
0.14,38272.59181821966
0.15,38390.261254507444
0.15,38391.52989825885
0.16,35280.223261654326
0.17,37963.629725845596
0.17,40125.28787333862
0.18,39084.13130459035
0.18,44193.115284108586
0.18,37971.86652216021
0.19,37264.18694065244
0.2,38444.78391363268
0.2,38436.56409292679
0.21,38109.710829496405
0.21,38409.97888215791
0.21,38244.76615220272
0.22,38204.95570851587
0.23,38534.88171218671
0.23,38772.6731474664
0.24,38783.42295497601
0.24,37632.53141019566
0.24,39058.46557794132
0.25,41361.0486761612
0.26,38935.81920185516
0.26,38576.517298672334
0.27,38551.608974310635
0.27,38637.8798761152
0.28,38770.01051469019
0.28,38515.829008357905
0.29,37418.7747225616
0.29,37100.6029949434
0.29,37042.09313373945
0.3,36902.467055262045
0.3,36536.59157112948
0.31,36902.14322084907
0.32,37284.474729922906
0.32,36754.28451957498
0.33,37687.02470320609
0.33,38963.24571429953
0.34,38640.37417907287
0.34,37739.95370390707
0.35,37176.57625888136
0.35,36918.285203961124
0.35,37121.27681168201
0.36,37242.56819431683
0.36,37212.03418631384
0.37,36984.082130127776
0.38,37091.735553789724
0.38,37063.992311703354
0.39,37068.49091092848
0.39,37021.76696337569
0.4,33446.55070183873
0.4,36294.00134879167
0.41,38574.619570592746
0.41,39604.89154916426
0.42,36476.63790380918
0.42,39450.996866574715
0.42,35080.839664139894
0.43,38202.02831943085
0.43,37155.25134529535
0.44,37235.05847213644
0.45,37162.31186110242
0.45,36898.71223691277
0.46,37051.09385539243
0.46,37064.241924212874
0.47,36931.958441300565
0.47,36986.42700917739
0.48,36595.32124171456
0.48,37151.36654515809
0.48,39241.96587518143
0.49,37596.025096014164
0.49,36946.881345225454
0.5,36350.32391745431
0.51,37547.60641917441
0.51,36884.65355038742
0.52,36889.148524558776
0.52,36856.641446297624
0.53,36940.988571351096
0.53,36915.523509802006
0.54,36851.50450602306
0.54,36836.97889355915
0.55,36856.04862834928
0.55,36081.48852760906
0.56,36805.15953030262
0.56,38460.85711771055
0.57,42293.06772769456
0.57,39578.64474671468
0.58,38754.89838464348
0.58,38647.57698448939
0.58,38881.89206848735
0.59,38659.38274562842
0.59,38579.72468675477
0.6,37940.572496369125
0.6,39156.4186815044
0.61,38683.60541917718
0.61,36956.715531762195
0.62,36862.968447037325
0.62,37022.83274719244
0.63,33808.46910157326
0.64,35229.41816499312
0.64,39799.90351068749
0.65,38582.59843579926
0.65,37614.68682256847
0.66,36824.349458844554
0.66,36251.297467039396
0.67,36940.5394157513
0.67,36914.63562743701
0.68,36752.10723386022
0.68,36895.74751503768
0.69,36708.44866998567
0.69,36940.72354550361
0.7,36900.187513968594
0.7,36858.898062923174
0.7,36862.66303194838
0.71,35697.23893886826
0.71,38107.25642769363
0.72,38793.67655769143
0.72,36950.75292001406
0.73,36896.804671138816
0.73,36989.494297348094
0.74,36939.9943308596
0.74,36944.71540446007
0.75,36930.572766302175
0.76,36786.380809296425
0.76,36744.67047532955
0.77,36713.5134914547
0.77,36810.634366476275
0.78,36927.23559984943
0.78,36926.28513581549
0.79,36431.21001894879
0.79,37156.93094062612
0.8,39030.797855265824
0.8,38375.57958033576
0.81,36968.34579042902
0.81,36665.50596649215
0.82,36858.634338481315
0.82,36801.583640632234
0.83,36825.8580662359
0.83,36726.502887894945
0.83,36878.88990494271
0.84,36639.81617462937
0.84,36634.79171479526
0.85,36571.008529771076
0.85,36949.67121260914
0.86,36839.92205435339
0.86,33756.897560027865
0.87,35684.74154375143
0.88,40264.27262185561
0.88,36432.6210609428
0.89,40456.29763396411
0.89,36791.60466613096
0.9,36930.18149887451
0.9,37391.55802712407
0.91,37111.974336426705
0.91,37095.64636773027
0.92,37004.86411116919
0.92,37069.64014658009
0.93,36731.735352109004
0.93,36755.689481396395
0.94,36890.958392838984
0.94,37049.59199325524
0.95,36555.91952925602
0.95,37492.96232048641
0.96,38301.78764187027
0.96,36946.39446581241
0.96,36713.16647942633
0.97,36659.34006354369
0.97,36656.54727399803
0.98,36919.4548236508
0.98,36917.06825961587
0.99,36864.155048874636
0.99,36804.21017666661
1.0,36919.20348600699
1.01,36769.57979759362
1.01,36719.66259183144
1.02,36749.55144120089
1.02,35779.014043974705
1.02,37308.684561242335
1.03,40222.92583796585
1.03,38076.931863248195
1.04,36937.4364552207
1.04,36910.872561597695
1.05,36770.30605245211
1.05,36771.747194347154
1.06,36812.94610660973
1.06,37023.61859110157
1.07,37035.40981048231
1.07,36911.60381519835
