Time (s),Current (uA)
0.0,956730.83
0.01,16443.89
0.02,19847.52
0.03,19273.53
0.04,22271.88
0.05,12111.39
0.06,15920.25
0.07,20357.1
0.08,16986.26
0.09,17849.23
0.1,18313.06
0.11,17384.56
0.12,19092.19
0.13,18736.6
0.14,17667.64
0.15,18038.43
0.16,21805.8
0.17,13484.11
0.18,15185.19
0.19,18106.72
0.2,23038.52
0.21,22598.95
0.22,18241.75
0.23,20006.63
0.24,15994.08
0.25,18947.77
0.26,17263.97
0.27,19026.27
0.28,22125.95
0.29,17556.79
0.3,18191.15
0.31,16187.37
0.32,19795.75
0.33,19113.55
0.34,17453.15
0.35,16725.61
0.36,17396.85
0.37,16854.14
0.38,14761.25
0.39,18397.33
0.4,17388.05
0.41,19633.4
0.42,20054.74
0.43,19051.96
0.44,17507.38
0.45,22282.3
0.46,19495.34
0.47,14843.83
0.48,17377.43
0.49,13545.2
0.5,15320.47
0.51,14297.68
0.52,16607.12
0.53,18393.13
0.54,19385.18
0.55,17349.64
0.56,19587.97
0.57,17371.21
0.58,17932.51
0.59,15319.81
0.6,19673.23
0.61,15923.08
0.62,14852.65
0.63,16376.21
0.64,14204.17
0.65,20694.07
0.66,17917.31
0.67,16626.93
0.68,18119.49
0.69,14549.53
0.7,19356.08
0.71,14993.21
0.72,15350.65
0.73,19801.39
0.74,14283.7
0.75,18954.44
0.76,20117.77
0.77,20677.94
0.78,18718.39
0.79,16417.7
0.8,15310.29
0.81,18485.14
0.82,18484.45
0.83,18713.82
0.84,12641.31
0.85,23108.94
0.86,14807.23
0.87,14999.13
0.88,20581.66
0.89,14455.56
0.9,20326.57
0.91,22266.28
0.92,12716.75
0.93,22581.36
0.94,19034.95
0.95,22262.97
0.96,17926.83
0.97,14739.64
0.98,19320.48
0.99,20369.07
1.0,19425.08
1.01,15080.9
1.02,20434.2
1.03,15120.45
1.04,20136.48
1.05,14055.08
1.06,16010.45
1.07,17795.2
1.08,14348.51
1.09,14537.16
1.1,21620.19
1.11,12860.81
1.12,14906.01
1.13,14423.57
1.14,16177.35
1.15,14595.62
1.16,19657.11
1.17,13405.77
1.18,16272.78
1.19,15552.44
1.2,14026.4
1.21,21024.77
1.22,15996.79
