Time (s),Current (uA)
0.0,777595.54
0.01,38771.74
0.02,39549.53
0.03,38736.08
0.04,38203.67
0.05,36465.66
0.06,50173.72
0.07,39410.06
0.08,39222.86
0.09,39352.93
0.1,39236.86
0.11,39292.97
0.12,39208.01
0.13,38836.3
0.14,40884.77
0.15,39166.99
0.16,39256.08
0.17,39349.3
0.18,39152.04
0.19,39431.25
0.2,39436.16
0.21,39529.45
0.22,40322.31
0.23,39305.52
0.24,39068.07
0.25,39254.57
0.26,39462.59
0.27,39279.74
0.28,38615.45
0.29,40009.13
0.3,39904.45
0.31,39375.98
0.32,39129.24
0.33,39117.17
0.34,39386.99
0.35,21048.5
0.36,3371.7
0.37,2753.07
0.38,1539.73
0.39,1232.34
0.4,798.31
0.41,781.98
0.42,781.9
0.43,783.58
0.44,785.22
0.45,754.08
0.46,756.09
0.47,1796.28
0.48,2699.81
0.49,2587.91
0.5,27217.75
0.51,2924.81
0.52,39402.05
0.53,38528.37
0.54,38420.94
0.55,2512.8
0.56,767.41
0.57,736.92
0.58,795.01
0.59,711.77
0.6,809.88
0.61,761.91
0.62,735.87
0.63,795.66
0.64,720.29
0.65,739.73
0.66,780.6
0.67,772.71
0.68,774.77
0.69,773.33
0.7,730.35
0.71,845.31
0.72,820.91
0.73,775.46
0.74,2674.38
0.75,2623.49
0.76,5907.39
0.77,6706.05
0.78,30244.11
0.79,38931.88
0.8,38489.25
0.81,30879.53
0.82,744.76
0.83,732.61
0.84,837.35
0.85,725.76
0.86,805.33
0.87,802.27
0.88,750.58
0.89,803.36
0.9,740.44
0.91,723.18
0.92,832.16
0.93,794.08
0.94,756.03
0.95,803.22
0.96,804.41
0.97,789.71
0.98,811.02
0.99,758.3
1.0,1758.52
1.01,2588.02
1.02,2590.49
1.03,27165.77
1.04,20532.04
1.05,39190.89
1.06,38490.83
1.07,38418.37
1.08,2913.2
1.09,815.29
1.1,706.12
1.11,786.87
1.12,822.16
1.13,769.1
1.14,803.28
1.15,724.77
1.16,762.53
1.17,763.38
1.18,754.47
1.19,756.26
1.2,739.66
1.21,789.41
1.22,786.05
1.23,779.76
1.24,768.8
1.25,737.04
1.26,1369.36
1.27,2641.65
1.28,2589.04
1.29,21881.52
1.3,7756.05
1.31,38649.0
1.32,38368.99
1.33,38411.8
1.34,12498.32
1.35,693.47
1.36,774.56
1.37,802.6
1.38,721.89
1.39,749.14
1.4,748.92
1.41,743.57
1.42,743.26
1.43,782.18
1.44,765.84
1.45,788.44
1.46,755.15
1.47,773.91
1.48,739.56
1.49,767.82
1.5,763.39
1.51,783.66
1.52,749.74
1.53,2704.79
1.54,2575.66
1.55,2575.21
1.56,16086.45
1.57,20024.06
1.58,39566.43
1.59,38372.59
1.6,38359.29
1.61,2016.03
1.62,787.25
1.63,746.84
1.64,811.52
1.65,702.01
1.66,765.05
1.67,748.05
1.68,806.24
1.69,723.23
1.7,784.34
1.71,731.35
1.72,741.71
1.73,881.89
1.74,740.77
1.75,836.55
1.76,770.61
1.77,790.81
1.78,756.02
1.79,1269.84
1.8,2571.97
1.81,2578.33
1.82,21388.12
1.83,12235.03
1.84,40727.32
1.85,38242.79
1.86,38344.42
1.87,13069.7
1.88,720.65
1.89,789.15
1.9,729.99
1.91,752.26
1.92,770.72
1.93,765.15
1.94,730.34
1.95,749.92
1.96,719.24
1.97,802.05
1.98,729.62
1.99,766.09
2.0,778.9
2.01,726.44
2.02,773.76
2.03,764.7
2.04,773.81
2.05,791.63
2.06,2687.82
2.07,2582.3
2.08,12030.24
2.09,17632.99
2.1,37816.56
2.11,38439.12
2.12,38431.11
2.13,22648.84
2.14,765.62
2.15,834.92
2.16,786.46
2.17,761.87
2.18,666.31
2.19,760.92
2.2,794.12
2.21,770.74
2.22,749.81
2.23,721.53
2.24,780.63
2.25,758.58
2.26,765.03
2.27,777.0
2.28,780.67
2.29,783.6
2.3,727.26
2.31,764.15
2.32,2223.83
2.33,2590.41
2.34,4917.24
2.35,24837.56
2.36,9638.26
2.37,39124.15
2.38,38430.13
2.39,38328.13
2.4,3184.69
2.41,811.84
2.42,740.81
2.43,761.11
2.44,700.33
2.45,769.98
2.46,784.87
2.47,746.56
2.48,765.97
2.49,706.6
2.5,771.96
2.51,805.56
2.52,726.72
2.53,767.72
2.54,741.7
2.55,784.15
2.56,708.86
2.57,794.48
2.58,782.59
2.59,2587.54
2.6,2576.6
2.61,27112.95
2.62,2517.46
2.63,37738.48
2.64,38339.9
2.65,38454.23
2.66,4415.77
2.67,702.7
2.68,758.58
2.69,795.51
2.7,759.14
2.71,755.67
2.72,743.14
2.73,777.0
2.74,730.27
2.75,805.22
2.76,754.18
2.77,716.91
2.78,755.75
2.79,764.13
2.8,819.28
2.81,755.29
2.82,770.84
2.83,776.15
2.84,767.69
2.85,2575.07
2.86,2581.97
2.87,4631.38
2.88,8000.19
2.89,28021.14
2.9,38911.59
2.91,38487.92
2.92,38395.2
2.93,35724.0
2.94,42822.99
2.95,23989.3
2.96,28959.54
2.97,31361.98
2.98,14879.92
2.99,2856.13
3.0,2500.45
3.01,22937.22
3.02,14664.53
3.03,14846.65
3.04,15705.35
3.05,14785.83
3.06,16789.81
3.07,32290.28
3.08,8073.55
3.09,33908.38
3.1,34433.45
3.11,14318.35
3.12,2630.8
3.13,2600.95
3.14,30034.94
3.15,1488.74
3.16,1892.28
3.17,2704.29
3.18,2741.96
3.19,27068.16
3.2,16896.15
3.21,15320.64
3.22,9776.46
3.23,2618.24
