Time (s),Current (uA)
0.0,530131.66
0.01,39504.54
0.02,39317.29
0.03,39353.89
0.04,38661.57
0.05,40801.5
0.06,39656.94
0.07,39357.09
0.08,39270.35
0.09,39261.05
0.1,39517.06
0.11,39509.44
0.12,38642.41
0.13,52233.31
0.14,39574.03
0.15,39535.49
0.16,39455.93
0.17,39203.62
0.18,39328.33
0.19,39314.61
0.2,38875.14
0.21,40866.31
0.22,39345.57
0.23,39342.25
0.24,39309.2
0.25,39218.03
0.26,39251.28
0.27,39329.57
0.28,38922.73
0.29,40521.22
0.3,38574.3
0.31,38715.55
0.32,38613.92
0.33,38603.55
0.34,38595.54
0.35,38281.14
0.36,39844.48
0.37,38574.71
0.38,38679.59
0.39,38734.74
0.4,38669.64
0.41,8234.42
0.42,2557.03
0.43,1368.51
0.44,747.51
0.45,777.91
0.46,747.21
0.47,765.63
0.48,716.92
0.49,765.16
0.5,742.59
0.51,817.11
0.52,758.09
0.53,817.17
0.54,723.85
0.55,765.58
0.56,842.68
0.57,762.51
0.58,799.89
0.59,1630.4
0.6,2677.97
0.61,2578.87
0.62,27287.71
0.63,28850.45
0.64,39051.59
0.65,38539.25
0.66,32323.8
0.67,834.58
0.68,785.69
0.69,770.99
0.7,790.63
0.71,829.83
0.72,753.78
0.73,743.96
0.74,817.43
0.75,775.26
0.76,744.2
0.77,803.28
0.78,738.05
0.79,826.66
0.8,753.53
0.81,776.08
0.82,944.31
0.83,733.54
0.84,747.31
0.85,1281.31
0.86,2704.34
0.87,2580.17
0.88,18921.52
0.89,20246.47
0.9,39885.3
0.91,38639.46
0.92,38623.53
0.93,4238.4
0.94,785.35
0.95,698.69
0.96,811.4
0.97,857.61
0.98,740.72
0.99,763.45
1.0,803.19
1.01,789.03
1.02,774.79
1.03,778.55
1.04,759.62
1.05,780.75
1.06,765.68
1.07,777.02
1.08,774.06
1.09,781.08
1.1,740.39
1.11,785.42
1.12,2566.79
1.13,2576.85
1.14,10318.38
1.15,10106.99
1.16,40046.02
1.17,38596.48
1.18,38581.56
1.19,14062.98
1.2,753.96
1.21,749.19
1.22,770.87
1.23,809.77
1.24,759.22
1.25,738.58
1.26,768.18
1.27,723.86
1.28,705.88
1.29,783.99
1.3,731.53
1.31,777.95
1.32,739.94
1.33,753.95
1.34,798.17
1.35,816.65
1.36,748.6
1.37,1150.74
1.38,2650.23
1.39,2576.72
1.4,18492.81
1.41,11243.18
1.42,38274.51
1.43,38409.0
1.44,38630.26
1.45,4770.29
1.46,772.0
1.47,745.73
1.48,812.76
1.49,769.01
1.5,716.8
1.51,812.23
1.52,736.97
1.53,765.47
1.54,773.93
1.55,783.57
1.56,756.4
1.57,769.89
1.58,707.45
1.59,797.17
1.6,809.83
1.61,760.89
1.62,766.55
1.63,735.57
1.64,2678.98
1.65,2578.04
1.66,9948.39
1.67,19794.76
1.68,38288.46
1.69,38452.44
1.7,38453.22
1.71,14317.46
1.72,726.72
1.73,718.0
1.74,766.55
1.75,812.87
1.76,776.25
1.77,713.63
1.78,761.51
1.79,798.98
1.8,731.6
1.81,804.07
1.82,724.27
1.83,782.03
1.84,782.48
1.85,760.84
1.86,776.53
1.87,787.17
1.88,752.04
1.89,761.6
1.9,2061.7
1.91,2624.77
1.92,3786.87
1.93,25962.13
1.94,37186.32
1.95,38528.93
1.96,38358.43
1.97,23997.86
1.98,725.77
1.99,763.12
2.0,815.1
2.01,748.94
2.02,747.77
2.03,745.69
2.04,745.61
2.05,854.61
2.06,756.83
2.07,768.8
2.08,766.23
2.09,757.96
2.1,822.14
2.11,770.56
2.12,767.18
2.13,755.76
2.14,792.73
2.15,798.41
2.16,1543.13
2.17,2661.85
2.18,2574.52
2.19,27047.45
2.2,27621.92
2.21,38875.68
2.22,38468.83
2.23,33556.53
2.24,841.4
2.25,718.01
2.26,689.6
2.27,789.01
2.28,807.65
2.29,788.38
2.3,730.02
2.31,766.62
2.32,731.16
2.33,729.97
2.34,802.73
2.35,720.74
2.36,802.76
2.37,748.76
2.38,747.0
2.39,855.66
2.4,726.3
2.41,801.21
2.42,1151.15
2.43,2604.97
2.44,2561.47
2.45,17411.45
2.46,20210.08
2.47,39716.08
2.48,38436.99
2.49,38389.16
2.5,5735.49
2.51,753.19
2.52,738.47
2.53,758.43
2.54,794.88
2.55,749.59
2.56,739.78
2.57,773.67
2.58,752.17
2.59,746.32
2.6,769.56
2.61,755.03
2.62,784.22
2.63,752.8
2.64,809.32
2.65,763.25
2.66,817.05
2.67,752.36
2.68,812.33
2.69,2523.71
2.7,2578.35
2.71,9180.64
2.72,9710.36
2.73,40292.95
2.74,38507.0
2.75,38572.47
2.76,15364.11
2.77,751.0
2.78,771.2
2.79,806.66
2.8,732.74
2.81,735.62
2.82,790.12
2.83,736.69
2.84,746.62
2.85,730.49
2.86,753.49
2.87,842.03
2.88,848.08
2.89,792.4
2.9,746.21
2.91,857.93
2.92,809.73
2.93,780.63
2.94,783.1
2.95,1937.41
2.96,2717.75
2.97,3322.21
2.98,26462.62
2.99,36149.0
3.0,38918.79
3.01,38512.73
3.02,38609.04
3.03,37386.32
3.04,50198.63
3.05,33338.52
3.06,4428.32
3.07,16534.05
3.08,34480.76
3.09,17860.89
3.1,14822.2
3.11,13214.57
3.12,4991.39
3.13,10636.81
3.14,11642.51
3.15,32699.61
3.16,24928.0
3.17,31284.96
3.18,25684.34
3.19,31555.65
3.2,33326.05
3.21,6491.38
3.22,2779.46
3.23,6014.31
3.24,9206.17
3.25,702.34
3.26,808.11
3.27,2415.07
3.28,2645.8
3.29,13503.32
3.3,16290.69
3.31,27597.89
3.32,33220.37
3.33,23454.71
3.34,15126.33
3.35,16048.98
3.36,14972.61
3.37,13287.0
3.38,15465.57
3.39,29957.0
3.4,28681.02
3.41,28666.71
3.42,28678.3
3.43,28696.98
3.44,28725.1
3.45,28670.07
3.46,28046.16
3.47,28215.03
3.48,28055.81
3.49,28339.29
3.5,28383.29
3.51,18507.58
3.52,760.02
3.53,2531.92
3.54,2616.16
3.55,22647.43
3.56,9553.56
3.57,33468.13
3.58,29171.01
3.59,29215.59
3.6,28721.73
3.61,27983.0
3.62,28264.87
3.63,27995.3
3.64,28214.43
3.65,28260.36
3.66,28216.41
3.67,29175.6
3.68,29218.94
3.69,29240.35
3.7,29237.67
3.71,27456.54
3.72,21644.28
3.73,33431.58
3.74,33895.82
3.75,33163.28
3.76,34267.34
3.77,34420.07
3.78,33068.91
3.79,33593.15
3.8,33124.89
3.81,34386.27
3.82,33637.4
3.83,33373.96
3.84,33177.85
3.85,33390.86
3.86,33796.86
3.87,33233.69
3.88,32705.94
3.89,33699.58
3.9,33880.93
3.91,33290.25
3.92,32193.42
3.93,32020.8
3.94,31076.51
3.95,32152.29
3.96,31291.89
3.97,32057.13
3.98,32439.08
3.99,33376.1
4.0,34668.89
4.01,33558.91
4.02,33925.01
4.03,32734.56
4.04,30892.28
4.05,31763.58
4.06,32192.23
4.07,4636.23
4.08,7569.46
4.09,34871.73
4.1,34074.62
4.11,33624.72
4.12,33222.69
4.13,33474.49
4.14,29149.19
4.15,32930.6
4.16,25009.34
4.17,33093.35
4.18,34785.81
4.19,33301.28
4.2,32617.18
4.21,32665.07
4.22,31026.66
4.23,33434.46
4.24,34286.04
4.25,34901.12
4.26,34568.91
4.27,33779.11
4.28,31108.08
4.29,32766.93
4.3,33362.8
4.31,32502.35
4.32,33960.83
4.33,34164.29
4.34,33833.27
4.35,35006.72
4.36,32243.77
4.37,33356.3
4.38,31112.97
4.39,32422.49
4.4,29866.0
4.41,17840.51
4.42,15759.21
4.43,32124.07
4.44,32413.58
4.45,31257.29
4.46,31959.75
4.47,18094.74
4.48,32993.25
4.49,13695.59
4.5,2612.9
4.51,2486.99
4.52,20561.29
4.53,3271.82
4.54,33921.7
4.55,28409.69
4.56,33188.83
4.57,36184.48
4.58,48655.91
4.59,38603.89
4.6,37843.55
4.61,38202.31
4.62,38127.79
4.63,37414.83
4.64,41698.03
4.65,39746.08
4.66,38111.62
4.67,38082.23
4.68,38213.16
4.69,38191.11
4.7,38111.75
4.71,38256.63
4.72,41648.45
4.73,38237.89
4.74,37885.67
4.75,38239.14
4.76,37612.86
4.77,36761.97
4.78,40405.38
4.79,38242.42
4.8,38091.8
4.81,38170.32
4.82,38210.55
4.83,37703.16
4.84,39675.27
4.85,38193.12
4.86,38116.42
4.87,38165.4
4.88,38210.32
4.89,37719.67
4.9,39287.33
4.91,38139.03
4.92,38223.63
4.93,36990.12
4.94,38169.9
4.95,38054.61
4.96,35509.44
4.97,43600.78
4.98,37767.74
4.99,38345.71
5.0,38204.69
5.01,38186.08
5.02,37716.18
5.03,39201.94
5.04,38333.02
5.05,38072.85
5.06,38327.88
5.07,38225.03
5.08,38152.0
5.09,39037.56
5.1,38962.63
5.11,34558.7
5.12,37293.92
5.13,38320.26
5.14,38290.92
5.15,36656.38
5.16,49397.21
5.17,38631.63
5.18,38317.47
5.19,38082.63
5.2,38271.04
5.21,38266.73
5.22,38808.98
5.23,38373.03
5.24,38289.24
5.25,38175.0
5.26,38216.09
5.27,39035.0
5.28,38560.56
5.29,38318.94
5.3,38770.77
5.31,38666.22
5.32,39912.07
5.33,37196.86
5.34,52139.48
5.35,50095.23
5.36,39493.85
5.37,38960.5
5.38,38769.6
5.39,38803.63
5.4,38702.43
5.41,39746.48
5.42,38670.24
5.43,38877.3
5.44,38800.11
5.45,38769.18
5.46,38086.66
5.47,39911.28
5.48,39022.57
5.49,38699.82
5.5,38519.02
5.51,36349.34
5.52,39321.2
5.53,36500.34
5.54,59865.54
5.55,76528.55
5.56,37165.54
5.57,38371.88
5.58,38365.36
5.59,38166.35
5.6,38292.63
5.61,38288.96
5.62,38289.28
5.63,38042.14
5.64,38309.95
5.65,38236.19
5.66,37624.16
5.67,39602.15
5.68,38317.56
5.69,38313.35
5.7,38060.27
5.71,38325.21
5.72,38229.55
5.73,38038.53
5.74,38529.01
5.75,38315.23
5.76,38358.85
5.77,38124.95
5.78,38241.81
5.79,37897.94
5.8,7688.56
5.81,2551.93
5.82,1413.79
5.83,776.34
5.84,756.94
5.85,779.35
5.86,764.79
5.87,788.99
5.88,752.15
5.89,765.09
5.9,828.7
5.91,751.2
5.92,840.06
5.93,810.95
5.94,770.84
5.95,796.51
5.96,747.34
5.97,2459.2
5.98,2573.86
5.99,8696.13
6.0,11330.58
6.01,37745.13
6.02,38760.27
6.03,39062.37
6.04,38948.61
6.05,36996.78
6.06,52215.32
6.07,49748.52
6.08,38974.8
6.09,38731.44
6.1,38950.82
6.11,38980.09
6.12,38156.27
6.13,39969.51
6.14,38632.23
6.15,38290.93
6.16,38057.11
6.17,38388.29
6.18,38297.89
6.19,38893.73
6.2,38331.43
6.21,38303.3
6.22,38290.65
6.23,38115.24
6.24,38199.88
6.25,38044.66
6.26,38419.92
6.27,38411.66
6.28,38240.84
6.29,38207.38
6.3,36536.77
6.31,52422.02
6.32,38523.84
6.33,38365.42
6.34,38175.45
6.35,37621.21
6.36,39288.56
6.37,38122.64
6.38,38282.15
6.39,38172.69
6.4,39516.4
6.41,38321.71
6.42,38114.23
6.43,38263.51
6.44,38413.54
6.45,38171.22
6.46,37551.85
6.47,38500.57
6.48,38230.08
6.49,38066.33
6.5,38284.28
6.51,23295.45
6.52,756.63
6.53,735.51
6.54,754.29
6.55,810.68
6.56,772.41
6.57,791.62
6.58,770.16
6.59,735.13
6.6,787.44
6.61,792.84
6.62,731.05
6.63,784.57
6.64,759.15
6.65,825.2
6.66,756.72
6.67,722.23
6.68,771.75
6.69,1022.52
6.7,2640.51
6.71,2608.39
6.72,15669.51
6.73,13954.63
6.74,34714.78
6.75,38406.26
