Time (s),Current (uA)
0.0,1526277.05
0.01,70234.44
0.02,49453.84
0.03,55758.59
0.04,49319.45
0.05,57354.37
0.06,58363.5
0.07,52484.38
0.08,45522.97
0.09,68751.1
0.1,55354.13
0.11,72268.78
0.12,69803.1
0.13,50816.93
0.14,57862.44
0.15,56687.93
0.16,61277.87
0.17,53690.1
0.18,53675.97
0.19,61049.0
0.2,68891.05
0.21,51327.87
0.22,44195.55
0.23,49776.68
0.24,63766.02
0.25,71108.82
0.26,49486.35
0.27,50671.75
0.28,46259.92
0.29,52250.85
0.3,42949.96
0.31,52309.13
0.32,64299.44
0.33,55810.76
0.34,59448.41
0.35,60395.13
0.36,65352.3
0.37,65283.13
0.38,60053.78
0.39,58423.78
0.4,57459.1
0.41,54207.48
0.42,60055.41
0.43,70363.96
0.44,51279.99
0.45,62451.08
0.46,61763.86
0.47,67509.98
0.48,54264.23
0.49,52822.88
0.5,58577.94
0.51,67562.84
0.52,54190.66
0.53,53321.83
0.54,56119.66
0.55,61857.71
0.56,59408.72
0.57,68069.66
0.58,52977.82
0.59,56232.0
0.6,55599.88
0.61,61478.79
0.62,63813.45
0.63,62744.99
0.64,80911.9
0.65,57389.27
0.66,60394.27
0.67,57777.96
0.68,60970.67
0.69,65951.48
0.7,70584.18
0.71,61531.0
0.72,59345.86
0.73,60066.63
0.74,64253.4
0.75,58425.56
0.76,69814.56
0.77,47506.17
0.78,54903.83
0.79,71097.26
0.8,58889.81
0.81,61221.27
0.82,52965.96
0.83,51031.99
0.84,54688.86
0.85,62655.25
0.86,64512.32
0.87,66369.52
0.88,54733.87
0.89,61889.3
0.9,71689.58
0.91,60735.26
0.92,42129.71
0.93,54087.24
0.94,65763.05
0.95,52767.41
0.96,60809.61
0.97,54753.24
0.98,62758.89
0.99,58882.01
1.0,49858.91
1.01,57129.74
1.02,41037.54
1.03,59803.69
1.04,66698.29
1.05,76860.25
1.06,46737.78
1.07,53241.07
1.08,61992.0
1.09,65143.44
1.1,59299.14
1.11,45767.23
1.12,66491.09
1.13,57676.46
1.14,49372.09
1.15,65001.05
1.16,55869.08
1.17,78277.03
1.18,61612.22
1.19,58041.09
1.2,67049.56
1.21,50498.42
1.22,70846.8
1.23,55259.59
1.24,62535.24
1.25,50950.03
1.26,66657.87
1.27,62572.65
1.28,68423.68
1.29,58388.21
1.3,51345.75
1.31,56398.55
1.32,45458.73
1.33,53869.59
1.34,52515.56
1.35,55800.98
1.36,53352.38
1.37,61072.56
1.38,50148.08
1.39,64587.04
1.4,65189.06
1.41,54634.82
1.42,52968.52
1.43,70137.94
1.44,66613.89
1.45,72292.26
1.46,38022.08
1.47,65352.8
1.48,66527.27
1.49,62591.73
1.5,56616.75
1.51,65511.1
1.52,52586.82
1.53,62845.54
1.54,69929.92
1.55,58807.44
1.56,46598.24
1.57,52824.15
1.58,59212.53
1.59,52026.92
1.6,63680.28
1.61,59503.73
1.62,56818.42
1.63,58353.01
1.64,60815.22
1.65,60082.13
1.66,53541.88
1.67,55841.48
1.68,41038.89
1.69,59769.31
1.7,46288.67
1.71,52193.6
1.72,51624.49
1.73,59146.7
1.74,61093.16
1.75,53649.39
1.76,58101.7
1.77,48413.6
1.78,51200.77
1.79,71060.14
1.8,57264.01
1.81,60894.29
1.82,46211.15
1.83,48814.49
1.84,52524.26
1.85,51739.01
1.86,50794.38
1.87,69696.24
1.88,60435.65
1.89,53237.95
1.9,54650.63
1.91,56971.6
1.92,57804.25
1.93,63426.63
1.94,47623.89
1.95,67853.97
1.96,58124.13
1.97,58990.86
1.98,50938.13
1.99,59130.77
2.0,44933.73
2.01,60907.69
2.02,51773.93
2.03,51779.95
2.04,62895.39
2.05,63483.61
2.06,58907.6
2.07,49763.61
2.08,51133.67
2.09,53026.78
2.1,60022.96
2.11,50253.9
2.12,58791.32
2.13,42439.8
2.14,46797.92
2.15,58145.55
2.16,60069.44
2.17,63866.81
2.18,68299.38
2.19,46593.17
2.2,48744.19
2.21,45725.91
2.22,51606.75
2.23,44831.43
2.24,41335.92
2.25,46940.18
2.26,44199.32
2.27,60864.16
2.28,59628.94
2.29,62456.08
2.3,45736.25
2.31,73895.43
2.32,65345.71
2.33,52609.62
2.34,51953.23
2.35,56798.95
2.36,61557.06
2.37,65726.59
2.38,62958.17
2.39,64013.18
2.4,59945.54
2.41,58515.39
2.42,55833.98
2.43,53168.63
2.44,59021.35
2.45,61283.99
2.46,71946.97
2.47,61427.2
2.48,53411.42
2.49,58829.14
2.5,51360.14
2.51,52900.48
2.52,62955.98
2.53,48322.81
2.54,63155.06
2.55,57356.96
2.56,48884.48
2.57,62925.33
