Time (s),Current (uA)
0.0,807295.16
0.01,753.28
0.02,780.58
0.03,785.05
0.04,781.2
0.05,786.99
0.06,780.25
0.07,1084.62
0.08,2591.03
0.09,2582.75
0.1,2606.12
0.11,27587.17
0.12,8025.03
0.13,40785.14
0.14,38509.53
0.15,38528.48
0.16,33894.8
0.17,851.76
0.18,742.55
0.19,753.02
0.2,801.83
0.21,750.88
0.22,803.82
0.23,789.43
0.24,783.21
0.25,753.93
0.26,805.97
0.27,705.31
0.28,786.34
0.29,748.88
0.3,793.07
0.31,740.76
0.32,797.12
0.33,761.12
0.34,752.31
0.35,801.85
0.36,785.62
0.37,783.97
0.38,2700.14
0.39,2580.49
0.4,7542.77
0.41,4998.96
0.42,36419.22
0.43,38492.21
0.44,38350.56
0.45,24917.83
0.46,734.67
0.47,814.25
0.48,789.01
0.49,795.9
0.5,774.33
0.51,757.38
0.52,757.33
0.53,780.37
0.54,742.14
0.55,807.22
0.56,793.28
0.57,732.2
0.58,791.95
0.59,747.19
0.6,779.56
0.61,782.53
0.62,779.83
0.63,728.1
0.64,2581.46
0.65,2572.03
0.66,14838.84
0.67,14865.78
0.68,26654.25
0.69,38401.59
0.7,38505.66
0.71,15578.65
0.72,770.63
0.73,748.62
0.74,743.4
0.75,803.8
0.76,809.98
0.77,760.96
0.78,745.59
0.79,720.76
0.8,815.03
0.81,720.07
0.82,731.89
0.83,772.17
0.84,761.69
0.85,778.09
0.86,784.33
0.87,764.47
0.88,753.51
0.89,821.09
0.9,2385.57
0.91,2572.92
0.92,2573.54
0.93,21928.74
0.94,16784.43
0.95,38773.94
0.96,38457.17
0.97,38300.55
0.98,1790.94
0.99,743.86
1.0,742.3
1.01,774.07
1.02,770.63
1.03,736.65
1.04,755.86
1.05,812.0
1.06,781.88
1.07,754.23
1.08,749.97
1.09,771.42
1.1,787.06
1.11,724.05
1.12,803.53
1.13,774.71
1.14,779.4
1.15,772.16
1.16,1881.84
1.17,2687.07
1.18,2562.83
1.19,27077.89
1.2,6936.36
1.21,38869.79
1.22,38336.57
1.23,38468.92
1.24,2105.05
1.25,734.86
1.26,814.6
1.27,718.87
1.28,809.64
1.29,741.59
1.3,763.3
1.31,755.47
1.32,752.32
1.33,818.77
1.34,716.69
1.35,751.15
1.36,837.86
1.37,759.98
1.38,763.22
1.39,757.92
1.4,773.47
1.41,767.23
1.42,1451.06
1.43,2637.21
1.44,2555.32
1.45,24033.95
1.46,5697.71
1.47,38344.88
1.48,38373.3
1.49,38365.01
1.5,6872.96
1.51,778.52
1.52,776.21
1.53,746.22
1.54,737.0
1.55,773.5
1.56,740.98
1.57,828.63
1.58,816.26
1.59,744.04
1.6,724.05
1.61,779.71
1.62,830.24
1.63,721.93
1.64,766.69
1.65,851.06
1.66,772.15
1.67,771.59
1.68,884.39
1.69,2670.27
1.7,2559.12
1.71,13834.69
1.72,8085.52
1.73,40190.66
1.74,38333.04
1.75,38261.29
1.76,16568.5
1.77,787.02
1.78,742.9
1.79,760.17
1.8,723.71
1.81,748.9
1.82,769.66
1.83,710.03
1.84,766.21
1.85,708.68
1.86,815.65
1.87,761.08
1.88,728.11
1.89,759.82
1.9,819.57
1.91,798.47
1.92,787.85
1.93,764.72
1.94,714.08
1.95,2379.49
1.96,2569.13
1.97,6501.02
