Time (s),Current (uA)
0.0,40517.05525972708
0.01,37434.26021248647
0.01,37306.085310131
0.01,37287.46606139006
0.02,37722.14250529705
0.03,37245.59746723222
0.03,37334.15333476089
0.04,37690.568076390184
0.04,36756.65970400821
0.04,37518.51311457056
0.05,36734.892620630475
0.06,37729.16141407508
0.06,39367.40149531628
0.07,38413.80757240473
0.07,37452.7337543911
0.07,37405.0849079914
0.08,37417.04115814259
0.09,37687.584356142266
0.09,37255.675318874695
0.1,37396.631535441484
0.1,37114.19305678023
0.1,37288.65170033541
0.11,37574.169004520154
0.12,37267.981157155846
0.12,37271.19195984318
0.12,37449.89231226648
0.13,37135.616496448754
0.14,37985.902627202435
0.14,38891.69071216243
0.14,37945.6428798523
0.15,37644.24254495895
0.15,38109.10342238353
0.16,38117.60588831073
0.17,38157.25706075426
0.17,38336.50023594927
0.18,38286.96556217045
0.18,38305.90451829253
0.18,38298.61736375963
0.19,37903.51073004971
0.2,37724.496696486625
0.2,38129.891304837496
0.21,37150.82875420058
0.21,38589.691999687086
0.21,41076.58144428354
0.22,38020.72449939841
0.23,38339.96749851437
0.23,39026.24284193342
0.24,37134.00095979868
0.24,37947.77590118601
0.24,38331.72978754643
0.25,38257.51736504803
0.26,38554.41689227285
0.26,36797.35756587006
0.27,36695.12766105175
0.27,36710.30766273388
0.28,36770.664473058976
0.28,36899.89044843661
0.29,33327.66826115108
0.29,35292.792560920876
0.29,41281.05777482878
0.3,38175.49472629567
0.3,37545.662847022395
0.31,37499.79756304687
0.32,35319.7259279976
0.32,37019.905915036674
0.33,36890.68919406399
0.33,36712.82059751289
0.34,36938.757581658494
0.34,36604.583238105406
0.35,36809.72220456676
0.35,36780.87285179232
0.35,36815.31902276198
0.36,36821.36546909933
0.36,35592.983601270214
0.37,37043.1319290727
0.38,38943.00285177494
0.38,37141.03472628798
0.39,36695.67540527436
0.39,36380.23571389631
0.4,37024.1157950549
0.4,36729.375535965686
0.41,36699.21292878861
0.41,36959.73181211262
0.42,36725.51129510869
0.42,36694.722720094716
0.42,36782.78701871757
0.43,36848.24446287814
0.43,36639.596358496136
0.44,36892.466591091645
0.45,36147.85082640784
0.45,36977.56140691425
0.46,38746.983631718096
0.46,36949.43195956668
0.47,36772.695106561114
0.47,36694.213572392684
0.48,37147.9123186999
0.48,40786.987134817056
0.48,38647.24320453877
0.49,38486.811175068004
0.49,38633.431751141856
0.5,38750.44385440678
0.51,38539.722001729744
0.51,38630.39870824005
0.52,38714.50345310018
0.52,38569.095639143496
0.53,35874.46067148418
0.53,38197.20904426807
0.54,39930.46515020747
0.54,42871.62495427466
0.55,36518.06488836419
0.55,38276.409485577475
0.56,35405.804912065694
0.56,36943.315302835945
0.57,36990.45510521941
0.57,37009.25833165616
0.58,36916.869144391705
0.58,36808.75293053069
0.58,36780.31064683365
0.59,36999.77221352965
0.59,36947.874261059995
0.6,36407.055161604614
0.6,36947.15858399821
0.61,37949.53997833379
0.61,37774.40737892866
0.62,36781.31315414682
0.62,36739.39312545835
0.63,36919.35476915625
0.64,36977.266091446276
0.64,36922.71579273143
0.65,36873.660235612544
0.65,36987.79608434697
0.66,36856.42357867978
0.66,36800.6813798019
0.67,36758.09772673756
0.67,36788.9384468799
0.68,36977.050820324635
0.68,35799.01179447327
0.69,36857.57566491191
0.69,38833.67321684903
0.7,40019.59295269737
0.7,36797.44114085157
0.7,37125.913260360554
0.71,36790.37763297038
0.71,36904.94122698964
0.72,36927.374811730435
0.72,36860.96318185885
0.73,36972.973758316824
0.73,36993.861502321655
0.74,36763.65875408957
0.74,37008.48797809624
0.75,36602.88171380505
0.76,34683.24236883638
0.76,36090.158949458135
0.77,35593.286806226395
0.77,39514.78100350298
0.78,35970.094844204286
0.78,46862.02654566244
0.79,35682.57051444213
0.79,37240.06754280063
0.8,38353.404074868
0.8,36883.50174867704
0.81,36652.8473037662
0.81,36930.36035464123
0.82,36873.9565392534
0.82,36774.22255561424
0.83,36834.283500919206
0.83,36755.111823741594
0.83,36763.11815289908
0.84,35610.50327431121
0.84,37640.53911969264
0.85,38658.10141827748
0.85,37020.170218878506
0.86,36697.78196830904
0.86,36731.95976555169
0.87,36998.39029204321
0.88,36692.403693972294
0.88,36641.2660094701
0.89,37008.513537584484
