Time (s),Current (uA)
0.0,38585.3
0.01,38370.75
0.02,25117.2
0.03,775.23
0.04,847.88
0.05,756.46
0.06,759.72
0.07,767.26
0.08,759.81
0.09,798.0
0.1,755.25
0.11,730.39
0.12,740.86
0.13,783.57
0.14,764.93
0.15,732.56
0.16,792.34
0.17,768.85
0.18,801.45
0.19,774.86
0.2,715.26
0.21,820.6
0.22,752.01
0.23,778.58
0.24,1039.04
0.25,2621.67
0.26,2574.52
0.27,2575.68
0.28,27280.04
0.29,7138.37
0.3,40638.05
0.31,38496.72
0.32,38575.77
0.33,15901.4
0.34,870.71
0.35,754.07
0.36,799.71
0.37,780.95
0.38,740.23
0.39,807.01
0.4,722.95
0.41,796.49
0.42,777.55
0.43,746.86
0.44,789.02
0.45,776.33
0.46,788.07
0.47,737.16
0.48,811.04
0.49,762.16
0.5,872.25
0.51,845.52
0.52,2454.57
0.53,2579.0
0.54,7061.11
0.55,22808.57
0.56,35576.39
0.57,38623.29
0.58,38607.65
0.59,25677.36
0.6,716.05
0.61,738.65
0.62,833.95
0.63,811.57
0.64,709.73
0.65,798.23
0.66,719.27
0.67,794.81
0.68,748.44
0.69,776.74
0.7,762.87
0.71,810.27
0.72,799.9
0.73,776.06
0.74,765.38
0.75,790.87
0.76,777.71
0.77,769.41
0.78,1793.97
0.79,2698.57
0.8,2558.61
0.81,27190.46
0.82,6696.22
0.83,39173.64
0.84,38348.45
0.85,35222.23
0.86,867.93
0.87,748.96
0.88,733.7
0.89,774.18
0.9,765.82
0.91,756.9
0.92,758.75
0.93,722.3
0.94,746.83
0.95,791.67
0.96,752.72
0.97,790.58
0.98,750.56
0.99,765.19
1.0,754.56
1.01,808.19
1.02,783.62
1.03,745.25
1.04,1356.98
1.05,2631.64
1.06,2568.51
1.07,23806.53
1.08,5879.0
1.09,39240.41
1.1,38518.87
1.11,38447.13
1.12,7215.87
1.13,765.55
1.14,712.0
1.15,774.4
1.16,729.16
1.17,775.75
1.18,721.48
1.19,763.26
1.2,752.45
1.21,754.36
1.22,758.18
1.23,792.9
1.24,739.44
1.25,788.34
1.26,775.95
1.27,756.01
1.28,806.72
1.29,769.02
1.3,893.33
1.31,2685.48
1.32,2625.03
1.33,13688.38
1.34,16056.86
1.35,25406.22
1.36,38692.08
1.37,38407.9
1.38,17004.34
1.39,768.89
1.4,750.34
1.41,755.0
1.42,745.07
1.43,816.3
1.44,755.5
1.45,773.07
1.46,710.45
1.47,741.01
1.48,824.94
1.49,751.4
1.5,766.11
1.51,818.05
1.52,759.82
1.53,777.36
1.54,762.82
1.55,758.06
1.56,732.09
1.57,2396.93
1.58,2573.98
1.59,6298.06
1.6,23356.95
1.61,34638.9
1.62,38655.39
1.63,38512.4
1.64,26559.38
1.65,714.89
1.66,736.75
1.67,775.48
1.68,766.62
1.69,781.27
1.7,772.54
1.71,759.42
1.72,792.1
1.73,865.18
1.74,725.37
1.75,854.05
1.76,751.46
1.77,759.29
1.78,752.5
1.79,784.64
1.8,762.91
1.81,772.78
1.82,790.11
1.83,1749.4
1.84,2683.47
1.85,2562.98
1.86,27134.22
1.87,5849.24
1.88,39061.46
1.89,38454.24
1.9,38337.51
1.91,2767.44
1.92,751.34
1.93,715.71
1.94,815.86
1.95,732.23
1.96,739.93
1.97,771.33
1.98,743.26
1.99,828.26
2.0,713.49
2.01,746.87
2.02,784.11
2.03,757.08
2.04,769.69
2.05,764.88
2.06,796.15
2.07,762.8
2.08,762.34
2.09,1327.38
2.1,2647.17
2.11,2570.82
2.12,22752.44
2.13,6916.09
2.14,37916.42
2.15,38468.65
2.16,38569.14
2.17,8227.93
2.18,693.07
2.19,729.17
2.2,793.93
2.21,746.5
2.22,740.42
2.23,771.47
2.24,763.84
2.25,759.54
2.26,750.8
2.27,758.87
2.28,690.82
2.29,786.78
2.3,762.23
2.31,781.44
2.32,718.88
2.33,855.78
2.34,751.39
2.35,761.41
2.36,2459.4
2.37,2575.71
2.38,12919.72
2.39,16885.5
2.4,24471.01
2.41,38698.41
2.42,38487.1
2.43,36430.03
2.44,870.34
2.45,769.53
2.46,856.1
2.47,719.53
2.48,754.13
2.49,841.57
2.5,742.25
2.51,796.76
2.52,750.39
2.53,759.18
2.54,814.45
2.55,881.84
2.56,731.18
2.57,876.28
2.58,733.31
2.59,807.06
2.6,841.1
2.61,775.85
2.62,2286.33
2.63,2603.71
2.64,5671.1
2.65,24088.5
2.66,14609.57
2.67,39380.31
2.68,38497.45
2.69,38574.85
2.7,38549.6
2.71,37401.89
2.72,45474.45
2.73,31645.01
2.74,9923.5
2.75,32148.48
2.76,27269.03
2.77,15309.93
2.78,14463.05
2.79,14866.93
2.8,9410.8
2.81,3417.13
2.82,22983.49
2.83,13299.82
2.84,15504.35
2.85,15474.8
2.86,17149.12
2.87,7743.31
2.88,4880.76
2.89,21809.77
2.9,25787.16
2.91,12809.96
2.92,2493.23
2.93,10644.95
2.94,32471.7
2.95,19615.32
2.96,13448.43
2.97,31330.84
2.98,14130.57
2.99,27073.83
3.0,17242.69
3.01,32432.4
3.02,5076.86
3.03,2501.04
3.04,2512.75
3.05,20432.28
3.06,10762.24
3.07,736.4
3.08,751.97
3.09,704.97
3.1,783.05
3.11,752.89
3.12,811.24
3.13,743.75
3.14,751.98
3.15,826.1
3.16,773.31
3.17,727.0
3.18,787.94
3.19,728.31
3.2,824.35
3.21,2653.04
3.22,2582.98
3.23,10230.73
3.24,19626.95
3.25,15995.22
3.26,772.92
3.27,820.67
3.28,2455.1
3.29,3854.18
3.3,740.78
3.31,740.18
3.32,794.42
3.33,727.13
3.34,765.33
3.35,726.82
3.36,740.26
3.37,893.12
3.38,732.38
3.39,774.6
3.4,749.55
3.41,737.04
3.42,741.23
3.43,832.04
3.44,741.66
3.45,729.87
3.46,815.43
3.47,786.13
3.48,687.93
3.49,802.74
3.5,753.18
3.51,772.64
3.52,739.79
3.53,765.62
3.54,755.59
3.55,773.2
3.56,733.58
3.57,736.54
3.58,761.8
3.59,803.71
3.6,778.41
3.61,745.88
3.62,795.96
3.63,814.96
3.64,757.41
3.65,716.32
3.66,760.13
3.67,740.11
3.68,755.76
3.69,766.59
3.7,759.05
3.71,771.3
3.72,748.02
3.73,1507.35
3.74,2534.9
3.75,2548.31
3.76,27040.45
3.77,25480.61
3.78,1598.12
3.79,731.46
3.8,731.3
3.81,787.21
3.82,696.35
3.83,767.2
3.84,747.83
3.85,804.45
3.86,758.46
3.87,762.7
3.88,705.87
3.89,762.29
3.9,780.59
3.91,746.14
3.92,751.86
3.93,691.86
3.94,767.97
3.95,750.41
3.96,783.88
3.97,736.53
3.98,749.77
3.99,756.38
4.0,777.74
4.01,723.58
4.02,731.87
