Time (s),Current (uA)
0.0,808526.65
0.01,25631.7
0.02,24057.83
0.03,14983.9
0.04,17818.07
0.05,16887.0
0.06,17427.8
0.07,20841.87
0.08,14720.72
0.09,16967.33
0.1,20657.4
0.11,14008.82
0.12,16906.15
0.13,18486.52
0.14,13845.89
0.15,17478.38
0.16,18862.55
0.17,18345.24
0.18,13865.71
0.19,21304.63
0.2,16534.7
0.21,16572.87
0.22,17667.97
0.23,17573.29
0.24,20024.2
0.25,19027.0
0.26,20573.49
0.27,17336.13
0.28,15296.31
0.29,12144.16
0.3,21264.26
0.31,12800.18
0.32,16979.63
0.33,14278.19
0.34,22365.29
0.35,18109.2
0.36,23568.25
0.37,18249.4
0.38,16309.17
0.39,14097.4
0.4,16366.04
0.41,18082.29
0.42,15414.7
0.43,15088.38
0.44,17595.73
0.45,14105.36
0.46,10203.39
0.47,12179.12
0.48,19735.51
0.49,14676.04
0.5,12184.83
0.51,17498.46
0.52,16457.21
0.53,19474.47
0.54,16356.8
0.55,18926.6
0.56,18484.83
0.57,14596.75
0.58,17035.96
0.59,19152.85
0.6,19658.69
0.61,16795.79
0.62,17213.11
0.63,18294.76
0.64,12815.22
0.65,14249.2
0.66,14739.39
0.67,16188.26
0.68,19384.09
0.69,14127.69
0.7,16527.8
0.71,19544.94
0.72,17220.36
0.73,12946.4
0.74,13653.09
0.75,14033.82
0.76,17665.46
0.77,16136.11
0.78,20858.71
0.79,15295.9
0.8,12791.05
0.81,17295.92
0.82,16036.55
0.83,12398.47
0.84,18973.97
0.85,14902.61
0.86,16773.38
0.87,17974.66
0.88,16686.91
0.89,13537.24
0.9,21651.49
0.91,14654.31
0.92,17276.15
0.93,17958.76
0.94,17100.03
0.95,14626.22
0.96,24877.87
0.97,15806.17
0.98,16897.54
0.99,15859.03
1.0,17828.45
1.01,19205.69
1.02,19508.3
1.03,19501.95
1.04,19160.55
1.05,19816.74
1.06,18316.26
1.07,15667.41
1.08,18388.23
1.09,12936.9
1.1,20133.65
1.11,12742.65
1.12,14074.26
1.13,16189.5
1.14,16798.24
1.15,16325.36
1.16,23871.88
1.17,16866.75
1.18,17887.39
1.19,16146.56
1.2,16925.53
1.21,14486.5
1.22,21216.1
1.23,16278.07
1.24,18104.1
1.25,18324.69
1.26,12213.75
1.27,12970.5
1.28,18338.57
1.29,18560.9
1.3,22539.61
1.31,16598.42
1.32,19087.22
1.33,21709.29
1.34,14338.02
1.35,16887.18
1.36,15746.47
1.37,14547.86
1.38,14893.01
1.39,14526.96
1.4,13125.89
1.41,13355.64
1.42,17537.73
1.43,15121.78
1.44,16832.58
1.45,13685.48
1.46,23080.4
1.47,22804.02
1.48,18997.55
1.49,19325.34
1.5,18540.01
1.51,21396.04
1.52,15627.34
1.53,17898.85
1.54,16343.33
1.55,16796.66
1.56,17977.66
1.57,18229.18
1.58,22638.02
1.59,19408.75
1.6,20145.22
1.61,18396.81
1.62,16977.72
1.63,17065.66
1.64,16716.7
1.65,17770.46
1.66,19779.13
1.67,20270.58
1.68,21386.74
1.69,17287.87
1.7,17380.29
1.71,15513.67
1.72,17316.56
1.73,21973.12
1.74,14524.86
1.75,21042.77
1.76,19049.96
1.77,15111.94
1.78,16131.16
1.79,17033.7
1.8,18607.33
1.81,18004.55
1.82,16136.27
1.83,20949.13
1.84,21030.26
1.85,13529.63
1.86,19924.53
1.87,15276.63
1.88,14685.56
1.89,14609.29
1.9,17895.85
1.91,14993.68
1.92,13732.31
1.93,18248.65
1.94,15999.87
1.95,15486.68
1.96,17611.07
1.97,22891.94
1.98,18896.56
1.99,22834.55
2.0,15165.71
2.01,13472.07
2.02,17911.78
2.03,19098.03
2.04,19829.11
2.05,16586.38
2.06,20817.54
2.07,13627.52
2.08,17030.47
2.09,15030.9
2.1,17836.88
2.11,15857.89
2.12,21848.76
2.13,20621.64
2.14,17692.06
2.15,11914.31
2.16,19425.35
2.17,13232.67
2.18,11451.74
2.19,17021.64
2.2,19421.05
2.21,16121.54
2.22,14904.61
2.23,16795.94
2.24,19280.19
2.25,17666.87
2.26,16173.2
2.27,17850.22
2.28,17888.61
2.29,13953.94
2.3,17283.83
2.31,19122.45
2.32,15704.23
2.33,20308.47
2.34,18585.88
2.35,16442.93
2.36,12283.41
2.37,15584.72
2.38,18759.28
2.39,15376.45
2.4,16659.4
2.41,21032.5
2.42,13918.06
2.43,15101.99
2.44,17568.16
2.45,22162.77
2.46,18385.85
2.47,16581.27
2.48,17602.07
2.49,12850.77
2.5,15351.5
2.51,13292.4
2.52,16609.73
2.53,19128.3
2.54,16112.87
2.55,18551.53
2.56,15027.72
2.57,20703.78
2.58,12347.23
2.59,17807.88
2.6,15041.33
2.61,19938.09
2.62,18685.57
2.63,19248.45
2.64,20300.26
2.65,16453.13
2.66,12980.46
2.67,18819.68
2.68,18908.48
2.69,13799.01
2.7,17334.56
2.71,20802.69
2.72,20455.34
2.73,13503.64
2.74,17325.47
2.75,15639.34
2.76,21711.28
2.77,19874.13
2.78,19788.88
2.79,21335.75
2.8,16810.31
2.81,17257.74
2.82,18736.44
2.83,25235.85
2.84,18083.6
2.85,16244.62
2.86,19892.52
2.87,16151.89
2.88,16204.67
2.89,15310.4
2.9,16722.76
2.91,17490.82
2.92,19411.7
2.93,15139.91
2.94,24147.95
2.95,20570.12
2.96,18565.44
2.97,17356.18
2.98,21674.48
2.99,16540.85
3.0,14301.34
3.01,19702.86
3.02,14259.66
3.03,18584.6
3.04,15434.48
3.05,14130.91
3.06,15388.56
3.07,21027.95
3.08,26204.27
3.09,21473.51
3.1,14110.02
3.11,16253.6
3.12,14813.58
3.13,12405.61
3.14,14176.2
3.15,15843.8
3.16,12241.02
3.17,12180.38
3.18,16507.51
3.19,13766.85
3.2,17358.97
3.21,17816.73
3.22,15145.55
3.23,15367.99
3.24,18550.53
3.25,18386.62
3.26,19110.34
3.27,12909.46
3.28,21362.89
3.29,20660.26
3.3,21436.04
3.31,22751.16
3.32,18574.2
3.33,12477.59
3.34,19848.23
3.35,17472.59
3.36,13291.27
3.37,14863.93
3.38,16946.28
3.39,25732.07
3.4,14391.55
3.41,19419.19
3.42,15576.66
3.43,14991.21
3.44,18285.02
3.45,21073.02
3.46,19419.61
3.47,17028.37
3.48,11509.87
3.49,19178.45
3.5,19751.74
3.51,12151.49
3.52,15790.82
3.53,17897.24
3.54,14670.93
3.55,20010.48
3.56,11924.53
3.57,18711.25
3.58,18412.45
3.59,17268.85
3.6,16711.64
3.61,19818.92
3.62,19322.33
3.63,15367.62
3.64,19773.1
3.65,17588.01
3.66,20225.69
3.67,17199.21
3.68,14731.49
3.69,16718.67
3.7,23177.51
3.71,15295.84
3.72,14522.13
3.73,12882.38
3.74,18287.88
3.75,18861.68
3.76,15707.13
3.77,17848.25
3.78,18185.97
3.79,14481.01
3.8,16921.17
3.81,14882.54
3.82,9460.41
3.83,12901.87
3.84,20458.5
3.85,13812.34
3.86,18257.12
3.87,20352.91
3.88,16816.37
3.89,13314.59
3.9,14611.66
3.91,14540.53
3.92,14392.22
3.93,19386.69
3.94,16640.96
3.95,20883.2
3.96,17960.08
3.97,11611.67
3.98,17605.24
3.99,11112.77
4.0,16529.09
4.01,18920.87
4.02,20479.28
4.03,17336.29
4.04,18839.42
4.05,17795.14
4.06,21896.64
4.07,13553.59
4.08,16508.7
4.09,17084.96
4.1,20052.85
4.11,14871.36
4.12,16735.57
4.13,14128.64
4.14,12968.31
4.15,15015.92
4.16,15736.56
4.17,18810.06
4.18,23075.91
4.19,15487.44
4.2,18808.0
4.21,16231.69
4.22,13231.73
4.23,14534.0
4.24,15208.31
4.25,19484.72
4.26,16951.95
4.27,16998.28
4.28,15856.1
4.29,17727.95
4.3,17301.51
4.31,15702.52
4.32,19324.7
4.33,15565.38
4.34,16424.76
4.35,19533.0
4.36,19020.1
4.37,16772.63
4.38,12928.84
4.39,18580.9
4.4,16137.07
4.41,15514.85
4.42,19398.82
4.43,16613.59
4.44,19741.75
4.45,17605.3
4.46,16926.92
4.47,15342.55
4.48,20770.8
4.49,18648.35
4.5,18706.11
4.51,20488.93
4.52,15627.63
4.53,14411.79
4.54,18526.8
4.55,18434.24
4.56,20000.91
4.57,15588.37
4.58,16275.19
4.59,12870.19
4.6,16367.23
4.61,13562.59
4.62,15239.21
4.63,11753.26
4.64,17806.44
4.65,19010.76
4.66,14129.75
4.67,16158.1
4.68,16086.1
4.69,16643.83
4.7,14945.06
4.71,17186.81
4.72,20520.75
4.73,19263.91
4.74,13528.65
4.75,16445.82
4.76,16676.14
4.77,15577.31
4.78,16863.54
4.79,15158.27
4.8,13994.24
4.81,20052.1
4.82,15166.0
4.83,13494.76
4.84,18068.88
4.85,15490.59
4.86,16362.99
4.87,17272.21
4.88,16316.18
4.89,15826.26
4.9,16257.43
4.91,17039.97
4.92,16671.37
4.93,11932.13
4.94,19479.19
4.95,19195.9
4.96,15983.69
4.97,17976.95
4.98,17315.52
4.99,19138.86
5.0,13739.23
5.01,17459.16
5.02,15376.83
5.03,13522.81
5.04,15838.86
5.05,21059.39
5.06,14862.67
5.07,22871.29
5.08,18238.97
5.09,18910.55
5.1,14558.47
5.11,15900.94
5.12,20489.84
5.13,9730.37
5.14,22944.34
5.15,19441.46
5.16,14340.2
5.17,17304.68
5.18,18706.69
5.19,15282.06
5.2,19795.09
5.21,15864.18
5.22,15894.13
5.23,14627.68
5.24,15164.45
5.25,19436.69
5.26,16317.98
5.27,17417.88
5.28,15475.16
5.29,18662.53
5.3,14898.96
5.31,15452.36
5.32,19620.78
5.33,17535.73
5.34,20073.99
5.35,18873.39
5.36,12684.93
5.37,20053.34
5.38,17445.29
5.39,15460.56
5.4,17442.72
5.41,14975.94
5.42,13166.11
5.43,20843.68
5.44,20249.66
5.45,13804.66
5.46,16940.42
5.47,20503.07
5.48,19684.79
5.49,14437.98
5.5,21330.18
5.51,19769.26
5.52,18623.1
5.53,18622.8
5.54,15815.43
5.55,13121.89
5.56,15066.36
5.57,20475.21
5.58,20005.05
5.59,16078.48
5.6,11852.98
5.61,18006.21
5.62,21660.43
5.63,18213.03
5.64,23434.44
5.65,16274.62
5.66,17515.84
5.67,16084.82
5.68,18564.85
5.69,16715.13
5.7,19953.62
5.71,17055.71
5.72,20260.7
5.73,18312.5
5.74,20985.36
5.75,15698.51
5.76,15667.81
5.77,15118.28
5.78,20185.81
5.79,17444.81
5.8,15780.38
5.81,13098.26
5.82,17518.47
5.83,17081.22
5.84,17336.06
5.85,15488.6
5.86,17417.08
5.87,17239.07
5.88,16428.05
5.89,18082.48
5.9,22318.03
5.91,17505.68
5.92,16178.93
5.93,18069.32
5.94,16508.82
5.95,19345.14
5.96,18430.97
5.97,19476.34
5.98,15140.8
5.99,16414.52
6.0,14242.04
6.01,19193.51
6.02,15666.81
6.03,17602.63
6.04,19138.02
6.05,18509.97
6.06,12141.02
6.07,18909.07
6.08,22744.44
6.09,18167.06
6.1,15834.23
6.11,17899.27
6.12,17790.56
6.13,17192.81
6.14,16809.62
6.15,14633.88
6.16,11761.61
6.17,16300.73
6.18,13642.49
6.19,20602.24
6.2,17210.06
6.21,16284.31
6.22,18240.48
6.23,19586.39
6.24,19360.46
6.25,14172.59
6.26,15061.11
6.27,16384.53
6.28,16415.73
6.29,18265.04
6.3,16057.05
6.31,14497.42
6.32,16934.79
6.33,16359.26
6.34,14734.4
6.35,13190.69
6.36,17052.68
6.37,14748.24
6.38,17366.98
6.39,20179.89
6.4,18146.31
6.41,14631.53
6.42,15920.44
6.43,19579.14
6.44,15965.37
