Time (s),Current (uA)
0.0,41468.551780654656
0.01,38592.19229751764
0.01,39021.027909902
0.01,39122.57328726139
0.02,38937.36421516905
0.03,38912.88071739566
0.03,38947.51099091757
0.04,38339.11921288083
0.04,39844.693864379566
0.04,39152.81035570391
0.05,39060.76363610951
0.06,37851.44459244329
0.06,42036.69633898042
0.07,36908.125235500476
0.07,40222.39356454854
0.07,39669.67325850662
0.08,40954.06923290255
0.09,38884.230542055855
0.09,38996.44948936828
0.1,38809.358141636694
0.1,39338.32528586113
0.1,39133.89625373559
0.11,40404.58061719148
0.12,39458.27723485354
0.12,39381.720374103854
0.12,39383.32427913836
0.13,39511.70257615474
0.14,39587.105882670985
0.14,38088.83935648136
0.14,37523.43582172749
0.15,38395.49015166874
0.15,39944.04239457428
0.16,41092.401095071524
0.17,36389.4998325929
0.17,38655.99949676376
0.18,35618.677510676185
0.18,37634.83224907181
0.18,37614.15598253131
0.19,38370.50585923856
0.2,37700.43376693229
0.2,37558.65812435496
0.21,37458.87941582283
0.21,37429.00762676332
0.21,37689.760080156804
0.22,37204.74828720378
0.23,37682.93513006496
0.23,38475.03954549395
0.24,39856.69254320342
0.24,38877.25370655759
0.24,37458.50895267771
0.25,37400.50164152747
0.26,37558.474718350386
0.26,37612.93349353
0.27,37636.23216014762
0.27,37531.09142122209
0.28,37586.83480149797
0.28,37556.82552957679
0.29,37486.25505161164
0.29,37301.69011155512
0.29,37505.678837871026
0.3,36719.40006900405
0.3,37366.73512689666
0.31,40137.3138708619
0.32,39013.186016599575
0.32,37613.89472012147
0.33,37626.69420170256
0.33,37566.32563592606
0.34,37629.73249594182
0.34,41337.80321077823
0.35,37688.84956310265
0.35,37558.20638192478
0.35,37462.53581206091
0.36,37636.097470427754
0.36,37452.05472800081
0.37,37471.420822298154
0.38,35168.30116888839
0.38,36941.753851295485
0.39,36533.97528596216
0.39,39828.3008908274
0.4,38242.0321076257
0.4,43958.53598045914
0.41,36772.64433559802
0.41,37712.772669252845
0.42,37873.917297522385
0.42,37634.5839981895
0.42,37738.508170619614
0.43,37747.599492783615
0.43,37603.914380944334
0.44,37586.80233198751
0.45,37651.4874808716
0.45,37878.87914340641
0.46,37519.38897168473
0.46,37551.353400293934
0.47,38061.794400317645
0.47,40109.40014668813
0.48,38232.24253790592
0.48,37763.8939934784
0.48,37798.223279310696
0.49,37705.27769424355
0.49,37801.80401912981
0.5,37578.13433346352
