Time (s),Current (uA)
0.0,803044.93
0.01,834.32
0.02,1397.5
0.03,2672.93
0.04,2568.39
0.05,7161.83
0.06,22615.66
0.07,24193.81
0.08,39246.87
0.09,38634.52
0.1,38501.22
0.11,18047.24
0.12,746.27
0.13,782.81
0.14,795.94
0.15,794.17
0.16,717.55
0.17,753.95
0.18,762.4
0.19,775.77
0.2,770.16
0.21,759.2
0.22,734.97
0.23,796.37
0.24,756.61
0.25,785.91
0.26,741.1
0.27,724.14
0.28,776.55
0.29,791.2
0.3,885.94
0.31,2690.59
0.32,2548.16
0.33,13675.06
0.34,14502.53
0.35,39960.26
0.36,38518.57
0.37,38635.98
0.38,8813.76
0.39,783.27
0.4,753.02
0.41,790.26
0.42,781.49
0.43,738.77
0.44,763.5
0.45,781.02
0.46,778.48
0.47,802.73
0.48,731.76
0.49,793.83
0.5,793.44
0.51,775.65
0.52,715.0
0.53,878.3
0.54,897.65
0.55,816.85
0.56,796.62
0.57,2699.05
0.58,2611.46
0.59,6892.0
0.6,8136.12
0.61,40462.11
0.62,38621.51
0.63,38120.5
0.64,1098.53
0.65,735.72
0.66,794.75
0.67,766.26
0.68,719.47
0.69,765.95
0.7,774.28
0.71,789.39
0.72,818.4
0.73,763.96
0.74,765.24
0.75,799.44
0.76,736.49
0.77,815.53
0.78,778.81
0.79,751.96
0.8,804.4
0.81,872.02
0.82,2656.05
0.83,2567.04
0.84,13874.96
0.85,16197.13
0.86,39945.48
0.87,38545.84
0.88,38459.22
0.89,9268.0
0.9,784.5
0.91,746.98
0.92,780.33
0.93,750.03
0.94,893.92
0.95,761.2
0.96,727.84
0.97,749.44
0.98,730.68
0.99,743.39
1.0,774.74
1.01,789.05
1.02,772.15
1.03,798.59
1.04,751.04
1.05,806.46
1.06,776.54
1.07,1371.67
1.08,2642.35
1.09,2567.71
1.1,23589.37
1.11,8155.22
1.12,39778.6
1.13,38658.13
1.14,38449.54
1.15,1317.05
1.16,719.63
1.17,737.51
1.18,808.93
1.19,741.91
1.2,756.33
1.21,732.73
1.22,743.73
1.23,747.87
1.24,802.46
1.25,735.49
1.26,730.87
1.27,777.74
1.28,768.01
1.29,774.71
1.3,801.13
1.31,761.53
1.32,745.65
1.33,868.5
1.34,2770.23
1.35,2562.06
1.36,13464.63
1.37,16196.56
1.38,39974.69
1.39,38591.97
1.4,38412.87
1.41,9797.33
1.42,704.67
1.43,810.72
1.44,769.28
1.45,769.2
1.46,729.11
1.47,766.49
1.48,761.43
1.49,763.21
1.5,745.18
1.51,774.27
1.52,744.41
1.53,794.45
1.54,713.2
1.55,779.58
1.56,766.68
1.57,785.22
1.58,778.39
1.59,744.15
1.6,2327.76
1.61,2562.51
1.62,6131.55
1.63,8078.0
1.64,40262.19
1.65,38456.34
1.66,38553.31
1.67,19442.59
1.68,745.83
1.69,749.99
1.7,787.3
1.71,749.72
1.72,753.59
1.73,764.0
1.74,763.98
1.75,847.34
1.76,718.8
1.77,760.02
1.78,747.42
1.79,736.31
1.8,788.9
1.81,776.65
1.82,749.23
1.83,769.46
1.84,760.27
1.85,799.9
1.86,1728.23
1.87,2558.6
1.88,2555.5
1.89,16047.01
1.9,32051.84
1.91,38585.04
1.92,29179.73
1.93,727.62
1.94,765.08
1.95,767.18
1.96,792.86
1.97,784.27
1.98,791.64
1.99,745.06
2.0,799.52
2.01,735.05
2.02,778.97
2.03,771.58
2.04,719.74
2.05,797.3
2.06,1334.9
2.07,2636.77
2.08,2565.79
2.09,22562.69
2.1,8360.6
2.11,39083.27
2.12,38459.63
2.13,38601.83
2.14,2095.36
2.15,790.69
2.16,702.46
2.17,779.21
2.18,741.89
2.19,708.18
2.2,811.97
2.21,750.46
2.22,694.74
2.23,761.62
2.24,787.96
2.25,759.21
2.26,769.14
2.27,786.18
2.28,758.26
2.29,800.88
2.3,725.83
2.31,807.2
2.32,799.4
2.33,2726.46
2.34,2591.91
2.35,12819.03
2.36,16896.32
2.37,38849.81
2.38,38570.3
2.39,38510.44
2.4,10586.25
2.41,765.45
2.42,745.1
2.43,743.84
2.44,718.39
2.45,876.57
2.46,707.39
2.47,781.41
2.48,798.59
2.49,715.75
2.5,795.83
2.51,917.44
2.52,733.58
2.53,774.0
2.54,850.77
2.55,789.02
2.56,769.22
2.57,797.06
2.58,795.96
2.59,2281.51
2.6,2574.58
2.61,5564.08
2.62,24208.36
2.63,38714.12
2.64,38686.61
2.65,38485.39
2.66,38687.63
2.67,37769.76
2.68,43902.14
2.69,18499.76
2.7,31734.62
2.71,16583.71
2.72,2686.43
2.73,2490.29
2.74,2636.39
2.75,11646.22
2.76,15366.23
2.77,2492.48
2.78,4705.41
2.79,14480.94
2.8,21507.63
2.81,5686.35
2.82,6754.82
2.83,31588.38
2.84,7428.33
2.85,2493.23
2.86,9344.83
2.87,9565.22
2.88,31109.56
2.89,32129.27
2.9,32141.0
2.91,26541.44
2.92,2497.53
2.93,2490.59
2.94,14149.39
2.95,18172.38
2.96,744.52
2.97,730.02
2.98,766.92
2.99,719.79
3.0,798.01
3.01,714.63
3.02,698.44
3.03,805.56
3.04,733.94
3.05,776.59
3.06,781.33
3.07,778.26
3.08,734.18
3.09,755.62
3.1,821.33
3.11,842.59
3.12,732.37
3.13,805.79
3.14,740.87
3.15,825.67
3.16,771.03
3.17,771.72
3.18,745.46
3.19,757.23
3.2,763.56
3.21,819.03
3.22,881.91
3.23,2821.88
3.24,4089.06
3.25,895.96
3.26,708.96
3.27,788.41
3.28,2277.69
3.29,2539.84
3.3,5853.03
3.31,23720.38
3.32,21476.96
3.33,2728.5
3.34,748.67
3.35,845.05
3.36,740.43
3.37,736.87
3.38,816.18
3.39,751.36
3.4,730.73
3.41,730.05
3.42,769.63
3.43,822.29
3.44,731.1
3.45,799.59
3.46,799.24
3.47,737.89
3.48,758.99
3.49,782.36
3.5,751.87
3.51,797.47
3.52,782.54
3.53,780.11
3.54,713.01
3.55,807.31
3.56,754.68
3.57,808.1
3.58,740.8
3.59,724.87
3.6,777.45
3.61,762.48
3.62,728.53
3.63,771.09
3.64,731.02
3.65,748.06
3.66,755.38
3.67,742.69
3.68,716.7
3.69,746.35
3.7,759.87
