Time (s),Current (uA)
0.0,712712.0
0.01,39223.99
0.02,38738.19
0.03,38697.07
0.04,25994.09
0.05,771.26
0.06,740.68
0.07,765.23
0.08,763.28
0.09,788.36
0.1,728.7
0.11,801.45
0.12,772.41
0.13,725.44
0.14,807.59
0.15,723.94
0.16,765.12
0.17,762.2
0.18,760.03
0.19,813.89
0.2,773.18
0.21,780.18
0.22,787.01
0.23,779.85
0.24,790.53
0.25,812.44
0.26,923.27
0.27,2706.79
0.28,2594.4
0.29,2592.27
0.3,27382.88
0.31,6546.3
0.32,40546.76
0.33,38724.91
0.34,38674.81
0.35,13114.43
0.36,807.11
0.37,722.59
0.38,757.6
0.39,792.29
0.4,727.64
0.41,756.19
0.42,813.56
0.43,820.64
0.44,719.56
0.45,832.7
0.46,731.09
0.47,824.65
0.48,833.9
0.49,889.78
0.5,744.82
0.51,820.87
0.52,808.9
0.53,1440.87
0.54,2564.17
0.55,2591.74
0.56,23727.34
0.57,19605.19
0.58,39839.43
0.59,38773.68
0.6,38685.43
0.61,7533.06
0.62,796.11
0.63,766.72
0.64,819.11
0.65,798.21
0.66,785.43
0.67,716.89
0.68,744.1
0.69,798.93
0.7,796.99
0.71,730.72
0.72,861.22
0.73,778.69
0.74,755.87
0.75,738.73
0.76,795.95
0.77,791.49
0.78,765.06
0.79,865.2
0.8,2666.4
0.81,2585.33
0.82,21283.81
0.83,6088.56
0.84,39355.8
0.85,38662.51
0.86,17382.05
0.87,734.01
0.88,740.86
0.89,878.41
0.9,777.05
0.91,786.44
0.92,747.42
0.93,756.05
0.94,802.75
0.95,764.6
0.96,752.48
0.97,785.93
0.98,757.09
0.99,793.39
1.0,775.11
1.01,769.78
1.02,769.55
1.03,772.98
1.04,801.36
1.05,2300.99
1.06,2586.35
1.07,6163.16
1.08,23713.2
1.09,27934.94
1.1,39413.7
1.11,38710.55
1.12,27064.21
1.13,753.02
1.14,711.34
1.15,793.8
1.16,768.94
1.17,797.12
1.18,785.91
1.19,697.29
1.2,752.5
1.21,789.7
1.22,778.1
1.23,769.21
1.24,730.06
1.25,759.86
1.26,833.29
1.27,758.32
1.28,773.22
1.29,837.34
1.3,871.78
1.31,2034.65
1.32,2582.66
1.33,13156.83
1.34,16691.25
1.35,24498.75
1.36,39133.45
1.37,38628.99
1.38,17713.0
1.39,751.59
1.4,729.85
1.41,754.4
1.42,776.99
1.43,782.14
1.44,756.54
1.45,738.73
1.46,735.7
1.47,779.88
1.48,756.65
1.49,768.86
1.5,794.16
1.51,780.59
1.52,819.57
1.53,775.17
1.54,751.73
1.55,842.52
1.56,748.28
1.57,2003.69
1.58,2585.76
1.59,2585.23
1.6,14159.63
1.61,14793.47
1.62,39801.73
1.63,38589.88
1.64,38680.45
1.65,8409.43
1.66,784.48
1.67,772.32
1.68,727.55
1.69,715.34
1.7,802.9
1.71,761.49
1.72,762.85
1.73,723.12
1.74,804.79
1.75,759.43
1.76,770.6
1.77,765.35
1.78,738.25
1.79,750.19
1.8,835.15
1.81,747.23
1.82,771.02
1.83,819.65
1.84,2675.89
1.85,2584.44
1.86,12791.51
1.87,18669.87
1.88,40274.49
1.89,38730.92
1.9,38513.87
1.91,18165.21
1.92,767.6
1.93,759.81
1.94,790.68
1.95,774.17
1.96,743.96
1.97,763.74
1.98,741.43
1.99,780.29
2.0,724.74
2.01,783.27
2.02,763.31
2.03,768.32
2.04,785.67
2.05,735.47
2.06,764.1
2.07,839.86
2.08,744.64
2.09,758.21
2.1,2328.33
2.11,2585.47
2.12,5580.2
2.13,13244.97
2.14,33489.43
2.15,38708.55
2.16,38489.38
2.17,27960.82
2.18,771.75
2.19,779.12
2.2,769.74
2.21,749.27
2.22,759.01
2.23,739.26
2.24,757.38
2.25,753.4
2.26,736.62
2.27,796.02
2.28,742.81
2.29,771.56
2.3,774.32
2.31,761.71
2.32,722.01
2.33,787.45
2.34,733.87
2.35,798.35
2.36,2012.8
2.37,2576.99
2.38,12386.23
2.39,17431.23
2.4,24213.47
2.41,38433.09
2.42,38685.49
2.43,38726.11
2.44,38584.18
2.45,38659.58
2.46,47943.56
2.47,29631.13
2.48,2956.26
2.49,22753.54
2.5,34023.08
2.51,16942.8
2.52,8517.93
2.53,15631.89
2.54,16142.39
2.55,3778.43
2.56,10599.09
2.57,22995.8
2.58,15523.52
2.59,15435.5
2.6,7739.47
2.61,10308.07
2.62,2723.54
2.63,10101.5
2.64,3317.77
2.65,9488.53
2.66,10279.48
2.67,5245.53
2.68,7547.13
2.69,6790.84
2.7,6020.53
2.71,10208.65
2.72,2551.12
2.73,5879.91
2.74,10279.2
2.75,2558.84
2.76,3877.13
2.77,2515.51
2.78,10210.61
2.79,10296.7
2.8,2515.72
2.81,2513.73
2.82,3467.46
2.83,9353.03
2.84,22105.68
2.85,9363.4
2.86,27502.54
2.87,20468.68
2.88,5687.18
2.89,7866.79
2.9,2514.98
2.91,5497.18
2.92,9361.11
2.93,2529.96
2.94,3359.31
2.95,2511.07
2.96,9365.23
2.97,9403.76
2.98,2515.35
2.99,2511.91
3.0,2708.18
3.01,9190.51
3.02,9387.9
3.03,2512.51
3.04,9349.19
3.05,6549.89
3.06,5321.15
3.07,7418.45
3.08,2512.45
3.09,9386.16
3.1,9367.18
3.11,2515.43
3.12,2895.95
3.13,2513.77
3.14,9366.73
3.15,12154.6
3.16,32254.14
3.17,33615.96
3.18,30631.33
3.19,27046.33
3.2,14130.26
3.21,5085.53
