Time (s),Current (uA)
0.0,29654.941218442178
0.01,42962.219009924025
0.01,37777.01373235805
0.01,45187.18500376211
0.02,37450.618910542
0.03,38436.195969109445
0.03,37938.42939063868
0.04,37892.582478767166
0.04,37748.21491352036
0.04,38297.37122071975
0.05,37790.34161409243
0.06,37799.25873594711
0.06,37870.06476330311
0.07,38079.92663342272
0.07,37185.955599170535
0.07,37380.56596586588
0.08,38605.082047656324
0.09,40720.820469489285
0.09,38473.80910540411
0.1,37800.032676355135
0.1,37983.7146160476
0.1,38121.66122433608
0.11,38174.884335174036
0.12,38085.45650647317
0.12,37919.729503227376
0.12,38640.90643450766
0.13,37903.857832845635
0.14,37791.04284227392
0.14,37977.632614744856
0.14,38167.3176642444
0.15,38146.21729551661
0.15,37532.52349380878
0.16,38832.93613313561
0.17,40015.85845147076
0.17,36657.66704337284
0.18,39465.628993170634
0.18,38284.90629640258
0.18,38093.59635430812
0.19,37845.912048071295
0.2,37804.759369507556
0.2,37663.033587642676
0.21,38311.52147019145
0.21,38953.548079476495
0.21,38861.43419906219
0.22,37952.20775109335
0.23,39497.14453652395
0.23,34522.51333487272
0.24,38185.75573263223
0.24,43722.795227844785
0.24,38677.00414297578
0.25,40304.97413687669
0.26,39374.32979427671
0.26,37016.56343176843
0.27,38834.0173850541
0.27,38813.119770380385
0.28,39208.61354353644
0.28,38986.474980793064
0.29,38800.14434251796
0.29,39122.578324903516
0.29,38871.69111483402
0.3,38898.95757370926
0.3,39019.43964376418
0.31,37460.20544940218
0.32,38158.98352029474
0.32,39078.841482385746
0.33,38429.67428036278
0.33,36960.975530056014
0.34,37661.53089201109
0.34,37279.688287640005
0.35,37475.202484424306
0.35,37276.967290421984
0.35,37540.57576496512
0.36,37452.40856270613
0.36,37394.644050836534
0.37,36986.242670345426
0.38,37596.9327978151
0.38,37348.79593198074
0.39,37511.89931471156
0.39,36058.20739852419
0.4,38859.579781221655
0.4,44162.7592039933
0.41,38481.118579037684
0.41,39262.93415329869
0.42,39241.408610020866
0.42,38632.23897904407
0.42,40034.25232226684
0.43,39484.5795842061
0.43,39359.2353847997
0.44,39318.38573005224
0.45,39389.14210866809
0.45,39290.35189954355
0.46,39404.920473607905
0.46,39253.730204049454
0.47,37632.08195298799
0.47,37188.50285677447
0.48,34728.46918749425
0.48,41835.2800670489
0.48,46228.43510375093
0.49,36527.904722858904
0.49,36615.68910755752
0.5,37015.3185343425
0.51,37538.99086810267
0.51,37553.30793419243
0.52,37468.62673242441
0.52,37504.70073141658
0.53,37458.95653119291
0.53,37447.60916385998
0.54,37557.98866496976
0.54,37405.44133301127
0.55,36475.06286790889
0.55,38259.29885434591
0.56,38687.661305302936
0.56,37965.20187291669
0.57,37252.67791683096
0.57,37562.757953835026
0.58,37503.94865515714
0.58,37272.5857029674
0.58,37511.31474433759
0.59,37367.90023145041
0.59,37442.258752929476
0.6,37507.12164933609
0.6,37484.99889289011
0.61,37464.91612358724
0.61,37426.479887623034
0.62,37468.38619723487
0.62,35426.03328763102
0.63,38231.69873672255
0.64,39948.262823160876
0.64,39238.60792499999
0.65,38004.90668820854
0.65,38047.762401376865
0.66,37463.22438943879
0.66,37504.165106152446
0.67,37677.01815084731
0.67,37624.1985148769
0.68,37664.11607414184
0.68,37517.5107329268
0.69,37630.84229656765
0.69,37504.92796857244
0.7,37529.84132502845
0.7,35991.37644326697
0.7,35844.99634705379
0.71,36096.29293773213
0.71,41196.7798847744
0.72,36281.91452627419
0.72,45754.22313465698
0.73,36588.75996222717
0.73,37402.674958921605
0.74,39014.73055748888
0.74,37596.00702639394
0.75,37426.47978272523
0.76,37579.00718459398
0.76,37373.873212276114
0.77,37352.60586563602
0.77,37412.404190823625
0.78,37638.28592963759
0.78,37559.09270775904
0.79,36944.69451882546
0.79,38101.70763272585
0.8,39079.69369362775
0.8,37488.08922965605
0.81,37376.214479204195
0.81,37216.037467216534
0.82,37527.15707182085
0.82,37592.81739149624
0.83,37628.23484229467
0.83,37499.08088387342
0.83,37544.265521806126
