Time (s),Current (uA)
0.0,36473.77634255705
0.01,37678.919985111126
0.01,39451.41060474351
0.01,38493.287043569
0.02,37586.857615170775
0.03,37320.9216199416
0.03,37604.50704561673
0.04,37367.12921031816
0.04,37247.10049988126
0.04,37422.810142735994
0.05,37595.9142379878
0.06,37541.64763521437
0.06,37397.539962173185
0.07,37383.11821514857
0.07,38524.16119092089
0.07,35340.30898008616
0.08,37309.13967876457
0.09,38989.99434827746
0.09,40721.10831718135
0.1,40582.17724427136
0.1,41047.38260910921
0.1,37372.91902621434
0.11,37823.312927720646
0.12,38293.59255313291
0.12,38484.089497420944
0.12,38463.426692001085
0.13,38230.35410394755
0.14,38456.34313987773
0.14,37729.78124660294
0.14,38729.10101361623
0.15,38440.39417175408
0.15,36956.266500082034
0.16,36364.59812542028
0.17,37363.400582148315
0.17,39675.651080412215
0.18,40233.402266776575
0.18,41752.152485379134
0.18,38269.5988878136
0.19,37008.01714249277
0.2,38377.479894405944
0.2,38307.6927659236
0.21,38287.20283038054
0.21,38728.91633742397
0.21,38708.00987740521
0.22,38588.59610397258
0.23,38828.41566887707
0.23,38802.16246241231
0.24,38625.60598882784
0.24,38826.21008877683
0.24,38973.86293205504
0.25,40841.07108927376
0.26,39074.4019230947
0.26,38922.33060875571
0.27,38565.662353765685
0.27,38809.55868469708
0.28,37736.40796371288
0.28,37147.9834043749
0.29,37117.35023414155
0.29,37062.60391497487
0.29,36881.43669967854
0.3,37023.3053795702
0.3,37102.86100298031
0.31,37019.72462680433
0.32,37098.346257656936
0.32,36024.31982476968
0.33,38576.53838809568
0.33,38267.566363160084
0.34,38301.24832401737
0.34,37026.27481621906
0.35,36685.34757893764
0.35,37250.84535133864
0.35,36937.95287849804
0.36,37103.10487767233
0.36,37185.925550704014
0.37,36961.78958300058
0.38,37257.683601891105
0.38,37128.48687850019
0.39,37133.45474103094
0.39,37091.821784745356
0.4,32894.25642307375
0.4,37532.55019123662
0.41,37540.38490105136
0.41,38474.112741256096
0.42,37040.40928228979
0.42,37343.10737516801
0.42,35360.4190256464
0.43,37282.64855595344
0.43,37174.48351742575
0.44,37260.43059156793
0.45,37041.041120664915
0.45,37226.00862157401
0.46,37033.73027920077
0.46,36936.49500653182
0.47,36971.639423705885
0.47,37129.80570954968
0.48,36291.436371306605
0.48,37275.72300026217
0.48,39731.67364560604
0.49,37599.51567109437
0.49,36895.83531317012
0.5,36987.77626838533
0.51,36920.349879703106
0.51,36900.36208006658
0.52,37046.24912908825
0.52,37039.63602166852
0.53,36970.35146074214
0.53,36927.28478192588
0.54,37026.08781908233
0.54,36838.1703431283
0.55,36817.57950444018
0.55,36953.577256063705
0.56,35749.52291791765
0.56,37923.01475310262
0.57,43311.443326170796
0.57,38716.33157494554
0.58,38655.434796722664
0.58,39031.324545216885
0.58,38656.32045445779
0.59,38646.87397378293
0.59,38710.67017540424
0.6,38818.539645419405
0.6,38588.12965318018
0.61,38518.89542910545
0.61,37833.42024827211
0.62,36705.4745206152
0.62,36968.87745582766
0.63,36241.24231436423
0.64,34052.139013333406
0.64,36896.93416913089
0.65,37954.48729959461
0.65,37767.65602829519
0.66,37268.92468153875
0.66,36808.85746467943
0.67,35714.50292992815
0.67,37062.28779115057
0.68,36934.732056683744
0.68,37131.43744944261
0.69,36952.610668311805
0.69,36806.04574851774
0.7,37063.4262915908
0.7,36604.603117114115
0.7,37055.914376115696
0.71,37205.47169509829
0.71,37316.67958161372
0.72,37692.96656714225
0.72,38511.395640684575
0.73,36788.2790707194
0.73,37013.89895156846
0.74,37002.188462727994
0.74,36789.26862844203
0.75,37007.50803579243
0.76,37000.39100158193
0.76,36918.610848941134
0.77,36898.54881918289
0.77,36905.85291896997
0.78,36925.54405603154
0.78,36908.8405645085
0.79,36822.363909907115
0.79,36199.37373697147
0.8,37212.60473110063
0.8,38430.0388111859
0.81,37769.75029608891
0.81,39174.97689578585
0.82,37068.67777142342
0.82,36748.30899210794
0.83,37052.44815148783
0.83,36900.085811564066
0.83,36901.39029996321
0.84,37041.11901780569
0.84,36996.91106382536
0.85,36949.89510382477
0.85,36869.6141748481
0.86,36897.366808114224
0.86,36892.085246470175
0.87,33470.40398539181
0.88,35033.19869500016
0.88,39294.79861645875
0.89,37455.54208033101
0.89,41371.405677338276
0.9,36800.07294969237
0.9,35369.278116069974
0.91,38242.84992906242
0.91,37123.38575354238
0.92,37077.243518644944
0.92,36839.790224396325
0.93,36784.75747345001
0.93,36751.244492953614
0.94,37008.71479632685
0.94,36921.68747651402
0.95,36902.06380421114
0.95,35835.732776120654
0.96,37799.905450218845
0.96,39142.538377687386
0.96,37053.68875478558
0.97,36746.778850237824
0.97,36984.45360889823
0.98,37006.81581089482
0.98,36967.09453121362
0.99,36889.552889164486
0.99,36840.42044098011
1.0,36989.175671345605
1.01,36763.61423010848
1.01,37036.61652634051
1.02,36836.60457936603
1.02,36735.05935767796
1.02,37091.68105730413
1.03,35842.42004975995
1.03,38477.12347970708
1.04,38365.79605474389
1.04,36319.53003522444
1.05,38543.06498515904
1.05,36905.9092657212
1.06,37050.97628236594
1.06,36784.771375586744
1.07,37035.34825454004
1.07,37127.982288836545
1.08,36942.5114410355
1.08,36767.84612210549
1.09,36972.02963126751
1.09,36982.740834673765
1.1,36878.71991668912
1.1,33329.358595581274
1.11,37656.93047102294
1.11,36935.73974828502
1.12,37827.53174841441
1.12,37749.36000396527
1.13,37088.099959524494
1.14,36650.53791043228
1.14,36910.80806457586
1.15,37050.69070074854
1.15,36855.10657700909
1.16,36832.177861544296
1.16,37083.83203630188
