Time (s),Current (uA)
0.0,36469.78935885095
0.01,37642.65279631524
0.01,38239.2081901873
0.01,37436.35241244478
0.02,37527.81123920529
0.03,37168.77371160794
0.03,39063.740216180384
0.04,37981.50039914256
0.04,37743.68863440894
0.04,37641.384842910105
0.05,37557.03070558676
0.06,36626.94253237166
0.06,38271.224897049295
0.07,38000.66989483424
0.07,37891.3341394518
0.07,39807.478175813034
0.08,37367.70219637305
0.09,38587.34028463576
0.09,38373.509151186314
0.1,38419.410641849725
0.1,35145.23100528607
0.1,36466.58774913591
0.11,41775.43568996559
0.12,39167.44097201996
0.12,38920.32668566803
0.12,39111.96494018975
0.13,37130.03894119183
0.14,38481.769417965304
0.14,38450.55407990881
0.14,38761.834268564366
0.15,38398.200733655234
0.15,38102.54996284256
0.16,38624.85785473891
0.17,38593.960327034096
0.17,38336.16866486868
0.18,38616.10029706598
0.18,37908.42472741335
0.18,39335.69116858793
0.19,41044.28427767661
0.2,39279.05731336587
0.2,38588.326470496555
0.21,36559.916944943856
0.21,37619.23946359049
0.21,36887.77661178892
0.22,37272.42403594633
0.23,36931.88349760922
0.23,36860.400838487265
0.24,36911.16802148317
0.24,37089.78448715283
0.24,37062.70953402604
0.25,36913.65609144233
0.26,36524.65399605848
0.26,37183.77903740503
0.27,37599.24253781226
0.27,38479.129567771175
0.28,37145.14481975112
0.28,36918.608962766855
0.29,37009.68715625337
0.29,37076.39523741463
0.29,36950.33696355201
0.3,36937.257586086234
0.3,36128.47521028772
0.31,38114.61248151049
0.32,39558.51706314364
0.32,40149.19354029567
0.33,39000.061245052886
0.33,38765.301772155326
0.34,36245.63192725024
0.34,39222.447864905225
0.35,37800.67245225652
0.35,40832.85269370459
0.35,45877.855720425454
0.36,37075.86927718318
0.36,39559.41235456314
0.37,35976.81786636999
0.38,37429.580976500074
0.38,37035.531507921936
0.39,37641.832835488145
0.39,37923.590075408196
0.4,37154.13995564224
0.4,37267.55163271551
0.41,37091.41805126854
0.41,37264.2309381602
0.42,35465.03628342228
0.42,37565.60977588852
0.42,39000.8154984351
0.43,37625.743161099526
0.43,37127.26079771343
0.44,37149.01836848406
0.45,37086.31684727738
0.45,36993.75676839068
0.46,37089.478785412546
0.46,36974.76795247218
0.47,36924.408667689946
0.47,37222.44137484383
0.48,36835.025575992404
0.48,36922.621596933066
0.48,37089.64466139573
0.49,37209.478320718474
0.49,36385.11779409858
0.5,37386.37162550409
0.51,38939.493230329295
0.51,37037.943558763836
0.52,36792.09595805126
0.52,38206.72159089409
0.53,36727.24516913076
0.53,37175.68700021484
0.54,37150.55506519155
0.54,37057.30006005822
0.55,37066.516495677264
0.55,37129.02379550414
0.56,37010.599022281254
0.56,36880.97031198246
0.57,36971.352100533106
0.57,34351.04541822261
0.58,37314.62021791639
0.58,36015.44343995997
0.58,38322.49395634685
0.59,38799.27943990196
0.59,38904.23564237943
0.6,36379.57506819759
0.6,36457.39246610117
0.61,37109.90498266432
0.61,37114.9664499678
0.62,37173.64973284199
0.62,37052.21552069043
0.63,37103.261251093805
0.64,37023.28826054848
0.64,36866.016157435224
0.65,36906.0839967208
0.65,36293.604477133566
0.66,36896.29066986688
0.66,39000.30342657238
0.67,37145.92265392353
0.67,36966.4251217309
0.68,37180.86222989936
0.68,36918.57461773511
0.69,36931.46045441693
0.69,36871.31836842854
0.7,37076.67933165576
0.7,37045.09334891837
0.7,37138.73784069647
0.71,37058.73676031514
0.71,37099.069852749
0.72,37056.291800906525
0.72,36886.29070206677
0.73,35743.721901503035
0.73,38091.21447535293
0.74,38716.722249748105
0.74,38013.47896965843
0.75,37442.54294655992
0.76,37043.97633233234
0.76,37124.9395707814
0.77,37082.99825102926
0.77,37255.54771132055
0.78,37128.22395836374
0.78,38321.879451148176
0.79,37208.95397923446
0.79,36907.71363140844
0.8,36932.97827937639
0.8,36973.9225190769
0.81,34841.530832010416
0.81,36733.44149568619
0.82,34514.76647486575
0.82,39960.41809285629
0.83,37746.802129652344
0.83,36788.64956091797
0.83,36399.72007033665
0.84,36849.38756514507
0.84,37025.59641769125
0.85,37100.880927638376
0.85,37037.2830651724
0.86,36871.294444476756
0.86,36799.501832796304
0.87,37251.81433023908
0.88,36870.01513247055
0.88,36921.531970668184
0.89,35918.130753943246
0.89,37565.189763190385
0.9,38635.25286963175
0.9,37521.8789599251
0.91,36984.609269544344
0.91,36725.487701823215
0.92,37047.62022521386
0.92,36938.16538444172
0.93,36970.31204114323
0.93,36938.829910912915
0.94,37083.45517504394
0.94,36699.678956412
0.95,36937.78833757986
0.95,36893.23044997352
0.96,36733.24943048274
0.96,36875.3278009938
0.96,36277.8400475988
0.97,36988.02148727601
0.97,39412.67159508055
0.98,37345.10027670233
0.98,37198.5021823415
0.99,37104.26890868301
0.99,37000.43906444181
1.0,37093.88187428369
1.01,37033.094695593376
1.01,36961.63942928454
1.02,37184.80749458712
1.02,37004.67977075024
1.02,35801.47338138009
1.03,38049.49012430032
1.03,37353.37084241103
1.04,34502.097352636025
1.04,36254.00654298645
1.05,36094.73672987281
1.05,42738.817456295146
1.06,37201.66369369936
1.06,36876.09225797598
1.07,37111.06451181529
1.07,37155.770844881685
1.08,37126.46011594662
1.08,37194.427261834884
1.09,37088.848208205025
1.09,37211.76328557154
1.1,37138.83460494898
1.1,36983.27253726042
1.11,37260.03706231624
1.11,37119.13103184017
1.12,36944.739462801095
1.12,36700.750213634085
1.13,37511.32401791927
1.14,38809.26872805785
1.14,37235.79648244635
1.15,36975.931764543144
1.15,37184.55997635876
1.16,37241.18094898444
1.16,37100.72649197768
1.17,37110.492903669045
1.17,37156.22894768123
1.18,37171.112657738224
1.18,36971.473523818095
1.19,37400.743042612434
1.19,37027.71020683422
1.2,36964.030334527255
1.2,37583.50990719577
1.21,37473.539127804834
1.21,38025.887860185896
1.22,38188.64434872972
1.22,36992.28488486518
1.23,37112.50969239141
1.23,37251.29930400491
1.24,37083.97465934714
1.24,37168.21263700752
1.25,37291.964297543636
1.25,37227.617713201515
1.26,37108.67171220937
1.26,37241.44091608594
1.27,37188.62389368142
1.27,37029.409198153175
1.28,37060.985828338395
1.28,36402.394459731324
1.28,36870.73794279891
1.29,39080.81866201377
1.29,37154.86613190291
1.3,36982.704738149696
1.3,37181.58322435777
1.31,36937.59664990602
1.31,36900.57810493787
1.32,36889.246995133806
1.32,37112.352953938534
1.33,37119.80867335191
1.33,37107.14460523843
1.34,37031.73637748904
1.34,35127.39374187334
1.35,2733.5739725935173
1.35,2084.0369810632897
1.36,2086.388063621624
1.36,2089.7080089562564
1.37,2383.13547643509
1.38,421.35746348191725
1.38,18.64442042931793
1.39,24.78629419455753
1.39,26.960038299753325
1.4,29.03359218317824
1.4,31.515495830059113
1.41,33.17959146246805
1.41,33.51435470559357
1.42,34.782549742528296
1.42,35.59515639229552
1.43,35.888820327426515
1.43,36.57514466362551
1.44,37.06842162783363
1.44,37.03073305079301
1.45,37.20919954795595
1.45,37.77785366624531
1.46,37.59486795056845
1.46,36.987331499404604
1.47,37.52980825762276
1.47,36.86548313607644
1.48,37.654896815357134
1.48,37.86235452562824
1.49,37.63025428421519
1.49,37.40079735929141
1.5,37.58932551276836
1.5,38.24017824704677
1.51,1997.4454044865222
1.51,2672.1832513048817
1.52,820.4744677168919
1.52,16.630639605860154
1.53,21.848631623961463
