Time (s),Current (uA)
0.0,716085.69
0.01,39254.9
0.02,38807.86
0.03,41014.63
0.04,39250.84
0.05,39360.8
0.06,39335.53
0.07,35778.19
0.08,39332.78
0.09,39291.38
0.1,36659.92
0.11,45652.82
0.12,39258.07
0.13,39438.3
0.14,39562.77
0.15,39879.18
0.16,39116.54
0.17,39318.33
0.18,39298.61
0.19,40708.25
0.2,39240.14
0.21,39264.89
0.22,39386.09
0.23,39630.29
0.24,39268.93
0.25,38540.42
0.26,40306.08
0.27,39965.29
0.28,39436.22
0.29,39198.89
0.3,39378.87
0.31,39250.34
0.32,39329.2
0.33,38947.27
0.34,40272.27
0.35,39690.49
0.36,39298.15
0.37,39189.22
0.38,39307.97
0.39,18480.82
0.4,3369.02
0.41,1931.94
0.42,797.01
0.43,1389.45
0.44,2644.54
0.45,2566.53
0.46,11514.6
0.47,27264.7
0.48,38946.82
0.49,38500.73
0.5,33985.48
0.51,916.14
0.52,837.07
0.53,828.37
0.54,717.51
0.55,769.81
0.56,811.51
0.57,757.17
0.58,766.41
0.59,747.54
0.6,724.08
0.61,805.01
0.62,752.84
0.63,746.78
0.64,784.47
0.65,773.63
0.66,805.12
0.67,734.03
0.68,782.19
0.69,1760.36
0.7,2727.59
0.71,2571.11
0.72,27149.39
0.73,24595.84
0.74,38671.81
0.75,38555.11
0.76,24880.95
0.77,1246.27
0.78,785.86
0.79,842.18
0.8,730.08
0.81,808.28
0.82,839.89
0.83,736.3
0.84,783.8
0.85,791.65
0.86,757.57
0.87,761.3
0.88,750.05
0.89,786.66
0.9,828.69
0.91,792.79
0.92,740.11
0.93,908.8
0.94,824.78
0.95,1316.07
0.96,2671.42
0.97,2572.25
0.98,23265.35
0.99,28066.02
1.0,39017.56
1.01,38660.5
1.02,34433.22
1.03,868.47
1.04,779.39
1.05,736.93
1.06,816.38
1.07,776.0
1.08,747.84
1.09,724.21
1.1,827.79
1.11,716.56
1.12,805.58
1.13,804.56
1.14,781.47
1.15,792.37
1.16,743.91
1.17,823.27
1.18,808.7
1.19,745.04
1.2,793.77
1.21,788.51
1.22,2672.96
1.23,2555.35
1.24,13193.62
1.25,30837.7
1.26,39812.97
1.27,38609.38
1.28,38368.84
1.29,6476.89
1.3,758.53
1.31,777.52
1.32,669.19
1.33,766.1
1.34,869.63
1.35,804.49
1.36,738.22
1.37,792.38
1.38,757.08
1.39,758.39
1.4,775.69
1.41,767.83
1.42,732.05
1.43,776.53
1.44,802.66
1.45,738.64
1.46,779.54
1.47,789.79
1.48,2251.88
1.49,2564.23
1.5,20545.86
1.51,11513.87
1.52,40567.23
1.53,38670.52
1.54,38563.21
1.55,15757.22
1.56,760.38
1.57,781.62
1.58,738.89
1.59,736.83
1.6,769.71
1.61,720.09
1.62,728.74
1.63,778.85
1.64,773.73
1.65,703.2
1.66,787.18
1.67,790.81
1.68,756.61
1.69,810.11
1.7,741.47
1.71,821.5
1.72,751.63
1.73,742.06
1.74,2726.13
1.75,2607.07
1.76,12815.65
1.77,30652.83
1.78,39137.33
1.79,38530.7
1.8,38400.04
1.81,6915.55
1.82,677.72
1.83,786.92
1.84,762.24
1.85,789.17
1.86,713.66
1.87,758.77
1.88,767.43
1.89,737.34
1.9,770.7
1.91,790.53
1.92,723.53
1.93,772.03
1.94,781.12
1.95,767.3
1.96,755.5
1.97,786.28
1.98,786.07
1.99,1312.19
2.0,2617.98
2.01,2561.51
2.02,19871.54
2.03,11775.77
2.04,40048.79
2.05,38325.33
2.06,38438.68
2.07,16326.47
2.08,771.64
2.09,731.29
2.1,814.6
2.11,738.5
2.12,732.15
2.13,807.44
2.14,760.89
2.15,849.01
2.16,750.22
2.17,727.98
2.18,830.43
2.19,743.8
2.2,737.71
2.21,762.71
2.22,797.07
2.23,754.37
2.24,774.72
2.25,1792.11
2.26,2560.64
2.27,2564.87
2.28,11390.11
2.29,34841.83
2.3,38624.88
2.31,38452.96
2.32,18282.01
2.33,742.63
2.34,725.2
2.35,764.64
2.36,761.26
2.37,736.05
2.38,719.79
2.39,792.62
2.4,738.92
2.41,772.39
2.42,779.49
2.43,738.22
2.44,775.41
2.45,745.64
2.46,818.78
2.47,776.83
2.48,810.9
2.49,812.53
2.5,739.44
2.51,1241.92
2.52,2558.94
2.53,20145.96
2.54,12050.02
2.55,38990.36
2.56,38496.78
2.57,36749.96
2.58,1117.79
2.59,694.87
2.6,773.49
2.61,777.3
2.62,749.06
2.63,775.86
2.64,778.61
2.65,726.33
2.66,788.0
2.67,736.57
2.68,755.0
2.69,784.5
2.7,739.52
2.71,780.33
2.72,738.97
2.73,796.79
2.74,755.82
2.75,811.97
2.76,762.37
2.77,2684.35
2.78,2566.21
2.79,11066.4
2.8,14451.96
2.81,41508.87
2.82,38987.7
2.83,38574.18
2.84,38651.19
2.85,38557.45
2.86,37100.99
2.87,39568.24
2.88,28783.56
2.89,11990.16
2.9,34081.68
2.91,19428.56
2.92,2502.6
2.93,2500.61
2.94,19464.69
2.95,16652.02
2.96,9132.47
2.97,30145.26
2.98,34111.73
2.99,16777.1
3.0,17803.22
3.01,14947.18
3.02,14966.17
3.03,14917.22
3.04,15030.81
3.05,14990.99
3.06,31941.28
3.07,33643.03
3.08,2966.16
3.09,2501.27
3.1,2499.58
3.11,29096.96
3.12,1683.97
3.13,845.57
3.14,775.41
3.15,750.2
3.16,851.75
3.17,749.01
3.18,743.72
3.19,775.95
3.2,709.39
3.21,721.49
3.22,778.73
3.23,783.72
3.24,789.02
3.25,774.06
3.26,781.56
3.27,753.07
3.28,802.33
3.29,785.36
3.3,826.09
3.31,789.01
3.32,745.99
3.33,762.81
3.34,792.39
3.35,1101.21
3.36,2727.61
3.37,2565.32
3.38,16562.46
3.39,18974.52
3.4,10534.17
3.41,742.32
3.42,776.03
3.43,741.4
3.44,720.75
3.45,727.26
3.46,766.31
3.47,801.71
3.48,739.84
3.49,684.34
3.5,768.49
3.51,759.8
3.52,780.22
3.53,759.99
3.54,760.64
3.55,743.9
3.56,754.0
3.57,792.06
3.58,791.17
3.59,751.74
3.6,790.43
3.61,725.25
3.62,726.95
3.63,787.76
3.64,776.97
3.65,835.36
3.66,758.15
3.67,2558.99
3.68,3810.14
3.69,781.14
3.7,725.92
3.71,806.23
3.72,735.76
3.73,750.56
3.74,758.57
3.75,694.62
3.76,776.69
3.77,760.67
3.78,734.86
3.79,772.58
3.8,761.32
3.81,734.09
3.82,768.29
3.83,790.93
3.84,735.39
3.85,730.86
3.86,776.49
3.87,743.68
3.88,2596.62
3.89,2541.06
3.9,16005.06
3.91,13531.28
3.92,25216.5
3.93,807.29
3.94,792.04
3.95,707.86
3.96,791.89
3.97,775.47
3.98,736.13
3.99,791.31
4.0,778.34
4.01,761.73
4.02,767.0
4.03,787.78
4.04,719.99
4.05,738.65
4.06,715.1
4.07,753.91
4.08,816.54
4.09,750.57
4.1,751.78
4.11,706.27
4.12,766.75
4.13,732.2
4.14,771.65
4.15,737.57
4.16,810.82
4.17,761.16
4.18,774.29
4.19,4413.22
4.2,2868.57
4.21,2510.13
4.22,14812.57
4.23,14722.89
4.24,13427.56
4.25,30139.6
4.26,35460.48
4.27,36957.33
4.28,37051.76
4.29,37032.08
4.3,36750.34
4.31,36955.3
4.32,36852.18
4.33,36860.24
4.34,36814.1
4.35,36883.94
4.36,36845.46
4.37,36711.7
4.38,36959.23
4.39,36902.39
4.4,36843.17
4.41,36802.0
4.42,36936.72
4.43,36868.5
4.44,36703.49
4.45,37003.07
4.46,36810.78
4.47,36790.79
4.48,36785.92
4.49,36934.26
4.5,36889.92
4.51,36781.15
4.52,36973.32
4.53,36822.99
4.54,36757.5
4.55,36804.37
4.56,36920.15
4.57,36902.29
4.58,36767.78
4.59,36969.53
4.6,36792.58
4.61,36845.98
4.62,36798.36
4.63,36923.77
4.64,36850.83
4.65,24645.54
4.66,31551.7
4.67,48614.64
4.68,38601.91
4.69,38495.18
4.7,77753.36
4.71,41272.97
4.72,38444.18
4.73,38682.43
4.74,39943.92
4.75,38072.14
4.76,38149.96
4.77,40631.02
4.78,59380.92
4.79,38350.29
4.8,38190.03
4.81,38156.86
4.82,38737.48
4.83,59108.91
4.84,40110.5
4.85,38150.82
4.86,38037.89
4.87,38021.88
4.88,38087.2
4.89,37635.77
4.9,39170.9
4.91,38142.47
4.92,38161.86
4.93,37978.26
4.94,38065.09
4.95,38180.14
4.96,37630.57
4.97,38809.85
4.98,38222.4
4.99,38117.89
5.0,38005.55
5.01,38162.43
5.02,36791.42
5.03,51754.96
5.04,42040.77
