Time (s),Current (uA)
0.0,530131.66
0.01,793.28
0.02,741.05
0.03,810.18
0.04,792.54
0.05,1111.11
0.06,2606.25
0.07,2565.11
0.08,3279.59
0.09,26468.14
0.1,17112.41
0.11,39723.33
0.12,38525.16
0.13,38445.49
0.14,21459.33
0.15,742.08
0.16,792.81
0.17,790.64
0.18,777.06
0.19,794.95
0.2,758.61
0.21,736.44
0.22,765.38
0.23,775.34
0.24,809.4
0.25,748.16
0.26,759.84
0.27,785.72
0.28,745.28
0.29,790.98
0.3,744.69
0.31,789.98
0.32,731.59
0.33,831.66
0.34,2583.62
0.35,2562.05
0.36,26289.79
0.37,26637.03
0.38,38953.46
0.39,38475.05
0.4,12255.32
0.41,756.38
0.42,761.0
0.43,780.23
0.44,718.5
0.45,753.93
0.46,820.04
0.47,750.67
0.48,732.03
0.49,814.91
0.5,757.83
0.51,709.53
0.52,781.33
0.53,815.99
0.54,726.53
0.55,808.64
0.56,767.84
0.57,707.82
0.58,1071.46
0.59,2605.64
0.6,2561.29
0.61,16133.98
0.62,13601.44
0.63,38732.21
0.64,38459.01
0.65,38495.25
0.66,3052.09
0.67,726.98
0.68,786.61
0.69,742.84
0.7,762.38
0.71,775.16
0.72,834.55
0.73,750.23
0.74,755.35
0.75,732.98
0.76,785.25
0.77,748.1
0.78,780.56
0.79,701.66
0.8,783.67
0.81,725.5
0.82,750.41
0.83,738.21
0.84,764.73
0.85,2465.99
0.86,2548.37
0.87,8416.66
0.88,21313.12
0.89,39209.36
0.9,38370.92
0.91,38390.6
0.92,12726.82
0.93,797.89
0.94,701.99
0.95,747.98
0.96,771.65
0.97,698.55
0.98,773.64
0.99,750.6
1.0,790.89
1.01,748.81
1.02,723.62
1.03,727.47
1.04,808.45
1.05,742.6
1.06,757.87
1.07,766.43
1.08,738.34
1.09,723.6
1.1,791.18
1.11,1844.44
1.12,2551.41
1.13,2765.45
1.14,13445.25
1.15,34919.72
1.16,38523.6
1.17,38422.55
1.18,22274.64
1.19,826.49
1.2,711.8
1.21,778.12
1.22,754.93
1.23,754.64
1.24,711.95
1.25,744.07
1.26,785.12
1.27,787.27
1.28,740.96
1.29,703.8
1.3,776.78
1.31,756.35
1.32,730.47
1.33,769.11
1.34,736.32
1.35,719.21
1.36,766.23
1.37,2442.55
1.38,2554.22
1.39,2555.41
1.4,20566.5
1.41,25487.05
1.42,39057.5
1.43,38201.3
1.44,31925.03
1.45,809.16
1.46,740.22
1.47,786.07
1.48,725.48
1.49,796.48
1.5,722.54
1.51,736.35
1.52,774.83
1.53,791.0
1.54,767.58
1.55,778.83
1.56,745.69
1.57,748.12
1.58,712.82
1.59,752.43
1.6,751.9
1.61,728.23
1.62,769.0
1.63,1853.52
1.64,2644.6
1.65,2575.89
1.66,27009.02
1.67,15819.99
1.68,38735.36
1.69,38512.94
1.7,22865.94
1.71,722.77
1.72,734.63
1.73,743.04
1.74,739.05
1.75,818.89
1.76,793.31
1.77,715.41
1.78,758.53
1.79,724.13
1.8,737.14
1.81,738.17
1.82,758.84
1.83,734.6
1.84,750.46
1.85,755.8
1.86,719.08
1.87,765.49
1.88,808.35
1.89,1448.14
