Time (s),Current (uA)
0.0,530131.66
0.01,805.05
0.02,710.03
0.03,770.33
0.04,760.37
0.05,817.83
0.06,720.45
0.07,906.3
0.08,744.91
0.09,785.81
0.1,771.67
0.11,794.36
0.12,777.43
0.13,758.45
0.14,766.29
0.15,826.96
0.16,755.38
0.17,773.43
0.18,825.71
0.19,2803.65
0.2,2578.47
0.21,2580.09
0.22,27186.87
0.23,17323.25
0.24,39483.23
0.25,38593.13
0.26,38346.8
0.27,24994.65
0.28,746.0
0.29,803.83
0.3,747.2
0.31,804.53
0.32,764.04
0.33,733.24
0.34,772.98
0.35,772.25
0.36,801.64
0.37,750.92
0.38,857.96
0.39,756.97
0.4,731.39
0.41,822.34
0.42,794.81
0.43,809.78
0.44,780.86
0.45,778.48
0.46,1449.8
0.47,2627.93
0.48,2585.43
0.49,23196.82
0.5,11441.76
0.51,39072.28
0.52,38533.29
0.53,38491.55
0.54,4837.61
0.55,776.85
0.56,804.25
0.57,807.15
0.58,802.81
0.59,715.32
0.6,770.2
0.61,791.01
0.62,740.53
0.63,828.06
0.64,734.32
0.65,763.94
0.66,779.7
0.67,813.66
0.68,781.39
0.69,827.87
0.7,771.21
0.71,810.5
0.72,737.23
0.73,2770.89
0.74,2583.17
0.75,13154.27
0.76,16553.03
0.77,35495.7
0.78,38524.78
0.79,38447.62
0.8,6653.54
0.81,781.4
0.82,739.09
0.83,772.84
0.84,739.76
0.85,751.31
0.86,815.77
0.87,754.56
0.88,737.14
0.89,719.06
0.9,775.91
0.91,782.9
0.92,821.6
0.93,822.13
0.94,809.4
0.95,768.96
0.96,765.1
0.97,764.93
0.98,757.17
0.99,2349.84
1.0,2585.58
1.01,5839.03
1.02,23890.93
1.03,25863.85
1.04,38859.82
1.05,38446.3
1.06,34979.73
1.07,851.89
1.08,794.29
1.09,739.72
1.1,738.69
1.11,790.22
1.12,762.64
1.13,771.19
1.14,751.22
1.15,746.24
1.16,793.62
1.17,725.24
1.18,800.54
1.19,744.68
1.2,842.6
