Time (s),Current (uA)
0.0,530131.66
0.01,39324.72
0.02,39382.39
0.03,39155.44
0.04,39344.55
0.05,39359.1
0.06,39228.84
0.07,38376.85
0.08,37668.36
0.09,39549.5
0.1,39321.51
0.11,39249.31
0.12,39113.44
0.13,39328.59
0.14,39268.63
0.15,37377.71
0.16,56736.51
0.17,39317.53
0.18,39325.7
0.19,39680.86
0.2,39076.74
0.21,39267.97
0.22,39133.18
0.23,39680.41
0.24,40090.73
0.25,39278.24
0.26,39311.44
0.27,39234.65
0.28,39198.61
0.29,39408.75
0.3,38642.78
0.31,40188.53
0.32,39872.78
0.33,39080.44
0.34,39459.61
0.35,39201.28
0.36,39136.44
0.37,39183.34
0.38,40492.27
0.39,39297.12
0.4,39109.13
0.41,38614.9
0.42,38615.65
0.43,11605.53
0.44,777.1
0.45,742.69
0.46,808.43
0.47,740.17
0.48,2831.75
0.49,2575.07
0.5,13211.91
0.51,6257.28
0.52,39966.12
0.53,38555.25
0.54,38454.99
0.55,17506.73
0.56,765.97
0.57,765.47
0.58,794.63
0.59,737.81
0.6,776.11
0.61,750.16
0.62,705.56
0.63,821.03
0.64,717.94
0.65,782.46
0.66,717.1
0.67,791.28
0.68,782.85
0.69,755.55
0.7,729.77
0.71,785.84
0.72,757.6
0.73,818.53
0.74,2342.43
0.75,2582.57
0.76,5936.31
0.77,23849.4
0.78,34210.45
0.79,38578.06
0.8,38545.75
0.81,27111.93
0.82,739.99
0.83,786.88
0.84,775.45
0.85,768.7
0.86,795.42
0.87,747.42
0.88,830.76
0.89,736.3
0.9,779.95
0.91,768.46
0.92,740.71
0.93,767.14
0.94,787.03
0.95,900.9
0.96,751.38
0.97,777.0
0.98,809.64
0.99,813.11
1.0,1784.39
1.01,2722.27
1.02,2616.52
1.03,27211.84
1.04,24432.55
1.05,39173.96
1.06,38516.58
1.07,36564.67
1.08,1065.45
1.09,741.39
1.1,775.54
1.11,823.2
1.12,711.24
1.13,811.11
1.14,748.94
1.15,743.58
1.16,804.09
1.17,741.39
1.18,806.82
1.19,743.57
1.2,764.48
1.21,814.33
1.22,713.63
1.23,806.44
1.24,793.21
1.25,771.71
1.26,1314.26
1.27,2647.58
1.28,2579.35
1.29,22050.73
1.3,7659.18
1.31,38392.42
1.32,38336.23
1.33,38375.66
1.34,8729.34
1.35,678.1
1.36,841.82
1.37,787.88
1.38,739.68
1.39,759.84
1.4,758.17
1.41,758.88
1.42,716.34
1.43,759.93
1.44,760.93
1.45,744.22
1.46,741.46
1.47,763.48
1.48,773.28
1.49,763.37
1.5,782.0
1.51,803.88
1.52,773.75
1.53,2725.0
1.54,2579.49
1.55,12449.03
1.56,17203.06
1.57,23876.62
1.58,38491.46
1.59,38404.12
1.6,18335.41
1.61,688.1
1.62,775.12
1.63,721.17
1.64,778.52
1.65,751.94
1.66,730.58
1.67,765.87
1.68,784.16
1.69,804.51
1.7,725.25
1.71,837.51
1.72,759.72
1.73,726.25
1.74,819.84
1.75,744.6
1.76,761.04
1.77,898.66
1.78,783.17
1.79,2298.15
1.8,2570.16
1.81,2576.84
1.82,23267.19
1.83,13985.77
1.84,38703.83
1.85,38286.55
1.86,38413.7
1.87,2627.54
1.88,757.93
1.89,771.06
1.9,748.66
1.91,754.33
1.92,739.18
1.93,774.78
1.94,766.73
1.95,743.02
1.96,717.73
1.97,790.77
1.98,733.66
1.99,733.94
2.0,832.7
2.01,740.41
2.02,805.72
2.03,715.48
2.04,760.56
2.05,756.67
2.06,2729.61
2.07,2579.2
2.08,27146.74
2.09,4569.06
2.1,39979.95
2.11,38569.23
2.12,38436.67
2.13,18864.08
2.14,689.07
2.15,746.86
2.16,739.74
2.17,756.43
2.18,874.25
2.19,735.4
2.2,760.69
2.21,772.49
2.22,713.84
2.23,731.63
2.24,795.58
2.25,770.93
2.26,756.18
2.27,778.91
2.28,737.98
2.29,826.37
2.3,701.87
2.31,792.29
2.32,2544.95
2.33,2573.6
2.34,4953.96
2.35,7645.99
2.36,32609.39
2.37,38744.37
2.38,38299.04
2.39,28654.86
2.4,819.24
2.41,756.4
2.42,765.24
2.43,703.9
2.44,755.29
2.45,823.97
2.46,737.33
2.47,792.11
2.48,734.9
2.49,743.48
2.5,772.61
2.51,712.56
2.52,783.97
2.53,721.97
2.54,781.81
2.55,823.86
2.56,770.76
2.57,751.55
2.58,1688.77
2.59,2635.26
2.6,2575.0
2.61,16053.84
2.62,22925.93
2.63,39107.58
2.64,38487.34
2.65,37577.91
2.66,1246.29
2.67,724.24
2.68,806.0
2.69,734.53
2.7,765.01
2.71,710.1
2.72,733.29
2.73,756.18
2.74,797.38
2.75,791.27
2.76,745.13
2.77,786.66
2.78,703.3
2.79,769.9
2.8,830.21
2.81,733.37
2.82,822.21
2.83,745.27
2.84,1332.97
2.85,2562.95
2.86,2614.84
2.87,23278.1
2.88,12974.62
2.89,39637.14
2.9,38423.35
2.91,38348.79
2.92,10230.5
2.93,787.29
2.94,773.71
2.95,718.98
2.96,757.29
2.97,839.52
2.98,727.84
2.99,735.46
3.0,763.24
3.01,796.39
3.02,709.47
3.03,789.51
3.04,841.47
3.05,757.58
3.06,742.18
3.07,726.44
3.08,796.17
3.09,864.78
3.1,776.72
3.11,2686.41
3.12,2589.14
3.13,11456.58
3.14,6061.37
3.15,39896.18
3.16,38728.89
3.17,38685.28
3.18,38640.47
3.19,38583.87
3.2,37149.26
3.21,57821.3
3.22,13419.33
3.23,23217.16
3.24,33839.02
3.25,15633.43
3.26,12470.33
3.27,6811.58
3.28,6353.16
3.29,8407.2
3.3,14793.81
3.31,15612.78
3.32,15703.42
3.33,17471.48
3.34,24536.31
3.35,13388.03
3.36,14370.72
3.37,13967.22
3.38,13868.66
3.39,2488.65
3.4,9759.34
3.41,2927.83
3.42,9357.91
3.43,9805.58
3.44,2498.25
3.45,17535.7
3.46,21734.82
3.47,4899.9
3.48,8510.23
3.49,31469.05
3.5,21302.13
3.51,33836.75
3.52,33805.85
3.53,32473.38
3.54,4342.37
3.55,2493.18
3.56,2504.57
3.57,26343.86
3.58,999.02
3.59,675.11
3.6,728.75
3.61,774.2
3.62,826.38
3.63,724.1
3.64,797.9
3.65,793.58
3.66,773.48
3.67,822.88
3.68,742.59
3.69,850.18
3.7,744.48
3.71,1915.78
3.72,3936.3
3.73,852.71
3.74,772.83
3.75,713.23
3.76,789.85
3.77,755.74
3.78,745.28
3.79,759.7
3.8,754.69
3.81,733.11
3.82,757.53
3.83,2828.87
3.84,2559.01
3.85,12285.16
3.86,14795.0
3.87,15686.66
3.88,776.19
3.89,783.56
3.9,744.73
3.91,788.75
