Time (s),Current (uA)
0.0,37730.82773075649
0.01,37289.933084423756
0.01,37496.605447350965
0.01,37370.14876564998
0.02,35927.24976514816
0.03,38061.788436121606
0.03,41959.062042289814
0.04,37701.95973426744
0.04,37446.92113862538
0.04,37211.52637760212
0.05,37073.86668756953
0.06,37351.4469432738
0.06,37265.98562874832
0.07,37212.903453580235
0.07,37442.42026304147
0.07,37404.63193286983
0.08,37298.30350550546
0.09,37267.751953677805
0.09,37272.81278061229
0.1,36241.27355390227
0.1,35446.02807948128
0.1,36723.03501566723
0.11,44248.32571814944
0.12,41393.73809191879
0.12,35681.75527469392
0.12,38264.62156989086
0.13,35921.789159099455
0.14,37475.47314624014
0.14,37518.83586216423
0.14,37588.87447525424
0.15,37290.308244332104
0.15,37287.91607607283
0.16,37263.78768789265
0.17,37498.9885019085
0.17,37471.751134475
0.18,37000.91074945844
0.18,37550.00909664098
0.18,38536.18096398814
0.19,38364.79382376296
0.2,37265.331680690455
0.2,37266.28512767689
0.21,37376.30977279424
0.21,37444.52767157361
0.21,37418.917884108
0.22,37402.693404782614
0.23,37574.27084897165
0.23,37372.668943775614
0.24,37273.77769997712
0.24,37518.86371002512
0.24,38142.825742389236
0.25,37420.33148817823
0.26,33521.523521809366
0.26,36253.46508389383
0.27,43880.32166789933
0.27,37963.03911684226
0.28,37373.55525798421
0.28,37317.33209447358
0.29,37398.245835606744
0.29,37472.889115041835
0.29,37473.95136359279
0.3,37484.413797591624
0.3,37450.74937165747
0.31,37551.16791950804
0.32,37335.67906303495
0.32,37310.092748110976
0.33,37341.524050817185
0.33,37442.08412769872
0.34,37257.45984704274
0.34,37853.32423053631
0.35,39196.701740488636
0.35,37539.48932774641
0.35,37317.559813485896
0.36,37198.716768947605
0.36,37187.46956362014
0.37,37179.889851814354
0.38,37414.876151942386
0.38,37390.1261300525
0.39,37337.741431109665
0.39,37320.47585482431
0.4,37347.936860525944
0.4,37157.118986832895
0.41,37227.66943089931
0.41,36265.519346243454
0.42,37702.72838744662
0.42,39542.66616438009
0.42,38563.62468202995
0.43,37479.083620036356
0.43,37513.17814697993
0.44,37346.734814695476
0.45,37345.986336318776
0.45,37273.54639971622
0.46,37433.97182705229
0.46,37527.97058096629
0.47,37491.10867987231
0.47,38009.63529759261
0.48,37562.540311558136
0.48,37513.37410664401
0.48,37309.574888310526
0.49,36717.792142758386
0.49,37448.73431498252
0.5,39640.10491117606
0.51,38042.07416788229
0.51,37422.10585670612
0.52,37355.27392105817
0.52,37463.00663856217
0.53,37353.73332453164
0.53,37550.97233889639
0.54,37408.980291306536
0.54,37281.10208405394
0.55,37326.504455140304
0.55,37618.04573832772
0.56,34154.02594095984
0.56,2648.1340146230646
0.57,2391.3848196646927
0.57,2418.7820034007013
0.58,2401.068111136817
0.58,2617.7640082047624
0.58,943.4641501018809
0.59,527.7766314277384
0.59,623.2326822209911
0.6,499.9100313644104
0.6,609.9926500030253
0.61,1621.1147459195815
0.61,2604.7006283295377
0.62,2411.523035218774
0.62,2398.297162377706
0.63,2390.3270748673976
0.64,2389.1871996737596
0.64,7533.726327487551
0.65,33782.48033030173
0.65,16125.883183865208
0.66,2391.7239826173895
0.66,23661.52067520933
0.67,39095.31617214497
0.67,37441.29219213084
0.68,37350.702811521
0.68,37388.36697960082
0.69,37456.67693033117
0.69,37402.84616390494
0.7,37516.94756069191
0.7,21146.93422905049
0.7,662.654902626715
0.71,511.86192521548793
0.71,549.9030644640925
0.72,557.8979395918769
0.72,676.7248894834039
0.73,468.66071618147095
0.73,616.2826961795322
0.74,517.9224432526024
0.74,549.6834597233798
0.75,620.2570668019581
0.76,485.1319959593636
0.76,594.8193947330237
0.77,625.133906881932
0.77,537.734069704566
0.78,784.424144921052
0.78,1279.701738197204
0.79,1114.455337611742
0.79,874.6903812013384
0.8,1092.2733500496756
0.8,847.9470863859252
0.81,1093.1457186935095
0.81,1103.7579414807756
0.82,881.0523406494668
0.82,965.1106884918388
0.83,923.8729673931869
0.83,1061.9472685406945
0.83,874.1559165106266
0.84,1077.2669817521487
0.84,1468.5983192827584
0.85,1548.8893100430735
0.85,2143.157916731353
0.86,2122.1939780397274
0.86,2134.3479831145874
0.87,2120.7900517290223
0.88,2125.2639913075527
0.88,2126.649715950819
0.89,2131.618049779072
0.89,2124.3538775555257
0.9,2131.29589974718
0.9,2120.7299782018354
0.91,2134.5203013105365
0.91,2126.3671206491513
0.92,2115.3095769858337
0.92,2137.641857627982
0.93,2852.353168877872
0.93,3844.850541213341
0.94,4197.1568382429095
0.94,3971.5188835467857
0.95,3967.3435110852533
0.95,2651.2426744300637
0.96,4095.2905676074142
0.96,29721.196576572118
0.96,21114.626990450673
0.97,2114.2212808898003
0.97,17288.531076718635
0.98,39241.152319399924
0.98,37303.12114409969
0.99,37093.32602683446
0.99,37109.98946392777
1.0,37162.51593714311
1.01,37388.52276984309
1.01,37266.498552785575
