Time (s),Current (uA)
0.0,956730.83
0.01,55399.18
0.02,52864.81
0.03,61879.68
0.04,48811.99
0.05,49485.78
0.06,58275.53
0.07,45698.24
0.08,45378.33
0.09,57788.57
0.1,54200.01
0.11,55849.92
0.12,58067.23
0.13,52506.95
0.14,60545.7
0.15,67368.86
0.16,70301.68
0.17,43165.98
0.18,62049.27
0.19,49691.5
0.2,59934.98
0.21,52817.53
0.22,47193.78
0.23,58544.87
0.24,57774.43
0.25,43348.05
0.26,55474.44
0.27,58529.98
0.28,44224.48
0.29,49317.66
0.3,52762.77
0.31,54516.27
0.32,58844.23
0.33,63633.2
0.34,64194.93
0.35,65924.39
0.36,59995.87
0.37,72146.9
0.38,68011.27
0.39,57782.51
0.4,43398.73
0.41,51145.02
0.42,69442.63
0.43,60487.21
0.44,62666.89
0.45,63552.2
0.46,54824.84
0.47,60100.44
0.48,65622.77
0.49,61471.9
0.5,52163.29
0.51,59668.65
0.52,62396.87
0.53,50408.93
0.54,65966.26
0.55,63779.17
0.56,57815.25
0.57,61525.31
0.58,53836.11
0.59,77586.89
0.6,56218.63
0.61,61492.03
0.62,64185.9
0.63,58398.45
0.64,65445.79
0.65,44563.74
0.66,68062.51
0.67,57109.8
0.68,66316.91
0.69,54258.9
0.7,60461.47
0.71,57782.79
0.72,50611.71
0.73,46501.18
0.74,61567.28
0.75,55047.75
0.76,57475.8
0.77,69830.07
0.78,57202.38
0.79,53121.46
0.8,52249.91
0.81,40460.04
0.82,56286.76
0.83,51072.39
0.84,57150.46
0.85,60049.25
0.86,53932.41
0.87,50122.82
0.88,60079.64
0.89,65905.87
0.9,55881.55
0.91,49934.05
0.92,62557.95
0.93,60227.63
0.94,58468.17
0.95,64211.48
0.96,60974.0
0.97,74026.32
0.98,53838.61
0.99,63521.36
1.0,60356.14
1.01,64980.72
1.02,52523.08
1.03,61463.75
1.04,59541.87
1.05,64695.91
1.06,59537.28
1.07,64916.46
1.08,51062.82
1.09,65635.15
1.1,57017.36
1.11,59326.13
1.12,67125.24
1.13,50490.43
1.14,75511.84
1.15,69168.21
1.16,63550.64
1.17,45609.19
1.18,61161.0
1.19,59779.41
1.2,43742.22
1.21,60512.79
1.22,53006.49
1.23,58500.88
1.24,58772.53
1.25,58778.33
1.26,57468.82
1.27,62096.68
1.28,46664.18
1.29,54580.08
1.3,51236.49
1.31,54700.66
1.32,57713.13
1.33,55403.07
1.34,50495.85
1.35,56550.47
1.36,57552.62
1.37,59155.33
1.38,58774.08
1.39,58024.56
1.4,52408.42
1.41,49794.61
1.42,64651.86
1.43,56044.87
1.44,56198.78
1.45,61136.1
1.46,65280.92
1.47,51252.68
1.48,64252.92
1.49,56857.39
1.5,62085.28
1.51,56971.89
1.52,58759.89
1.53,57923.82
1.54,60178.15
1.55,54607.3
1.56,57654.54
1.57,66236.01
1.58,58688.42
1.59,48417.62
1.6,64278.28
1.61,53120.05
1.62,68974.02
1.63,63198.25
1.64,65349.25
1.65,53748.4
1.66,58191.12
1.67,65093.58
1.68,65178.52
1.69,44896.4
1.7,61402.45
1.71,72977.51
1.72,61443.95
1.73,62582.15
1.74,52368.9
1.75,46826.83
1.76,53913.11
1.77,48940.38
1.78,44364.02
1.79,53513.47
1.8,46649.81
1.81,62557.88
1.82,60970.79
1.83,61392.5
1.84,48906.13
1.85,59532.02
1.86,67496.27
1.87,60420.92
1.88,52331.62
1.89,70638.71
1.9,68369.86
1.91,48847.25
1.92,63821.41
1.93,59426.91
1.94,65230.75
1.95,51982.67
1.96,57944.28
1.97,65617.46
1.98,53883.92
1.99,73157.5
2.0,49779.98
2.01,56829.04
2.02,57720.7
2.03,50208.94
2.04,55202.92
2.05,52756.49
2.06,60188.78
2.07,52121.21
2.08,55695.65
2.09,69452.1
2.1,55219.35
2.11,53482.3
2.12,61712.25
2.13,65550.26
2.14,57600.9
2.15,55980.23
2.16,67877.79
2.17,49633.31
2.18,63022.11
2.19,58773.78
2.2,61971.76
2.21,60582.03
2.22,58719.59
2.23,60524.5
2.24,62014.3
2.25,65641.02
2.26,51900.1
2.27,62696.55
2.28,50332.8
2.29,51288.92
2.3,53942.39
2.31,58928.33
2.32,67440.57
2.33,67235.23
2.34,44624.42
2.35,65290.48
2.36,60597.14
2.37,65925.96
2.38,57564.67
2.39,56512.39
2.4,61155.61
2.41,61201.57
2.42,58865.92
2.43,69646.61
2.44,53153.32
2.45,62649.92
2.46,60306.27
2.47,52539.47
2.48,72308.26
2.49,65214.81
2.5,49144.14
2.51,64006.36
2.52,53064.47
2.53,52732.12
2.54,73224.83
2.55,61985.19
2.56,57099.56
2.57,52285.04
2.58,55179.99
2.59,57062.03
2.6,60417.65
2.61,76414.51
2.62,70529.93
2.63,59319.88
2.64,58409.27
2.65,51649.5
2.66,57071.83
2.67,67284.49
2.68,60686.6
2.69,60985.76
2.7,67997.51
2.71,69429.65
2.72,49807.03
2.73,56449.39
2.74,55366.26
2.75,54241.21
2.76,60858.95
2.77,44875.04
2.78,60073.41
2.79,55798.52
2.8,57356.0
2.81,59441.77
2.82,44189.68
2.83,66287.91
2.84,60122.45
2.85,72401.38
2.86,59851.9
2.87,74281.94
2.88,60231.0
2.89,54930.16
2.9,54059.31
2.91,56362.36
2.92,59625.33
2.93,67932.77
2.94,44154.49
2.95,55036.24
2.96,55914.17
2.97,59444.84
2.98,60542.39
2.99,64817.1
3.0,63507.88
3.01,68685.76
3.02,65120.28
3.03,63342.42
3.04,60202.48
3.05,73405.27
3.06,51370.83
3.07,63014.05
3.08,49651.09
3.09,51884.03
3.1,53176.88
3.11,57273.23
3.12,54796.75
3.13,55265.43
3.14,63219.96
3.15,45574.04
3.16,71947.8
3.17,66740.62
3.18,52516.66
3.19,51623.51
3.2,44945.64
3.21,57040.0
3.22,66281.39
3.23,68751.93
3.24,57472.07
3.25,64355.06
3.26,61513.65
3.27,64702.67
3.28,43671.72
3.29,65554.47
3.3,60763.87
3.31,53639.69
3.32,72496.51
3.33,69837.41
3.34,68776.09
3.35,56782.63
3.36,76304.11
3.37,52997.89
3.38,47675.83
3.39,57438.75
3.4,65537.19
3.41,55705.11
3.42,56999.58
3.43,51466.36
3.44,58525.46
3.45,46618.71
3.46,58372.08
3.47,68406.12
3.48,57790.98
3.49,55579.25
3.5,54000.06
3.51,58751.16
3.52,56754.16
3.53,56614.96
3.54,53122.85
3.55,74713.98
3.56,65322.03
3.57,62697.98
3.58,60650.86
3.59,66935.11
3.6,59519.69
3.61,55884.57
3.62,58840.38
3.63,71697.3
3.64,56920.54
3.65,51054.08
3.66,73288.06
3.67,53765.36
3.68,53481.0
3.69,53770.84
3.7,48339.59
3.71,53190.87
3.72,55371.24
3.73,64434.74
3.74,57695.59
3.75,64253.36
3.76,61720.52
3.77,57564.2
3.78,56868.45
3.79,55924.25
3.8,51782.23
3.81,45711.6
3.82,72753.33
3.83,64107.1
3.84,63935.77
3.85,69498.82
3.86,81217.81
3.87,46590.33
3.88,57442.04
3.89,64707.99
3.9,48213.15
3.91,63623.48
3.92,52751.6
3.93,48479.14
3.94,52064.8
3.95,72981.23
3.96,48547.99
3.97,52660.27
3.98,53407.07
3.99,59096.19
4.0,63493.9
4.01,66988.22
4.02,53829.4
4.03,59846.52
4.04,58332.42
4.05,66524.23
4.06,49239.93
4.07,58812.29
4.08,68478.74
4.09,58295.95
4.1,52309.53
4.11,52128.95
4.12,56670.01
4.13,55278.88
4.14,66756.24
4.15,60273.05
4.16,52823.12
4.17,48943.46
4.18,49481.56
