Time (s),Current (uA)
0.0,956730.83
0.01,20906.09
0.02,19419.92
0.03,18571.93
0.04,18573.99
0.05,19398.56
0.06,15830.85
0.07,19246.69
0.08,25587.93
0.09,21323.37
0.1,19452.82
0.11,14597.95
0.12,16524.69
0.13,16124.56
0.14,22796.54
0.15,15180.88
0.16,18945.49
0.17,17559.68
0.18,19173.59
0.19,20088.86
0.2,13357.73
0.21,15383.75
0.22,20423.61
0.23,20985.85
0.24,18238.39
0.25,17679.3
0.26,17834.5
0.27,18277.13
0.28,17380.84
0.29,17919.57
0.3,17204.91
0.31,16952.41
0.32,19000.41
0.33,18355.24
0.34,23926.0
0.35,18407.48
0.36,22103.67
0.37,19491.62
0.38,21075.9
0.39,18861.88
0.4,18394.68
0.41,18426.28
0.42,14961.74
0.43,15990.54
0.44,19403.07
0.45,20376.73
0.46,15566.43
0.47,17753.65
0.48,18560.31
0.49,18372.38
0.5,19276.29
0.51,13064.64
0.52,17864.36
0.53,24298.35
0.54,21147.68
0.55,18688.97
0.56,24467.28
0.57,18035.96
0.58,13047.87
0.59,18803.03
0.6,20562.63
0.61,16755.54
0.62,20063.9
0.63,14398.03
0.64,19609.3
0.65,15356.87
0.66,15432.06
0.67,17587.71
0.68,18548.51
0.69,14495.69
0.7,16159.88
0.71,17218.58
0.72,17516.66
0.73,15984.09
0.74,18758.26
0.75,15084.96
0.76,17329.48
0.77,18680.46
0.78,17341.05
0.79,14013.51
0.8,17517.72
0.81,16392.84
0.82,19180.78
0.83,16070.04
0.84,17996.98
0.85,17518.37
0.86,21471.45
0.87,16050.32
0.88,18067.82
0.89,17348.06
0.9,22487.09
0.91,12602.99
0.92,17004.0
0.93,17363.92
0.94,18934.86
0.95,19604.78
0.96,15084.23
0.97,20986.36
0.98,16825.9
0.99,16583.97
1.0,19938.62
1.01,19598.63
1.02,16897.26
1.03,17732.81
1.04,21737.59
1.05,25089.79
1.06,17011.38
1.07,18071.69
1.08,21591.14
1.09,18727.12
1.1,12906.95
1.11,15372.77
1.12,17526.26
1.13,20688.11
1.14,22307.69
1.15,17567.45
1.16,21109.77
1.17,19465.1
1.18,18791.04
1.19,17438.19
1.2,13622.64
1.21,17226.74
1.22,17224.96
1.23,15305.09
1.24,21458.72
1.25,17320.66
1.26,17689.85
1.27,18168.0
1.28,18385.98
1.29,14237.91
1.3,17130.76
1.31,16587.43
1.32,16691.97
1.33,21222.49
1.34,18256.8
1.35,18368.26
1.36,15214.24
1.37,15834.39
1.38,13448.5
1.39,17052.12
1.4,16383.14
1.41,15671.09
1.42,16441.8
1.43,15636.41
1.44,14332.06
1.45,18803.03
1.46,19733.67
