Time (s),Current (uA)
0.0,735169.14
0.01,2557.06
0.02,2569.89
0.03,21469.84
0.04,8313.54
0.05,33063.61
0.06,38873.55
0.07,38437.24
0.08,38592.92
0.09,9462.6
0.1,750.83
0.11,736.71
0.12,841.1
0.13,794.49
0.14,755.2
0.15,765.23
0.16,763.06
0.17,766.35
0.18,761.86
0.19,790.9
0.2,772.33
0.21,764.73
0.22,740.44
0.23,770.34
0.24,776.54
0.25,735.56
0.26,802.13
0.27,772.01
0.28,789.92
0.29,763.8
0.3,817.38
0.31,1666.42
0.32,2666.07
0.33,2728.64
0.34,27617.4
0.35,22938.18
0.36,39146.58
0.37,38679.23
0.38,37563.74
0.39,1332.86
0.4,731.96
0.41,773.86
0.42,762.11
0.43,803.08
0.44,797.45
0.45,763.72
0.46,758.24
0.47,765.87
0.48,797.2
0.49,800.16
0.5,725.2
0.51,845.37
0.52,758.63
0.53,797.98
0.54,795.15
0.55,806.65
0.56,725.45
0.57,1253.45
0.58,2706.72
0.59,2584.61
0.6,21036.87
0.61,19631.87
0.62,39986.79
0.63,38657.59
0.64,38372.53
0.65,10000.75
0.66,686.79
0.67,781.21
0.68,812.07
0.69,743.82
0.7,805.08
0.71,759.82
0.72,786.09
0.73,736.48
0.74,804.74
0.75,738.95
0.76,825.38
0.77,737.61
0.78,812.33
0.79,792.0
0.8,756.54
0.81,784.84
0.82,758.59
0.83,757.09
0.84,2600.76
0.85,2574.3
0.86,19313.12
0.87,4013.71
0.88,39115.71
0.89,38479.98
0.9,38533.21
0.91,17977.26
0.92,749.76
0.93,756.29
0.94,816.5
0.95,736.81
0.96,908.12
0.97,771.0
0.98,747.45
0.99,745.0
1.0,774.28
1.01,728.93
1.02,780.32
1.03,777.98
1.04,753.98
1.05,751.66
1.06,768.61
1.07,771.6
1.08,734.48
1.09,1279.05
1.1,2602.36
1.11,2569.64
1.12,12583.1
1.13,12855.16
1.14,39627.89
1.15,38538.49
1.16,38402.17
1.17,10257.7
1.18,780.58
1.19,758.63
1.2,738.34
1.21,733.05
1.22,773.88
1.23,781.96
1.24,727.6
1.25,764.02
1.26,772.75
1.27,751.08
1.28,759.05
1.29,770.75
1.3,747.59
1.31,756.6
1.32,820.94
1.33,768.53
1.34,778.59
1.35,1644.52
1.36,2667.51
1.37,11259.44
1.38,19140.3
1.39,40191.08
1.4,39080.93
1.41,38525.66
1.42,20063.47
1.43,697.46
1.44,740.74
1.45,741.17
1.46,761.89
1.47,759.6
1.48,743.51
1.49,814.86
1.5,776.46
1.51,698.76
1.52,749.8
1.53,784.87
1.54,746.37
1.55,732.38
1.56,792.92
1.57,764.69
1.58,846.39
1.59,693.2
1.6,765.3
1.61,2232.46
1.62,2567.86
1.63,4410.16
1.64,25363.04
1.65,31362.49
1.66,39157.8
1.67,38467.11
1.68,29629.66
1.69,726.05
1.7,783.94
1.71,781.68
1.72,760.3
1.73,744.04
1.74,805.43
1.75,779.12
1.76,734.02
1.77,770.31
1.78,737.79
1.79,756.09
1.8,753.47
1.81,803.9
1.82,742.16
1.83,780.63
1.84,733.02
1.85,812.94
1.86,761.92
1.87,1619.95
1.88,2570.77
1.89,2574.22
1.9,27206.03
1.91,21743.08
1.92,39053.87
1.93,38321.89
1.94,38228.73
1.95,1994.26
1.96,769.62
1.97,765.79
1.98,765.71
1.99,753.18
2.0,764.27
2.01,752.72
2.02,743.82
2.03,757.17
2.04,799.33
2.05,718.15
2.06,794.6
2.07,804.85
2.08,742.14
2.09,755.36
2.1,777.94
2.11,828.13
2.12,743.85
2.13,1194.18
2.14,2583.38
2.15,2571.64
2.16,18871.72
2.17,11965.89
2.18,39602.93
2.19,38565.85
2.2,38541.28
2.21,11284.57
2.22,685.61
2.23,819.67
2.24,776.08
2.25,745.1
2.26,790.79
2.27,751.63
2.28,742.5
2.29,781.58
2.3,745.72
2.31,775.2
2.32,770.42
2.33,753.82
2.34,768.55
2.35,792.93
2.36,771.17
2.37,809.09
2.38,748.37
2.39,773.95
2.4,2696.28
2.41,2591.31
2.42,10507.34
2.43,3010.15
2.44,39649.89
2.45,38528.92
2.46,38339.09
2.47,21127.79
2.48,770.24
2.49,802.14
2.5,757.72
2.51,789.84
2.52,768.01
2.53,760.81
2.54,729.57
2.55,808.55
2.56,757.9
2.57,772.03
2.58,781.62
2.59,845.58
2.6,728.08
2.61,804.28
2.62,786.92
2.63,784.13
2.64,799.28
2.65,713.37
2.66,2634.0
2.67,2576.62
2.68,18767.56
2.69,11099.06
2.7,30989.9
2.71,38672.17
2.72,38657.83
2.73,38630.17
2.74,38568.02
2.75,36892.25
2.76,40961.0
2.77,24242.81
2.78,2767.75
2.79,25883.47
2.8,32422.89
2.81,18085.66
2.82,2504.37
2.83,23506.05
2.84,15013.56
2.85,14878.22
2.86,14820.98
2.87,3301.93
2.88,13901.07
2.89,22905.49
2.9,9813.04
2.91,2498.72
2.92,31791.19
2.93,15795.97
2.94,2902.85
2.95,20491.18
2.96,33705.63
2.97,26538.01
2.98,25546.34
2.99,17445.87
3.0,30632.57
3.01,27337.73
3.02,2502.99
3.03,2501.04
3.04,2510.83
3.05,17907.26
3.06,731.24
3.07,720.99
3.08,806.48
3.09,751.45
3.1,729.23
3.11,742.04
3.12,757.46
3.13,774.62
3.14,809.82
3.15,715.57
3.16,776.09
3.17,761.46
3.18,768.2
3.19,710.81
3.2,781.85
3.21,793.18
3.22,757.7
3.23,769.94
3.24,767.01
3.25,777.4
3.26,809.01
3.27,761.93
3.28,772.45
3.29,724.87
3.3,808.52
3.31,2314.68
3.32,3642.27
3.33,4165.9
3.34,729.67
3.35,802.86
3.36,782.32
3.37,1219.42
3.38,2642.56
3.39,2550.45
3.4,20090.91
3.41,9633.4
3.42,7328.06
3.43,733.66
3.44,714.69
3.45,785.17
3.46,723.85
3.47,741.04
3.48,752.85
3.49,801.26
3.5,758.0
3.51,708.71
3.52,764.83
3.53,760.06
3.54,764.28
3.55,762.75
3.56,743.29
3.57,712.4
3.58,770.06
3.59,768.76
3.6,801.54
3.61,763.74
3.62,777.56
3.63,768.67
3.64,759.28
3.65,746.37
3.66,770.15
3.67,753.94
3.68,766.82
3.69,731.82
3.7,762.01
3.71,763.35
3.72,756.37
3.73,747.82
3.74,762.36
3.75,693.7
3.76,784.17
3.77,775.88
3.78,720.24
3.79,749.19
