Time (s),Current (uA)
0.0,921372.46
0.01,38224.01
0.02,38648.16
0.03,38582.5
0.04,38493.81
0.05,3846.85
0.06,756.29
0.07,771.92
0.08,852.02
0.09,750.48
0.1,741.88
0.11,769.34
0.12,737.01
0.13,775.23
0.14,738.91
0.15,752.41
0.16,763.12
0.17,803.05
0.18,775.83
0.19,731.21
0.2,754.85
0.21,1457.63
0.22,2578.28
0.23,24978.01
0.24,29027.69
0.25,39286.23
0.26,38735.17
0.27,32414.17
0.28,771.53
0.29,836.95
0.3,719.44
0.31,737.72
0.32,816.03
0.33,757.09
0.34,741.32
0.35,809.39
0.36,742.04
0.37,781.71
0.38,770.0
0.39,825.07
0.4,757.53
0.41,809.6
0.42,738.7
0.43,795.73
0.44,781.73
0.45,764.71
0.46,1090.76
0.47,2609.02
0.48,2579.91
0.49,15110.14
0.5,19443.74
0.51,39218.93
0.52,38492.49
0.53,38474.35
0.54,4425.88
0.55,818.63
0.56,782.7
0.57,790.21
0.58,756.04
0.59,724.33
0.6,710.09
0.61,757.74
0.62,751.93
0.63,806.11
0.64,764.38
0.65,795.22
0.66,745.67
0.67,810.04
0.68,814.98
0.69,763.68
0.7,767.32
0.71,758.71
0.72,1400.39
0.73,2663.55
0.74,2568.41
0.75,22967.04
0.76,11406.79
0.77,39195.74
0.78,38470.99
0.79,38477.93
0.8,3360.6
0.81,726.97
0.82,757.85
0.83,819.49
0.84,752.97
0.85,863.64
0.86,751.33
0.87,727.27
0.88,748.78
0.89,755.85
0.9,758.11
0.91,767.86
0.92,770.42
0.93,743.1
0.94,785.1
0.95,805.83
0.96,719.64
0.97,811.08
0.98,697.5
0.99,2777.15
1.0,2561.04
1.01,13056.62
1.02,16668.28
1.03,35465.68
1.04,38589.24
1.05,38447.12
1.06,6632.16
1.07,722.2
1.08,765.58
1.09,781.32
1.1,785.38
1.11,734.17
1.12,681.36
1.13,764.67
1.14,772.54
1.15,758.06
1.16,731.95
1.17,787.59
1.18,793.97
1.19,755.6
1.2,752.91
1.21,788.49
1.22,782.3
1.23,744.31
1.24,760.57
1.25,2316.42
1.26,2567.38
1.27,2613.3
1.28,21840.8
1.29,25995.89
1.3,39070.23
1.31,38403.32
1.32,35092.69
1.33,839.56
1.34,695.18
1.35,770.77
1.36,772.06
1.37,762.8
1.38,705.14
1.39,742.26
1.4,782.76
1.41,721.24
1.42,760.89
1.43,741.98
1.44,739.69
1.45,744.1
1.46,773.19
1.47,773.83
1.48,759.86
1.49,768.97
1.5,693.12
1.51,772.39
1.52,2828.09
1.53,2558.99
1.54,27054.82
1.55,16177.05
1.56,39533.19
1.57,38427.86
1.58,38432.89
1.59,7118.49
1.6,738.73
1.61,804.24
1.62,778.97
1.63,716.91
1.64,788.53
1.65,767.87
1.66,688.64
1.67,806.62
1.68,727.65
1.69,759.05
1.7,803.55
1.71,746.82
1.72,739.99
1.73,744.55
1.74,793.12
1.75,815.3
1.76,744.86
1.77,739.5
1.78,2548.41
1.79,2571.62
1.8,5415.98
1.81,10800.87
1.82,40172.02
1.83,38446.43
1.84,38357.79
1.85,16853.77
1.86,765.14
1.87,724.5
1.88,813.18
1.89,747.62
1.9,747.03
1.91,746.64
1.92,779.53
1.93,756.04
1.94,796.12
1.95,729.36
1.96,801.17
1.97,751.65
1.98,754.61
1.99,827.88
2.0,744.9
2.01,762.56
2.02,795.78
2.03,776.59
2.04,2375.21
2.05,2572.95
2.06,2573.59
2.07,14345.89
2.08,34705.88
2.09,38561.66
2.1,38431.78
2.11,26540.89
2.12,753.4
2.13,818.95
2.14,773.1
2.15,766.21
2.16,731.39
2.17,748.04
2.18,743.3
2.19,741.77
2.2,772.72
2.21,802.44
2.22,743.99
2.23,761.31
2.24,752.46
2.25,767.02
2.26,787.83
2.27,773.56
2.28,696.47
2.29,789.73
2.3,1253.41
2.31,2571.91
2.32,2550.35
2.33,21276.34
2.34,29298.5
2.35,39272.18
2.36,38937.61
2.37,38479.71
2.38,38600.71
2.39,38562.72
2.4,36827.28
2.41,42949.08
2.42,14812.34
2.43,2496.92
2.44,9737.05
2.45,10112.19
2.46,31322.36
2.47,22624.42
2.48,14777.22
2.49,14913.25
2.5,10879.05
2.51,2496.42
2.52,18547.96
2.53,14808.29
2.54,14770.63
2.55,7317.29
2.56,20222.38
2.57,25764.21
2.58,6684.24
2.59,2498.49
2.6,10211.64
2.61,2536.15
2.62,25563.44
2.63,33869.87
2.64,22851.41
2.65,30211.18
2.66,19200.03
2.67,14910.96
2.68,15132.56
2.69,12295.62
2.7,15495.44
2.71,22566.21
2.72,32744.42
2.73,21813.92
2.74,2502.49
2.75,2532.42
2.76,3829.17
2.77,10610.03
2.78,942.69
2.79,718.61
2.8,796.26
2.81,726.58
2.82,760.95
2.83,801.31
2.84,754.31
2.85,749.6
2.86,733.35
2.87,755.14
2.88,762.42
2.89,752.13
2.9,2498.26
2.91,2632.22
2.92,27217.77
2.93,9830.2
2.94,19493.11
2.95,787.18
2.96,795.21
2.97,764.99
2.98,793.67
2.99,752.14
3.0,782.92
3.01,733.25
3.02,784.95
3.03,800.43
3.04,718.44
3.05,763.25
3.06,796.84
3.07,728.21
3.08,824.67
3.09,732.99
3.1,773.25
3.11,736.96
3.12,784.3
3.13,755.15
3.14,720.39
3.15,732.85
3.16,819.49
3.17,773.11
3.18,752.62
3.19,726.47
3.2,727.54
3.21,740.92
3.22,795.28
3.23,2258.85
3.24,4115.49
3.25,1897.72
3.26,729.78
3.27,758.72
3.28,770.95
3.29,774.96
3.3,693.97
3.31,782.57
3.32,819.89
3.33,807.93
3.34,736.59
3.35,682.14
3.36,801.12
3.37,742.95
3.38,762.3
3.39,769.88
3.4,720.19
3.41,781.06
3.42,1543.25
3.43,2531.29
3.44,2573.45
3.45,26870.65
3.46,25119.57
3.47,1768.76
3.48,734.93
3.49,720.76
3.5,774.1
3.51,802.16
3.52,758.76
3.53,755.91
3.54,790.97
3.55,761.25
3.56,753.56
3.57,765.41
3.58,803.34
3.59,729.82
3.6,785.18
3.61,739.24
3.62,794.82
3.63,718.73
3.64,751.16
3.65,755.47
3.66,746.16
3.67,715.91
3.68,757.54
3.69,748.27
3.7,791.08
3.71,724.53
3.72,770.6
3.73,855.31
3.74,717.69
3.75,772.65
3.76,721.81
3.77,772.09
3.78,756.51
3.79,745.08
3.8,743.83
3.81,745.91
3.82,723.4
3.83,734.47
3.84,751.44
3.85,753.92
3.86,793.08
3.87,743.11
3.88,704.77
3.89,764.96
3.9,762.71
3.91,774.63
3.92,723.8
3.93,1515.03
3.94,2534.33
3.95,2524.0
3.96,16152.12
3.97,24977.33
3.98,1962.12
3.99,737.56
4.0,755.11
4.01,746.05
4.02,713.3
4.03,755.15
4.04,757.24
4.05,748.8
4.06,743.57
4.07,788.33
4.08,755.93
4.09,728.45
4.1,745.87
4.11,751.13
4.12,752.4
4.13,3899.28
4.14,3031.64
4.15,2541.96
4.16,14678.18
4.17,13313.57
4.18,33874.23
4.19,32314.42
4.2,43623.25
4.21,37529.95
4.22,38451.02
4.23,49692.14
4.24,39430.96
4.25,34954.65
4.26,38205.99
4.27,38221.12
4.28,37170.86
4.29,42393.62
4.3,38120.28
4.31,37992.67
4.32,38228.85
4.33,37940.13
4.34,38256.96
4.35,36900.34
4.36,38397.7
4.37,38163.32
4.38,38166.47
4.39,37663.67
4.4,39824.21
4.41,38268.48
4.42,38293.45
4.43,38073.16
4.44,38071.99
4.45,37336.81
4.46,39230.4
4.47,38643.1
4.48,38060.34
4.49,38078.37
4.5,38065.09
4.51,35254.74
4.52,38011.79
4.53,39063.29
4.54,37982.22
4.55,38069.88
4.56,38066.48
4.57,38098.14
4.58,36746.27
4.59,39362.19
4.6,42588.67
4.61,37753.1
4.62,38115.33
4.63,38167.12
4.64,38089.87
4.65,37420.34
4.66,39727.15
4.67,38261.47
4.68,37969.71
4.69,38084.88
4.7,38125.9
4.71,38023.51
4.72,37875.08
4.73,35068.02
4.74,40025.13
4.75,37754.8
4.76,38048.41
4.77,38090.45
4.78,35925.53
4.79,44588.62
4.8,38177.78
4.81,38139.01
4.82,38038.36
4.83,38109.35
4.84,38050.21
4.85,37580.13
4.86,38515.65
4.87,38215.5
4.88,38125.84
4.89,38016.38
4.9,38117.12
4.91,37682.45
4.92,39523.31
4.93,40165.5
4.94,38801.22
4.95,38737.75
4.96,38686.85
4.97,38786.54
