Time (s),Current (uA)
0.0,921372.46
0.01,2605.12
0.02,8451.69
0.03,21369.57
0.04,18444.22
0.05,39502.37
0.06,38470.25
0.07,38598.44
0.08,23806.02
0.09,778.67
0.1,756.19
0.11,734.5
0.12,782.93
0.13,822.61
0.14,746.49
0.15,790.5
0.16,777.14
0.17,708.3
0.18,808.01
0.19,775.59
0.2,793.16
0.21,720.18
0.22,772.93
0.23,824.16
0.24,749.77
0.25,833.79
0.26,789.43
0.27,775.82
0.28,748.99
0.29,841.18
0.3,1040.55
0.31,2631.4
0.32,2598.66
0.33,15807.35
0.34,14000.58
0.35,40010.41
0.36,38634.94
0.37,38586.82
0.38,14594.5
0.39,724.99
0.4,770.6
0.41,789.47
0.42,802.27
0.43,761.51
0.44,780.85
0.45,752.2
0.46,803.57
0.47,754.13
0.48,784.81
0.49,791.12
0.5,786.18
0.51,907.82
0.52,800.34
0.53,774.34
0.54,822.45
0.55,748.69
0.56,776.53
0.57,2543.47
0.58,2600.89
0.59,8017.49
0.6,21780.12
0.61,18019.53
0.62,38753.83
0.63,38427.04
0.64,38584.16
0.65,1547.49
0.66,699.52
0.67,760.94
0.68,835.11
0.69,747.86
0.7,787.39
0.71,793.15
0.72,743.09
0.73,784.39
0.74,778.98
0.75,745.53
0.76,780.95
0.77,807.2
0.78,731.7
0.79,842.6
0.8,774.24
0.81,734.0
0.82,824.48
0.83,1041.31
0.84,2698.49
0.85,2593.69
0.86,26793.45
0.87,8131.25
0.88,39890.95
0.89,38570.98
0.9,38531.0
0.91,14976.56
0.92,851.85
0.93,814.62
0.94,773.75
0.95,748.82
0.96,741.01
0.97,758.9
0.98,781.79
0.99,737.17
1.0,763.72
1.01,823.04
1.02,774.7
1.03,831.99
1.04,798.05
1.05,786.69
1.06,760.13
1.07,747.76
1.08,2440.53
1.09,2598.72
1.1,2594.16
1.11,21234.66
1.12,17510.72
1.13,39162.0
1.14,38462.14
1.15,38388.23
1.16,2024.6
1.17,747.62
1.18,749.31
1.19,769.35
1.2,778.67
1.21,763.75
1.22,753.07
1.23,721.63
1.24,773.57
1.25,750.9
1.26,776.34
1.27,785.49
1.28,783.51
1.29,869.2
1.3,760.9
1.31,811.3
1.32,722.23
1.33,808.92
1.34,992.01
1.35,2691.22
1.36,2589.49
1.37,26800.48
1.38,7577.77
1.39,40199.51
1.4,38403.69
1.41,38397.15
1.42,15497.86
1.43,724.04
1.44,752.69
1.45,784.38
1.46,759.52
