Time (s),Current (uA)
0.0,750854.87
0.01,33405.54
0.02,38996.92
0.03,39226.95
0.04,36655.32
0.05,46130.41
0.06,39773.75
0.07,39230.62
0.08,39237.01
0.09,39566.72
0.1,39354.49
0.11,39182.65
0.12,38863.19
0.13,40457.04
0.14,39766.2
0.15,39140.56
0.16,39326.93
0.17,39362.06
0.18,39301.3
0.19,39426.57
0.2,39262.1
0.21,40595.7
0.22,39281.67
0.23,39335.86
0.24,39113.64
0.25,39314.58
0.26,39237.32
0.27,38352.71
0.28,40409.21
0.29,40031.8
0.3,39373.48
0.31,39326.41
0.32,39130.74
0.33,39257.48
0.34,21651.53
0.35,3277.65
0.36,24126.42
0.37,39236.0
0.38,38641.18
0.39,38699.77
0.4,22387.82
0.41,2584.66
0.42,2053.66
0.43,794.33
0.44,753.18
0.45,745.57
0.46,767.37
0.47,765.01
0.48,846.94
0.49,747.55
0.5,809.68
0.51,805.23
0.52,779.08
0.53,816.77
0.54,752.54
0.55,852.76
0.56,782.0
0.57,803.19
0.58,787.38
0.59,2629.33
0.6,2602.16
0.61,3032.82
0.62,18451.51
0.63,29721.89
0.64,38872.51
0.65,38483.49
0.66,31456.23
0.67,784.22
0.68,772.73
0.69,827.38
0.7,769.46
0.71,795.77
0.72,716.19
0.73,830.01
0.74,757.82
0.75,830.54
0.76,731.96
0.77,1285.74
0.78,3125.07
0.79,2609.54
0.8,1885.58
0.81,816.49
0.82,791.25
0.83,2054.07
0.84,2722.77
0.85,2747.16
0.86,26306.54
0.87,6167.11
0.88,22918.62
0.89,40761.88
0.9,38347.83
0.91,38914.85
0.92,38657.21
0.93,38526.14
0.94,38254.17
0.95,40342.68
0.96,38549.79
0.97,38577.79
0.98,38649.38
0.99,38565.33
1.0,38453.49
1.01,37992.47
1.02,39390.77
1.03,38517.71
1.04,38560.86
1.05,38626.88
1.06,38585.15
1.07,38189.45
1.08,39819.95
1.09,41385.34
1.1,38485.09
1.11,38564.28
1.12,38682.86
1.13,38662.04
1.14,35777.07
1.15,38941.93
1.16,38610.85
1.17,38583.67
1.18,38518.93
1.19,38647.47
1.2,38591.36
1.21,39889.7
1.22,39351.81
1.23,38493.63
1.24,38492.37
1.25,38399.58
1.26,38605.79
1.27,37873.43
1.28,40313.4
1.29,38653.71
1.3,38677.95
1.31,38530.86
1.32,38500.09
1.33,38627.54
1.34,39871.58
1.35,39229.67
1.36,38515.18
1.37,38528.17
1.38,38625.85
1.39,21842.67
1.4,2520.42
1.41,5828.06
1.42,37965.92
1.43,38554.35
1.44,38583.78
1.45,22750.73
1.46,731.56
1.47,735.94
1.48,834.04
1.49,776.15
1.5,749.57
1.51,790.49
1.52,758.64
1.53,799.68
1.54,786.28
1.55,770.33
1.56,784.18
1.57,766.37
1.58,768.81
1.59,796.75
1.6,749.23
1.61,793.52
1.62,798.91
1.63,786.52
1.64,1632.29
1.65,2670.83
1.66,2589.84
1.67,27237.44
1.68,28776.19
1.69,39630.59
1.7,38516.01
1.71,32419.85
1.72,848.02
1.73,709.15
1.74,774.84
1.75,837.85
1.76,814.41
1.77,775.9
1.78,740.51
1.79,793.18
1.8,791.73
1.81,755.27
1.82,817.7
1.83,779.6
1.84,780.63
1.85,778.67
1.86,805.04
1.87,786.05
1.88,772.2
1.89,788.19
1.9,1200.76
1.91,2663.46
1.92,2604.41
1.93,18872.04
1.94,10925.97
1.95,38728.79
1.96,38490.39
1.97,38578.73
1.98,4325.27
1.99,752.94
2.0,777.43
2.01,809.09
2.02,780.82
2.03,723.84
2.04,807.12
2.05,787.31
2.06,792.14
2.07,751.12
2.08,770.59
2.09,780.68
2.1,755.92
2.11,839.4
2.12,863.81
2.13,797.7
2.14,795.2
2.15,761.59
2.16,746.66
2.17,2603.14
2.18,2601.7
2.19,10230.85
2.2,19598.49
2.21,38970.89
2.22,38518.79
2.23,38563.68
2.24,13980.41
2.25,735.53
2.26,759.07
2.27,798.11
2.28,751.73
2.29,798.3
2.3,760.45
2.31,773.24
2.32,775.75
2.33,777.28
2.34,767.19
2.35,818.12
2.36,787.86
2.37,782.08
2.38,794.39
2.39,777.37
2.4,770.54
2.41,773.39
2.42,779.34
2.43,2082.93
2.44,2672.27
2.45,3906.61
2.46,25848.52
2.47,18465.18
2.48,38549.94
2.49,38547.22
2.5,23830.74
2.51,750.05
2.52,812.17
2.53,876.7
2.54,778.61
2.55,753.51
2.56,773.18
2.57,796.87
2.58,750.33
2.59,794.85
2.6,757.5
2.61,805.91
2.62,776.26
2.63,835.45
2.64,765.84
2.65,770.97
2.66,761.21
2.67,826.04
2.68,782.74
2.69,1595.26
2.7,2682.26
2.71,2595.19
2.72,27207.31
2.73,8668.28
2.74,39080.47
2.75,38547.57
2.76,38580.52
2.77,2152.65
2.78,775.78
2.79,749.01
2.8,793.42
2.81,787.0
2.82,799.62
2.83,778.2
2.84,780.25
2.85,778.23
2.86,805.13
2.87,827.24
2.88,807.26
2.89,723.3
2.9,861.64
2.91,801.45
2.92,718.56
2.93,872.34
2.94,894.7
2.95,1159.42
2.96,2686.96
2.97,2596.15
2.98,17946.2
