Time (s),Current (uA)
0.0,752677.93
0.01,38957.77
0.02,39095.57
0.03,7428.02
0.04,2584.41
0.05,17597.49
0.06,36824.18
0.07,38568.14
0.08,38508.9
0.09,38403.99
0.1,11535.58
0.11,2542.8
0.12,2371.07
0.13,701.97
0.14,800.07
0.15,739.75
0.16,871.06
0.17,748.56
0.18,802.34
0.19,760.53
0.2,746.63
0.21,731.15
0.22,801.61
0.23,747.79
0.24,721.43
0.25,775.23
0.26,778.23
0.27,762.2
0.28,735.5
0.29,809.9
0.3,740.57
0.31,802.14
0.32,1315.23
0.33,2628.67
0.34,2562.98
0.35,22027.78
0.36,27073.56
0.37,38795.71
0.38,38238.83
0.39,38079.31
0.4,1723.77
0.41,801.76
0.42,741.16
0.43,807.18
0.44,739.23
0.45,780.7
0.46,832.27
0.47,724.4
0.48,799.93
0.49,754.74
0.5,803.04
0.51,805.42
0.52,762.6
0.53,725.2
0.54,777.54
0.55,793.63
0.56,801.77
0.57,824.07
0.58,1690.4
0.59,2743.57
0.6,2600.65
0.61,11126.62
0.62,31222.04
0.63,39203.39
0.64,38467.9
0.65,29748.53
0.66,843.46
0.67,814.98
0.68,805.17
0.69,783.39
0.7,741.95
0.71,740.48
0.72,798.42
0.73,752.13
0.74,806.93
0.75,729.47
0.76,756.71
0.77,830.79
0.78,782.52
0.79,772.6
0.8,762.17
0.81,812.0
0.82,750.51
0.83,790.29
0.84,1811.35
0.85,2568.44
0.86,2557.56
0.87,11787.51
0.88,21511.02
0.89,38986.7
0.9,38208.51
0.91,38150.5
0.92,2102.44
0.93,752.69
0.94,780.53
0.95,732.6
0.96,732.23
0.97,746.92
0.98,752.12
0.99,739.9
1.0,891.0
1.01,742.42
1.02,777.69
1.03,670.63
1.04,805.95
1.05,712.1
1.06,741.56
1.07,775.68
1.08,690.07
1.09,768.56
1.1,763.82
1.11,2566.81
1.12,2550.17
1.13,12118.23
1.14,26680.16
1.15,39529.65
1.16,38466.27
1.17,38326.45
1.18,11468.85
1.19,770.17
1.2,756.85
1.21,713.77
1.22,812.93
1.23,732.1
1.24,744.97
1.25,745.15
1.26,733.38
1.27,744.24
1.28,791.23
1.29,720.53
1.3,713.51
1.31,763.6
1.32,727.4
1.33,741.59
1.34,811.57
1.35,707.92
1.36,2223.07
1.37,2551.21
1.38,21085.39
1.39,9644.89
1.4,39011.42
1.41,38333.63
1.42,38163.44
1.43,2503.33
1.44,752.46
1.45,754.14
1.46,764.4
1.47,690.6
1.48,738.24
1.49,745.38
1.5,745.65
1.51,759.97
1.52,735.16
1.53,767.64
1.54,739.59
1.55,785.6
1.56,736.68
1.57,744.54
1.58,751.04
1.59,764.83
1.6,751.84
1.61,710.66
1.62,2617.36
1.63,2546.35
1.64,11752.36
1.65,17890.36
1.66,29962.49
1.67,38231.26
1.68,38320.14
1.69,11984.21
1.7,720.86
1.71,735.75
1.72,774.04
1.73,718.81
1.74,787.43
1.75,746.36
1.76,749.31
1.77,728.06
1.78,765.08
1.79,766.96
1.8,725.98
1.81,866.72
1.82,794.8
1.83,725.43
1.84,789.22
1.85,789.54
1.86,733.92
1.87,779.14
1.88,2160.09
1.89,2570.05
1.9,4654.6
1.91,25096.78
1.92,39122.76
1.93,38397.39
1.94,38251.91
1.95,21569.19
1.96,795.84
1.97,729.5
1.98,799.65
1.99,713.77
2.0,755.86
2.01,772.32
2.02,720.41
2.03,765.74
2.04,760.58
2.05,731.35
2.06,789.14
2.07,717.14
2.08,780.23
2.09,724.77
2.1,750.81
2.11,783.95
2.12,757.49
2.13,711.69
2.14,1695.27
2.15,2688.72
2.16,2566.33
2.17,27154.31
2.18,29812.09
2.19,38741.3
2.2,38323.08
2.21,31232.6
2.22,920.44
2.23,708.96
2.24,792.67
2.25,735.56
2.26,733.22
2.27,790.57
2.28,756.34
2.29,758.48
2.3,743.48
2.31,719.84
2.32,788.89
2.33,759.44
2.34,796.78
2.35,767.03
2.36,757.98
2.37,779.99
2.38,766.24
2.39,789.25
2.4,1218.91
2.41,2646.81
2.42,2546.39
2.43,19899.82
2.44,9869.72
2.45,39319.96
2.46,38375.74
2.47,38349.93
2.48,3344.58
2.49,784.07
2.5,757.27
2.51,787.1
2.52,726.53
2.53,733.27
2.54,790.85
2.55,775.06
2.56,775.87
2.57,752.65
