Time (s),Current (uA)
0.0,931114.84
0.01,33271.94
0.02,33515.77
0.03,33309.71
0.04,33435.36
0.05,33326.13
0.06,33489.54
0.07,33369.69
0.08,33298.75
0.09,33474.7
0.1,33419.64
0.11,33336.0
0.12,33443.77
0.13,33435.28
0.14,33363.14
0.15,33488.31
0.16,33325.02
0.17,33571.75
0.18,33315.52
0.19,33420.29
0.2,33533.59
0.21,33440.33
0.22,33248.96
0.23,33649.03
0.24,33295.29
0.25,33440.21
0.26,33395.4
0.27,33387.51
0.28,33422.59
0.29,33490.75
0.3,33173.49
0.31,33522.17
0.32,33298.89
0.33,33372.21
0.34,33299.11
0.35,33516.03
0.36,33580.0
0.37,33106.02
0.38,33300.6
0.39,33514.7
0.4,33333.81
0.41,33348.02
0.42,33448.4
0.43,33474.97
0.44,33522.07
0.45,33241.36
0.46,33399.44
0.47,33308.19
0.48,33464.05
0.49,33614.93
0.5,33141.79
0.51,33511.87
0.52,33558.38
0.53,33323.27
0.54,33308.46
0.55,33298.28
0.56,33639.51
0.57,33493.18
0.58,33206.11
0.59,33474.39
0.6,33294.09
0.61,33392.56
0.62,33257.12
0.63,33224.04
0.64,33450.38
0.65,33439.94
0.66,33311.3
0.67,33329.61
0.68,33283.49
0.69,33560.49
0.7,33445.45
0.71,33187.22
0.72,33500.33
0.73,33322.88
0.74,33424.81
0.75,33266.29
0.76,33219.61
0.77,33553.9
0.78,33440.02
0.79,33370.04
0.8,33283.06
0.81,33421.06
0.82,33536.13
0.83,33345.04
0.84,33326.27
0.85,33533.1
0.86,33404.97
0.87,3890.13
0.88,32678.49
0.89,33309.19
0.9,33451.63
0.91,33210.94
0.92,33493.49
0.93,29015.34
0.94,12506.54
0.95,33561.35
0.96,33313.36
0.97,28815.57
0.98,33404.53
0.99,33549.04
1.0,33290.56
1.01,33380.6
1.02,33329.99
1.03,33411.09
1.04,33236.07
1.05,33425.28
1.06,33439.48
1.07,33438.93
1.08,33370.02
1.09,33302.41
1.1,33395.69
1.11,33342.29
1.12,33321.02
1.13,33374.17
1.14,33408.09
1.15,33464.61
1.16,33369.96
1.17,33309.31
1.18,33301.66
1.19,33338.14
1.2,33459.89
1.21,33360.73
1.22,33245.06
1.23,33476.21
1.24,33195.1
1.25,33342.36
1.26,33156.38
1.27,33520.71
1.28,33490.51
1.29,33088.96
1.3,33382.43
1.31,33455.79
1.32,33323.66
1.33,33326.97
1.34,33332.13
1.35,33296.73
1.36,33403.41
1.37,33225.94
1.38,33331.12
1.39,33204.98
1.4,33367.7
1.41,33584.97
1.42,33059.2
1.43,33383.01
1.44,33402.5
1.45,33238.02
1.46,33221.38
1.47,33182.61
1.48,33565.2
1.49,33202.27
1.5,33134.62
1.51,33357.32
1.52,33218.95
1.53,33333.46
1.54,33278.82
1.55,33166.57
1.56,33387.35
1.57,33251.54
1.58,33183.67
1.59,33279.85
1.6,33239.05
1.61,33506.93
1.62,33150.4
1.63,33170.04
1.64,33432.94
1.65,33246.68
1.66,33457.62
1.67,33215.22
1.68,33080.21
1.69,33521.1
1.7,33187.17
1.71,33256.92
1.72,33190.17
1.73,33441.09
1.74,33541.48
1.75,33062.38
1.76,33425.08
1.77,33499.78
1.78,33186.4
1.79,33242.28
1.8,33355.82
1.81,34120.18
1.82,33431.01
1.83,33203.71
1.84,33470.31
1.85,33259.01
1.86,33371.23
1.87,33531.8
1.88,33184.97
1.89,33400.7
1.9,33412.32
1.91,33310.97
1.92,33256.86
1.93,33254.74
1.94,33589.61
1.95,33390.69
1.96,33203.03
1.97,33532.49
1.98,33397.13
1.99,33310.14
2.0,33283.46
2.01,33291.74
2.02,33453.48
2.03,33316.89
2.04,33330.58
2.05,33312.59
2.06,33280.7
2.07,33437.44
2.08,33190.39
2.09,33196.29
2.1,33493.45
2.11,33361.18
2.12,33330.22
2.13,33232.76
2.14,33171.8
2.15,33469.88
2.16,33256.98
2.17,33392.37
2.18,33313.2
2.19,33418.78
2.2,33403.09
2.21,33229.67
2.22,33361.67
2.23,33432.64
2.24,33354.31
2.25,33235.01
2.26,33402.86
2.27,33257.02
2.28,33390.89
2.29,33251.07
2.3,33469.91
2.31,33363.19
2.32,33347.86
2.33,33474.19
2.34,33221.96
2.35,33528.32
2.36,33443.29
2.37,33433.93
2.38,33245.22
2.39,33447.66
2.4,33507.5
2.41,33382.64
2.42,33332.41
2.43,33408.96
2.44,33577.58
2.45,33312.51
2.46,33426.59
2.47,33336.01
2.48,33440.43
2.49,33249.12
2.5,33405.94
2.51,33510.82
2.52,33512.73
2.53,33334.87
2.54,33386.73
2.55,33376.15
2.56,33375.57
2.57,33456.32
2.58,33374.71
2.59,33388.62
2.6,33300.91
2.61,33436.16
2.62,33369.16
2.63,33412.15
2.64,33360.98
2.65,33488.33
2.66,33375.83
2.67,33289.05
2.68,33441.46
2.69,33336.56
2.7,33400.66
2.71,33231.61
2.72,33548.99
2.73,33413.33
2.74,33336.48
2.75,33323.67
2.76,33467.53
2.77,33421.54
2.78,33411.35
2.79,33464.03
2.8,33398.45
2.81,33426.54
2.82,33209.43
2.83,33448.45
2.84,33242.05
2.85,33420.81
2.86,33709.96
2.87,33155.3
2.88,33383.58
2.89,33423.7
2.9,33338.12
2.91,33240.56
2.92,33315.05
2.93,33409.38
2.94,33384.78
2.95,33297.32
2.96,33370.51
2.97,33290.56
2.98,33435.05
2.99,33372.05
3.0,33209.58
3.01,33470.01
3.02,33253.99
3.03,33394.89
3.04,33412.11
3.05,33305.46
3.06,33501.14
3.07,33249.46
3.08,33390.09
3.09,33419.67
3.1,33459.79
3.11,33573.61
3.12,34166.0
3.13,34221.34
3.14,33287.31
3.15,33025.48
3.16,32953.8
3.17,33010.99
3.18,33238.28
3.19,33294.52
3.2,32874.43
3.21,33252.78
3.22,33301.63
3.23,33055.26
3.24,33173.71
3.25,33126.42
3.26,33223.94
3.27,33136.23
3.28,32930.82
3.29,33220.48
3.3,33018.87
3.31,33166.17
3.32,33402.27
3.33,32890.79
3.34,33219.49
3.35,33261.11
3.36,33061.85
3.37,33018.44
3.38,33040.02
3.39,33352.2
3.4,33243.01
3.41,32935.73
3.42,33168.4
3.43,33118.84
3.44,33109.06
3.45,33169.4
3.46,33049.72
3.47,33282.31
3.48,33126.53
3.49,33052.32
3.5,33053.74
3.51,32984.84
3.52,33274.83
3.53,32861.41
3.54,33036.35
3.55,33271.55
3.56,33054.07
3.57,33146.77
3.58,33042.63
3.59,32977.83
3.6,33242.19
3.61,33036.54
3.62,33129.03
3.63,34102.9
3.64,33218.38
3.65,33308.98
3.66,33020.16
3.67,13679.95
3.68,30515.77
3.69,34542.19
3.7,34418.65
3.71,4788.42
3.72,15044.76
3.73,2505.88
3.74,2505.07
3.75,2506.14
3.76,2503.26
3.77,2501.65
3.78,16181.93
3.79,18347.29
3.8,18416.64
3.81,18390.24
3.82,18401.21
3.83,18663.91
3.84,18376.39
3.85,18372.86
3.86,18061.12
3.87,17702.24
3.88,17729.58
3.89,18375.15
3.9,27774.54
3.91,32948.9
3.92,32907.16
3.93,23753.67
3.94,2740.33
3.95,30974.48
3.96,21361.03
3.97,20194.39
3.98,33963.09
3.99,33242.2
4.0,16690.62
4.01,25291.96
4.02,33207.57
4.03,33078.83
4.04,33073.02
4.05,72883.92
4.06,59365.75
4.07,6029.37
4.08,33924.48
4.09,33204.1
4.1,22908.45
4.11,33273.17
4.12,35911.11
4.13,33207.33
4.14,33206.39
4.15,33214.74
4.16,33053.38
4.17,33204.93
4.18,33048.98
4.19,33130.12
4.2,33054.72
4.21,33193.85
4.22,33150.56
4.23,33088.83
4.24,31055.94
4.25,7596.92
4.26,36731.97
4.27,38718.47
4.28,33511.33
4.29,54573.6
4.3,22793.65
4.31,17342.04
4.32,33042.81
4.33,33095.12
4.34,33132.6
4.35,33223.66
4.36,33044.25
4.37,33105.43
4.38,33106.64
4.39,33215.78
4.4,33011.95
4.41,33145.25
4.42,33058.11
4.43,33204.64
4.44,33166.95
4.45,33024.83
4.46,33301.79
4.47,33116.94
4.48,10663.44
4.49,26832.14
4.5,30361.97
4.51,8975.38
4.52,34284.12
4.53,29834.78
4.54,33132.41
4.55,33035.44
4.56,33265.63
4.57,33188.85
4.58,32927.13
4.59,33228.21
4.6,33081.67
4.61,33119.92
4.62,33044.64
4.63,33104.06
4.64,33322.06
4.65,32983.5
4.66,34865.6
4.67,34111.43
4.68,33834.51
4.69,33867.05
4.7,33846.42
4.71,33768.94
4.72,33952.85
4.73,33648.39
4.74,33679.27
4.75,33622.14
4.76,33794.23
4.77,34011.87
4.78,33543.43
4.79,33832.52
4.8,33793.61
4.81,33688.84
4.82,33643.01
4.83,33665.74
4.84,33835.87
4.85,33701.05
4.86,33629.81
4.87,33762.39
4.88,33723.96
4.89,33231.43
4.9,33115.08
4.91,32975.8
4.92,33240.91
4.93,33011.94
4.94,33010.07
4.95,33060.78
4.96,33082.14
4.97,33328.49
4.98,32911.94
4.99,33029.95
5.0,33209.28
5.01,33092.9
5.02,33152.05
5.03,33085.68
5.04,32944.86
5.05,33243.91
5.06,33016.62
5.07,32988.51
5.08,22250.58
5.09,3692.56
5.1,33384.29
5.11,32990.38
5.12,32854.57
5.13,33377.94
5.14,33091.39
5.15,6432.8
5.16,24463.64
5.17,33502.28
5.18,33151.24
5.19,28557.31
5.2,39028.3
5.21,20631.69
5.22,33514.37
5.23,36519.92
5.24,45212.92
5.25,72205.4
5.26,16465.66
5.27,24342.65
5.28,33141.5
5.29,33064.09
5.3,33304.3
5.31,33218.14
5.32,32982.48
5.33,33263.49
5.34,33099.63
5.35,33124.41
5.36,33175.53
5.37,32980.68
5.38,33357.56
5.39,33162.5
5.4,33128.44
5.41,33117.05
5.42,27502.1
5.43,15908.42
5.44,32846.46
5.45,36071.38
5.46,44748.33
5.47,88541.55
5.48,33395.16
5.49,62507.08
5.5,20180.2
5.51,20051.22
5.52,33110.65
5.53,33253.24
5.54,33090.12
5.55,33125.76
5.56,33203.79
5.57,32997.07
5.58,33062.67
5.59,33237.59
5.6,33185.75
5.61,33073.59
5.62,33128.26
5.63,33090.15
5.64,33175.09
5.65,32993.49
5.66,33240.89
5.67,33142.08
5.68,33119.23
5.69,33066.29
5.7,33122.85
5.71,33158.08
5.72,33071.94
5.73,33206.46
5.74,33054.34
5.75,33169.45
5.76,33032.56
5.77,33143.8
5.78,33068.54
5.79,33071.42
5.8,33190.85
5.81,33183.03
5.82,33161.69
5.83,33041.56
5.84,33225.29
5.85,5583.37
5.86,34788.39
5.87,22909.82
5.88,20829.41
5.89,26504.12
5.9,38431.82
5.91,68791.57
5.92,46908.27
5.93,29960.06
5.94,10908.79
5.95,35713.56
5.96,33732.57
5.97,33708.85
5.98,33800.83
5.99,33738.41
6.0,33353.11
6.01,33195.66
6.02,33252.8
6.03,33003.65
6.04,33228.04
6.05,33099.47
6.06,33216.37
6.07,33091.25
6.08,33152.01
6.09,33352.87
6.1,33026.11
6.11,28855.48
6.12,10994.13
6.13,34256.12
6.14,38834.4
6.15,33894.44
6.16,33095.09
6.17,33324.08
6.18,33047.29
6.19,33151.5
6.2,33051.39
6.21,33227.09
6.22,33281.24
6.23,33041.8
6.24,32993.48
6.25,33222.56
6.26,33160.79
6.27,33304.86
6.28,33070.14
6.29,33252.57
6.3,33343.69
6.31,33058.86
6.32,32966.61
6.33,33100.03
6.34,33287.48
6.35,33354.05
6.36,32931.57
6.37,33289.07
6.38,33209.87
6.39,33053.77
6.4,33278.44
6.41,33114.95
6.42,33302.25
6.43,33131.64
6.44,33108.99
6.45,33181.29
6.46,33076.06
6.47,33214.42
6.48,33466.58
6.49,32957.09
6.5,33090.47
6.51,33355.16
6.52,33106.38
6.53,33164.21
6.54,33122.32
6.55,33103.61
6.56,33235.29
6.57,32964.1
6.58,33285.92
6.59,33138.59
6.6,33133.11
6.61,33162.01
6.62,33107.5
6.63,33031.45
6.64,33159.82
6.65,33202.46
6.66,33113.98
6.67,33110.25
6.68,33011.57
6.69,33220.18
6.7,33007.2
6.71,33130.06
6.72,33234.22
6.73,33064.44
6.74,33089.84
6.75,33027.73
6.76,33178.67
6.77,33058.19
6.78,33114.15
6.79,33096.01
6.8,33161.41
6.81,33020.26
6.82,33011.64
6.83,33187.05
6.84,33067.15
6.85,33089.25
6.86,33043.25
6.87,33180.89
6.88,33015.06
6.89,33181.61
6.9,33046.1
6.91,33131.33
6.92,33037.52
6.93,33244.45
6.94,33847.76
6.95,33625.15
6.96,33754.39
6.97,33658.05
6.98,33242.78
6.99,33078.3
7.0,33188.3
7.01,33167.94
7.02,33096.97
7.03,33136.83
7.04,33194.46
7.05,33146.1
7.06,33087.48
7.07,33151.32
7.08,32989.61
7.09,33202.87
7.1,32968.01
7.11,33224.79
7.12,33003.41
7.13,33213.24
7.14,33115.31
7.15,33046.98
7.16,32995.64
7.17,33154.41
7.18,33179.78
7.19,33164.47
7.2,33105.21
7.21,33104.07
7.22,33289.62
7.23,33018.55
7.24,33052.64
7.25,33076.31
7.26,33196.33
7.27,33237.9
7.28,32873.06
7.29,33250.52
7.3,33029.73
7.31,33006.97
7.32,33349.54
7.33,33081.74
7.34,33229.29
7.35,33209.14
7.36,33078.45
7.37,33112.25
7.38,33021.07
7.39,33216.13
7.4,33381.12
7.41,32871.71
7.42,33203.54
7.43,33289.16
7.44,32988.59
7.45,33036.95
7.46,33121.78
7.47,33319.85
7.48,33169.54
7.49,32932.4
7.5,33263.0
7.51,32963.7
7.52,33158.82
7.53,33293.11
7.54,33059.41
7.55,33227.53
7.56,33141.36
7.57,33151.97
7.58,33016.87
7.59,33032.26
7.6,33305.53
7.61,33185.19
7.62,32974.99
7.63,33273.31
7.64,33103.23
7.65,33151.25
7.66,33061.18
7.67,32962.44
7.68,33354.88
7.69,33070.82
7.7,33122.5
7.71,33105.91
7.72,33072.32
7.73,33254.26
7.74,32950.24
7.75,33009.87
7.76,33330.07
7.77,33099.95
7.78,33118.34
7.79,33064.72
7.8,33046.95
7.81,33190.7
7.82,33324.7
7.83,33191.58
7.84,33084.66
7.85,33192.78
7.86,33205.19
7.87,32983.81
7.88,32990.32
7.89,33263.6
7.9,33304.46
7.91,33026.91
7.92,33126.18
7.93,33015.08
7.94,33196.03
7.95,32996.14
7.96,33243.79
7.97,33125.89
7.98,33084.9
7.99,33184.64
8.0,33062.12
8.01,33182.63
8.02,33067.36
8.03,33250.35
8.04,33017.76
8.05,33165.37
8.06,33020.62
8.07,33136.43
8.08,33062.48
8.09,33157.68
8.1,33221.07
8.11,33105.28
8.12,33094.1
8.13,32985.32
8.14,33221.62
8.15,33032.41
8.16,33171.67
8.17,33168.32
8.18,33264.72
8.19,33162.37
8.2,33157.16
8.21,33248.17
8.22,33167.99
8.23,33030.83
8.24,33292.56
8.25,33346.85
8.26,32948.77
8.27,33255.73
8.28,33245.67
8.29,33020.39
8.3,33593.38
8.31,33218.64
8.32,33413.06
8.33,33234.19
8.34,33113.43
8.35,33379.63
8.36,33111.1
8.37,33133.32
8.38,33273.54
8.39,32996.04
8.4,32976.9
8.41,33191.54
8.42,33175.64
8.43,33013.21
8.44,33095.35
8.45,33327.22
8.46,33183.25
8.47,33026.47
8.48,33291.75
8.49,33095.64
8.5,33072.65
8.51,33161.63
8.52,33110.29
8.53,33235.34
8.54,33109.7
8.55,33145.88
8.56,33140.4
8.57,33163.07
8.58,33216.7
