Time (s),Current (uA)
0.0,35892.878386147255
0.01,38497.60543871119
0.01,39252.440017560075
0.01,37532.91188106091
0.02,37568.26881130955
0.03,37411.33756921538
0.03,37467.32114922704
0.04,37320.10625228649
0.04,37551.95514407391
0.04,37353.23110950741
0.05,37321.2275997562
0.06,37256.00185251251
0.06,37500.8521980371
0.07,37071.34314228647
0.07,37654.30059546697
0.07,38433.00006062989
0.08,37529.25938841535
0.09,39788.24879684817
0.09,40671.75726337631
0.1,38002.19803169169
0.1,38900.10463443559
0.1,37988.85702150935
0.11,38428.66106174897
0.12,38304.44027062934
0.12,38464.19040152669
0.12,38333.58146060182
0.13,38607.32695800302
0.14,36263.84511404597
0.14,38960.1814669838
0.14,38375.55650289189
0.15,38387.23083433342
0.15,34739.68385234114
0.16,36664.82971426932
0.17,40909.39464613796
0.17,39738.74206194588
0.18,40865.51496997848
0.18,38854.722561716895
0.18,35912.102118816576
0.19,38915.222083908855
0.2,38317.10332921479
0.2,38316.83765364441
0.21,38880.10750787372
0.21,38624.036790865895
0.21,38569.57334522304
0.22,38575.400760703036
0.23,38692.014276629714
0.23,38751.98205621821
0.24,37857.07999656908
0.24,39391.24300222685
0.24,40852.426921162776
0.25,39217.55958496146
0.26,38534.38808769009
0.26,38396.20886589165
0.27,37344.44411202491
0.27,37070.75331113655
0.28,37039.991991433504
0.28,37112.19534172837
0.29,36901.51625202752
0.29,37045.57378100497
0.29,36949.55619175661
0.3,36901.76592980076
0.3,36794.033498772966
0.31,36902.28032857802
0.32,37218.64656088125
0.32,37848.75725651352
0.33,38473.11716606903
0.33,37501.646319002655
0.34,37506.18823553733
0.34,37700.86989415264
0.35,36888.905542000284
0.35,37018.6636146467
0.35,37138.907567509894
0.36,37163.32086608004
0.36,36980.27042594829
0.37,37068.9563635071
0.38,37028.241630787896
0.38,36900.91160768521
0.39,37179.743623094866
0.39,33140.80338289942
0.4,35810.80989396302
0.4,38922.487664534994
0.41,37969.72256638681
0.41,37192.8591946841
0.42,35716.44202756643
0.42,37316.91123088986
0.42,36959.619015303644
0.43,36987.925632803344
0.43,36930.15891313831
0.44,37129.072718971314
0.45,37054.66664556489
0.45,36899.97920956956
0.46,37093.30590184119
0.46,36935.56300236067
0.47,36823.64413140923
0.47,36558.07783019116
0.48,37690.50604848831
0.48,38986.94625196462
0.48,36858.18530581238
0.49,36929.7022880714
0.49,37018.3381509847
0.5,36817.354163567834
0.51,36755.08344081835
0.51,36717.002509786405
0.52,36825.85575421344
0.52,36889.97510131587
0.53,36946.64569746961
0.53,36790.78585700206
0.54,36871.30734333049
0.54,36932.82373402715
0.55,35875.1927266591
0.55,37058.241803932484
0.56,40152.50820150714
0.56,41443.86593913616
0.57,38794.46178492823
0.57,38766.816375972936
0.58,38706.859475900965
0.58,38519.50776014641
0.58,38776.924187678305
0.59,38848.56629643276
0.59,38646.7628143548
0.6,38605.89082821789
0.6,37851.31641927019
0.61,36694.65405708612
0.61,37070.30609518714
0.62,37082.041954381355
0.62,32960.36273244789
0.63,35593.27083405436
0.64,38806.98353251983
0.64,37342.65567628997
0.65,37251.27520293916
0.65,37168.16939055924
0.66,36700.93326691377
0.66,37056.378362318675
0.67,36851.174355481424
0.67,36911.670028671644
0.68,36766.113324006335
0.68,36798.564719477945
0.69,37006.17402035186
0.69,36743.54703194803
0.7,36826.24138567275
0.7,36910.82682260371
0.7,36113.30651513095
0.71,37268.19606713161
0.71,38997.47512512852
0.72,37330.650746085485
0.72,36840.106893481236
0.73,37028.71851075677
0.73,36798.35540184894
0.74,36751.67764527861
0.74,37161.336355790656
0.75,36651.03607080263
0.76,36889.74359763066
0.76,36780.845487475184
0.77,36984.29555676078
0.77,37001.530568245886
0.78,36623.0540456147
0.78,36976.97132617767
0.79,36603.85012591261
0.79,37481.1135792715
0.8,38333.06907121481
0.8,37346.6876043014
0.81,37465.49877886742
0.81,36794.03179353925
0.82,36755.1277735089
0.82,36999.81652827948
0.83,36889.14592951012
0.83,36872.21527071157
0.83,36971.03102795347
0.84,36992.22415508549
0.84,36880.71013443207
0.85,36898.206666065256
0.85,36812.30170593026
0.86,33171.92239914209
0.86,36979.42424267567
0.87,39216.66382196853
0.88,37639.89478219166
0.88,40736.5680603343
0.89,36738.17993487184
0.89,35461.63421009894
0.9,36834.89239834481
0.9,36904.2133555966
0.91,37006.02327224011
0.91,36964.85031562491
0.92,36866.64377159082
0.92,36962.53389340255
0.93,36837.53254725146
0.93,36775.746228950775
0.94,37017.33757933056
0.94,35291.6283333142
0.95,37348.27178481227
0.95,38651.31186125668
0.96,36979.3553946945
0.96,36929.284346156914
0.96,36735.42264278055
0.97,36951.912943652125
0.97,36944.25126164633
0.98,36895.45319013189
0.98,36851.436118475656
0.99,36974.13060714751
0.99,36679.32452388425
1.0,36749.51336147126
1.01,36758.194959177185
1.01,37019.85908453193
1.02,36694.33326105648
1.02,36455.65072847969
1.02,36963.13616412205
1.03,41030.396717185875
1.03,37373.341176620306
1.04,37647.93296097091
1.04,36917.04442732572
1.05,36886.113701761074
1.05,36868.06826223025
1.06,36951.10792427395
1.06,36947.98064940617
1.07,36935.96719716535
1.07,36837.29594126097
1.08,36706.6013910613
1.08,36741.381616107166
