Time (s),Current (uA)
0.0,32822.65
0.01,33737.67
0.02,35218.62
0.03,31781.51
0.04,32525.3
0.05,34333.44
0.06,34829.02
0.07,32198.45
0.08,12561.12
0.09,30617.62
0.1,32635.42
0.11,34468.7
0.12,34496.06
0.13,31063.28
0.14,33915.98
0.15,34711.83
0.16,33152.5
0.17,31099.13
0.18,34495.19
0.19,34665.35
0.2,32343.5
0.21,31023.77
0.22,33542.29
0.23,34381.04
0.24,33606.46
0.25,30968.46
0.26,32242.72
0.27,33816.85
0.28,32254.69
0.29,34373.26
0.3,34427.06
0.31,35049.84
0.32,33611.78
0.33,33314.95
0.34,33753.42
0.35,33565.29
0.36,34333.79
0.37,35202.15
0.38,31346.06
0.39,31197.04
0.4,32542.97
0.41,31116.48
0.42,32220.67
0.43,33947.55
0.44,32983.42
0.45,34552.8
0.46,33419.53
0.47,33891.6
0.48,34462.04
0.49,33565.86
0.5,34239.87
0.51,33445.05
0.52,34403.32
0.53,33496.42
0.54,31113.92
0.55,33797.29
0.56,31126.1
0.57,33423.2
0.58,31878.79
0.59,34212.64
0.6,31141.81
0.61,32384.17
0.62,31114.6
0.63,32962.61
0.64,33679.45
0.65,32408.56
0.66,33954.07
0.67,33623.81
0.68,33707.27
0.69,33740.41
0.7,33777.64
0.71,33352.34
0.72,33107.75
0.73,33876.37
0.74,33025.9
0.75,31351.18
0.76,32074.26
0.77,32153.1
0.78,33010.52
0.79,14524.56
0.8,33232.55
0.81,34110.27
0.82,33971.2
0.83,32040.85
0.84,26714.85
0.85,9284.48
0.86,12420.44
0.87,31728.42
0.88,32291.14
0.89,32543.63
0.9,33146.85
0.91,32217.78
0.92,32018.01
0.93,33217.97
0.94,33424.72
0.95,32978.97
0.96,31157.83
0.97,32113.14
0.98,32818.87
0.99,30779.49
1.0,33094.22
1.01,31500.98
1.02,31614.54
1.03,30692.37
1.04,32188.25
1.05,32120.06
1.06,34742.0
1.07,32091.74
1.08,32579.29
1.09,31581.82
1.1,32193.54
1.11,31404.1
1.12,33523.52
1.13,31762.19
1.14,33442.62
1.15,32751.99
1.16,33220.99
1.17,34083.62
1.18,33802.4
1.19,19737.34
1.2,18153.83
1.21,21099.4
1.22,34249.0
1.23,33485.32
1.24,34715.12
1.25,33197.48
1.26,33526.12
1.27,33836.3
1.28,33066.13
1.29,33915.85
1.3,17619.18
1.31,35410.51
1.32,33254.37
1.33,31276.55
1.34,34312.5
1.35,32171.62
1.36,30798.94
1.37,33115.9
1.38,31641.75
1.39,33398.71
1.4,32006.76
1.41,30752.47
1.42,33542.88
1.43,30789.76
1.44,32117.5
1.45,30839.73
1.46,32204.08
1.47,30898.9
1.48,33492.67
1.49,33734.55
1.5,33377.61
1.51,33214.89
1.52,32837.13
1.53,35310.93
1.54,32302.98
1.55,33030.13
1.56,31017.3
1.57,33213.7
1.58,30915.84
1.59,32896.78
1.6,31612.2
1.61,32146.56
1.62,34342.56
1.63,32958.57
1.64,32976.32
1.65,32375.75
1.66,32172.42
1.67,33185.99
1.68,31972.0
1.69,31957.77
1.7,31115.78
1.71,32450.5
1.72,33542.52
1.73,33414.54
1.74,33876.86
1.75,33896.15
1.76,33161.68
1.77,33222.0
1.78,34123.94
1.79,31675.52
1.8,29802.48
1.81,31983.87
1.82,30388.17
1.83,31021.79
1.84,30194.02
1.85,30629.54
1.86,32494.86
1.87,29838.91
1.88,31118.27
1.89,30884.71
1.9,31911.02
1.91,32064.95
1.92,30572.93
1.93,32139.95
1.94,32387.79
1.95,31786.45
1.96,32970.44
1.97,32619.45
1.98,32214.88
1.99,32089.08
2.0,32950.43
2.01,33213.94
2.02,32160.82
2.03,32134.64
2.04,32672.4
2.05,33968.88
2.06,33217.9
2.07,33143.35
2.08,32742.29
2.09,32500.88
2.1,31196.5
2.11,31893.81
2.12,32580.99
2.13,32347.11
2.14,32076.22
2.15,31277.24
2.16,33539.61
2.17,32050.9
2.18,32977.5
2.19,33045.26
2.2,31350.07
2.21,33064.71
2.22,31385.56
2.23,30239.43
2.24,31260.91
2.25,30611.44
2.26,32582.37
2.27,31265.23
2.28,32094.17
2.29,31281.01
2.3,32097.95
2.31,33134.43
2.32,32146.84
2.33,33405.93
2.34,33098.18
2.35,33028.69
2.36,32573.63
2.37,32112.84
2.38,32633.33
2.39,32452.08
2.4,33036.67
2.41,34178.55
2.42,32748.42
2.43,33059.95
2.44,33165.39
2.45,33140.56
2.46,33483.54
2.47,31997.07
2.48,32848.04
2.49,32447.86
2.5,33336.98
2.51,33234.55
2.52,31950.56
2.53,33983.89
2.54,32009.42
2.55,30595.84
2.56,32151.04
2.57,31186.68
2.58,30965.33
2.59,31784.03
2.6,33199.41
2.61,32657.24
2.62,32827.79
2.63,33616.71
2.64,33408.11
2.65,33340.89
2.66,33787.89
2.67,33042.28
2.68,34402.21
2.69,33096.5
2.7,33911.02
2.71,34025.36
2.72,33744.76
2.73,31938.22
2.74,32431.08
2.75,32880.54
2.76,31390.58
2.77,32744.41
2.78,31633.62
2.79,30942.03
2.8,32061.87
2.81,30706.62
2.82,32170.99
2.83,31640.6
2.84,32027.44
2.85,31244.64
2.86,32513.83
2.87,31784.21
2.88,31246.05
2.89,32476.98
2.9,31811.25
2.91,32713.46
2.92,33325.7
2.93,32697.86
2.94,34009.6
2.95,32280.07
2.96,32601.52
2.97,33961.61
2.98,33171.63
2.99,33617.54
3.0,34443.12
3.01,34304.07
3.02,34118.11
3.03,33548.0
3.04,34258.46
3.05,33343.49
3.06,33220.16
3.07,33963.59
3.08,31279.66
3.09,31942.95
3.1,32060.24
3.11,31236.51
3.12,32205.92
3.13,33701.76
3.14,31942.34
3.15,32417.89
3.16,34271.24
3.17,33117.24
3.18,34171.18
3.19,34561.34
3.2,34519.47
3.21,33309.03
3.22,34339.41
3.23,31083.12
3.24,32833.49
3.25,31765.75
3.26,32189.35
3.27,31859.9
3.28,31976.61
3.29,33262.83
3.3,32162.33
3.31,32959.69
3.32,33565.7
3.33,32817.04
3.34,33649.7
3.35,33582.92
3.36,33425.81
3.37,34038.14
3.38,34119.66
3.39,33652.35
3.4,33989.51
3.41,33522.85
3.42,34326.64
3.43,33554.61
3.44,33240.11
3.45,33940.54
3.46,33522.79
3.47,33213.33
