Time (s),Current (uA)
0.0,716085.69
0.01,751.88
0.02,768.22
0.03,772.46
0.04,725.47
0.05,782.83
0.06,747.72
0.07,770.61
0.08,767.25
0.09,750.48
0.1,716.14
0.11,808.71
0.12,756.14
0.13,769.43
0.14,774.01
0.15,771.67
0.16,760.41
0.17,800.8
0.18,780.49
0.19,768.45
0.2,1134.46
0.21,2622.27
0.22,2575.97
0.23,2910.61
0.24,26844.27
0.25,16493.41
0.26,39185.05
0.27,38482.54
0.28,38495.04
0.29,25723.82
0.3,742.59
0.31,753.17
0.32,731.81
0.33,855.35
0.34,740.56
0.35,744.8
0.36,734.56
0.37,770.99
0.38,753.8
0.39,813.12
0.4,752.84
0.41,751.27
0.42,787.82
0.43,739.39
0.44,916.31
0.45,776.42
0.46,731.69
0.47,797.86
0.48,739.27
0.49,2536.04
0.5,2609.26
0.51,8188.43
0.52,12548.2
0.53,39866.44
0.54,38432.8
0.55,38865.02
0.56,16630.15
0.57,751.16
0.58,816.76
0.59,777.64
0.6,736.21
0.61,820.4
0.62,771.8
0.63,727.39
0.64,811.37
0.65,771.49
0.66,751.76
0.67,710.83
0.68,748.14
0.69,811.15
0.7,725.1
0.71,786.4
0.72,779.38
0.73,765.08
0.74,709.51
0.75,1912.35
0.76,2676.33
0.77,2674.33
0.78,27072.19
0.79,32287.21
0.8,38416.76
0.81,38489.79
0.82,26262.2
0.83,707.16
0.84,782.09
0.85,796.82
0.86,816.63
0.87,707.95
0.88,745.24
0.89,783.36
0.9,762.32
0.91,720.83
0.92,802.98
0.93,748.58
0.94,756.25
0.95,778.5
0.96,725.24
0.97,815.29
0.98,779.33
0.99,816.1
1.0,753.25
1.01,1482.81
1.02,2637.36
1.03,2572.71
1.04,15551.61
1.05,31615.23
1.06,38434.63
1.07,35683.87
1.08,881.72
1.09,741.19
1.1,733.51
1.11,809.38
1.12,684.51
1.13,804.05
1.14,714.32
1.15,738.83
1.16,782.9
1.17,706.16
1.18,759.08
1.19,786.22
1.2,737.9
1.21,807.14
1.22,768.06
1.23,798.29
1.24,734.31
1.25,762.33
1.26,1161.59
1.27,2613.88
1.28,2572.49
1.29,15176.11
1.3,24284.19
1.31,39121.22
1.32,38471.14
1.33,38446.4
1.34,7780.98
1.35,746.39
1.36,784.17
1.37,759.83
1.38,784.02
1.39,788.84
1.4,724.52
1.41,760.73
1.42,771.83
1.43,708.76
1.44,759.4
1.45,740.82
1.46,730.31
1.47,800.14
1.48,777.25
1.49,689.86
1.5,796.36
1.51,760.74
1.52,779.23
1.53,2379.26
1.54,2566.79
1.55,7419.22
1.56,22263.92
1.57,31134.63
1.58,38404.5
1.59,38346.66
1.6,17558.43
1.61,690.95
1.62,794.82
1.63,724.36
1.64,782.26
1.65,761.99
1.66,747.85
1.67,747.82
1.68,751.52
1.69,733.77
1.7,753.2
1.71,747.48
1.72,832.71
1.73,794.43
1.74,717.7
1.75,763.89
1.76,811.2
1.77,776.38
1.78,781.26
1.79,1822.13
1.8,2691.87
1.81,2572.11
1.82,9962.23
1.83,34354.49
1.84,38263.63
1.85,38443.32
1.86,27137.57
1.87,764.12
1.88,703.44
1.89,770.17
1.9,834.39
1.91,744.56
1.92,730.05
1.93,814.12
1.94,730.79
1.95,768.25
1.96,740.13
1.97,782.62
1.98,689.55
1.99,819.17
2.0,778.85
2.01,737.16
2.02,815.85
2.03,759.01
2.04,713.92
2.05,1395.87
2.06,2547.99
2.07,2578.57
2.08,24316.68
2.09,26836.94
2.1,38874.22
2.11,38385.85
2.12,36447.77
2.13,1049.57
2.14,697.31
2.15,784.63
2.16,760.53
2.17,774.71
2.18,712.48
2.19,773.12
2.2,765.08
2.21,729.21
2.22,774.76
2.23,789.99
2.24,707.73
2.25,832.51
2.26,783.24
2.27,790.0
2.28,729.14
2.29,825.26
2.3,783.22
2.31,982.77
2.32,2634.24
2.33,2575.19
2.34,14253.3
2.35,24213.93
2.36,39010.64
2.37,38432.97
2.38,38533.12
2.39,38486.53
2.4,36466.9
2.41,42748.84
2.42,24245.49
2.43,23894.1
2.44,33481.94
2.45,18872.7
2.46,2498.55
2.47,2532.0
2.48,18148.07
2.49,19096.36
2.5,14770.51
2.51,14443.1
2.52,15453.0
2.53,15318.14
2.54,29990.3
2.55,10715.92
2.56,30990.67
2.57,32847.15
2.58,21430.82
2.59,3065.07
2.6,2574.03
2.61,24506.73
2.62,7026.83
2.63,755.0
2.64,2686.22
2.65,2594.64
2.66,11453.66
2.67,20337.89
2.68,18582.51
2.69,14734.79
2.7,16484.35
2.71,15321.35
2.72,10252.15
2.73,30736.83
2.74,33877.72
2.75,28117.68
2.76,28637.58
2.77,28658.82
2.78,28660.22
2.79,28697.7
2.8,28642.22
2.81,28758.83
2.82,28326.3
2.83,28208.83
