Time (s),Current (uA)
0.0,752677.93
0.01,4937.28
0.02,25486.41
0.03,19698.75
0.04,39248.43
0.05,38648.78
0.06,38525.64
0.07,22715.15
0.08,718.67
0.09,791.26
0.1,720.14
0.11,824.55
0.12,767.94
0.13,699.73
0.14,768.08
0.15,761.8
0.16,807.77
0.17,727.36
0.18,746.03
0.19,778.54
0.2,792.36
0.21,778.68
0.22,721.24
0.23,773.05
0.24,772.77
0.25,764.6
0.26,784.15
0.27,778.22
0.28,822.8
0.29,770.41
0.3,2657.6
0.31,2584.94
0.32,2622.87
0.33,11080.06
0.34,28811.23
0.35,39337.26
0.36,38514.82
0.37,32469.71
0.38,839.49
0.39,693.29
0.4,781.81
0.41,800.58
0.42,751.95
0.43,805.19
0.44,787.97
0.45,757.52
0.46,695.6
0.47,774.22
0.48,765.63
0.49,853.57
0.5,898.39
0.51,740.0
0.52,813.5
0.53,780.85
0.54,876.42
0.55,744.8
0.56,1174.03
0.57,2572.83
0.58,2589.92
0.59,18832.9
0.6,27490.34
0.61,39266.4
0.62,38623.47
0.63,38511.08
0.64,4336.33
0.65,823.64
0.66,799.13
0.67,719.22
0.68,792.89
0.69,773.81
0.7,751.85
0.71,812.37
0.72,760.25
0.73,752.92
0.74,818.27
0.75,678.94
0.76,795.61
0.77,799.39
0.78,769.09
0.79,738.66
0.8,838.92
0.81,763.82
0.82,769.01
0.83,2562.45
0.84,2584.84
0.85,10254.91
0.86,19849.54
0.87,40008.49
0.88,38601.49
0.89,38422.39
0.9,14060.7
0.91,762.18
0.92,799.4
0.93,729.33
0.94,766.91
0.95,747.28
0.96,774.41
0.97,759.55
0.98,795.3
0.99,738.89
1.0,738.77
1.01,730.95
1.02,789.08
1.03,787.11
1.04,811.56
1.05,746.85
1.06,799.78
1.07,740.54
1.08,1218.64
1.09,2597.89
1.1,2572.86
1.11,18379.82
1.12,11353.72
1.13,37403.29
1.14,38382.19
1.15,38550.51
1.16,12570.39
1.17,738.47
1.18,747.77
1.19,774.13
1.2,703.13
1.21,752.16
1.22,763.66
1.23,737.19
1.24,801.12
1.25,703.05
1.26,790.14
1.27,819.21
1.28,771.17
1.29,742.71
1.3,746.78
1.31,794.8
1.32,935.26
1.33,746.28
1.34,733.69
1.35,2095.28
1.36,2577.39
1.37,9859.91
1.38,19879.78
1.39,27715.38
1.4,38839.01
1.41,38497.63
1.42,14494.92
1.43,721.21
1.44,735.76
1.45,794.61
1.46,761.72
1.47,762.44
1.48,746.02
1.49,792.2
1.5,731.75
1.51,771.03
1.52,777.19
1.53,713.76
1.54,755.36
1.55,784.89
1.56,718.41
1.57,770.01
1.58,764.55
1.59,780.58
1.6,739.7
1.61,1942.4
1.62,2657.13
1.63,3698.85
1.64,26015.65
1.65,18044.0
1.66,39349.98
1.67,38421.61
1.68,24241.35
1.69,767.05
1.7,737.31
1.71,710.85
1.72,779.34
1.73,837.31
1.74,716.62
1.75,749.45
1.76,760.92
1.77,775.5
1.78,784.98
1.79,718.4
1.8,784.82
1.81,726.75
1.82,760.28
1.83,767.87
1.84,795.87
1.85,785.96
1.86,758.19
1.87,1539.64
1.88,2650.98
1.89,2577.28
1.9,27049.61
1.91,27079.06
1.92,39106.74
1.93,38555.66
1.94,33834.42
1.95,821.36
1.96,779.36
1.97,739.87
1.98,762.07
1.99,817.66
2.0,718.52
2.01,750.63
2.02,764.88
2.03,710.26
2.04,804.11
2.05,709.17
2.06,773.22
2.07,778.11
2.08,759.84
2.09,763.16
2.1,765.07
2.11,792.41
2.12,797.88
