Time (s),Current (uA)
0.0,712712.0
0.01,39092.0
0.02,39310.84
0.03,37719.14
0.04,39175.13
0.05,39042.26
0.06,39396.09
0.07,36523.33
0.08,47181.65
0.09,39198.85
0.1,39268.32
0.11,39398.82
0.12,39406.96
0.13,39223.17
0.14,39070.89
0.15,38833.04
0.16,40788.05
0.17,39320.74
0.18,39160.23
0.19,39013.38
0.2,39662.75
0.21,39261.63
0.22,38519.9
0.23,39926.47
0.24,40348.84
0.25,39102.42
0.26,39332.76
0.27,39257.9
0.28,39242.31
0.29,39026.45
0.3,38831.13
0.31,40407.13
0.32,39908.18
0.33,39248.11
0.34,39255.0
0.35,39059.01
0.36,35803.7
0.37,3343.73
0.38,2966.12
0.39,839.35
0.4,769.95
0.41,1827.94
0.42,2576.97
0.43,6611.73
0.44,23142.91
0.45,16118.65
0.46,39372.49
0.47,38602.93
0.48,38623.32
0.49,7314.26
0.5,749.01
0.51,757.14
0.52,791.98
0.53,716.97
0.54,808.3
0.55,753.2
0.56,747.16
0.57,778.87
0.58,709.55
0.59,802.45
0.6,753.24
0.61,731.62
0.62,787.54
0.63,835.63
0.64,819.05
0.65,770.66
0.66,782.76
0.67,1803.39
0.68,2664.82
0.69,2576.38
0.7,18313.52
0.71,6332.5
0.72,39576.98
0.73,38582.7
0.74,38537.53
0.75,16359.72
0.76,793.02
0.77,690.18
0.78,791.65
0.79,818.17
0.8,734.11
0.81,745.26
0.82,813.0
0.83,779.15
0.84,736.76
0.85,817.9
0.86,746.74
0.87,771.62
0.88,811.57
0.89,792.62
0.9,769.1
0.91,895.91
0.92,776.19
0.93,1314.63
0.94,2706.52
0.95,2583.16
0.96,21326.1
0.97,6348.81
0.98,34727.55
0.99,38563.22
1.0,38499.33
1.01,17110.37
1.02,746.41
1.03,759.75
1.04,807.59
1.05,724.12
1.06,769.91
1.07,850.01
1.08,756.37
1.09,771.29
1.1,775.9
1.11,758.24
1.12,782.12
1.13,836.36
1.14,786.6
1.15,682.44
1.16,786.67
1.17,765.73
1.18,740.43
1.19,784.77
1.2,1929.56
1.21,2572.38
1.22,2564.4
1.23,11455.61
1.24,24680.16
1.25,39178.34
1.26,38409.98
1.27,17978.04
1.28,762.24
1.29,743.96
1.3,806.45
1.31,755.54
1.32,846.65
1.33,751.17
1.34,778.65
1.35,787.09
1.36,761.14
1.37,739.39
1.38,814.37
1.39,776.02
1.4,721.89
1.41,755.76
1.42,769.7
1.43,773.64
1.44,796.72
1.45,798.11
1.46,1846.43
1.47,2571.89
1.48,6014.39
1.49,23719.6
1.5,23684.39
1.51,39040.63
1.52,38531.84
1.53,27142.12
1.54,745.57
1.55,723.88
1.56,702.36
1.57,820.99
1.58,789.9
1.59,753.32
1.6,769.38
1.61,763.61
1.62,766.41
1.63,782.82
1.64,734.42
1.65,742.2
1.66,760.88
1.67,807.82
1.68,741.45
1.69,816.14
1.7,771.22
1.71,726.62
1.72,1731.09
1.73,2725.28
1.74,2570.99
1.75,27173.06
1.76,5402.42
1.77,39348.17
1.78,38493.5
1.79,36425.38
1.8,1077.6
1.81,744.83
1.82,705.95
1.83,823.41
1.84,770.93
1.85,721.23
1.86,756.53
1.87,728.59
1.88,790.52
1.89,778.89
1.9,734.76
1.91,745.02
1.92,759.79
1.93,777.36
1.94,731.04
1.95,814.43
1.96,747.12
1.97,805.91
1.98,1330.45
1.99,2643.31
2.0,2567.73
2.01,22058.69
2.02,7602.96
2.03,33037.98
2.04,38412.69
2.05,38598.54
2.06,8683.21
2.07,757.58
2.08,758.45
2.09,764.64
2.1,819.9
2.11,768.63
2.12,758.8
2.13,844.15
2.14,794.65
2.15,726.4
2.16,764.24
2.17,784.66
2.18,807.09
2.19,724.58
2.2,780.06
2.21,753.36
2.22,798.83
2.23,784.22
2.24,735.59
2.25,2759.87
2.26,2574.7
2.27,12541.42
2.28,19709.97
2.29,40283.86
2.3,38608.57
2.31,38450.72
2.32,18316.93
2.33,790.82
2.34,744.41
2.35,744.09
2.36,787.13
2.37,713.25
2.38,780.09
2.39,820.9
2.4,750.65
2.41,749.12
2.42,713.88
2.43,786.7
2.44,692.79
2.45,800.64
2.46,714.28
2.47,790.4
2.48,789.3
2.49,782.96
2.5,800.67
2.51,2235.86
2.52,2572.87
2.53,5291.7
2.54,24464.29
2.55,22731.25
2.56,39111.35
2.57,38290.06
2.58,28194.27
2.59,740.63
2.6,737.41
2.61,716.69
2.62,808.48
2.63,720.17
2.64,773.03
2.65,765.92
2.66,709.5
2.67,754.36
2.68,738.15
2.69,794.47
2.7,716.95
2.71,782.98
2.72,735.11
2.73,765.53
2.74,776.49
2.75,732.64
2.76,752.55
2.77,2726.17
2.78,2574.56
2.79,3266.33
2.8,17556.92
2.81,23506.89
2.82,39383.44
2.83,38450.68
2.84,36993.43
2.85,749.75
2.86,755.57
2.87,779.23
2.88,794.24
2.89,733.44
2.9,762.98
2.91,765.23
2.92,750.24
2.93,779.35
2.94,739.58
2.95,810.17
2.96,816.53
2.97,799.85
2.98,810.55
2.99,759.21
3.0,795.96
3.01,733.21
3.02,863.95
3.03,2239.54
3.04,2577.11
3.05,2997.97
3.06,24757.54
3.07,13657.46
3.08,40452.87
3.09,38605.84
3.1,38651.5
3.11,38663.41
3.12,37743.32
3.13,37093.98
3.14,32212.47
3.15,10641.47
3.16,34441.01
3.17,25723.64
3.18,3998.46
3.19,2503.36
3.2,10653.26
3.21,2769.76
3.22,23637.7
3.23,14813.07
3.24,2485.7
3.25,2882.04
3.26,8491.19
3.27,6133.5
3.28,32138.68
3.29,18312.41
3.3,2498.55
3.31,21458.42
3.32,32001.09
3.33,23309.87
3.34,15851.63
3.35,31962.56
3.36,32713.63
3.37,4503.01
3.38,2502.95
3.39,2507.71
3.4,20291.24
3.41,10767.59
3.42,763.63
3.43,760.68
3.44,774.44
3.45,741.0
3.46,732.67
3.47,715.78
3.48,802.13
3.49,759.31
3.5,794.88
3.51,772.79
3.52,745.28
3.53,765.0
3.54,731.4
3.55,827.18
3.56,770.55
3.57,746.96
3.58,785.38
3.59,821.85
3.6,774.6
3.61,716.95
3.62,2587.81
3.63,2570.32
3.64,9412.5
3.65,20551.23
3.66,20602.34
3.67,2823.0
3.68,1612.81
3.69,703.37
3.7,774.27
3.71,710.61
3.72,765.59
3.73,798.07
3.74,764.01
3.75,764.57
3.76,794.15
3.77,810.89
3.78,744.66
3.79,791.01
3.8,762.1
3.81,724.8
3.82,778.52
3.83,737.54
3.84,769.94
3.85,753.1
3.86,748.29
3.87,819.57
3.88,742.33
3.89,751.69
3.9,800.01
3.91,744.45
3.92,771.62
3.93,795.89
3.94,737.88
3.95,733.19
3.96,764.29
3.97,740.78
3.98,750.41
3.99,803.77
4.0,765.38
4.01,790.52
4.02,773.01
4.03,765.39
4.04,720.86
4.05,737.97
4.06,780.62
4.07,740.11
4.08,726.33
4.09,793.24
4.1,759.08
4.11,729.46
4.12,755.58
4.13,766.1
4.14,2848.28
4.15,3037.54
4.16,9026.09
4.17,20507.85
4.18,24685.33
4.19,991.75
4.2,711.14
4.21,750.89
4.22,814.0
4.23,727.4
4.24,739.8
4.25,742.85
4.26,781.28
4.27,748.33
4.28,716.28
4.29,767.41
4.3,741.48
4.31,767.76
4.32,705.71
4.33,771.38
4.34,767.55
4.35,744.63
4.36,776.69
4.37,753.03
4.38,729.42
4.39,761.17
4.4,789.31
4.41,740.4
4.42,776.0
4.43,749.98
4.44,768.05
4.45,785.61
4.46,745.15
4.47,708.29
4.48,793.93
4.49,779.0
4.5,730.8
4.51,766.26
4.52,711.64
4.53,776.72
4.54,784.5
4.55,762.56
4.56,743.08
4.57,735.89
4.58,787.02
4.59,1787.29
4.6,3930.27
4.61,2549.58
4.62,4087.72
4.63,4454.84
4.64,35220.25
4.65,28183.13
4.66,55809.87
4.67,36681.81
4.68,38043.18
4.69,38003.34
4.7,54805.11
4.71,41775.75
4.72,38227.22
4.73,38334.49
4.74,38181.53
4.75,38654.96
4.76,38585.58
4.77,41332.56
4.78,37735.03
4.79,38103.65
4.8,38261.03
4.81,38157.69
4.82,38074.41
4.83,38230.47
4.84,38692.26
4.85,38287.97
4.86,38130.93
4.87,38252.71
4.88,38169.09
4.89,38119.87
4.9,44770.78
4.91,35215.44
4.92,36968.27
4.93,38180.24
4.94,38264.4
4.95,38194.74
4.96,37825.12
4.97,35222.69
4.98,37692.5
4.99,38358.97
5.0,38133.56
5.01,38270.1
5.02,37302.91
5.03,39449.07
5.04,38753.75
5.05,38358.76
5.06,38351.54
5.07,38114.26
5.08,38280.96
5.09,37470.81
5.1,36529.8
5.11,37697.01
5.12,38308.47
5.13,38273.5
5.14,38088.08
5.15,36712.04
5.16,42487.95
5.17,43178.43
5.18,37789.71
5.19,38650.59
5.2,38244.9
5.21,37989.81
5.22,37670.39
5.23,39219.7
5.24,38161.02
5.25,38133.9
5.26,38259.79
5.27,38218.81
5.28,37973.35
5.29,38157.1
5.3,36107.85
5.31,34899.31
5.32,38087.95
5.33,38275.89
5.34,38371.94
5.35,35412.23
5.36,46285.91
5.37,38445.65
5.38,38227.27
5.39,38154.28
5.4,38179.88
5.41,38198.26
5.42,37726.26
5.43,38349.26
5.44,38199.26
5.45,38268.78
5.46,38106.82
5.47,38291.13
5.48,37587.53
5.49,40356.17
5.5,38342.17
5.51,38977.7
5.52,39532.05
5.53,38806.34
5.54,38904.23
5.55,35871.1
5.56,45051.91
5.57,36089.32
5.58,38285.99
