Time (s),Current (uA)
0.0,803044.93
0.01,39116.79
0.02,39433.72
0.03,39177.01
0.04,39291.87
0.05,39237.35
0.06,39086.88
0.07,40466.94
0.08,39284.8
0.09,39242.22
0.1,39224.3
0.11,37595.18
0.12,39448.43
0.13,37636.6
0.14,42973.44
0.15,39852.57
0.16,39336.71
0.17,39421.65
0.18,39303.02
0.19,39064.16
0.2,39097.36
0.21,38619.02
0.22,41047.55
0.23,40007.28
0.24,39015.59
0.25,39292.61
0.26,39265.74
0.27,39571.12
0.28,39162.64
0.29,38836.67
0.3,40496.65
0.31,39205.58
0.32,39095.18
0.33,39288.57
0.34,39154.35
0.35,39074.24
0.36,38639.23
0.37,40231.52
0.38,39042.32
0.39,39286.57
0.4,39201.64
0.41,39125.22
0.42,19874.26
0.43,1527.79
0.44,854.15
0.45,802.63
0.46,2281.53
0.47,2562.87
0.48,4490.11
0.49,25775.8
0.5,40034.08
0.51,38680.8
0.52,38542.94
0.53,18229.61
0.54,760.25
0.55,757.57
0.56,883.17
0.57,808.33
0.58,716.05
0.59,785.56
0.6,764.31
0.61,742.17
0.62,743.12
0.63,760.88
0.64,732.32
0.65,766.57
0.66,759.42
0.67,762.72
0.68,762.15
0.69,758.85
0.7,784.98
0.71,746.59
0.72,1670.63
0.73,2573.14
0.74,2886.02
0.75,18697.41
0.76,33180.37
0.77,38700.84
0.78,38406.21
0.79,28169.1
0.8,741.85
0.81,770.82
0.82,777.01
0.83,753.83
0.84,819.33
0.85,816.39
0.86,756.04
0.87,785.46
0.88,783.04
0.89,796.77
0.9,819.37
0.91,730.24
0.92,757.13
0.93,838.85
0.94,1263.7
0.95,873.22
0.96,901.85
0.97,735.92
0.98,2268.07
0.99,2614.43
1.0,4337.18
1.01,31219.75
1.02,40082.61
1.03,38586.71
1.04,38598.53
1.05,18767.59
1.06,762.57
1.07,752.1
1.08,809.17
1.09,774.84
1.1,760.26
1.11,801.55
1.12,743.86
1.13,785.13
1.14,733.99
1.15,751.74
1.16,766.04
1.17,773.72
1.18,802.6
1.19,741.47
1.2,721.5
1.21,816.61
1.22,735.94
1.23,805.41
1.24,1594.31
1.25,2561.02
1.26,2564.47
1.27,27181.96
1.28,32654.62
1.29,38689.21
1.3,38280.25
1.31,28473.94
1.32,746.96
1.33,779.24
1.34,720.66
1.35,755.43
1.36,766.59
1.37,823.53
1.38,719.35
1.39,755.8
1.4,787.3
1.41,736.85
1.42,730.47
1.43,761.91
1.44,746.54
1.45,782.52
1.46,789.29
1.47,769.83
1.48,790.23
1.49,757.62
1.5,1191.14
1.51,2562.17
1.52,2562.62
1.53,18883.38
1.54,23306.01
1.55,39118.43
1.56,38451.93
1.57,37617.52
1.58,1312.16
1.59,765.84
1.6,746.34
1.61,746.68
1.62,783.41
1.63,764.81
1.64,752.43
1.65,762.62
1.66,781.72
1.67,727.45
1.68,751.71
1.69,756.84
1.7,788.2
1.71,715.88
1.72,757.07
1.73,737.54
1.74,800.39
1.75,752.02
1.76,766.85
1.77,2602.74
1.78,2616.45
1.79,10302.68
1.8,13516.82
1.81,40585.99
1.82,38524.69
1.83,38427.29
1.84,10166.65
1.85,739.34
1.86,787.62
1.87,749.48
1.88,762.36
1.89,759.19
1.9,728.62
1.91,736.17
1.92,734.21
1.93,748.84
1.94,730.93
1.95,812.36
1.96,755.56
1.97,766.88
1.98,756.22
1.99,798.26
2.0,760.59
2.01,745.45
2.02,749.29
2.03,2062.14
2.04,2632.21
2.05,3946.37
2.06,25752.11
2.07,39307.31
2.08,38402.34
2.09,38511.21
2.1,19902.15
2.11,718.74
2.12,709.23
2.13,756.57
2.14,827.2
2.15,726.66
2.16,775.79
2.17,752.08
2.18,773.39
2.19,854.85
2.2,786.19
2.21,714.78
2.22,796.99
2.23,767.5
2.24,742.66
2.25,796.1
2.26,830.47
2.27,738.54
2.28,783.67
2.29,1554.92
2.3,2564.26
2.31,2562.39
2.32,27137.02
2.33,31485.65
2.34,39031.17
2.35,38454.61
2.36,29431.9
2.37,741.03
2.38,737.43
2.39,795.94
2.4,777.24
2.41,730.58
2.42,750.46
2.43,789.67
2.44,742.59
2.45,740.21
2.46,816.17
2.47,759.1
2.48,731.78
2.49,801.25
2.5,746.24
2.51,775.85
2.52,780.15
2.53,773.58
2.54,760.03
2.55,2038.66
2.56,2641.16
2.57,2568.02
2.58,25437.46
2.59,21919.18
2.6,39245.66
2.61,38242.21
2.62,38051.48
2.63,1298.31
2.64,786.57
2.65,730.0
2.66,767.65
2.67,754.69
2.68,819.66
2.69,774.01
2.7,767.35
2.71,751.51
2.72,754.16
2.73,723.02
2.74,826.99
2.75,758.35
2.76,763.84
2.77,743.17
2.78,824.87
2.79,750.85
2.8,799.5
2.81,716.13
2.82,2666.59
2.83,2565.95
2.84,27074.67
2.85,12294.35
2.86,39473.39
2.87,38494.71
2.88,38568.18
2.89,11062.1
2.9,807.1
2.91,756.9
2.92,786.04
2.93,754.5
2.94,756.24
2.95,781.39
2.96,780.26
2.97,760.31
2.98,730.19
2.99,758.25
3.0,761.03
3.01,853.93
3.02,816.65
3.03,762.16
3.04,749.77
3.05,828.07
3.06,778.02
3.07,730.85
3.08,2521.99
3.09,2569.09
3.1,3599.1
3.11,11753.57
3.12,39227.04
3.13,38907.42
3.14,38410.96
3.15,38735.72
3.16,38712.3
3.17,38557.4
3.18,35873.83
3.19,33037.63
3.2,4462.46
3.21,18038.71
3.22,34920.5
3.23,26958.93
3.24,4219.22
3.25,10948.46
3.26,15470.92
3.27,2481.21
3.28,23297.82
3.29,14125.0
3.3,2490.17
3.31,10615.74
3.32,3905.73
3.33,9239.55
3.34,5206.62
3.35,4221.16
3.36,10637.48
3.37,8244.05
3.38,4863.35
3.39,9771.96
3.4,3342.5
3.41,10617.78
3.42,2515.76
3.43,13461.3
3.44,25714.05
3.45,11302.58
3.46,9733.42
3.47,2488.82
3.48,2652.42
3.49,9742.94
3.5,3234.15
3.51,32422.15
3.52,19697.16
3.53,4328.45
3.54,9356.47
3.55,2493.24
3.56,29964.73
3.57,28885.01
3.58,2495.23
3.59,2492.52
3.6,2496.54
3.61,20185.9
3.62,1748.21
3.63,760.13
3.64,709.86
3.65,817.56
3.66,768.12
3.67,733.57
3.68,809.2
3.69,741.55
3.7,747.34
3.71,809.47
3.72,1242.89
3.73,2544.59
3.74,4021.16
3.75,1025.18
3.76,752.15
3.77,776.43
3.78,786.67
3.79,778.41
3.8,768.08
3.81,729.25
3.82,802.01
3.83,888.48
3.84,749.4
3.85,783.98
3.86,752.69
3.87,758.31
3.88,810.13
3.89,734.41
3.9,805.7
3.91,719.35
3.92,776.47
3.93,1850.14
3.94,2642.61
3.95,2530.89
3.96,26262.17
3.97,14065.36
3.98,3426.77
3.99,764.9
4.0,743.73
4.01,785.75
4.02,800.7
4.03,743.43
4.04,774.48
4.05,771.79
4.06,783.5
4.07,752.13
4.08,785.15
4.09,738.2
4.1,800.39
4.11,722.45
4.12,802.21
4.13,769.89
4.14,743.27
4.15,758.65
4.16,743.81
4.17,747.78
4.18,723.67
4.19,765.91
4.2,741.55
4.21,767.37
4.22,754.65
4.23,748.53
4.24,756.88
4.25,752.13
4.26,750.24
4.27,704.82
4.28,786.32
4.29,755.87
4.3,739.26
4.31,776.52
4.32,715.6
4.33,745.1
4.34,800.16
4.35,719.42
4.36,783.36
4.37,744.29
4.38,758.75
4.39,692.24
4.4,782.89
4.41,753.92
4.42,760.85
4.43,727.91
4.44,774.12
4.45,737.26
4.46,2436.73
4.47,2536.2
4.48,13881.53
4.49,15587.41
4.5,16139.06
4.51,1720.94
4.52,765.43
4.53,2700.68
4.54,2596.41
4.55,2498.76
4.56,762.31
