Time (s),Current (uA)
0.0,36145.720140476835
0.01,37037.89386941989
0.01,37629.32944237052
0.01,37059.61941620165
0.02,37321.19562342627
0.03,37333.04997474507
0.03,37273.92195008491
0.04,37158.44645722367
0.04,34397.175297559916
0.04,36659.850624527164
0.05,41079.40702126393
0.06,37524.683873696755
0.06,50393.296307300276
0.07,35657.35532550858
0.07,37458.46496154786
0.07,37224.68336884477
0.08,37454.941315480646
0.09,37318.90281678675
0.09,37271.039589874614
0.1,37069.85932744698
0.1,37191.25763166293
0.1,36571.239102206586
0.11,37677.44890573279
0.12,36786.275567685676
0.12,35746.08741012048
0.12,35724.4499282108
0.13,40392.41593859215
0.14,37770.345798839655
0.14,37151.714214636806
0.14,37196.35613426008
0.15,37770.87298550018
0.15,36920.24202208284
0.16,37149.70293333332
0.17,37258.79611551563
0.17,37298.50826897691
0.18,36997.929372105944
0.18,37430.20631762652
0.18,37081.27083515721
0.19,37205.65786576709
0.2,36947.76694861853
0.2,37408.77896163048
0.21,37635.78013597275
0.21,39073.77212206321
0.21,39150.212485133015
0.22,38218.89525778083
0.23,38062.60610223302
0.23,37978.84900155055
0.24,37962.120258445066
0.24,38150.43489366151
0.24,38231.72974928446
0.25,38144.514267135535
0.26,38035.25689353415
0.26,38153.95054997853
0.27,38195.18060469924
0.27,38011.734576815914
0.28,35059.02191982548
0.28,37226.982508267
0.29,44386.084883939875
0.29,38104.38055437938
0.29,39299.869845764784
0.3,38265.494562565036
0.3,37751.26877073942
0.31,37825.79423531082
0.32,38056.297987915656
0.32,36959.64041562033
0.33,36693.44280849527
0.33,36692.17784509531
0.34,36708.492124128206
0.34,36629.03441047264
0.35,36796.58389591473
0.35,36633.244153027816
0.35,35388.514822000754
0.36,37225.76125144491
0.36,38514.947172975444
0.37,38012.69351920921
0.38,36685.78765393806
0.38,36663.09747743379
0.39,36607.365443337214
0.39,36669.258845254226
0.4,36573.01861716442
0.4,36527.97865437472
0.41,36258.7048579223
0.41,36733.375294099285
0.42,37061.84217430075
0.42,41601.42791104827
0.42,38293.61492840275
0.43,37532.847286614066
0.43,37753.42471399291
0.44,35612.759401872194
0.45,42740.29616954455
0.45,42674.89477880658
0.46,38085.846294119554
0.46,37280.88213700912
0.47,38347.147945216966
0.47,38554.23594874798
0.48,38466.00157935402
0.48,38356.72819543609
0.48,37974.041514587625
0.49,36950.17011879732
0.49,36724.62115767639
0.5,36659.02424896878
0.51,36669.99461821979
0.51,34787.45092212851
0.52,37477.92550245644
0.52,38961.36126387522
0.53,37019.562471324665
0.53,36621.278249936826
0.54,36734.9786543087
0.54,36732.24471909355
0.55,36674.470035692066
0.55,36710.20240479442
0.56,36745.47052422539
0.56,36596.94714560108
0.57,36524.45828270047
0.57,36459.49246885445
0.58,36674.654194793
0.58,36736.159121770885
0.58,37159.31116549881
0.59,36151.45112147067
0.59,35766.7673258202
0.6,38854.54525986779
0.6,36852.56441363844
0.61,36513.4979060587
0.61,36647.72655027566
0.62,36768.07717312788
0.62,36669.313906580704
0.63,36674.58145822633
0.64,36641.94423743451
0.64,36727.1568562154
0.65,36527.9056453955
0.65,36619.880364449906
0.66,36517.597935886304
0.66,36731.86766784274
0.67,34316.14675664432
0.67,36902.965168207644
0.68,37741.082114570236
0.68,39204.021966891465
0.69,48885.74952515546
0.69,36358.08301055556
0.7,36135.59775796381
0.7,36823.555059804676
0.7,36740.511698682356
0.71,36769.4042662083
0.71,36632.23712830959
0.72,36735.88684494483
0.72,36632.35911087623
0.73,36469.79399953005
0.73,36512.24117817194
0.74,36594.72262117565
0.74,35911.74313242707
0.75,36833.844620954704
0.76,38703.82626084304
0.76,37033.03797657639
0.77,36718.20185052094
0.77,36516.43581002137
0.78,36453.49448171686
0.78,36478.19609169633
0.79,36697.979451017774
0.79,36657.549247894014
0.8,36625.123886449845
0.8,36598.81808609109
0.81,36794.77111775149
0.81,36565.71087955248
0.82,36523.54004489531
0.82,36472.99235193133
0.83,36672.860533998064
0.83,37327.22659352038
0.83,39423.380018478034
0.84,37923.69664071717
0.84,36915.12316027488
0.85,36631.06930712578
0.85,36569.320462303964
0.86,36499.242261229265
0.86,36596.38326385724
0.87,36738.367633691225
0.88,36661.95062913607
0.88,36642.820941352715
0.89,36587.810324354396
0.89,36729.64663422464
0.9,36669.76126715882
0.9,33569.653835217345
0.91,35909.97953808846
0.91,42854.41702112965
0.92,36259.567747000765
0.92,37888.71200807163
0.93,36943.66726501056
0.93,36090.50313231604
0.94,36611.75801315026
0.94,36525.11501524963
0.95,36456.78603048981
0.95,36643.66343268544
0.96,36665.42213451607
0.96,36809.50530354281
0.96,36879.48286105718
0.97,36930.96205913223
0.97,36851.92075479824
0.98,35798.64461130016
0.98,37203.36915522692
0.99,38927.91076864263
0.99,37481.512328448924
1.0,36980.9761800275
1.01,36947.66595905633
1.01,36917.037833635026
1.02,36948.49674070268
1.02,36752.27226804787
1.02,36767.40814683504
1.03,36744.27803216567
1.03,37011.42191855374
1.04,37568.04057020361
1.04,37527.57989270545
1.05,36966.428280339635
1.05,35754.18860559651
1.06,35925.26142398132
1.06,33911.26088160523
1.07,41567.60731862348
1.07,37112.89376644895
1.08,37014.107276521354
1.08,36948.405567742295
1.09,36997.053264221875
1.09,36765.97136710926
1.1,36767.294549355625
1.1,36537.761587263325
1.11,36510.716328010385
1.11,36730.012354623745
1.12,36972.34407258955
1.12,36942.38334530087
1.13,36925.22048676066
1.14,34910.119769846395
1.14,37424.732712919285
1.15,39520.825052506516
1.15,37375.928480688366
1.16,36751.010236826885
1.16,36838.424950941204
1.17,36795.80639524749
1.17,36953.17701709616
1.18,36825.86879661391
1.18,36736.55522978967
1.19,36580.71412813028
1.19,36447.652233169916
1.2,36386.32893650656
1.2,36656.10351565787
1.21,36932.24633290094
1.21,36771.8932740515
1.22,35636.82354488312
1.22,37397.004580387
1.23,38836.40571868177
1.23,36842.622299076706
1.24,36574.24234299457
1.24,36596.44190469022
1.25,36729.7948159381
1.25,36648.44418751988
1.26,36628.82035031538
1.26,36547.75513112943
1.27,36652.55160866979
1.27,36436.77050408884
1.28,36446.627199270806
1.28,36463.01652689285
1.28,36658.98780862044
1.29,36218.22576802353
1.29,36948.106660896025
