Time (s),Current (uA)
0.0,37812.906908901656
0.01,37877.194777950426
0.01,37823.78841264177
0.01,37680.786126076346
0.02,37909.29109600834
0.03,37818.73787257967
0.03,37666.98170863615
0.04,37681.11627770679
0.04,37801.20902275214
0.04,36928.70031222936
0.05,37792.96353312686
0.06,39783.4224221618
0.06,38956.53189125447
0.07,37783.071940985006
0.07,37567.170061317636
0.07,37500.75643887307
0.08,37617.58385353956
0.09,37935.24666616169
0.09,37877.220209108804
0.1,37840.78068528559
0.1,37797.003661613504
0.1,37928.53033183541
0.11,37706.80145693253
0.12,37777.453803030774
0.12,39842.95393032168
0.12,35471.8567678011
0.13,36977.715554243565
0.14,39899.75482527553
0.14,37824.53006202647
0.14,37761.30757318412
0.15,37614.98556723431
0.15,37665.88938955428
0.16,37558.592891714354
0.17,37735.08727720237
0.17,37794.41974933403
0.18,37793.31224552156
0.18,37661.05057946849
0.18,37673.367515545964
0.19,37755.45132944608
0.2,37648.39491394742
0.2,33217.880031832836
0.21,36647.803800481
0.21,40465.82744548098
0.21,38196.88662819214
0.22,37246.83048415534
0.23,38037.53199450699
0.23,35966.56528607185
0.24,37711.40847758094
0.24,37626.06625164643
0.24,37636.618742873245
0.25,37740.44268774608
0.26,37762.19959259518
0.26,37744.29730363837
0.27,37718.99533699183
0.27,37698.85545360256
0.28,37636.43769422065
0.28,36560.52406286521
0.29,38172.2679627754
0.29,39922.03397155939
0.29,39103.42267061488
0.3,38076.649533571435
0.3,37661.70298820955
0.31,37672.336206928
0.32,37676.138817817875
0.32,37547.049305454784
0.33,37644.92911703629
0.33,37502.88200920876
0.34,38014.68788227313
0.34,37395.33473198917
0.35,37051.53681844161
0.35,37842.40034944217
0.35,36984.02533758959
0.36,34703.797996828034
0.36,37325.37362156666
0.37,37692.34656735878
0.38,38852.20410807227
0.38,37479.66799046691
0.39,37708.71090870001
0.39,37607.17803052887
0.4,37607.0252739204
0.4,37488.05068250786
0.41,37405.18827698376
0.41,37666.05242288186
0.42,37377.57658067291
0.42,37775.285442885135
0.42,37551.74534249467
0.43,37751.61711553257
0.43,37321.60768830155
0.44,37991.721976753404
0.45,38544.875303960165
0.45,40096.57751880011
0.46,37912.43389964874
0.46,37823.09964985616
0.47,37702.71023919283
0.47,37796.49653240882
0.48,37783.60235727586
0.48,37749.890093387265
0.48,37552.138980642056
0.49,37564.2647035034
0.49,37860.19256307003
0.5,37534.968669686925
0.51,37850.84800208536
0.51,37635.47615489563
0.52,36224.73521585172
0.52,38094.31179004647
0.53,40092.919401228944
0.53,39647.31550940276
0.54,37780.861815143246
0.54,37643.74988466086
0.55,37873.55818229865
0.55,37654.94673348221
0.56,37637.199809901045
0.56,37770.81506671825
0.57,37593.175434357225
0.57,37696.79720482047
0.58,37662.183616941766
0.58,37600.629778340124
0.58,37483.577938823044
0.59,37848.411950105314
0.59,37444.9236440532
0.6,37524.19523497
0.6,40033.65583153863
0.61,39159.83090286517
0.61,37754.72963949975
0.62,37742.64025709744
0.62,37773.151495668324
0.63,37641.94536832531
0.64,37655.9474839171
0.64,37821.08922939316
0.65,37614.087578785264
0.65,37555.610260681104
0.66,37507.43950330317
0.66,37813.13944732372
0.67,6840.26291235226
0.67,2426.538329915428
0.68,2426.029303331556
0.68,2423.4798588000276
0.69,2428.459604116701
0.69,1426.519741061279
0.7,631.1769895340799
0.7,528.5397647584347
0.7,584.8526382782584
0.71,610.9365094345806
0.71,1344.6539682399261
0.72,2399.402639507591
0.72,2539.253481431958
0.73,2428.329082592721
0.73,2433.4717619218613
0.74,2428.5862837128343
0.74,5101.8345601341825
0.75,31058.929329094564
0.76,20080.769543687406
0.76,2425.8417036784667
0.77,18390.187421231367
0.77,40230.1795312185
0.78,39362.999314730485
0.78,38232.3982696823
0.79,37879.56006603152
0.79,37696.62751087032
0.8,37753.25366943571
0.8,37614.08005256325
0.81,22240.553593656525
0.81,548.8002795395382
0.82,583.6790151879409
0.82,618.9437891437047
0.83,625.9404134351637
0.83,548.3652659744573
0.83,465.42551456120356
0.84,660.2050798639488
0.84,476.68338508811075
0.85,600.408482311332
0.85,606.8149276727604
0.86,579.8711308726324
0.86,1481.513681075505
0.87,841.4793986466216
0.88,1065.708443430624
0.88,1092.2122041899233
0.89,983.1467355257965
0.89,972.7987675713812
0.9,963.3710859755612
0.9,1145.6580698649711
0.91,851.9998716784442
0.91,1063.5301997292315
0.92,994.1854058814044
0.92,928.3637664426427
0.93,1109.0914078089752
0.93,1127.4306160036374
0.94,1647.5263103518948
0.94,2167.2662654161336
0.95,2144.6329972341514
0.95,2159.8952734116588
0.96,2141.7278672468447
0.96,2200.739357606624
0.96,2141.8015749135675
0.97,2125.738617292288
0.97,2144.6063307455743
