Time (s),Current (uA)
0.0,41510.58265160637
0.01,38364.199629948605
0.01,37772.10240364595
0.01,37908.97254231427
0.02,37697.79620581142
0.03,37679.025862947965
0.03,38344.56562121222
0.04,37798.68794792
0.04,37909.57638823287
0.04,37588.100077631476
0.05,37899.147320148586
0.06,37568.5067769674
0.06,37712.47249354703
0.07,37557.09041595159
0.07,37214.87115220397
0.07,37641.04752393928
0.08,39757.95560395219
0.09,37470.5028152212
0.09,39530.073174068595
0.1,38795.09317697802
0.1,38619.444666554664
0.1,38736.9006956745
0.11,38560.452331041066
0.12,38507.12042873994
0.12,38402.39147835745
0.12,38598.923653783546
0.13,38622.3184435078
0.14,38740.87139890252
0.14,38477.07980367023
0.14,36759.02482595878
0.15,36915.16571057997
0.15,36151.41932402201
0.16,41034.57935636278
0.17,39358.02481192214
0.17,38345.83470937929
0.18,37355.58206856093
0.18,38454.62230070347
0.18,38596.24642142283
0.19,38534.55660425108
0.2,38729.99524404389
0.2,38912.604158171314
0.21,37221.24834320631
0.21,39677.33182397448
0.21,38314.35765082718
0.22,37337.79417867159
0.23,33302.19805936249
0.23,35101.5878989841
0.24,39831.4053890666
0.24,37726.016145993905
0.24,37047.48539455688
0.25,37230.64287232217
0.26,37281.129341760236
0.26,38571.31134146356
0.27,37358.05848850102
0.27,37231.061261467614
0.28,37243.35480860977
0.28,37049.066303076244
0.29,37063.7194900522
0.29,36848.08528420753
0.29,37292.64767643736
0.3,37270.71675271074
0.3,36129.964088955116
0.31,37778.893557630414
0.32,43100.26919550427
0.32,39308.18208386306
0.33,38914.709995933925
0.33,39054.02247153406
0.34,38632.780890923445
0.34,39332.57837681053
0.35,39301.72002204324
0.35,39060.77411885062
0.35,39168.24525768442
0.36,38324.945648423476
0.36,37181.406193396884
0.37,37095.62072133227
0.38,37275.91832057923
0.38,33972.72785411061
0.39,37172.20020415901
0.39,36430.883357495986
0.4,38349.33396940042
0.4,39011.72911032672
0.41,37457.10778792114
0.41,35420.02906522387
0.42,37302.975139291244
0.42,37325.107791590155
0.42,37236.77797837884
0.43,37305.74576183835
0.43,37156.78245863444
0.44,37274.71882613322
0.45,37094.78585872398
0.45,37171.27292758268
0.46,37159.83201460979
0.46,36365.9243380573
0.47,36997.224561663716
0.47,39867.68477625183
0.48,37651.120383517686
0.48,37325.87180461902
0.48,37164.106348441936
0.49,37040.40305514
0.49,37117.55607441807
0.5,37221.47058894671
0.51,37251.80112682672
0.51,37231.049234692466
0.52,37205.27003771996
0.52,37243.87384349316
0.53,37232.95988186824
0.53,37122.47659326371
0.54,37121.79101799994
0.54,36669.15198008716
0.55,37546.718800130286
0.55,39137.06849220505
0.56,37397.727930476794
0.56,37897.82383566255
0.57,37373.706993100466
0.57,37171.958552095646
0.58,37087.100636466756
0.58,37101.384885084335
0.58,37318.111139174856
0.59,37284.74865154334
0.59,37292.82727345701
0.6,37150.0121038182
0.6,37338.82287111055
0.61,37214.12772445324
0.61,33582.18025785098
0.62,36375.220804512996
0.62,40507.193198011264
0.63,36954.34721898141
0.64,41568.59984219665
0.64,37262.732029407234
0.65,35449.98731776607
0.65,37323.12481124027
0.66,37063.51067191878
0.66,37060.79297629177
0.67,37078.93629711407
0.67,37225.570858789586
0.68,37225.57107032727
0.68,37175.85841780543
0.69,37103.52666565954
0.69,37343.07626292955
0.7,35654.942452385265
0.7,37752.43600968628
0.7,39174.07787007651
0.71,37686.09214148159
0.71,37204.88760867456
0.72,37230.62421145855
0.72,37108.84341340264
0.73,37281.54055482299
0.73,37153.68079863843
0.74,37077.315091754346
0.74,36970.88642596428
0.75,37166.67868680578
0.76,37200.65600654377
0.76,37304.27637988
0.77,37155.823651358616
0.77,37228.37936735408
0.78,35981.46924484956
0.78,38629.14695696267
0.79,40844.589119849836
0.79,36832.33338420677
0.8,37601.516028625214
0.8,37293.032405008526
0.81,37292.87900844225
0.81,37169.897449545104
0.82,37355.67790003691
0.82,37255.94923527733
0.83,37039.3549342845
0.83,37121.8844734164
0.83,37301.164712164915
0.84,37274.69401643791
0.84,37969.59873675369
0.85,33311.10444313318
0.85,35190.389217636104
0.86,39546.35547209753
0.86,38171.219996994696
0.87,36434.006151188405
0.88,37813.072690741654
0.88,35259.0041862865
0.89,37410.928892645
0.89,37172.3236000404
0.9,37262.47145791234
0.9,37215.62638905348
0.91,37031.63773896375
0.91,37035.9745241381
0.92,37129.109919819886
0.92,37249.43156026705
0.93,37277.41220785858
0.93,36106.82600682988
0.94,37592.13935645402
0.94,39346.33786886894
0.95,37527.65768716245
0.95,37001.42488940866
0.96,37062.45129358314
0.96,37281.14156496323
0.96,37307.70090921942
0.97,37269.27130494833
0.97,37169.47346736545
0.98,37285.59052402613
0.98,37097.011260826395
0.99,37056.31017098136
0.99,37053.12572071681
1.0,37216.94480821774
1.01,37058.52235480929
1.01,37124.32667721469
1.02,38983.13241151704
1.02,38518.31172974305
1.02,37396.01766600922
1.03,37101.55541424332
1.03,37082.196434064994
1.04,37165.46192682719
1.04,37308.35584435153
1.05,37293.62620422509
1.05,37221.323492745985
1.06,37080.08267591811
1.06,37369.91139428419
1.07,37149.619086262835
1.07,37043.489216365306
1.08,37423.964821412264
1.08,32774.92220638317
1.09,35810.74549671854
1.09,39199.3363569775
1.1,37928.687332248315
1.1,37286.97666873596
1.11,37092.87687058138
1.11,37031.505801411404
1.12,37207.34955719916
1.12,37174.70800511104
1.13,37264.83928183253
1.14,37266.44102724947
1.14,37168.2847670032
1.15,37155.421295054366
1.15,37266.9395022208
1.16,37023.72407416422
1.16,37020.75940654683
1.17,36666.593300360604
1.17,37572.347445758416
1.18,39245.44244061397
1.18,37469.21371406812
1.19,37287.7036915829
1.19,37304.415299047025
1.2,37231.38744051809
1.2,37115.63170381045
1.21,37137.79847868911
1.21,37267.570200089234
1.22,37331.258811133666
1.22,37282.309643231994
1.23,37157.67029566994
1.23,37321.9772091929
1.24,37180.22092340263
1.24,36115.084952581085
1.25,37028.86738072907
1.25,39026.843135447314
1.26,38259.24593588468
1.26,37250.51578069527
1.27,37167.549461353716
1.27,37263.721537689584
1.28,37268.83147647176
1.28,37023.95271269885
1.28,37063.21077279055
1.29,37096.4370581944
1.29,37238.93963252415
1.3,37203.482201756364
1.3,37261.35420825648
1.31,37137.51164608372
1.31,37308.02820247797
1.32,35550.26829622496
1.32,37471.22761169618
1.33,39789.1128584975
1.33,37511.43844833659
1.34,37202.43506630653
1.34,37584.98327131049
1.35,37180.15491797663
1.35,37390.83059500503
1.36,37169.350996930734
1.36,37295.790759894175
1.37,37413.98571775741
1.38,37250.08111782232
1.38,37226.20460971568
1.39,36221.312983054464
1.39,2935.010527143416
1.4,2093.0983221423585
1.4,2095.593014583448
1.41,16760.423440342987
1.41,32813.09629744185
1.42,38751.57599334713
1.42,37753.354450291125
1.43,37005.24896465303
1.43,37300.22663645334
1.44,37256.3576063846
1.44,37209.9913513357
1.45,37104.320079595855
1.45,36349.63573270742
1.46,3637.7905814448236
1.46,2076.508991693904
1.47,2075.832899980913
1.47,2075.854494873945
1.48,2092.4150331088927
1.48,736.8106313599592
1.49,16.88431272055664
1.49,21.998789054207013
1.5,24.29437015362779
1.5,28.50953337211115
1.51,30.195031341255827
1.51,32.081165558763814
1.52,33.684976521562525
1.52,34.9744033586853
1.53,34.99096814201809
1.53,35.783855082320166
1.54,88.09956633388228
1.54,1651.9041232785894
1.54,2649.583494193357
1.55,1156.9404731966295
1.55,15.478403736806513
1.56,20.642020343867927
1.56,24.64526615416526
1.57,27.698546819547026
1.57,30.243634257348937
1.58,31.947038564001602
1.58,33.16818256742725
1.59,34.67579386367115
1.59,34.7493803840016
1.6,35.48584246522295
1.6,36.2472028824078
1.61,36.542742719563435
1.61,36.19689460083774
1.62,36.57702056565015
1.62,36.84834421303308
1.63,37.243323911149744
1.64,37.19999057438041
1.64,37.59529429193769
1.65,37.24953144148584
1.65,37.2352916397533
1.66,38.10366374061683
1.66,37.93638444098269
1.67,145.24154139922115
1.67,9.245469139649309
1.68,15.773437648870653
1.68,2312.282513406346
1.69,2290.29734299373
1.69,2084.410318841662
1.7,2099.017580475246
1.7,2111.4115245254493
1.71,2131.25908948016
1.71,18802.63860687647
1.72,34442.90502132083
1.72,2146.200061421882
1.73,5189.942749053905
1.73,38553.46602529403
1.74,37977.87820214848
1.74,36768.89946370041
1.75,36660.402750933135
1.75,36649.0300372213
1.76,36697.500260550754
1.76,36849.68280674228
1.77,36122.86197470579
1.77,2574.149286301327
1.78,18.16811185160547
1.78,23.538478275072368
1.79,26.832988571720463
1.79,29.18485810098381
1.79,101.88574809169296
1.8,13.296820634968332
1.8,18.693222304716684
1.81,23.133539242570315
1.81,26.85549939601622
1.82,29.36989025523301
1.82,31.079178072781158
1.83,32.37431788425172
1.83,34.397051876463486
1.84,35.1174835222015
1.84,35.79869176196964
1.85,36.57386563951779
1.85,36.31311525809196
1.86,36.63150699263874
1.86,37.54754405858306
1.87,37.2980490893051
1.88,37.00455569072181
1.88,37.69659300126859
1.89,37.650377596843214
1.89,37.52699440458579
1.9,37.52349840535805
1.9,37.90575607701665
1.91,37.79260507762094
1.91,37.24134568719648
1.92,38.89282161507598
1.92,40.969445156359406
1.93,147.69562857283444
1.93,15.181249486999363
1.94,22.071096550429743
1.94,25.21161234450915
1.95,29.574619380740998
1.95,32.97878467755705
1.96,34.06245916988567
1.96,36.35421456608648
1.97,37.55752044662322
1.97,37.5583731293617
1.98,39.62288857575877
1.98,39.23849919725398
1.99,39.48356021629186
1.99,939.3910745730152
2.0,1982.9770180850246
2.0,2382.884725530202
2.0,2107.6196357393555
2.01,2125.76292503484
2.02,2117.745505660626
2.02,3148.2411823271004
2.02,27712.684535675613
2.03,23710.56641922518
2.04,2094.9224145566345
2.04,14151.894676522646
2.04,40005.19895283007
